22.494444 188.310913	3.27e+04  4.48e+04  4.61e+04	 35.19 18.12	 0.2430 -0.1549 -0.2870	
22.494444 188.310913	2.38e+04  3.96e+04  6.01e+04	 16.83 10.14	 -0.1671 0.0260 -0.9726	
22.494444 188.310913	2.02e+04  4.65e+04  5.69e+04	 28.08 -7.10	 -0.6447 -0.2853 0.7209	
22.494444 188.310913	2.92e+04  3.98e+04  5.45e+04	 31.23 2.07	 0.4871 -0.7480 -0.9438	
22.494444 188.310913	2.53e+04  4.66e+04  5.17e+04	 20.02 13.84	 -0.2170 -0.2146 -0.8352	
22.494444 188.310913	2.09e+04  4.73e+04  5.53e+04	 37.43 -13.75	 0.1612 0.2104 -0.8955	
22.494444 188.310913	2.63e+04  4.20e+04  5.53e+04	 20.01 -0.39	 -0.8998 -0.6803 0.9226	
22.494444 188.310913	1.93e+04  5.12e+04  5.30e+04	 31.98 -10.10	 -0.9762 0.8719 -0.7572	
22.494444 188.310913	3.15e+04  3.58e+04  5.63e+04	 28.48 5.53	 0.5369 0.7891 0.9327	
22.494444 188.310913	1.96e+04  4.66e+04  5.73e+04	 24.93 -4.69	 -0.8113 -0.7975 0.9853	
22.494444 188.310913	2.25e+04  4.52e+04  5.58e+04	 30.39 -9.04	 0.0696 0.1810 0.9668	
22.494444 188.310913	1.75e+04  4.98e+04  5.62e+04	 38.88 19.92	 -0.2091 -0.4189 -0.7889	
22.494444 188.310913	1.57e+04  5.11e+04  5.67e+04	 39.33 -5.82	 -0.8495 -0.2214 0.2021	
22.494444 188.310913	2.62e+04  4.16e+04  5.57e+04	 31.23 -1.32	 0.5569 -0.6000 -0.9943	
22.494444 188.310913	1.93e+04  4.55e+04  5.88e+04	 40.14 8.74	 0.3409 0.7681 0.8323	
22.494444 188.310913	1.84e+04  4.61e+04  5.91e+04	 39.41 9.93	 -0.6914 0.5901 -0.8566	
22.494444 188.310913	2.22e+04  4.74e+04  5.40e+04	 30.86 9.13	 0.4687 -0.5140 0.4366	
22.494444 188.310913	2.06e+04  4.34e+04  5.96e+04	 15.36 -5.45	 -0.1252 -0.1932 0.9959	
22.494444 188.310913	2.51e+04  4.36e+04  5.49e+04	 25.36 1.15	 -0.5313 0.4944 -0.9831	
22.494444 188.310913	2.69e+04  3.83e+04  5.84e+04	 40.12 11.15	 -0.0270 0.4452 0.8021	
22.494444 188.310913	3.12e+04  4.33e+04  4.91e+04	 54.39 9.40	 0.5776 -0.8256 -0.6577	
22.494444 188.310913	2.96e+04  3.73e+04  5.67e+04	 50.82 3.04	 0.5853 0.8156 0.9353	
22.494444 188.310913	2.42e+04  4.21e+04  5.72e+04	 28.92 -9.45	 -0.4099 0.2496 -0.9264	
22.494444 188.310913	2.28e+04  4.57e+04  5.51e+04	 36.03 -7.04	 -0.9061 -0.8942 0.9803	
22.494444 188.310913	3.46e+04  3.77e+04  5.12e+04	 34.93 5.15	 -0.9003 -0.0924 0.5126	
22.494444 188.310913	2.67e+04  4.30e+04  5.39e+04	 38.99 -15.28	 0.0901 -0.1353 -0.9588	
22.494444 188.310913	3.07e+04  4.02e+04  5.26e+04	 32.95 21.39	 -0.3863 -0.8329 0.5997	
22.494444 188.310913	1.72e+04  5.02e+04  5.61e+04	 10.54 12.53	 0.2586 0.7586 -0.3985	
22.494444 188.310913	2.43e+04  4.63e+04  5.30e+04	 30.60 -34.82	 -0.8070 -0.7745 0.3997	
22.494444 188.310913	2.08e+04  4.35e+04  5.93e+04	 23.45 -0.74	 0.5754 -0.7585 -0.9543	
22.494444 188.310913	2.41e+04  4.65e+04  5.29e+04	 18.91 -18.20	 0.6354 0.8166 0.8939	
22.494444 188.310913	2.35e+04  3.97e+04  6.04e+04	 23.24 9.81	 -0.0539 0.0962 -0.9943	
22.494444 188.310913	1.74e+04  4.93e+04  5.69e+04	 17.93 -9.16	 -0.6396 -0.2995 0.6786	
22.494444 188.310913	2.96e+04  4.10e+04  5.29e+04	 24.42 12.78	 0.4214 -0.3670 0.6889	
22.494444 188.310913	1.99e+04  4.78e+04  5.59e+04	 26.55 -2.18	 -0.7739 -0.8658 0.9867	
22.494444 188.310913	3.03e+04  3.62e+04  5.71e+04	 54.80 -18.43	 0.5820 0.9049 0.7766	
22.494444 188.310913	1.38e+04  5.13e+04  5.85e+04	 33.27 -11.70	 0.4662 0.6177 0.9658	
22.494444 188.310913	1.97e+04  5.14e+04  5.25e+04	 26.34 9.21	 0.3556 -0.1666 -0.9142	
22.494444 188.310913	2.73e+04  4.27e+04  5.36e+04	 54.04 15.46	 -0.4765 0.1656 -0.5522	
22.494444 188.310913	2.47e+04  4.45e+04  5.44e+04	 36.53 -21.53	 -0.1405 -0.0461 -0.9464	
22.494444 188.310913	2.93e+04  4.34e+04  5.08e+04	 28.46 -8.69	 0.4275 0.5928 0.2135	
22.494444 188.310913	2.70e+04  4.50e+04  5.16e+04	 37.00 4.37	 -0.1631 0.6903 -0.7113	
22.494444 188.310913	2.31e+04  4.75e+04  5.29e+04	 45.31 10.35	 -0.7854 0.9924 -0.7957	
22.494444 188.310913	2.73e+04  3.94e+04  5.69e+04	 32.65 -1.67	 -0.8533 -0.7192 0.8336	
22.494444 188.310913	2.16e+04  4.65e+04  5.54e+04	 24.06 25.24	 -0.2906 0.4671 -0.9801	
22.494444 188.310913	2.78e+04  3.85e+04  5.73e+04	 29.73 -3.10	 -0.8334 -0.7686 0.9940	
22.494444 188.310913	1.54e+04  5.04e+04  5.77e+04	 15.19 4.80	 -0.7290 -0.4763 0.9048	
22.494444 188.310913	2.74e+04  3.66e+04  5.96e+04	 21.09 5.35	 0.1527 0.1057 0.9323	
22.494444 188.310913	1.78e+04  4.82e+04  5.75e+04	 44.66 19.92	 -0.2026 0.3598 0.7958	
22.494444 188.310913	1.68e+04  4.80e+04  5.88e+04	 37.57 14.85	 -0.3911 0.5611 -0.9110	
22.494444 188.310913	2.32e+04  4.76e+04  5.27e+04	 33.27 -18.27	 0.4135 0.6850 0.9376	
22.494444 188.310913	2.02e+04  4.54e+04  5.80e+04	 30.32 -10.34	 0.4428 0.5614 0.9815	
22.494444 188.310913	2.67e+04  3.88e+04  5.81e+04	 19.35 5.98	 -0.8684 -0.8540 0.9544	
22.494444 188.310913	3.16e+04  3.65e+04  5.55e+04	 35.67 -8.27	 -0.0397 -0.0406 0.9708	
22.494444 188.310913	2.33e+04  4.27e+04  5.75e+04	 24.78 6.49	 -0.9436 0.9557 -0.9763	
22.494444 188.310913	2.54e+04  4.04e+04  5.78e+04	 25.77 -0.68	 -0.5737 0.5636 -0.9993	
22.494444 188.310913	1.83e+04  4.78e+04  5.75e+04	 28.22 -2.98	 -0.8183 -0.8305 0.9933	
22.494444 188.310913	2.01e+04  4.75e+04  5.60e+04	 49.56 8.13	 -0.0793 -0.3743 -0.8654	
22.494444 188.310913	2.61e+04  4.09e+04  5.66e+04	 29.99 0.08	 0.1276 0.9573 0.1438	
22.494444 188.310913	2.15e+04  4.39e+04  5.81e+04	 22.23 -2.31	 -0.1069 -0.4458 0.9376	
22.494444 188.310913	3.02e+04  3.48e+04  5.85e+04	 32.76 17.10	 0.2592 -0.4083 -0.9780	
22.494444 188.310913	1.51e+04  5.09e+04  5.76e+04	 32.82 -11.01	 0.3626 0.5069 0.9849	
22.494444 188.310913	2.64e+04  4.65e+04  5.06e+04	 58.83 9.10	 -0.7725 0.7258 -0.6925	
22.494444 188.310913	1.86e+04  4.86e+04  5.64e+04	 25.61 -4.61	 -0.6857 0.7099 -0.9934	
22.494444 188.310913	2.16e+04  4.63e+04  5.57e+04	 39.86 -11.12	 0.2567 -0.4307 -0.9642	
22.494444 188.310913	3.01e+04  4.56e+04  4.79e+04	 26.97 5.81	 -0.1900 -0.8350 0.6973	
22.494444 188.310913	2.69e+04  4.18e+04  5.49e+04	 36.37 38.54	 0.5356 -0.1540 0.1101	
22.494444 188.310913	2.41e+04  4.42e+04  5.52e+04	 39.03 -4.23	 -0.4678 0.3846 -0.9790	
22.494444 188.310913	2.16e+04  4.44e+04  5.75e+04	 47.47 -11.22	 0.3986 -0.6313 -0.9416	
22.494444 188.310913	2.56e+04  3.82e+04  5.97e+04	 25.97 -11.48	 0.5510 0.6693 0.9820	
22.494444 188.310913	2.16e+04  4.82e+04  5.37e+04	 17.63 4.66	 -0.3325 -0.6193 0.7163	
22.494444 188.310913	1.98e+04  4.83e+04  5.54e+04	 31.89 -8.55	 0.3100 0.5359 0.9668	
22.494444 188.310913	3.44e+04  3.77e+04  5.14e+04	 34.95 14.76	 -0.2456 0.0358 -0.9482	
22.494444 188.310913	2.38e+04  4.56e+04  5.42e+04	 25.19 4.40	 -0.9495 -0.9884 0.9487	
22.494444 188.310913	1.97e+04  5.04e+04  5.34e+04	 33.26 9.62	 -0.6942 0.0649 0.3805	
22.494444 188.310913	2.47e+04  4.85e+04  5.04e+04	 49.08 -0.98	 0.3375 0.2382 0.9926	
22.494444 188.310913	2.17e+04  4.61e+04  5.57e+04	 34.74 10.25	 0.4170 -0.3050 -0.9896	
22.494444 188.310913	2.51e+04  4.55e+04  5.30e+04	 48.06 29.63	 -0.9492 0.1753 0.1421	
22.494444 188.310913	2.36e+04  4.84e+04  5.15e+04	 44.11 -18.74	 -0.6571 0.9539 -0.8352	
22.494444 188.310913	2.82e+04  4.30e+04  5.23e+04	 50.55 52.74	 -0.6513 -0.9249 0.3179	
22.494444 188.310913	2.43e+04  4.84e+04  5.09e+04	 35.76 -2.57	 0.0124 0.5412 0.3802	
22.494444 188.310913	2.62e+04  3.98e+04  5.75e+04	 35.21 -4.88	 0.0157 0.1061 0.9624	
22.494444 188.310913	3.27e+04  4.45e+04  4.63e+04	 53.13 -1.80	 -0.7713 0.7030 -0.0908	
22.494444 188.310913	3.30e+04  4.04e+04  5.02e+04	 15.38 2.62	 0.0122 -0.7023 -0.3629	
22.494444 188.310913	2.44e+04  4.70e+04  5.21e+04	 46.59 -6.87	 -0.0650 0.2560 0.9273	
22.494444 188.310913	1.77e+04  4.60e+04  5.99e+04	 19.32 0.14	 0.0175 0.0732 0.9732	
22.494444 188.310913	2.11e+04  4.30e+04  5.94e+04	 45.66 -8.65	 -0.0237 0.0148 -0.9241	
22.494444 188.310913	2.62e+04  3.68e+04  6.05e+04	 18.01 -7.82	 -0.7721 0.8160 -0.9927	
22.494444 188.310913	1.77e+04  4.58e+04  6.01e+04	 28.06 -8.23	 0.3346 0.1792 0.9321	
22.494444 188.310913	2.51e+04  4.26e+04  5.58e+04	 37.07 23.48	 0.1914 -0.0997 0.8984	
22.494444 188.310913	3.00e+04  4.11e+04  5.24e+04	 36.86 -39.89	 0.3565 0.0276 0.9071	
22.494444 188.310913	2.38e+04  4.43e+04  5.55e+04	 37.16 8.10	 0.2624 -0.7756 -0.7758	
22.494444 188.310913	2.80e+04  4.01e+04  5.54e+04	 43.82 -1.07	 0.5709 0.4588 -0.0579	
22.494444 188.310913	1.09e+04  5.30e+04  5.97e+04	 23.63 -6.23	 -0.7981 -0.7780 0.9776	
22.494444 188.310913	3.38e+04  3.85e+04  5.13e+04	 45.35 3.26	 -0.7410 0.8669 -0.3427	
22.494444 188.310913	2.79e+04  4.03e+04  5.54e+04	 36.43 11.79	 -0.4089 -0.4345 0.9621	
22.494444 188.310913	3.28e+04  3.66e+04  5.42e+04	 16.87 -4.02	 -0.9103 0.8892 -0.9933	
22.494444 188.310913	2.10e+04  4.56e+04  5.70e+04	 24.42 -2.37	 -0.5541 -0.3926 0.9752	
22.494444 188.310913	2.26e+04  4.55e+04  5.54e+04	 29.91 -12.02	 -0.0317 -0.0536 0.9487	
22.494444 188.310913	2.77e+04  3.82e+04  5.77e+04	 26.37 11.80	 -0.7414 -0.7059 0.9965	
22.494444 188.310913	1.78e+04  4.59e+04  5.98e+04	 22.49 18.20	 -0.2511 -0.8105 0.7264	
22.494444 188.310913	2.00e+04  4.87e+04  5.49e+04	 36.71 1.86	 -0.2899 -0.0081 0.2030	
22.494444 188.310913	1.75e+04  5.01e+04  5.59e+04	 25.29 -2.49	 -0.5225 -0.4994 0.9755	
22.494444 188.310913	3.05e+04  4.27e+04  5.03e+04	 36.60 15.46	 0.4778 -0.5751 0.0336	
22.494444 188.310913	2.83e+04  4.33e+04  5.20e+04	 25.66 1.82	 -0.0072 -0.3143 0.1778	
22.494444 188.310913	1.89e+04  4.91e+04  5.55e+04	 27.82 -1.40	 0.5589 -0.6771 -0.9869	
22.494444 188.310913	3.09e+04  4.15e+04  5.12e+04	 34.25 -29.44	 -0.8981 -0.6367 0.8446	
22.494444 188.310913	1.95e+04  4.68e+04  5.73e+04	 18.89 -5.91	 -0.8708 -0.8471 0.9980	
22.494444 188.310913	1.94e+04  4.84e+04  5.58e+04	 37.05 10.65	 -0.5248 -0.3210 0.9500	
22.494444 188.310913	2.58e+04  4.78e+04  5.00e+04	 40.50 -1.55	 -0.9661 -0.5423 0.4831	
22.494444 188.310913	2.70e+04  4.27e+04  5.38e+04	 35.13 7.28	 0.5632 0.7090 0.7932	
22.494444 188.310913	2.59e+04  4.05e+04  5.71e+04	 36.00 -1.54	 -0.9301 0.9854 -0.9788	
22.494444 188.310913	2.30e+04  4.17e+04  5.88e+04	 11.83 7.41	 0.1733 0.1255 0.9777	
22.494444 188.310913	2.50e+04  4.81e+04  5.05e+04	 36.24 6.60	 -0.2482 -0.8767 0.6815	
22.494444 188.310913	2.50e+04  4.39e+04  5.46e+04	 34.33 3.55	 -0.8848 -0.7752 0.6314	
22.494444 188.310913	3.20e+04  3.69e+04  5.46e+04	 39.63 -13.38	 0.1678 0.3702 0.8906	
22.494444 188.310913	2.97e+04  4.18e+04  5.21e+04	 28.41 -2.61	 0.1440 0.4720 -0.5140	
22.494444 188.310913	2.39e+04  4.09e+04  5.87e+04	 25.20 -14.01	 0.3686 0.3123 0.9982	
22.494444 188.310913	1.50e+04  5.24e+04  5.61e+04	 36.15 9.60	 -0.8072 -0.2012 0.1862	
22.494444 188.310913	3.52e+04  3.91e+04  4.93e+04	 22.28 -7.80	 -0.7567 -0.1462 -0.2413	
22.494444 188.310913	1.78e+04  4.79e+04  5.78e+04	 53.51 45.78	 0.5737 -0.8306 -0.7815	
22.494444 188.310913	2.04e+04  4.88e+04  5.43e+04	 20.91 8.83	 0.0990 -0.3513 0.8599	
22.494444 188.310913	2.61e+04  4.41e+04  5.34e+04	 41.89 -2.78	 -0.9472 0.8273 -0.6035	
22.494444 188.310913	2.50e+04  4.46e+04  5.40e+04	 13.93 -10.70	 -0.7395 -0.5169 0.8107	
22.494444 188.310913	2.49e+04  4.62e+04  5.24e+04	 25.71 12.42	 -0.8065 -0.7117 0.9881	
22.494444 188.310913	1.89e+04  4.88e+04  5.59e+04	 31.08 9.00	 -0.0046 -0.3306 0.8039	
22.494444 188.310913	2.50e+04  4.27e+04  5.58e+04	 29.45 0.11	 -0.5558 -0.0770 0.8663	
22.494444 188.310913	2.13e+04  4.94e+04  5.29e+04	 43.60 10.13	 -0.8841 -0.6995 0.6261	
22.494444 188.310913	2.15e+04  4.73e+04  5.48e+04	 47.57 -15.40	 -0.3857 -0.8185 -0.0307	
22.494444 188.310913	2.72e+04  4.19e+04  5.44e+04	 42.20 -26.76	 0.2266 0.6446 0.8865	
22.494444 188.310913	1.37e+04  5.00e+04  5.98e+04	 14.36 5.91	 -0.1062 -0.1867 0.9401	
22.494444 188.310913	2.09e+04  4.82e+04  5.45e+04	 42.19 27.21	 -0.1315 -0.5155 0.8988	
22.494444 188.310913	2.75e+04  4.09e+04  5.51e+04	 38.33 -4.80	 0.3962 -0.5364 -0.8912	
22.494444 188.310913	1.51e+04  5.22e+04  5.62e+04	 19.42 -2.18	 -0.7041 -0.6556 0.8201	
22.494444 188.310913	2.43e+04  4.70e+04  5.22e+04	 19.03 -11.87	 -0.4896 0.2095 0.7479	
22.494444 188.310913	3.09e+04  4.40e+04  4.87e+04	 54.67 17.16	 -0.9329 0.1868 0.1086	
22.494444 188.310913	2.01e+04  4.34e+04  6.01e+04	 17.35 -3.04	 -0.3947 -0.2348 0.9822	
22.494444 188.310913	3.18e+04  4.27e+04  4.91e+04	 34.61 10.46	 -0.9003 -0.9734 0.7794	
22.494444 188.310913	3.53e+04  3.87e+04  4.95e+04	 33.20 6.44	 -0.8467 -0.4395 0.5971	
22.494444 188.310913	2.38e+04  4.25e+04  5.72e+04	 35.18 10.73	 -0.6144 0.2560 -0.9016	
22.494444 188.310913	2.73e+04  3.89e+04  5.73e+04	 27.60 3.20	 0.0000 -0.4049 0.8906	
22.494444 188.310913	2.01e+04  4.77e+04  5.57e+04	 27.73 8.61	 -0.4160 -0.5614 0.9845	
22.494444 188.310913	2.76e+04  4.40e+04  5.19e+04	 14.85 3.59	 -0.6001 0.7790 -0.3822	
22.494444 188.310913	1.96e+04  4.94e+04  5.46e+04	 26.73 -12.44	 0.3743 -0.9220 -0.6845	
22.494444 188.310913	2.83e+04  3.99e+04  5.54e+04	 29.21 -9.85	 -0.8597 -0.8907 0.9979	
22.494444 188.310913	1.20e+04  5.20e+04  5.95e+04	 23.78 -4.87	 -0.9806 -0.9530 0.9063	
22.494444 188.310913	2.43e+04  4.11e+04  5.82e+04	 29.01 9.27	 -0.9446 0.9797 -0.9711	
22.494444 188.310913	2.75e+04  4.55e+04  5.05e+04	 38.65 -11.93	 0.1412 -0.2731 0.9130	
22.494444 188.310913	2.73e+04  4.07e+04  5.55e+04	 30.73 -3.37	 -0.9754 0.2815 -0.0868	
22.494444 188.310913	2.35e+04  4.49e+04  5.52e+04	 28.10 26.46	 0.1123 0.1328 -0.6962	
22.494444 188.310913	2.06e+04  4.68e+04  5.62e+04	 21.22 21.95	 0.5160 0.2297 0.9512	
22.494444 188.310913	1.96e+04  4.81e+04  5.59e+04	 17.24 14.37	 -0.5772 -0.3629 0.9651	
22.494444 188.310913	2.79e+04  4.32e+04  5.25e+04	 43.71 8.80	 0.4648 -0.5933 -0.9881	
22.494444 188.310913	2.32e+04  4.76e+04  5.28e+04	 58.64 -0.11	 0.1640 -0.3055 -0.9774	
22.494444 188.310913	1.51e+04  5.23e+04  5.61e+04	 18.74 -13.63	 -0.9110 -0.9034 0.9994	
22.494444 188.310913	1.70e+04  4.99e+04  5.67e+04	 20.59 -1.40	 -0.9563 -0.9536 0.9976	
22.494444 188.310913	2.30e+04  4.67e+04  5.38e+04	 51.52 -3.50	 0.5828 -0.7889 -0.9565	
22.494444 188.310913	1.91e+04  4.80e+04  5.65e+04	 17.98 4.00	 -0.5625 -0.3447 0.9637	
22.494444 188.310913	3.22e+04  4.41e+04  4.72e+04	 51.31 13.09	 0.2709 0.2647 0.3654	
22.494444 188.310913	8.88e+03  5.51e+04  5.96e+04	 31.82 6.50	 -0.8694 -0.9294 0.9449	
22.494444 188.310913	1.48e+04  5.16e+04  5.71e+04	 36.08 18.81	 -0.0658 -0.1516 0.9863	
22.494444 188.310913	3.04e+04  3.94e+04  5.38e+04	 51.20 -17.72	 0.1654 -0.1472 -0.8753	
22.494444 188.310913	2.10e+04  4.39e+04  5.86e+04	 12.70 10.46	 -0.7001 -0.6908 0.9907	
22.494444 188.310913	3.45e+04  3.86e+04  5.05e+04	 30.36 4.42	 0.1198 0.9513 0.4157	
22.494444 188.310913	2.35e+04  4.31e+04  5.69e+04	 5.34 12.74	 -0.6160 0.3765 -0.8526	
22.494444 188.310913	2.33e+04  4.61e+04  5.41e+04	 31.61 14.25	 0.1698 0.0728 0.9697	
22.494444 188.310913	3.01e+04  3.74e+04  5.61e+04	 63.39 7.41	 0.1774 -0.2250 -0.8668	
22.494444 188.310913	3.15e+04  4.21e+04  4.99e+04	 35.37 -6.63	 -0.1577 -0.5042 0.7148	
22.494444 188.310913	1.89e+04  4.96e+04  5.51e+04	 36.35 -7.94	 0.2817 0.1039 0.9193	
22.494444 188.310913	2.61e+04  4.51e+04  5.23e+04	 42.06 6.29	 0.5536 0.5750 -0.0302	
22.494444 188.310913	2.66e+04  4.41e+04  5.28e+04	 41.39 34.99	 -0.0412 -0.1389 0.8766	
22.494444 188.310913	2.26e+04  4.87e+04  5.23e+04	 37.14 5.32	 0.5071 -0.0037 0.3565	
22.494444 188.310913	2.56e+04  4.71e+04  5.09e+04	 30.03 30.73	 0.1029 0.4656 0.8987	
22.494444 188.310913	2.84e+04  3.74e+04  5.77e+04	 29.20 -8.44	 0.5846 0.8262 0.8176	
22.494444 188.310913	2.20e+04  4.92e+04  5.24e+04	 37.38 4.80	 -0.7517 -0.5080 0.5837	
22.494444 188.310913	2.33e+04  3.99e+04  6.03e+04	 20.18 1.03	 0.1047 -0.0111 -0.9876	
22.494444 188.310913	3.10e+04  3.98e+04  5.27e+04	 26.21 10.56	 -0.1506 -0.7931 -0.4720	
22.494444 188.310913	1.79e+04  4.94e+04  5.63e+04	 23.82 1.85	 -0.3631 -0.0573 0.9051	
22.494444 188.310913	3.02e+04  4.23e+04  5.11e+04	 33.14 7.03	 0.3947 -0.2963 -0.1288	
22.494444 188.310913	2.56e+04  4.06e+04  5.73e+04	 16.13 -22.20	 0.9918 0.9859 0.9868	
22.494444 188.310913	3.32e+04  4.23e+04  4.81e+04	 52.36 -6.26	 -0.4018 -0.9440 0.6500	
22.494444 188.310913	1.58e+04  5.05e+04  5.72e+04	 27.89 -17.78	 -0.7123 -0.7785 0.9277	
22.494444 188.310913	3.03e+04  4.06e+04  5.27e+04	 49.18 8.17	 0.0510 0.4510 0.9030	
22.494444 188.310913	2.20e+04  4.61e+04  5.55e+04	 35.74 13.50	 0.3420 0.5801 0.9414	
22.494444 188.310913	2.95e+04  3.81e+04  5.60e+04	 32.70 -8.31	 -0.9331 -0.3997 0.0440	
22.494444 188.310913	2.98e+04  4.44e+04  4.94e+04	 29.23 -14.41	 -0.4470 0.0410 -0.0233	
22.494444 188.310913	2.09e+04  4.44e+04  5.83e+04	 25.85 6.69	 0.0602 -0.0029 0.9894	
22.494444 188.310913	2.54e+04  4.20e+04  5.62e+04	 51.01 11.01	 -0.0624 -0.1439 0.9883	
22.494444 188.310913	2.59e+04  4.22e+04  5.54e+04	 22.94 25.23	 0.0381 -0.1409 -0.7293	
22.494444 188.310913	3.18e+04  3.83e+04  5.35e+04	 32.02 10.65	 -0.0267 -0.1006 -0.5739	
22.494444 188.310913	3.39e+04  3.93e+04  5.04e+04	 37.49 8.72	 -0.7030 0.3594 0.3183	
22.494444 188.310913	1.67e+04  5.18e+04  5.50e+04	 19.36 7.12	 0.5844 0.6848 0.5920	
22.494444 188.310913	2.07e+04  4.70e+04  5.58e+04	 25.39 -1.90	 0.4798 -0.5913 -0.9449	
22.494444 188.310913	1.27e+04  5.40e+04  5.68e+04	 27.06 19.79	 -0.9663 0.6790 -0.5721	
22.494444 188.310913	3.04e+04  4.29e+04  5.03e+04	 46.70 -13.58	 0.0713 0.6613 0.5543	
22.494444 188.310913	2.71e+04  4.14e+04  5.50e+04	 23.10 -7.32	 0.5785 -0.6224 -0.9960	
22.494444 188.310913	2.72e+04  4.57e+04  5.06e+04	 45.88 -41.42	 0.3751 -0.5720 0.2209	
22.494444 188.310913	2.27e+04  4.33e+04  5.75e+04	 21.77 -13.68	 0.8815 0.9450 0.9875	
22.494444 188.310913	2.18e+04  4.54e+04  5.64e+04	 29.41 3.43	 -0.9210 0.9750 -0.9806	
22.494444 188.310913	1.80e+04  5.12e+04  5.44e+04	 39.33 -4.92	 -0.9565 -0.6155 0.7627	
22.494444 188.310913	2.26e+04  4.15e+04  5.95e+04	 23.63 -6.91	 0.0649 0.0885 0.9997	
22.494444 188.310913	2.96e+04  4.23e+04  5.17e+04	 52.53 10.00	 0.4881 -0.6868 -0.8764	
22.494444 188.310913	1.63e+04  4.99e+04  5.73e+04	 49.57 -0.98	 0.5235 0.7101 0.9247	
22.494444 188.310913	2.73e+04  4.40e+04  5.23e+04	 29.84 -1.69	 -0.8827 -0.9934 0.8458	
22.494444 188.310913	1.87e+04  5.02e+04  5.47e+04	 32.43 -6.59	 0.0933 -0.3146 -0.9734	
22.494444 188.310913	1.73e+04  4.71e+04  5.92e+04	 18.03 1.63	 0.4741 0.6955 0.9112	
22.494444 188.310913	2.69e+04  4.71e+04  4.95e+04	 39.67 -21.21	 -0.0215 -0.9420 -0.2191	
22.494444 188.310913	1.80e+04  4.88e+04  5.68e+04	 32.76 2.15	 -0.8657 0.7917 -0.9378	
22.494444 188.310913	2.48e+04  4.49e+04  5.39e+04	 23.13 -6.47	 -0.9577 0.0507 -0.3360	
22.494444 188.310913	3.18e+04  4.33e+04  4.85e+04	 35.35 6.53	 0.0831 -0.0288 -0.5670	
22.494444 188.310913	3.11e+04  4.48e+04  4.76e+04	 49.99 -13.08	 -0.8601 -0.3239 0.0996	
22.494444 188.310913	1.68e+04  5.09e+04  5.58e+04	 36.77 -9.89	 -0.7294 -0.6383 0.9890	
22.494444 188.310913	2.22e+04  4.40e+04  5.73e+04	 28.04 -1.52	 -0.4017 0.0121 -0.7829	
22.494444 188.310913	2.67e+04  4.44e+04  5.25e+04	 37.38 6.81	 0.5506 0.0794 0.2622	
22.494444 188.310913	2.06e+04  4.55e+04  5.74e+04	 27.42 -26.46	 -0.1760 -0.1717 0.9961	
22.494444 188.310913	2.81e+04  4.42e+04  5.13e+04	 45.42 14.64	 0.0655 -0.2400 -0.9297	
22.494444 188.310913	1.82e+04  4.92e+04  5.61e+04	 18.76 -16.94	 -0.3889 -0.9703 0.5482	
22.494444 188.310913	2.97e+04  3.88e+04  5.51e+04	 41.67 -0.15	 0.4028 0.9156 0.6558	
22.494444 188.310913	2.76e+04  4.36e+04  5.23e+04	 23.94 14.50	 -0.7690 0.9244 -0.6637	
22.494444 188.310913	3.32e+04  3.61e+04  5.42e+04	 38.62 -2.74	 -0.0501 -0.7336 0.5319	
22.494444 188.310913	2.01e+04  4.86e+04  5.48e+04	 32.78 -9.32	 -0.4453 -0.1377 0.9434	
22.494444 188.310913	2.34e+04  4.64e+04  5.38e+04	 36.74 -5.85	 -0.7608 -0.6970 0.9682	
22.494444 188.310913	1.78e+04  4.82e+04  5.75e+04	 25.88 15.00	 -0.7822 -0.4361 0.8236	
22.494444 188.310913	2.46e+04  4.44e+04  5.46e+04	 32.29 -5.34	 -0.7714 0.7301 -0.9919	
22.494444 188.310913	1.82e+04  4.84e+04  5.69e+04	 36.01 24.89	 0.1124 0.1316 0.9595	
22.494444 188.310913	1.04e+04  5.45e+04  5.87e+04	 32.04 -13.34	 -0.2689 -0.2291 0.7229	
22.494444 188.310913	1.49e+04  5.08e+04  5.78e+04	 27.45 33.46	 -0.3224 -0.3264 -0.2573	
22.494444 188.310913	2.45e+04  4.62e+04  5.29e+04	 32.64 7.55	 0.5465 0.7405 0.9666	
22.494444 188.310913	3.02e+04  4.45e+04  4.89e+04	 40.23 9.42	 0.5142 -0.9916 -0.3998	
22.494444 188.310913	1.59e+04  4.98e+04  5.78e+04	 20.89 5.38	 -0.5907 -0.3576 0.9341	
22.494444 188.310913	2.59e+04  4.48e+04  5.28e+04	 42.67 2.16	 -0.7677 -0.8039 0.9909	
22.494444 188.310913	2.39e+04  4.68e+04  5.28e+04	 35.57 4.48	 -0.2974 0.5161 0.4288	
22.494444 188.310913	3.27e+04  4.05e+04  5.03e+04	 42.19 -10.13	 0.4211 0.6489 -0.0871	
22.494444 188.310913	1.95e+04  5.07e+04  5.33e+04	 33.35 7.59	 0.0470 -0.0015 0.9520	
22.494444 188.310913	2.43e+04  4.73e+04  5.20e+04	 53.91 -12.69	 0.3834 -0.8235 0.1411	
22.494444 188.310913	1.95e+04  4.82e+04  5.59e+04	 30.42 -8.74	 -0.6331 -0.4032 0.8632	
22.494444 188.310913	1.67e+04  5.03e+04  5.66e+04	 16.11 -5.51	 -0.7113 -0.7723 0.9958	
