13.453624 149.402142	8.63e+04  1.38e+05  1.66e+05	 65.02 -21.36	 0.1411 0.3138 0.9685	
13.453624 149.402142	9.19e+04  1.43e+05  1.56e+05	 72.23 -14.28	 -0.9199 -0.8981 0.9801	
13.453624 149.402142	8.96e+04  1.22e+05  1.78e+05	 72.56 -1.95	 0.5011 0.7743 0.8591	
13.453624 149.402142	1.19e+05  1.29e+05  1.42e+05	 75.40 -1.75	 -0.7219 -0.4905 0.9441	
13.453624 149.402142	8.13e+04  1.42e+05  1.66e+05	 73.18 -15.45	 -0.8530 -0.9352 0.6129	
13.453624 149.402142	9.92e+04  1.23e+05  1.68e+05	 66.95 14.66	 -0.8147 -0.8148 0.9191	
13.453624 149.402142	4.75e+04  1.59e+05  1.83e+05	 56.01 37.74	 -0.4586 0.2947 -0.9835	
13.453624 149.402142	9.34e+04  1.27e+05  1.70e+05	 75.29 20.11	 0.4404 0.8723 0.7552	
13.453624 149.402142	8.64e+04  1.45e+05  1.59e+05	 100.51 -24.75	 0.5539 -0.4675 0.4245	
13.453624 149.402142	7.33e+04  1.49e+05  1.67e+05	 46.93 1.02	 -0.0806 0.0011 -0.9968	
13.453624 149.402142	9.10e+04  1.42e+05  1.57e+05	 35.21 -31.73	 -0.2104 -0.5597 -0.5640	
13.453624 149.402142	7.90e+04  1.29e+05  1.83e+05	 50.41 0.98	 -0.9799 -0.9512 0.9721	
13.453624 149.402142	8.18e+04  1.48e+05  1.61e+05	 62.51 12.49	 -0.4260 -0.1779 0.9654	
13.453624 149.402142	7.27e+04  1.43e+05  1.75e+05	 57.50 6.90	 -0.6074 -0.5532 0.9784	
13.453624 149.402142	1.07e+05  1.22e+05  1.61e+05	 78.75 -2.87	 0.1312 0.0468 0.8837	
13.453624 149.402142	8.61e+04  1.47e+05  1.57e+05	 68.23 7.55	 0.5647 -0.8117 -0.8760	
13.453624 149.402142	9.13e+04  1.26e+05  1.73e+05	 54.52 -24.66	 -0.0828 -0.0388 0.9375	
13.453624 149.402142	9.83e+04  1.44e+05  1.48e+05	 61.23 0.75	 -0.8574 -0.7846 0.7491	
13.453624 149.402142	1.02e+05  1.40e+05  1.48e+05	 74.64 8.44	 -0.3282 -0.0215 0.7547	
13.453624 149.402142	1.04e+05  1.30e+05  1.56e+05	 59.83 0.62	 -0.7915 -0.6324 0.9740	
13.453624 149.402142	9.87e+04  1.37e+05  1.54e+05	 77.35 10.52	 -0.3170 -0.5833 0.9138	
13.453624 149.402142	8.59e+04  1.40e+05  1.64e+05	 50.41 8.54	 -0.3025 -0.3341 0.8867	
13.453624 149.402142	1.00e+05  1.24e+05  1.66e+05	 75.08 2.72	 0.4886 -0.7221 -0.9168	
13.453624 149.402142	9.76e+04  1.33e+05  1.60e+05	 58.34 -4.86	 0.3897 -0.2239 0.8076	
13.453624 149.402142	1.05e+05  1.21e+05  1.64e+05	 74.91 6.11	 -0.2217 0.6539 -0.8334	
13.453624 149.402142	1.05e+05  1.38e+05  1.48e+05	 86.01 13.61	 -0.9753 -0.7533 0.6864	
13.453624 149.402142	9.46e+04  1.32e+05  1.64e+05	 59.35 -13.18	 -0.1092 -0.1848 -0.9034	
13.453624 149.402142	9.44e+04  1.40e+05  1.56e+05	 84.43 -5.85	 -0.2582 0.2418 0.2891	
13.453624 149.402142	7.44e+04  1.38e+05  1.78e+05	 43.94 -24.39	 -0.1914 -0.0775 0.9825	
13.453624 149.402142	1.04e+05  1.34e+05  1.52e+05	 42.46 -15.97	 0.2430 -0.2644 -0.9932	
13.453624 149.402142	8.57e+04  1.35e+05  1.70e+05	 54.46 -23.45	 0.2988 -0.0516 0.9105	
13.453624 149.402142	6.33e+04  1.55e+05  1.72e+05	 51.50 -18.30	 0.1887 -0.0809 -0.9938	
13.453624 149.402142	6.65e+04  1.46e+05  1.77e+05	 52.05 -21.13	 -0.6952 0.0433 0.6671	
13.453624 149.402142	9.98e+04  1.24e+05  1.66e+05	 66.24 -0.43	 -0.6998 -0.5186 0.9648	
13.453624 149.402142	1.01e+05  1.30e+05  1.60e+05	 53.68 -20.35	 -0.0252 -0.0234 -0.9964	
13.453624 149.402142	1.10e+05  1.17e+05  1.63e+05	 49.33 -19.83	 -0.9805 0.9756 -0.9924	
13.453624 149.402142	3.48e+04  1.71e+05  1.84e+05	 47.14 -3.00	 -0.2910 -0.3236 0.9994	
13.453624 149.402142	1.09e+05  1.32e+05  1.49e+05	 77.26 9.30	 -0.8160 0.7619 -0.6437	
13.453624 149.402142	8.74e+04  1.30e+05  1.72e+05	 77.85 21.68	 0.3566 -0.7610 -0.8764	
13.453624 149.402142	1.08e+05  1.26e+05  1.56e+05	 106.80 24.86	 -0.8704 -0.2358 0.6401	
13.453624 149.402142	1.00e+05  1.17e+05  1.73e+05	 66.28 16.10	 -0.5023 -0.5069 0.8786	
13.453624 149.402142	7.39e+04  1.47e+05  1.69e+05	 74.66 5.18	 0.4037 0.7041 0.3285	
13.453624 149.402142	7.46e+04  1.39e+05  1.77e+05	 57.88 -12.36	 0.3820 0.0924 0.9502	
13.453624 149.402142	1.02e+05  1.14e+05  1.75e+05	 71.86 -25.15	 -0.3840 -0.0489 -0.8867	
13.453624 149.402142	9.85e+04  1.18e+05  1.74e+05	 59.25 0.47	 -0.7919 -0.7912 0.9718	
13.453624 149.402142	9.37e+04  1.30e+05  1.66e+05	 64.43 -1.55	 0.2864 -0.2403 -0.9307	
13.453624 149.402142	9.93e+04  1.34e+05  1.56e+05	 58.05 -38.38	 -0.8890 -0.7261 0.8116	
13.453624 149.402142	8.92e+04  1.47e+05  1.54e+05	 75.47 -11.86	 -0.6720 0.6265 0.1531	
13.453624 149.402142	9.87e+04  1.23e+05  1.69e+05	 71.44 -16.95	 -0.9477 0.9125 -0.7939	
13.453624 149.402142	9.48e+04  1.26e+05  1.69e+05	 52.83 5.29	 -0.6625 0.7465 -0.9785	
13.453624 149.402142	8.16e+04  1.52e+05  1.56e+05	 58.31 5.11	 0.1449 -0.5406 0.7506	
13.453624 149.402142	9.78e+04  1.31e+05  1.61e+05	 91.25 2.20	 0.3529 0.5148 0.9793	
13.453624 149.402142	7.90e+04  1.46e+05  1.65e+05	 85.31 -17.46	 -0.8453 -0.9089 0.8877	
13.453624 149.402142	1.03e+05  1.36e+05  1.52e+05	 94.33 -14.53	 -0.8628 -0.8381 0.5391	
13.453624 149.402142	1.04e+05  1.39e+05  1.48e+05	 72.75 7.53	 -0.5236 0.2152 -0.1344	
13.453624 149.402142	1.04e+05  1.26e+05  1.60e+05	 84.97 -0.95	 0.4459 0.5087 0.9832	
13.453624 149.402142	8.34e+04  1.40e+05  1.66e+05	 70.39 7.46	 -0.9717 -0.9223 0.9854	
13.453624 149.402142	1.02e+05  1.18e+05  1.70e+05	 57.46 -16.20	 -0.7216 0.4971 -0.9541	
13.453624 149.402142	9.51e+04  1.24e+05  1.71e+05	 56.01 -1.45	 -0.0650 -0.1248 -0.9627	
13.453624 149.402142	9.91e+04  1.41e+05  1.50e+05	 48.88 -14.32	 0.1744 0.5231 0.9017	
13.453624 149.402142	7.66e+04  1.36e+05  1.78e+05	 67.68 -21.95	 -0.3140 0.3030 -0.9582	
13.453624 149.402142	8.56e+04  1.28e+05  1.77e+05	 44.52 -31.46	 0.5169 -0.5820 -0.9905	
13.453624 149.402142	9.28e+04  1.30e+05  1.68e+05	 76.66 -18.29	 0.1394 0.3461 0.8083	
13.453624 149.402142	8.49e+04  1.40e+05  1.65e+05	 54.84 31.21	 0.3025 0.6815 0.8926	
13.453624 149.402142	9.54e+04  1.30e+05  1.65e+05	 90.32 -20.94	 0.1188 -0.4918 -0.8710	
13.453624 149.402142	7.42e+04  1.42e+05  1.74e+05	 43.39 -17.10	 0.0821 -0.2227 -0.9727	
13.453624 149.402142	9.65e+04  1.31e+05  1.62e+05	 58.97 -1.38	 -0.4515 0.1787 -0.9354	
13.453624 149.402142	8.13e+04  1.48e+05  1.61e+05	 54.49 2.74	 -0.0626 -0.9391 0.3869	
13.453624 149.402142	9.84e+04  1.32e+05  1.60e+05	 78.68 -12.69	 -0.0628 0.3459 -0.9229	
13.453624 149.402142	9.08e+04  1.37e+05  1.63e+05	 60.72 -11.86	 0.3373 -0.5427 -0.9305	
13.453624 149.402142	1.06e+05  1.24e+05  1.60e+05	 75.45 12.38	 -0.8144 0.6268 -0.7603	
13.453624 149.402142	7.07e+04  1.42e+05  1.77e+05	 70.38 22.73	 0.5101 -0.3455 0.4796	
13.453624 149.402142	1.15e+05  1.22e+05  1.53e+05	 61.40 18.96	 -0.9376 0.9363 -0.8097	
13.453624 149.402142	1.01e+05  1.41e+05  1.49e+05	 71.03 3.39	 -0.5591 0.6849 -0.9825	
13.453624 149.402142	9.22e+04  1.16e+05  1.82e+05	 64.80 20.74	 0.0374 -0.2842 -0.9671	
13.453624 149.402142	8.22e+04  1.47e+05  1.61e+05	 72.31 -16.10	 -0.6451 -0.8076 0.9326	
13.453624 149.402142	1.01e+05  1.33e+05  1.56e+05	 40.54 -19.40	 0.1154 0.4389 -0.6167	
13.453624 149.402142	9.59e+04  1.40e+05  1.54e+05	 55.43 -10.26	 0.3769 0.6515 0.8676	
13.453624 149.402142	9.14e+04  1.19e+05  1.80e+05	 46.28 0.86	 -0.9593 -0.9750 0.9953	
13.453624 149.402142	9.32e+04  1.41e+05  1.56e+05	 75.11 -38.26	 0.1420 -0.1278 0.9012	
13.453624 149.402142	8.31e+04  1.32e+05  1.75e+05	 80.03 17.67	 -0.4127 -0.6119 0.7962	
13.453624 149.402142	1.07e+05  1.22e+05  1.61e+05	 66.06 45.95	 -0.0325 -0.2307 0.9216	
13.453624 149.402142	1.03e+05  1.32e+05  1.55e+05	 50.77 23.59	 -0.8155 -0.8782 0.9914	
13.453624 149.402142	7.57e+04  1.25e+05  1.89e+05	 41.32 -3.83	 0.4795 -0.4773 -1.0000	
13.453624 149.402142	7.74e+04  1.38e+05  1.75e+05	 54.58 -20.35	 -0.6122 0.7332 -0.7963	
13.453624 149.402142	1.04e+05  1.27e+05  1.59e+05	 73.97 3.61	 -0.1619 -0.2186 0.8625	
13.453624 149.402142	1.00e+05  1.36e+05  1.54e+05	 72.53 8.31	 -0.2526 0.4358 0.5069	
13.453624 149.402142	8.90e+04  1.21e+05  1.80e+05	 41.23 9.96	 0.4709 -0.3005 -0.9805	
13.453624 149.402142	1.09e+05  1.24e+05  1.57e+05	 56.26 29.12	 -0.1288 0.5554 -0.8961	
13.453624 149.402142	9.40e+04  1.25e+05  1.71e+05	 45.90 19.19	 -0.9291 0.7944 -0.9325	
13.453624 149.402142	8.69e+04  1.32e+05  1.71e+05	 52.31 20.89	 -0.4923 0.4829 -0.9827	
13.453624 149.402142	1.11e+05  1.26e+05  1.53e+05	 89.17 0.34	 -0.1912 0.3305 -0.9823	
13.453624 149.402142	9.49e+04  1.28e+05  1.68e+05	 51.66 20.36	 0.3950 -0.4940 -0.9871	
13.453624 149.402142	9.16e+04  1.35e+05  1.64e+05	 60.30 -18.26	 0.0085 -0.0577 0.9399	
13.453624 149.402142	9.00e+04  1.27e+05  1.73e+05	 57.45 -8.44	 0.0388 0.0867 -0.8501	
13.453624 149.402142	9.83e+04  1.31e+05  1.61e+05	 83.08 -3.61	 -0.9379 -0.8844 0.8180	
13.453624 149.402142	8.24e+04  1.25e+05  1.83e+05	 66.67 -12.02	 -0.9124 -0.9498 0.9338	
13.453624 149.402142	1.10e+05  1.40e+05  1.40e+05	 87.53 -11.73	 0.0784 -0.1128 -0.7538	
13.453624 149.402142	8.49e+04  1.42e+05  1.63e+05	 83.53 -4.70	 0.5439 -0.7396 -0.9579	
13.453624 149.402142	9.33e+04  1.31e+05  1.66e+05	 61.33 5.30	 -0.3126 0.1157 -0.9794	
13.453624 149.402142	9.88e+04  1.30e+05  1.62e+05	 62.20 -13.43	 -0.8537 -0.8986 0.9763	
13.453624 149.402142	8.43e+04  1.31e+05  1.75e+05	 76.10 -10.14	 -0.9108 -0.9805 0.9050	
13.453624 149.402142	9.39e+04  1.37e+05  1.59e+05	 48.80 7.55	 -0.9392 0.5756 -0.8145	
13.453624 149.402142	9.56e+04  1.20e+05  1.74e+05	 51.83 22.50	 -0.3871 -0.2887 0.9258	
13.453624 149.402142	1.05e+05  1.28e+05  1.57e+05	 88.58 23.45	 0.0789 0.0779 0.7423	
13.453624 149.402142	8.65e+04  1.17e+05  1.86e+05	 42.83 -2.38	 -0.6776 0.7260 -0.9976	
13.453624 149.402142	9.56e+04  1.19e+05  1.76e+05	 63.35 -32.83	 -0.7992 -0.9217 0.9379	
13.453624 149.402142	9.11e+04  1.46e+05  1.53e+05	 72.00 15.39	 0.1812 0.6219 0.8131	
13.453624 149.402142	9.90e+04  1.22e+05  1.69e+05	 69.68 6.72	 -0.4667 0.0476 0.7275	
13.453624 149.402142	1.02e+05  1.22e+05  1.66e+05	 77.00 31.15	 -0.5577 -0.1475 0.7552	
13.453624 149.402142	1.11e+05  1.26e+05  1.54e+05	 73.97 24.68	 -0.2679 -0.5592 -0.6458	
13.453624 149.402142	4.91e+04  1.65e+05  1.76e+05	 59.17 -18.82	 -0.7017 -0.3225 0.7261	
13.453624 149.402142	1.12e+05  1.33e+05  1.46e+05	 92.79 -9.21	 0.4944 -0.9356 -0.1598	
13.453624 149.402142	1.03e+05  1.15e+05  1.72e+05	 69.15 1.55	 -0.5289 -0.7068 0.8013	
13.453624 149.402142	1.05e+05  1.36e+05  1.50e+05	 62.90 18.42	 0.4081 -0.2207 -0.0576	
13.453624 149.402142	8.31e+04  1.36e+05  1.72e+05	 84.29 0.15	 0.2103 -0.2036 0.3755	
13.453624 149.402142	7.78e+04  1.48e+05  1.65e+05	 80.33 14.15	 0.0865 -0.2682 -0.9820	
13.453624 149.402142	8.76e+04  1.42e+05  1.61e+05	 77.98 20.17	 -0.2753 0.6676 -0.8811	
13.453624 149.402142	9.52e+04  1.36e+05  1.59e+05	 75.53 -24.86	 -0.3339 -0.1416 0.7610	
13.453624 149.402142	8.82e+04  1.27e+05  1.75e+05	 83.36 1.64	 0.5261 -0.7543 -0.9492	
13.453624 149.402142	1.03e+05  1.24e+05  1.63e+05	 82.56 -0.39	 -0.0247 -0.2532 -0.8607	
13.453624 149.402142	8.89e+04  1.32e+05  1.69e+05	 68.49 35.48	 -0.7983 -0.6053 0.9626	
13.453624 149.402142	6.38e+04  1.47e+05  1.79e+05	 30.00 6.34	 0.0119 -0.0440 -0.9981	
13.453624 149.402142	7.12e+04  1.55e+05  1.64e+05	 71.13 19.51	 -0.5923 -0.5785 0.9943	
13.453624 149.402142	1.23e+05  1.28e+05  1.40e+05	 83.80 -3.04	 0.0302 0.0499 0.9937	
13.453624 149.402142	1.07e+05  1.11e+05  1.73e+05	 50.31 8.00	 -0.8639 0.9783 -0.9485	
13.453624 149.402142	9.90e+04  1.24e+05  1.67e+05	 77.77 12.93	 -0.5460 -0.7093 0.8768	
13.453624 149.402142	6.62e+04  1.57e+05  1.67e+05	 55.41 -31.84	 0.2316 -0.4562 0.5999	
13.453624 149.402142	9.86e+04  1.31e+05  1.60e+05	 59.92 3.60	 -0.3609 0.8289 -0.8207	
13.453624 149.402142	1.01e+05  1.36e+05  1.53e+05	 81.12 -9.87	 -0.8546 -0.8510 0.9889	
13.453624 149.402142	8.84e+04  1.17e+05  1.84e+05	 90.63 4.34	 -0.8832 0.9493 -0.8523	
13.453624 149.402142	1.09e+05  1.18e+05  1.63e+05	 86.60 -12.88	 -0.2202 -0.1982 0.7065	
13.453624 149.402142	9.86e+04  1.22e+05  1.69e+05	 58.43 17.10	 0.5767 0.5601 0.9043	
13.453624 149.402142	7.29e+04  1.55e+05  1.62e+05	 68.92 25.26	 -0.1510 0.0676 0.6612	
13.453624 149.402142	7.24e+04  1.38e+05  1.79e+05	 51.16 16.60	 -0.9511 -0.7941 0.9426	
13.453624 149.402142	9.06e+04  1.26e+05  1.74e+05	 49.31 15.76	 -0.9415 -0.7897 0.9475	
13.453624 149.402142	1.11e+05  1.32e+05  1.47e+05	 70.66 -19.49	 -0.3469 0.5827 -0.5502	
13.453624 149.402142	1.01e+05  1.37e+05  1.52e+05	 85.44 -2.39	 0.0328 0.1775 0.9329	
13.453624 149.402142	7.89e+04  1.36e+05  1.76e+05	 70.22 10.62	 0.2349 -0.0909 -0.7212	
13.453624 149.402142	9.80e+04  1.41e+05  1.51e+05	 62.70 -4.66	 -0.1674 0.3570 0.2278	
13.453624 149.402142	9.71e+04  1.25e+05  1.68e+05	 60.96 23.36	 -0.3411 -0.1828 0.9615	
13.453624 149.402142	9.97e+04  1.34e+05  1.57e+05	 91.50 12.99	 -0.0026 -0.8871 -0.1334	
13.453624 149.402142	4.77e+04  1.52e+05  1.90e+05	 22.59 1.52	 -0.8587 -0.8305 0.9973	
13.453624 149.402142	7.60e+04  1.37e+05  1.77e+05	 50.16 -5.34	 0.2941 -0.0456 0.9381	
13.453624 149.402142	9.23e+04  1.38e+05  1.60e+05	 38.54 -20.48	 0.0349 -0.3354 0.5861	
13.453624 149.402142	6.51e+04  1.51e+05  1.74e+05	 46.19 -14.23	 0.5073 -0.5949 -0.9905	
13.453624 149.402142	1.05e+05  1.20e+05  1.65e+05	 86.55 11.94	 0.3240 -0.7313 -0.8802	
13.453624 149.402142	6.37e+04  1.40e+05  1.87e+05	 86.09 -20.77	 0.1608 -0.8471 -0.6442	
13.453624 149.402142	9.51e+04  1.40e+05  1.55e+05	 63.82 6.69	 0.1653 -0.1599 -0.4211	
13.453624 149.402142	8.78e+04  1.24e+05  1.78e+05	 50.17 -58.85	 0.0396 -0.2506 -0.6991	
13.453624 149.402142	8.06e+04  1.48e+05  1.62e+05	 94.95 10.23	 0.4864 -0.9026 -0.5502	
13.453624 149.402142	9.72e+04  1.21e+05  1.72e+05	 48.70 21.17	 -0.4968 -0.5380 0.9963	
13.453624 149.402142	8.76e+04  1.34e+05  1.68e+05	 78.55 11.36	 -0.9359 -0.8978 0.8884	
13.453624 149.402142	7.80e+04  1.42e+05  1.70e+05	 82.63 18.78	 -0.7597 -0.1678 0.7144	
13.453624 149.402142	7.12e+04  1.52e+05  1.67e+05	 47.90 21.03	 0.4468 0.5009 -0.5477	
13.453624 149.402142	9.82e+04  1.18e+05  1.74e+05	 33.27 20.39	 0.1356 0.3145 0.9695	
13.453624 149.402142	1.16e+05  1.25e+05  1.49e+05	 70.89 30.29	 -0.2952 -0.4227 0.7203	
13.453624 149.402142	7.98e+04  1.26e+05  1.84e+05	 53.98 8.87	 0.3637 -0.2466 -0.9705	
13.453624 149.402142	7.06e+04  1.51e+05  1.69e+05	 70.77 -9.29	 -0.3956 -0.6486 0.7910	
13.453624 149.402142	9.88e+04  1.28e+05  1.63e+05	 64.22 -15.35	 -0.0582 -0.2030 0.9264	
13.453624 149.402142	1.13e+05  1.24e+05  1.54e+05	 70.02 26.96	 -0.7352 0.8214 -0.9417	
13.453624 149.402142	6.83e+04  1.47e+05  1.75e+05	 49.15 -0.04	 0.1179 0.4524 0.9329	
13.453624 149.402142	1.04e+05  1.25e+05  1.61e+05	 50.77 36.15	 -0.8652 -0.7364 0.9011	
13.453624 149.402142	8.52e+04  1.24e+05  1.81e+05	 57.93 34.96	 0.4459 -0.8687 -0.7182	
13.453624 149.402142	8.32e+04  1.29e+05  1.78e+05	 79.97 16.69	 -0.9781 0.8768 -0.7597	
13.453624 149.402142	8.91e+04  1.39e+05  1.62e+05	 84.10 -20.02	 -0.7233 0.2948 -0.8727	
13.453624 149.402142	7.75e+04  1.43e+05  1.69e+05	 54.76 -21.56	 -0.0683 -0.0835 0.9970	
13.453624 149.402142	8.26e+04  1.37e+05  1.71e+05	 65.56 12.15	 -0.7397 -0.6039 0.8446	
13.453624 149.402142	1.02e+05  1.33e+05  1.55e+05	 71.32 22.02	 -0.6834 -0.4347 0.5380	
13.453624 149.402142	9.56e+04  1.29e+05  1.66e+05	 49.49 35.31	 0.2220 -0.2889 -0.9822	
13.453624 149.402142	9.32e+04  1.38e+05  1.59e+05	 89.86 -10.38	 0.3976 -0.2548 0.6744	
13.453624 149.402142	7.85e+04  1.48e+05  1.64e+05	 70.98 -15.31	 -0.1740 0.0374 0.9571	
13.453624 149.402142	8.21e+04  1.26e+05  1.82e+05	 38.44 -15.17	 -0.8898 -0.8837 0.9294	
13.453624 149.402142	1.01e+05  1.39e+05  1.51e+05	 74.92 14.81	 -0.4993 -0.1116 0.9025	
13.453624 149.402142	8.91e+04  1.40e+05  1.61e+05	 43.46 -10.38	 -0.3708 0.2155 0.7362	
13.453624 149.402142	9.54e+04  1.21e+05  1.74e+05	 69.73 -17.81	 0.5838 0.8655 0.9118	
13.453624 149.402142	1.12e+05  1.25e+05  1.54e+05	 56.68 27.76	 0.3292 0.3007 0.9715	
13.453624 149.402142	7.46e+04  1.43e+05  1.73e+05	 91.81 12.14	 -0.2017 0.3705 0.8023	
13.453624 149.402142	1.00e+05  1.28e+05  1.62e+05	 78.02 -4.49	 -0.4607 -0.0061 -0.8357	
13.453624 149.402142	8.96e+04  1.48e+05  1.53e+05	 74.21 -3.85	 -0.5560 -0.2596 0.5319	
13.453624 149.402142	1.01e+05  1.43e+05  1.46e+05	 56.15 -0.96	 0.2265 -0.4374 -0.9734	
13.453624 149.402142	1.05e+05  1.41e+05  1.44e+05	 67.35 10.02	 -0.7855 0.3838 -0.7077	
13.453624 149.402142	6.10e+04  1.49e+05  1.80e+05	 48.49 -19.46	 0.4400 0.0109 0.1548	
13.453624 149.402142	8.76e+04  1.24e+05  1.79e+05	 35.15 -9.42	 0.4797 -0.6145 -0.9831	
13.453624 149.402142	1.03e+05  1.22e+05  1.65e+05	 72.06 -47.33	 0.5445 -0.6765 -0.4678	
13.453624 149.402142	8.14e+04  1.49e+05  1.60e+05	 86.73 22.14	 -0.9798 0.8642 -0.7493	
13.453624 149.402142	8.95e+04  1.35e+05  1.66e+05	 57.23 1.70	 -0.5495 -0.4090 -0.1148	
13.453624 149.402142	8.77e+04  1.32e+05  1.71e+05	 67.47 -13.51	 -0.0679 0.2593 0.9220	
13.453624 149.402142	1.04e+05  1.16e+05  1.70e+05	 77.20 -36.93	 0.1720 0.0128 0.8376	
13.453624 149.402142	9.71e+04  1.25e+05  1.68e+05	 87.31 -22.69	 0.4599 0.6892 0.9399	
13.453624 149.402142	1.13e+05  1.27e+05  1.50e+05	 77.11 -6.61	 -0.3027 0.1387 -0.9849	
13.453624 149.402142	9.75e+04  1.29e+05  1.64e+05	 57.83 -6.97	 0.0060 0.0005 -0.9957	
13.453624 149.402142	7.80e+04  1.45e+05  1.67e+05	 62.90 4.40	 -0.9695 -0.2760 0.3824	
13.453624 149.402142	6.16e+04  1.55e+05  1.73e+05	 56.14 -5.98	 0.5449 0.4850 0.9792	
13.453624 149.402142	1.04e+05  1.09e+05  1.77e+05	 60.53 11.74	 -0.5290 -0.3227 0.9731	
13.453624 149.402142	7.68e+04  1.52e+05  1.62e+05	 57.62 35.78	 -0.8477 0.5928 -0.6926	
13.453624 149.402142	8.47e+04  1.29e+05  1.77e+05	 71.19 16.86	 -0.7384 -0.0500 0.6404	
13.453624 149.402142	9.47e+04  1.30e+05  1.66e+05	 67.09 11.06	 -0.2370 -0.5461 0.9330	
13.453624 149.402142	7.52e+04  1.45e+05  1.70e+05	 83.37 15.25	 -0.1892 -0.1200 -0.5308	
13.453624 149.402142	7.08e+04  1.36e+05  1.84e+05	 33.05 11.38	 -0.3874 0.2181 -0.9829	
13.453624 149.402142	6.90e+04  1.48e+05  1.73e+05	 42.37 -6.39	 -0.6158 -0.4373 0.9502	
13.453624 149.402142	9.21e+04  1.39e+05  1.59e+05	 83.14 7.69	 0.3175 -0.0747 0.8931	
13.453624 149.402142	7.75e+04  1.30e+05  1.82e+05	 60.49 -2.45	 0.0329 0.0740 0.9155	
13.453624 149.402142	8.53e+04  1.43e+05  1.62e+05	 54.30 25.54	 0.2678 0.2124 -0.8828	
13.453624 149.402142	8.22e+04  1.22e+05  1.86e+05	 33.11 -6.61	 -0.0476 0.1168 0.9818	
13.453624 149.402142	7.19e+04  1.42e+05  1.77e+05	 60.00 -15.77	 0.4692 0.2155 0.8775	
13.453624 149.402142	1.05e+05  1.29e+05  1.56e+05	 68.55 -8.98	 0.2201 -0.5164 -0.8632	
13.453624 149.402142	8.91e+04  1.34e+05  1.67e+05	 63.52 9.45	 0.5397 -0.5444 -0.9730	
13.453624 149.402142	8.46e+04  1.25e+05  1.81e+05	 38.59 8.24	 -0.7801 -0.7996 0.9676	
13.453624 149.402142	9.83e+04  1.35e+05  1.57e+05	 75.21 29.46	 -0.9056 0.7285 -0.7356	
13.453624 149.402142	7.08e+04  1.54e+05  1.65e+05	 67.61 15.40	 0.4469 -0.1748 0.5820	
13.453624 149.402142	1.07e+05  1.28e+05  1.55e+05	 71.08 20.35	 0.5798 -0.6489 -0.7298	
13.453624 149.402142	9.48e+04  1.34e+05  1.61e+05	 64.72 13.15	 -0.6506 -0.0776 0.8051	
13.453624 149.402142	1.04e+05  1.12e+05  1.74e+05	 61.57 -16.54	 0.2990 0.5995 0.9132	
13.453624 149.402142	8.85e+04  1.41e+05  1.60e+05	 57.33 -9.42	 -0.7122 -0.4562 0.8872	
13.453624 149.402142	7.76e+04  1.40e+05  1.73e+05	 66.63 3.10	 -0.7418 -0.8501 0.9444	
13.453624 149.402142	1.03e+05  1.27e+05  1.60e+05	 74.59 -30.25	 0.0415 -0.1691 0.9777	
13.453624 149.402142	8.41e+04  1.32e+05  1.74e+05	 59.52 1.18	 0.5727 0.8745 0.8983	
13.453624 149.402142	6.86e+04  1.51e+05  1.70e+05	 64.61 -32.12	 0.3789 0.4417 0.9797	
13.453624 149.402142	8.41e+04  1.47e+05  1.59e+05	 85.73 3.44	 -0.2283 -0.4677 0.9671	
13.453624 149.402142	8.88e+04  1.27e+05  1.74e+05	 82.10 7.41	 0.3599 -0.6681 -0.9012	
13.453624 149.402142	9.86e+04  1.38e+05  1.54e+05	 51.51 3.51	 0.5609 -0.8453 -0.9004	
13.453624 149.402142	7.22e+04  1.41e+05  1.77e+05	 80.53 -0.85	 0.4974 0.7456 0.8406	
13.453624 149.402142	1.07e+05  1.34e+05  1.49e+05	 74.73 12.65	 -0.8823 -0.9834 0.9478	
13.453624 149.402142	8.78e+04  1.35e+05  1.67e+05	 70.98 -4.08	 -0.1244 -0.9203 0.2858	
13.453624 149.402142	8.95e+04  1.39e+05  1.62e+05	 81.75 -15.25	 0.4263 -0.5485 -0.3341	
13.453624 149.402142	9.03e+04  1.38e+05  1.62e+05	 56.31 2.01	 0.4163 -0.1126 -0.8394	
13.453624 149.402142	8.37e+04  1.20e+05  1.87e+05	 41.28 -2.65	 0.3148 0.4433 0.9857	
13.453624 149.402142	7.01e+04  1.47e+05  1.73e+05	 73.23 -14.21	 -0.8756 -0.5869 0.8539	
13.453624 149.402142	1.00e+05  1.20e+05  1.70e+05	 55.64 14.30	 0.1657 -0.1580 -0.9996	
13.453624 149.402142	1.02e+05  1.28e+05  1.60e+05	 43.10 -21.74	 -0.3937 0.5367 -0.9812	
13.453624 149.402142	7.22e+04  1.40e+05  1.78e+05	 77.92 -2.24	 -0.8346 0.8110 -0.9134	
13.453624 149.402142	9.07e+04  1.34e+05  1.66e+05	 89.80 0.06	 0.3196 -0.6335 -0.8515	
13.453624 149.402142	7.68e+04  1.41e+05  1.72e+05	 71.57 -20.29	 0.2226 0.4188 0.9779	
13.453624 149.402142	7.69e+04  1.41e+05  1.72e+05	 53.40 4.55	 0.1682 -0.4388 0.8115	
13.453624 149.402142	8.66e+04  1.31e+05  1.73e+05	 64.74 -20.32	 0.3490 0.5660 0.9677	
