22.494444 188.310913	4.17e+04  5.67e+04  6.86e+04	 37.06 12.87	 -0.1248 0.0108 0.9572	
22.494444 188.310913	4.37e+04  5.66e+04  6.68e+04	 56.62 -9.49	 -0.3821 0.3412 -0.9601	
22.494444 188.310913	3.73e+04  5.62e+04  7.35e+04	 39.08 -0.86	 -0.8591 -0.7958 0.9867	
22.494444 188.310913	3.88e+04  5.86e+04  6.96e+04	 21.03 -7.69	 -0.9800 0.8429 -0.8790	
22.494444 188.310913	3.82e+04  5.78e+04  7.11e+04	 52.78 26.21	 0.5760 0.7191 0.9622	
22.494444 188.310913	4.33e+04  4.83e+04  7.54e+04	 25.21 14.25	 -0.9132 -0.9475 0.9574	
22.494444 188.310913	3.04e+04  5.70e+04  7.96e+04	 18.94 -12.55	 -0.2663 -0.1542 0.9853	
22.494444 188.310913	3.95e+04  5.29e+04  7.47e+04	 29.56 -14.40	 0.3274 0.3206 0.9999	
22.494444 188.310913	4.23e+04  5.47e+04  7.01e+04	 55.58 32.50	 0.3803 0.9046 0.5835	
22.494444 188.310913	3.62e+04  5.84e+04  7.25e+04	 53.74 -25.45	 -0.6642 -0.7304 0.9215	
22.494444 188.310913	4.55e+04  4.94e+04  7.22e+04	 43.56 -11.93	 -0.7177 0.2719 -0.8560	
22.494444 188.310913	3.88e+04  5.69e+04  7.13e+04	 45.56 27.43	 -0.8198 -0.8928 0.9430	
22.494444 188.310913	4.47e+04  5.95e+04  6.28e+04	 43.22 -16.95	 0.3308 -0.3151 -0.1203	
22.494444 188.310913	4.27e+04  5.18e+04  7.26e+04	 35.21 -10.85	 0.4677 -0.2452 -0.9699	
22.494444 188.310913	3.11e+04  6.30e+04  7.29e+04	 52.90 23.82	 -0.6455 -0.8323 0.9606	
22.494444 188.310913	4.85e+04  5.28e+04  6.57e+04	 48.12 5.69	 -0.0561 -0.7753 0.6449	
22.494444 188.310913	2.96e+04  6.48e+04  7.27e+04	 35.84 5.78	 -0.9027 -0.7933 0.9757	
22.494444 188.310913	4.29e+04  5.70e+04  6.71e+04	 45.15 15.58	 0.3001 0.5484 0.1010	
22.494444 188.310913	2.24e+04  6.67e+04  7.79e+04	 37.24 12.11	 0.4077 0.6739 0.6692	
22.494444 188.310913	3.72e+04  5.98e+04  7.01e+04	 44.28 7.13	 -0.9720 -0.9406 0.9054	
22.494444 188.310913	4.86e+04  5.36e+04  6.49e+04	 48.62 3.44	 -0.7365 -0.3783 -0.1967	
22.494444 188.310913	4.38e+04  5.77e+04  6.56e+04	 37.43 -42.52	 -0.7863 -0.0351 -0.5591	
22.494444 188.310913	3.52e+04  5.88e+04  7.30e+04	 39.65 23.52	 0.1427 0.4720 0.9340	
22.494444 188.310913	4.10e+04  4.92e+04  7.68e+04	 41.88 4.96	 0.5444 -0.5694 -0.9994	
22.494444 188.310913	4.78e+04  4.92e+04  7.01e+04	 44.35 13.98	 -0.7802 -0.9438 0.8447	
22.494444 188.310913	2.96e+04  6.68e+04  7.06e+04	 38.62 -20.17	 -0.8894 0.9392 -0.7633	
22.494444 188.310913	4.12e+04  6.13e+04  6.45e+04	 63.08 13.35	 -0.8048 -0.0592 -0.3790	
22.494444 188.310913	3.49e+04  5.91e+04  7.31e+04	 45.28 12.19	 0.0392 0.0124 0.9078	
22.494444 188.310913	4.10e+04  6.16e+04  6.44e+04	 58.58 -15.42	 0.1824 -0.3002 -0.8881	
22.494444 188.310913	4.51e+04  5.27e+04  6.92e+04	 58.65 3.10	 -0.3122 -0.3994 0.9934	
22.494444 188.310913	2.85e+04  6.23e+04  7.62e+04	 54.70 11.70	 -0.7650 0.7585 -0.8602	
22.494444 188.310913	3.95e+04  5.80e+04  6.96e+04	 45.98 -4.76	 -0.6601 0.6024 -0.9126	
22.494444 188.310913	2.89e+04  6.41e+04  7.40e+04	 49.50 12.04	 0.1316 -0.0816 0.7287	
22.494444 188.310913	4.67e+04  5.21e+04  6.82e+04	 33.63 12.44	 -0.6585 0.0700 -0.7113	
22.494444 188.310913	3.90e+04  5.36e+04  7.45e+04	 44.21 2.27	 -0.9503 0.9583 -0.9474	
22.494444 188.310913	4.03e+04  5.83e+04  6.85e+04	 56.35 9.90	 0.0520 -0.4093 0.7868	
22.494444 188.310913	2.51e+04  6.37e+04  7.82e+04	 34.62 -28.66	 0.2508 -0.2837 0.3698	
22.494444 188.310913	3.56e+04  5.63e+04  7.51e+04	 57.21 28.00	 -0.8689 -0.2203 -0.1574	
22.494444 188.310913	4.24e+04  5.57e+04  6.89e+04	 49.61 13.25	 -0.9722 -0.7701 0.7923	
22.494444 188.310913	4.39e+04  5.18e+04  7.14e+04	 41.97 1.49	 -0.0277 -0.1845 -0.9771	
22.494444 188.310913	3.12e+04  5.64e+04  7.94e+04	 36.62 -6.81	 -0.7805 -0.7691 0.9894	
22.494444 188.310913	5.13e+04  5.40e+04  6.18e+04	 57.04 -5.42	 -0.4098 0.0207 -0.9042	
22.494444 188.310913	3.67e+04  5.64e+04  7.40e+04	 41.22 -0.67	 -0.9014 -0.6912 0.8910	
22.494444 188.310913	3.22e+04  5.82e+04  7.66e+04	 37.47 2.03	 -0.2565 0.0104 0.9111	
22.494444 188.310913	4.51e+04  5.49e+04  6.71e+04	 42.75 27.85	 -0.5776 -0.2740 -0.5314	
22.494444 188.310913	4.51e+04  5.51e+04  6.68e+04	 47.64 -10.59	 -0.3017 -0.6219 0.6847	
22.494444 188.310913	3.93e+04  6.07e+04  6.71e+04	 30.48 0.07	 0.4322 0.1749 0.8680	
22.494444 188.310913	3.36e+04  5.84e+04  7.50e+04	 31.54 -13.15	 -0.0425 0.5449 0.8106	
22.494444 188.310913	2.66e+04  6.46e+04  7.58e+04	 41.12 -13.73	 0.4763 0.4740 0.9560	
22.494444 188.310913	3.85e+04  5.39e+04  7.46e+04	 50.06 -42.71	 -0.8993 0.5619 -0.7106	
22.494444 188.310913	3.52e+04  5.72e+04  7.46e+04	 35.12 -5.76	 0.3760 -0.3621 -0.9906	
22.494444 188.310913	3.40e+04  6.18e+04  7.13e+04	 45.92 3.61	 -0.9767 -0.3888 0.5747	
22.494444 188.310913	4.30e+04  5.15e+04  7.25e+04	 45.66 -18.29	 -0.8025 -0.6370 0.9699	
22.494444 188.310913	3.93e+04  6.03e+04  6.74e+04	 53.46 41.72	 0.0660 0.4723 0.7035	
22.494444 188.310913	3.25e+04  5.88e+04  7.57e+04	 27.31 3.31	 -0.4172 -0.2625 0.9847	
22.494444 188.310913	4.08e+04  5.72e+04  6.91e+04	 43.50 -0.19	 -0.3240 -0.0132 -0.8373	
22.494444 188.310913	3.73e+04  5.27e+04  7.70e+04	 33.99 10.11	 -0.6234 0.7560 -0.9823	
22.494444 188.310913	3.49e+04  5.56e+04  7.66e+04	 30.61 -13.54	 -0.9291 -0.7725 0.8140	
22.494444 188.310913	1.89e+04  7.25e+04  7.56e+04	 33.16 -0.34	 -0.0542 0.0299 0.9765	
22.494444 188.310913	3.99e+04  5.84e+04  6.87e+04	 48.71 14.95	 0.5670 -0.5229 -0.9949	
22.494444 188.310913	2.82e+04  6.44e+04  7.45e+04	 57.01 -11.51	 -0.1284 0.2226 0.8911	
22.494444 188.310913	2.38e+04  6.98e+04  7.34e+04	 45.99 -9.66	 -0.5028 -0.4173 0.9803	
22.494444 188.310913	3.58e+04  5.82e+04  7.31e+04	 46.14 0.01	 -0.5399 0.2441 -0.8945	
22.494444 188.310913	3.08e+04  5.78e+04  7.84e+04	 25.17 -12.62	 -0.2123 -0.0044 -0.9712	
22.494444 188.310913	1.82e+04  7.16e+04  7.73e+04	 26.48 16.81	 0.4229 0.4154 0.9687	
22.494444 188.310913	2.25e+04  6.99e+04  7.46e+04	 34.42 4.24	 -0.1560 0.0665 0.9701	
22.494444 188.310913	2.09e+04  6.62e+04  8.00e+04	 15.97 3.79	 0.4702 -0.5073 -0.9708	
22.494444 188.310913	4.71e+04  5.48e+04  6.52e+04	 56.69 0.28	 -0.0603 -0.1329 0.0183	
22.494444 188.310913	4.46e+04  5.25e+04  7.00e+04	 58.77 -3.89	 -0.9729 0.9660 -0.9978	
22.494444 188.310913	4.00e+04  5.69e+04  7.02e+04	 42.43 8.85	 0.0300 -0.0474 0.9939	
22.494444 188.310913	4.08e+04  5.19e+04  7.43e+04	 51.28 -0.46	 -0.6901 -0.7105 0.9948	
22.494444 188.310913	2.80e+04  6.36e+04  7.54e+04	 46.39 -5.78	 -0.2694 -0.2874 0.7849	
22.494444 188.310913	3.08e+04  6.28e+04  7.35e+04	 42.57 7.99	 -0.3849 -0.6178 0.9471	
22.494444 188.310913	4.05e+04  5.36e+04  7.29e+04	 14.55 -9.61	 0.5560 -0.3943 -0.3487	
22.494444 188.310913	4.35e+04  5.00e+04  7.35e+04	 52.87 -3.05	 -0.9784 -0.9435 0.9017	
22.494444 188.310913	2.81e+04  5.88e+04  8.02e+04	 36.30 7.91	 -0.1828 -0.1035 -0.9018	
22.494444 188.310913	4.44e+04  5.45e+04  6.81e+04	 60.95 -2.35	 0.3544 -0.7570 -0.8384	
22.494444 188.310913	2.17e+04  6.91e+04  7.62e+04	 39.85 -4.49	 0.4223 0.8931 0.7802	
22.494444 188.310913	3.22e+04  5.48e+04  8.00e+04	 48.88 -4.52	 0.7698 0.7275 0.9503	
22.494444 188.310913	4.04e+04  5.40e+04  7.26e+04	 47.57 -2.00	 0.0870 -0.0036 0.8604	
22.494444 188.310913	4.02e+04  5.20e+04  7.49e+04	 45.99 -17.11	 -0.5154 0.3163 -0.9426	
22.494444 188.310913	3.78e+04  5.73e+04  7.19e+04	 40.57 -13.84	 -0.9182 0.9990 -0.9173	
22.494444 188.310913	3.46e+04  5.59e+04  7.65e+04	 36.12 11.55	 -0.9351 0.9851 -0.9363	
22.494444 188.310913	4.22e+04  5.53e+04  6.95e+04	 63.96 19.32	 -0.2904 -0.2303 -0.8593	
22.494444 188.310913	4.01e+04  5.70e+04  7.00e+04	 49.81 3.92	 0.1959 0.0096 -0.8523	
22.494444 188.310913	3.84e+04  5.73e+04  7.13e+04	 44.32 9.00	 0.0213 -0.3724 0.9042	
22.494444 188.310913	2.96e+04  6.54e+04  7.20e+04	 42.54 14.76	 -0.0659 -0.2853 0.7616	
22.494444 188.310913	3.70e+04  5.12e+04  7.89e+04	 48.75 1.75	 -0.9804 0.9343 -0.8499	
22.494444 188.310913	3.11e+04  6.17e+04  7.43e+04	 49.29 0.49	 -0.9494 0.5502 -0.5524	
22.494444 188.310913	3.87e+04  5.81e+04  7.03e+04	 48.29 14.02	 0.5310 -0.9468 -0.7030	
22.494444 188.310913	2.96e+04  6.20e+04  7.54e+04	 34.38 -21.18	 0.4093 -0.0498 0.8473	
22.494444 188.310913	3.55e+04  6.30e+04  6.85e+04	 50.79 6.93	 -0.3238 -0.1063 0.9323	
22.494444 188.310913	3.28e+04  6.06e+04  7.36e+04	 59.93 5.26	 0.3191 0.9131 0.6458	
22.494444 188.310913	4.20e+04  5.61e+04  6.90e+04	 36.79 -1.82	 0.0417 -0.0577 0.9950	
22.494444 188.310913	3.42e+04  6.02e+04  7.26e+04	 53.41 8.22	 0.4382 -0.5845 -0.9825	
22.494444 188.310913	2.70e+04  6.33e+04  7.67e+04	 40.79 -13.76	 -0.9294 -0.7347 0.8334	
22.494444 188.310913	3.72e+04  6.08e+04  6.90e+04	 50.22 -1.65	 -0.0527 -0.3598 -0.8217	
22.494444 188.310913	2.72e+04  6.17e+04  7.82e+04	 28.14 -10.35	 -0.8484 0.9127 -0.9765	
22.494444 188.310913	2.62e+04  6.75e+04  7.34e+04	 42.89 -17.33	 -0.8469 -0.8634 0.9883	
22.494444 188.310913	4.27e+04  5.45e+04  6.98e+04	 46.95 7.11	 -0.6841 0.8549 -0.8874	
22.494444 188.310913	3.61e+04  5.52e+04  7.57e+04	 42.63 -0.55	 0.4983 0.8124 0.8661	
22.494444 188.310913	3.48e+04  6.38e+04  6.85e+04	 53.83 27.80	 0.4357 0.0500 -0.3971	
22.494444 188.310913	2.80e+04  5.98e+04  7.92e+04	 30.85 -21.25	 0.0730 -0.3638 -0.8927	
22.494444 188.310913	3.92e+04  5.52e+04  7.26e+04	 46.34 22.83	 -0.5274 0.0098 0.6386	
22.494444 188.310913	4.15e+04  5.51e+04  7.04e+04	 46.22 -6.94	 -0.7414 0.5113 -0.9212	
22.494444 188.310913	3.72e+04  5.99e+04  6.99e+04	 51.09 -13.56	 -0.0698 -0.2392 0.7526	
22.494444 188.310913	3.22e+04  6.40e+04  7.08e+04	 38.20 3.14	 0.0068 -0.0473 0.4556	
22.494444 188.310913	3.63e+04  5.65e+04  7.42e+04	 35.01 3.36	 0.0433 -0.1488 0.9574	
22.494444 188.310913	4.13e+04  5.28e+04  7.29e+04	 42.66 -10.33	 0.5776 0.5614 0.9858	
22.494444 188.310913	4.42e+04  4.98e+04  7.30e+04	 28.22 2.85	 -0.9587 -0.9847 0.8997	
22.494444 188.310913	2.87e+04  6.63e+04  7.20e+04	 51.24 -4.87	 -0.3228 -0.1181 0.9602	
22.494444 188.310913	4.06e+04  4.96e+04  7.68e+04	 39.74 -3.13	 -0.1691 -0.0244 0.9891	
22.494444 188.310913	2.91e+04  6.05e+04  7.75e+04	 39.72 -1.72	 -0.0554 -0.3718 -0.8911	
22.494444 188.310913	4.62e+04  4.93e+04  7.15e+04	 63.07 4.45	 0.1433 -0.3490 -0.4597	
22.494444 188.310913	3.30e+04  6.11e+04  7.29e+04	 35.17 -1.34	 0.1488 -0.5278 0.5111	
22.494444 188.310913	1.23e+04  7.56e+04  7.91e+04	 42.13 9.59	 0.5028 -0.2983 -0.5193	
22.494444 188.310913	4.69e+04  5.41e+04  6.60e+04	 52.40 8.27	 -0.2483 0.7738 -0.7348	
22.494444 188.310913	4.61e+04  5.26e+04  6.83e+04	 39.68 4.67	 -0.2132 -0.3308 -0.5263	
22.494444 188.310913	4.76e+04  5.85e+04  6.09e+04	 58.42 28.03	 0.3876 -0.4410 -0.5430	
22.494444 188.310913	3.51e+04  5.00e+04  8.19e+04	 19.33 -5.00	 -0.6325 -0.7075 0.9948	
22.494444 188.310913	3.61e+04  5.29e+04  7.80e+04	 35.19 16.81	 -0.9744 -0.9825 0.9164	
22.494444 188.310913	3.85e+04  5.26e+04  7.59e+04	 49.60 2.98	 0.4575 0.5592 0.9572	
22.494444 188.310913	4.51e+04  5.89e+04  6.30e+04	 33.53 -4.17	 -0.8277 -0.0017 -0.4429	
22.494444 188.310913	2.84e+04  6.51e+04  7.36e+04	 44.15 -12.10	 -0.4485 -0.3311 0.9515	
22.494444 188.310913	3.48e+04  6.28e+04  6.94e+04	 30.03 -10.79	 0.5059 0.3127 0.9766	
22.494444 188.310913	4.16e+04  4.98e+04  7.56e+04	 28.20 6.62	 -0.2026 -0.0916 0.9920	
22.494444 188.310913	4.28e+04  5.76e+04  6.67e+04	 54.19 -8.61	 0.4549 -0.8876 -0.8117	
22.494444 188.310913	3.21e+04  6.01e+04  7.49e+04	 41.90 10.25	 -0.1953 -0.3046 0.4879	
22.494444 188.310913	3.60e+04  6.07e+04  7.03e+04	 40.30 -11.13	 -0.7624 0.0109 -0.6534	
22.494444 188.310913	4.24e+04  5.21e+04  7.25e+04	 45.93 -10.81	 -0.7310 0.6141 -0.9468	
22.494444 188.310913	3.92e+04  4.84e+04  7.94e+04	 28.00 2.18	 -0.1141 -0.0259 -0.9884	
22.494444 188.310913	3.66e+04  5.79e+04  7.26e+04	 39.08 2.80	 -0.8846 -0.8915 0.9988	
22.494444 188.310913	3.25e+04  6.45e+04  7.00e+04	 52.74 5.64	 -0.7687 0.9204 -0.8889	
22.494444 188.310913	4.07e+04  5.65e+04  6.99e+04	 58.33 -28.14	 -0.8854 0.2876 -0.6723	
22.494444 188.310913	4.15e+04  5.42e+04  7.13e+04	 41.54 -3.72	 -0.0994 -0.5938 0.8587	
22.494444 188.310913	2.98e+04  6.55e+04  7.17e+04	 34.69 -12.14	 -0.8939 0.6027 -0.7688	
22.494444 188.310913	3.57e+04  6.44e+04  6.70e+04	 50.39 1.47	 -0.9111 -0.7521 0.6784	
22.494444 188.310913	3.64e+04  6.02e+04  7.05e+04	 40.25 -36.14	 -0.1202 0.6431 0.6825	
22.494444 188.310913	3.60e+04  5.64e+04  7.47e+04	 50.44 32.79	 0.3107 0.7228 0.8814	
22.494444 188.310913	3.86e+04  6.08e+04  6.76e+04	 43.38 -12.28	 0.5082 0.2302 0.9236	
22.494444 188.310913	3.90e+04  5.14e+04  7.67e+04	 32.97 -8.47	 -0.4538 0.2964 -0.9704	
22.494444 188.310913	4.26e+04  5.82e+04  6.62e+04	 44.12 -15.76	 -0.1475 0.2102 -0.9979	
22.494444 188.310913	3.80e+04  6.00e+04  6.90e+04	 64.46 -37.79	 0.0094 0.3200 0.8396	
22.494444 188.310913	4.24e+04  5.27e+04  7.20e+04	 35.06 -8.58	 -0.2622 0.0455 -0.8353	
22.494444 188.310913	3.31e+04  6.10e+04  7.30e+04	 47.90 -5.36	 -0.7634 -0.1249 0.1761	
22.494444 188.310913	3.22e+04  6.20e+04  7.28e+04	 45.82 -16.37	 -0.2930 -0.0577 0.9393	
22.494444 188.310913	3.58e+04  6.20e+04  6.92e+04	 38.88 11.77	 0.4673 0.7932 0.8655	
22.494444 188.310913	3.39e+04  5.79e+04  7.52e+04	 43.47 -15.14	 -0.1527 -0.3861 0.9706	
22.494444 188.310913	4.48e+04  5.76e+04  6.47e+04	 32.99 -8.54	 -0.9714 0.7576 -0.7739	
22.494444 188.310913	2.64e+04  6.10e+04  7.96e+04	 18.36 5.65	 -0.2077 -0.0461 0.9854	
22.494444 188.310913	2.82e+04  6.81e+04  7.07e+04	 44.07 -25.02	 -0.2258 0.1298 0.8530	
22.494444 188.310913	2.90e+04  6.51e+04  7.29e+04	 45.01 10.49	 0.1052 -0.2297 0.8126	
22.494444 188.310913	3.99e+04  5.81e+04  6.91e+04	 40.16 8.24	 -0.7629 0.1028 -0.2840	
22.494444 188.310913	3.96e+04  5.10e+04  7.64e+04	 36.72 -8.35	 -0.9087 -0.8200 0.9168	
22.494444 188.310913	3.92e+04  5.50e+04  7.28e+04	 18.79 -2.95	 0.3793 -0.0479 0.9031	
22.494444 188.310913	3.53e+04  5.88e+04  7.30e+04	 55.21 -21.02	 -0.9796 0.9639 -0.9562	
22.494444 188.310913	4.05e+04  4.84e+04  7.82e+04	 30.41 2.32	 -0.7326 0.8309 -0.9862	
22.494444 188.310913	4.36e+04  5.48e+04  6.86e+04	 50.52 -18.37	 0.2881 -0.5801 -0.8296	
22.494444 188.310913	3.39e+04  6.18e+04  7.14e+04	 26.63 -13.00	 0.3209 0.1824 0.9894	
22.494444 188.310913	3.54e+04  6.12e+04  7.05e+04	 44.42 -4.11	 0.2129 0.3290 0.9922	
22.494444 188.310913	4.06e+04  5.64e+04  7.00e+04	 56.33 -1.31	 0.5208 -0.2248 0.6148	
22.494444 188.310913	2.66e+04  6.59e+04  7.45e+04	 47.29 4.87	 0.4547 -0.7436 -0.6473	
22.494444 188.310913	4.14e+04  4.80e+04  7.77e+04	 39.44 3.92	 0.1502 -0.6076 -0.8649	
22.494444 188.310913	3.98e+04  5.36e+04  7.36e+04	 38.44 -5.59	 -0.5247 -0.1570 -0.4641	
22.494444 188.310913	3.76e+04  5.51e+04  7.44e+04	 44.89 -4.25	 -0.4890 -0.4450 0.9701	
22.494444 188.310913	3.98e+04  6.09e+04  6.63e+04	 58.42 -11.26	 -0.5258 -0.7745 0.9268	
22.494444 188.310913	3.81e+04  6.01e+04  6.88e+04	 52.01 28.18	 -0.0908 -0.3180 0.6583	
22.494444 188.310913	4.20e+04  5.83e+04  6.68e+04	 46.97 -11.50	 -0.6694 0.1117 0.6146	
22.494444 188.310913	2.72e+04  6.88e+04  7.10e+04	 37.25 0.11	 0.1776 0.0748 -0.9640	
22.494444 188.310913	4.59e+04  5.96e+04  6.16e+04	 49.10 7.95	 0.4311 0.1364 0.8208	
22.494444 188.310913	2.93e+04  5.91e+04  7.86e+04	 32.50 10.12	 0.1136 0.0143 0.9943	
22.494444 188.310913	3.31e+04  6.50e+04  6.90e+04	 38.10 9.81	 0.0091 -0.2982 -0.9160	
22.494444 188.310913	2.95e+04  6.00e+04  7.75e+04	 22.57 -1.11	 0.0554 -0.0347 0.9531	
22.494444 188.310913	4.07e+04  5.76e+04  6.87e+04	 56.70 6.06	 -0.5061 -0.5833 0.8333	
22.494444 188.310913	3.44e+04  6.01e+04  7.25e+04	 58.06 -5.12	 -0.8280 0.5228 -0.8741	
22.494444 188.310913	3.94e+04  5.87e+04  6.89e+04	 44.06 17.19	 -0.6663 -0.6428 0.9809	
22.494444 188.310913	4.03e+04  6.21e+04  6.46e+04	 38.76 8.74	 0.3137 -0.0165 -0.9302	
22.494444 188.310913	3.73e+04  5.82e+04  7.16e+04	 50.37 7.58	 -0.7989 0.8439 -0.3966	
22.494444 188.310913	4.08e+04  5.72e+04  6.90e+04	 65.47 -9.58	 0.2062 0.1127 0.4217	
22.494444 188.310913	3.59e+04  5.90e+04  7.22e+04	 30.44 6.77	 0.1063 0.3749 0.9312	
22.494444 188.310913	3.68e+04  5.89e+04  7.14e+04	 36.17 6.91	 -0.9434 -0.9629 0.9622	
22.494444 188.310913	3.72e+04  6.34e+04  6.64e+04	 45.38 -4.39	 -0.4752 0.6539 -0.5263	
22.494444 188.310913	4.43e+04  5.07e+04  7.20e+04	 42.00 7.36	 -0.1709 0.1430 0.9333	
22.494444 188.310913	4.21e+04  5.61e+04  6.88e+04	 51.29 9.34	 -0.9658 0.3757 -0.5337	
22.494444 188.310913	3.38e+04  6.14e+04  7.19e+04	 33.39 14.21	 -0.4514 -0.3840 0.9602	
22.494444 188.310913	3.03e+04  6.54e+04  7.13e+04	 37.43 9.02	 -0.1243 0.2108 -0.9925	
22.494444 188.310913	4.80e+04  5.15e+04  6.76e+04	 51.15 1.71	 -0.9573 -0.3097 0.5655	
22.494444 188.310913	2.34e+04  6.70e+04  7.67e+04	 38.73 -0.73	 0.3418 0.8061 0.8277	
22.494444 188.310913	3.84e+04  5.69e+04  7.18e+04	 40.91 -30.21	 0.3681 -0.4339 -0.9775	
22.494444 188.310913	2.58e+04  6.81e+04  7.32e+04	 37.78 -6.83	 0.2811 0.2792 0.9988	
22.494444 188.310913	4.32e+04  5.46e+04  6.92e+04	 64.51 6.74	 0.4826 0.7455 0.9265	
22.494444 188.310913	4.61e+04  5.63e+04  6.46e+04	 49.72 -26.09	 0.3934 -0.9543 -0.2816	
22.494444 188.310913	4.14e+04  5.25e+04  7.31e+04	 44.40 -8.23	 0.5220 0.4683 0.9814	
22.494444 188.310913	4.47e+04  5.31e+04  6.93e+04	 55.68 11.67	 -0.7530 -0.5416 0.6297	
22.494444 188.310913	4.36e+04  4.99e+04  7.35e+04	 38.15 -18.91	 -0.4390 0.2996 -0.9424	
22.494444 188.310913	2.41e+04  6.89e+04  7.40e+04	 34.66 -4.47	 0.2163 -0.2245 0.6810	
22.494444 188.310913	3.55e+04  5.65e+04  7.51e+04	 52.44 -19.87	 0.3091 -0.2778 -0.9979	
22.494444 188.310913	3.12e+04  6.72e+04  6.86e+04	 35.72 17.36	 -0.4257 0.7704 -0.6817	
22.494444 188.310913	4.45e+04  5.08e+04  7.17e+04	 34.53 3.47	 -0.7698 -0.7024 0.9895	
22.494444 188.310913	3.92e+04  5.69e+04  7.09e+04	 56.47 -14.95	 0.3157 -0.0322 -0.2261	
22.494444 188.310913	3.09e+04  6.14e+04  7.48e+04	 58.48 17.93	 0.1223 -0.4526 -0.7559	
22.494444 188.310913	4.12e+04  5.75e+04  6.83e+04	 64.30 -13.12	 -0.9801 -0.4746 0.4592	
22.494444 188.310913	2.94e+04  6.64e+04  7.12e+04	 49.34 19.54	 0.0865 -0.5233 0.6390	
22.494444 188.310913	3.74e+04  5.41e+04  7.56e+04	 24.35 2.39	 0.3873 -0.0903 0.8780	
22.494444 188.310913	4.06e+04  4.71e+04  7.94e+04	 11.10 -2.01	 0.3306 -0.3765 -0.9953	
22.494444 188.310913	3.54e+04  6.30e+04  6.86e+04	 28.00 7.71	 -0.8244 -0.8125 0.9084	
22.494444 188.310913	4.88e+04  5.28e+04  6.54e+04	 65.07 8.07	 -0.0655 0.6364 0.4292	
22.494444 188.310913	4.32e+04  5.35e+04  7.04e+04	 22.61 -4.31	 -0.6955 0.4099 -0.9394	
22.494444 188.310913	3.73e+04  5.96e+04  7.02e+04	 40.46 4.82	 -0.8615 -0.7553 0.7339	
22.494444 188.310913	4.19e+04  4.81e+04  7.71e+04	 30.25 -23.98	 0.5137 -0.7135 -0.9067	
22.494444 188.310913	4.28e+04  5.77e+04  6.66e+04	 50.59 -7.25	 0.1309 0.2894 -0.8606	
22.494444 188.310913	3.91e+04  6.04e+04  6.75e+04	 55.26 1.93	 0.0394 -0.0919 0.8717	
22.494444 188.310913	2.83e+04  6.11e+04  7.77e+04	 31.00 6.80	 -0.9063 -0.9491 0.9930	
22.494444 188.310913	3.31e+04  6.17e+04  7.23e+04	 34.52 -16.19	 -0.9089 -0.9779 0.9759	
22.494444 188.310913	3.86e+04  6.07e+04  6.77e+04	 61.47 10.80	 -0.8555 -0.1616 0.3599	
22.494444 188.310913	3.66e+04  5.46e+04  7.58e+04	 49.23 -7.59	 -0.7218 -0.7717 0.9885	
22.494444 188.310913	3.84e+04  5.87e+04  6.99e+04	 31.07 4.28	 -0.0115 -0.8831 -0.3553	
22.494444 188.310913	3.50e+04  5.65e+04  7.55e+04	 45.99 -15.67	 0.5779 -0.7042 -0.7036	
22.494444 188.310913	3.74e+04  6.21e+04  6.75e+04	 61.79 -4.09	 -0.4992 -0.5399 0.9811	
22.494444 188.310913	4.36e+04  5.32e+04  7.02e+04	 34.28 -16.84	 0.1546 0.6004 0.8829	
22.494444 188.310913	4.17e+04  5.25e+04  7.29e+04	 44.20 9.25	 -0.8199 0.6205 -0.8722	
22.494444 188.310913	3.30e+04  6.28e+04  7.13e+04	 45.82 -11.23	 -0.4844 0.7283 0.2213	
22.494444 188.310913	4.61e+04  5.80e+04  6.29e+04	 62.73 -41.93	 -0.7511 -0.1484 0.6627	
22.494444 188.310913	2.34e+04  6.90e+04  7.46e+04	 42.92 9.32	 -0.3132 0.0233 0.9072	
22.494444 188.310913	3.76e+04  5.24e+04  7.70e+04	 22.99 -10.31	 -0.8208 -0.8353 0.9776	
22.494444 188.310913	2.15e+04  6.60e+04  7.96e+04	 25.42 5.01	 0.0267 -0.2301 0.9412	
22.494444 188.310913	2.08e+04  6.97e+04  7.66e+04	 42.77 -4.25	 0.1077 -0.4944 -0.8481	
22.494444 188.310913	4.16e+04  5.37e+04  7.17e+04	 56.96 0.36	 -0.6636 -0.6019 0.9461	
22.494444 188.310913	3.22e+04  6.56e+04  6.92e+04	 48.59 -16.99	 0.1502 -0.1535 -0.9583	
22.494444 188.310913	5.06e+04  5.60e+04  6.04e+04	 59.29 16.95	 0.3759 0.7822 0.4129	
22.494444 188.310913	4.18e+04  5.66e+04  6.87e+04	 24.30 24.57	 0.4979 0.5295 0.5999	
22.494444 188.310913	4.24e+04  4.64e+04  7.83e+04	 57.26 9.90	 -0.2672 0.0366 0.8630	
22.494444 188.310913	3.23e+04  6.59e+04  6.89e+04	 57.16 -4.79	 0.5628 0.7125 0.9092	
22.494444 188.310913	2.03e+04  6.93e+04  7.74e+04	 36.91 14.18	 -0.8974 0.8532 -0.8441	
22.494444 188.310913	3.95e+04  6.18e+04  6.57e+04	 55.01 3.18	 0.2793 -0.5090 -0.8875	
22.494444 188.310913	2.81e+04  6.19e+04  7.70e+04	 57.03 -6.80	 -0.0317 0.0192 -0.8398	
