22.494444 188.310913	2.63e+04  6.55e+04  7.53e+04	 39.80 8.85	 -0.3976 -0.0374 0.9288	
22.494444 188.310913	4.64e+04  4.89e+04  7.17e+04	 57.61 4.78	 0.1846 -0.1717 -0.9999	
22.494444 188.310913	3.24e+04  5.82e+04  7.65e+04	 32.20 7.65	 -0.4503 -0.0749 0.9065	
22.494444 188.310913	3.11e+04  5.57e+04  8.03e+04	 18.22 1.86	 -0.7996 -0.9483 0.9488	
22.494444 188.310913	3.84e+04  5.13e+04  7.73e+04	 37.67 1.58	 0.0167 -0.0365 -0.9566	
22.494444 188.310913	4.16e+04  4.71e+04  7.83e+04	 24.69 -12.36	 -0.6870 -0.5345 0.9739	
22.494444 188.310913	3.97e+04  5.59e+04  7.14e+04	 41.39 -6.11	 -0.6756 0.0898 0.5093	
22.494444 188.310913	2.55e+04  6.74e+04  7.41e+04	 27.73 8.68	 0.1305 0.1955 0.8883	
22.494444 188.310913	3.12e+04  6.43e+04  7.16e+04	 50.93 -15.32	 0.3736 -0.7965 -0.8583	
22.494444 188.310913	3.74e+04  6.03e+04  6.94e+04	 44.80 -3.31	 -0.7348 0.5997 -0.9625	
22.494444 188.310913	3.99e+04  6.27e+04  6.45e+04	 41.62 -11.61	 -0.7920 -0.3111 0.7246	
22.494444 188.310913	4.61e+04  5.33e+04  6.76e+04	 46.49 20.29	 -0.4417 -0.5343 -0.3935	
22.494444 188.310913	3.94e+04  5.08e+04  7.69e+04	 51.97 0.53	 0.4106 0.6401 0.9462	
22.494444 188.310913	3.48e+04  6.11e+04  7.11e+04	 51.63 30.40	 0.0823 -0.7060 -0.5500	
22.494444 188.310913	2.78e+04  5.89e+04  8.03e+04	 17.81 2.15	 -0.1213 0.0405 -0.9861	
22.494444 188.310913	3.72e+04  5.61e+04  7.37e+04	 50.43 7.14	 0.3731 0.2077 0.9847	
22.494444 188.310913	3.28e+04  6.26e+04  7.16e+04	 57.93 16.44	 -0.6442 -0.7021 0.8907	
22.494444 188.310913	4.19e+04  5.47e+04  7.05e+04	 44.10 -41.17	 -0.5252 0.8844 -0.5099	
22.494444 188.310913	3.98e+04  6.12e+04  6.60e+04	 50.78 14.93	 0.0302 0.4342 0.9115	
22.494444 188.310913	3.73e+04  5.46e+04  7.51e+04	 36.11 22.90	 0.4141 0.7559 0.8521	
22.494444 188.310913	3.12e+04  6.12e+04  7.46e+04	 47.53 -7.24	 0.0992 0.0727 -0.9852	
22.494444 188.310913	3.87e+04  6.04e+04  6.79e+04	 54.29 33.10	 -0.5828 0.5615 -0.1396	
22.494444 188.310913	4.34e+04  5.36e+04  7.00e+04	 39.70 10.44	 0.2610 -0.1496 0.7749	
22.494444 188.310913	2.40e+04  6.69e+04  7.61e+04	 34.92 -17.03	 -0.9710 -0.0477 0.1384	
22.494444 188.310913	3.04e+04  5.80e+04  7.87e+04	 26.70 -0.93	 0.1424 -0.1686 -0.9980	
22.494444 188.310913	4.03e+04  5.54e+04  7.13e+04	 34.43 -2.46	 0.2240 0.2420 -0.8899	
22.494444 188.310913	3.80e+04  5.71e+04  7.19e+04	 45.33 -9.12	 -0.4949 -0.1185 0.9203	
22.494444 188.310913	3.14e+04  5.94e+04  7.62e+04	 45.34 -6.88	 -0.8239 -0.6077 0.8169	
22.494444 188.310913	3.91e+04  6.35e+04  6.44e+04	 56.88 19.46	 -0.9677 0.3950 -0.2748	
22.494444 188.310913	3.64e+04  5.65e+04  7.41e+04	 51.83 5.38	 0.0928 -0.1648 0.9639	
22.494444 188.310913	4.05e+04  5.03e+04  7.62e+04	 42.69 -5.83	 0.5738 -0.5400 -0.9990	
22.494444 188.310913	3.78e+04  6.05e+04  6.88e+04	 43.36 -3.15	 -0.1103 -0.2612 0.4298	
22.494444 188.310913	4.34e+04  4.93e+04  7.44e+04	 48.70 -0.45	 -0.4621 -0.4921 0.9991	
22.494444 188.310913	4.11e+04  5.59e+04  7.01e+04	 42.75 -4.76	 0.3185 -0.3583 -0.9783	
22.494444 188.310913	3.44e+04  5.89e+04  7.38e+04	 50.51 4.51	 0.3735 -0.3622 -0.9941	
22.494444 188.310913	4.91e+04  5.48e+04  6.31e+04	 57.86 -12.21	 0.1317 -0.8459 0.2177	
22.494444 188.310913	3.45e+04  6.13e+04  7.12e+04	 45.25 -5.01	 0.3540 -0.7543 -0.8797	
22.494444 188.310913	4.03e+04  5.65e+04  7.02e+04	 49.26 19.63	 0.4255 -0.1579 -0.7961	
22.494444 188.310913	3.68e+04  5.19e+04  7.84e+04	 50.15 -12.89	 0.0386 -0.2536 -0.9371	
22.494444 188.310913	3.73e+04  5.94e+04  7.04e+04	 50.69 -4.44	 -0.7578 -0.7672 0.9895	
22.494444 188.310913	4.37e+04  5.57e+04  6.76e+04	 42.43 17.86	 0.3459 -0.5355 -0.5389	
22.494444 188.310913	3.30e+04  5.87e+04  7.53e+04	 28.07 17.02	 0.3532 0.3966 0.9985	
22.494444 188.310913	4.41e+04  5.53e+04  6.76e+04	 54.62 -2.53	 -0.8340 -0.5238 0.8090	
22.494444 188.310913	4.22e+04  5.24e+04  7.24e+04	 31.25 5.43	 0.0780 0.0236 -0.9938	
22.494444 188.310913	2.54e+04  6.50e+04  7.66e+04	 37.44 -15.43	 0.1794 -0.1531 -0.9823	
22.494444 188.310913	4.15e+04  5.37e+04  7.19e+04	 50.61 9.61	 0.4132 0.4528 0.9887	
22.494444 188.310913	3.40e+04  6.01e+04  7.29e+04	 41.56 0.14	 -0.5002 0.8310 -0.8853	
22.494444 188.310913	3.12e+04  6.20e+04  7.39e+04	 48.75 1.12	 -0.9310 -0.7590 0.9442	
22.494444 188.310913	3.84e+04  5.69e+04  7.18e+04	 44.85 -8.36	 0.3279 -0.6208 -0.9406	
22.494444 188.310913	4.40e+04  5.46e+04  6.84e+04	 45.38 -16.16	 -0.1503 -0.0026 -0.9861	
22.494444 188.310913	3.88e+04  5.47e+04  7.36e+04	 30.22 -17.84	 -0.0962 0.0512 -0.9913	
22.494444 188.310913	4.07e+04  5.66e+04  6.97e+04	 45.75 1.13	 -0.8626 -0.2994 -0.1810	
22.494444 188.310913	3.95e+04  5.02e+04  7.74e+04	 35.47 4.64	 0.2688 0.4240 0.9785	
22.494444 188.310913	4.65e+04  4.88e+04  7.18e+04	 44.22 4.17	 0.1456 0.0728 0.9973	
22.494444 188.310913	3.38e+04  5.91e+04  7.42e+04	 43.77 -5.14	 -0.8047 -0.3394 0.6468	
22.494444 188.310913	3.32e+04  5.79e+04  7.60e+04	 29.83 4.51	 0.1076 -0.0506 -0.9972	
22.494444 188.310913	3.81e+04  5.68e+04  7.21e+04	 38.02 9.00	 0.0206 0.0788 0.9681	
22.494444 188.310913	4.28e+04  5.06e+04  7.37e+04	 41.62 -5.07	 0.2427 0.1142 0.7119	
22.494444 188.310913	4.12e+04  5.02e+04  7.56e+04	 51.03 7.10	 -0.5988 -0.4770 0.9076	
22.494444 188.310913	2.66e+04  6.27e+04  7.77e+04	 39.22 -12.09	 0.5550 -0.5842 -0.9992	
22.494444 188.310913	4.03e+04  5.37e+04  7.30e+04	 50.58 13.39	 0.1371 -0.2675 -0.9705	
22.494444 188.310913	3.72e+04  5.66e+04  7.33e+04	 43.88 13.08	 -0.2743 -0.2543 0.9858	
22.494444 188.310913	4.10e+04  5.99e+04  6.61e+04	 56.94 -18.68	 -0.6633 -0.3712 0.7279	
22.494444 188.310913	3.81e+04  5.53e+04  7.36e+04	 52.09 -3.05	 -0.8632 -0.7464 0.9789	
22.494444 188.310913	4.43e+04  5.66e+04  6.62e+04	 51.67 2.57	 0.5557 0.5762 0.9810	
22.494444 188.310913	2.43e+04  6.47e+04  7.80e+04	 25.43 -8.90	 -0.7483 0.7091 -0.9984	
22.494444 188.310913	4.22e+04  5.64e+04  6.84e+04	 51.31 32.43	 -0.5172 0.1407 -0.9120	
22.494444 188.310913	3.93e+04  5.60e+04  7.18e+04	 57.14 -3.54	 -0.0465 -0.1994 -0.9651	
22.494444 188.310913	4.14e+04  6.00e+04  6.56e+04	 37.95 13.37	 -0.3824 -0.1596 0.4932	
22.494444 188.310913	3.94e+04  5.67e+04  7.10e+04	 43.14 23.45	 0.1663 0.0934 0.9082	
22.494444 188.310913	2.77e+04  6.59e+04  7.34e+04	 32.07 -9.38	 0.0449 -0.1660 0.9313	
22.494444 188.310913	3.93e+04  5.78e+04  6.99e+04	 62.09 30.49	 0.3352 -0.6040 -0.8409	
22.494444 188.310913	3.32e+04  6.21e+04  7.17e+04	 47.82 7.97	 -0.4887 0.4628 -0.9995	
22.494444 188.310913	4.35e+04  5.41e+04  6.94e+04	 43.83 -12.68	 -0.6954 0.4242 -0.9429	
22.494444 188.310913	4.00e+04  5.69e+04  7.01e+04	 39.44 -18.52	 -0.8952 0.8950 -0.9641	
22.494444 188.310913	4.04e+04  5.87e+04  6.80e+04	 63.68 13.22	 -0.9187 -0.9439 0.9183	
22.494444 188.310913	2.46e+04  6.72e+04  7.52e+04	 23.33 11.11	 0.4907 -0.6982 -0.9558	
22.494444 188.310913	3.99e+04  5.34e+04  7.38e+04	 49.77 -7.04	 0.0106 -0.8129 0.5315	
22.494444 188.310913	3.94e+04  5.95e+04  6.82e+04	 41.29 8.06	 0.2011 -0.1250 0.9323	
22.494444 188.310913	4.06e+04  5.26e+04  7.39e+04	 38.26 -11.16	 0.1638 0.2635 0.9454	
22.494444 188.310913	5.01e+04  5.46e+04  6.23e+04	 38.69 -10.55	 0.3348 -0.0059 -0.6612	
22.494444 188.310913	3.48e+04  5.55e+04  7.67e+04	 45.26 26.47	 -0.2756 0.0705 0.6135	
22.494444 188.310913	4.83e+04  5.10e+04  6.77e+04	 36.13 7.52	 -0.7124 0.6273 -0.9758	
22.494444 188.310913	4.82e+04  5.41e+04  6.48e+04	 64.06 -2.77	 -0.0480 0.6248 0.2640	
22.494444 188.310913	3.54e+04  6.08e+04  7.09e+04	 46.00 -11.84	 0.3625 -0.3077 -0.9983	
22.494444 188.310913	3.50e+04  6.18e+04  7.03e+04	 45.91 15.94	 0.2608 0.4905 0.9640	
22.494444 188.310913	3.06e+04  6.60e+04  7.05e+04	 22.87 -4.33	 0.3554 0.4476 0.9919	
22.494444 188.310913	3.20e+04  6.02e+04  7.48e+04	 50.26 0.68	 -0.0879 0.5774 0.7471	
22.494444 188.310913	2.60e+04  6.55e+04  7.55e+04	 39.05 4.96	 -0.7823 0.8696 -0.9563	
22.494444 188.310913	4.44e+04  5.26e+04  7.00e+04	 43.60 10.08	 -0.9057 -0.8315 0.7860	
22.494444 188.310913	3.88e+04  5.46e+04  7.37e+04	 20.80 -13.00	 0.1578 -0.1156 -0.9947	
22.494444 188.310913	3.34e+04  6.20e+04  7.17e+04	 63.51 10.62	 0.5709 0.9848 0.6118	
22.494444 188.310913	3.30e+04  5.94e+04  7.46e+04	 46.79 -5.26	 -0.9544 -0.1556 0.1179	
22.494444 188.310913	3.17e+04  6.20e+04  7.34e+04	 46.70 43.47	 0.1377 0.0640 0.8221	
22.494444 188.310913	3.86e+04  5.70e+04  7.15e+04	 42.58 20.82	 0.1524 -0.6607 0.5676	
22.494444 188.310913	3.24e+04  6.33e+04  7.13e+04	 40.48 0.82	 -0.0536 -0.2768 -0.8201	
22.494444 188.310913	3.95e+04  5.15e+04  7.60e+04	 41.91 -1.93	 -0.9070 0.9167 -0.9361	
22.494444 188.310913	2.74e+04  6.90e+04  7.06e+04	 54.88 1.66	 0.5801 -0.5531 0.2908	
22.494444 188.310913	3.36e+04  5.65e+04  7.70e+04	 29.57 6.35	 0.4471 -0.4947 -0.9985	
22.494444 188.310913	3.91e+04  5.61e+04  7.19e+04	 60.00 -1.96	 -0.1277 -0.1658 0.9398	
22.494444 188.310913	3.86e+04  6.02e+04  6.83e+04	 61.42 -1.68	 -0.1085 0.5003 -0.9109	
22.494444 188.310913	4.13e+04  5.63e+04  6.94e+04	 54.53 0.87	 0.2338 0.1168 0.9397	
22.494444 188.310913	4.47e+04  5.28e+04  6.96e+04	 50.78 26.25	 0.1442 -0.8168 -0.3186	
22.494444 188.310913	2.10e+04  7.14e+04  7.46e+04	 41.72 11.80	 -0.2117 -0.3045 0.9854	
22.494444 188.310913	4.15e+04  5.98e+04  6.58e+04	 34.86 -4.64	 -0.0549 -0.1034 0.8133	
22.494444 188.310913	3.40e+04  6.09e+04  7.22e+04	 48.24 5.13	 0.0674 0.1606 -0.9615	
22.494444 188.310913	3.39e+04  5.46e+04  7.85e+04	 29.25 -9.02	 0.0132 0.1165 0.9890	
22.494444 188.310913	2.89e+04  6.55e+04  7.27e+04	 50.17 5.56	 0.3250 0.0116 0.6378	
22.494444 188.310913	2.75e+04  6.46e+04  7.49e+04	 50.11 -0.49	 -0.8909 0.5701 -0.6289	
22.494444 188.310913	3.02e+04  5.96e+04  7.72e+04	 15.98 -11.29	 0.5543 -0.6392 -0.9809	
22.494444 188.310913	3.97e+04  5.69e+04  7.04e+04	 47.43 0.80	 -0.4430 -0.1658 0.7954	
22.494444 188.310913	3.54e+04  5.77e+04  7.39e+04	 39.23 -4.16	 -0.4031 0.1764 0.7354	
22.494444 188.310913	4.21e+04  4.95e+04  7.54e+04	 34.35 -5.31	 0.4737 -0.6066 -0.9836	
22.494444 188.310913	3.66e+04  5.31e+04  7.73e+04	 38.50 3.06	 -0.6185 -0.3016 0.8878	
22.494444 188.310913	3.36e+04  6.07e+04  7.27e+04	 51.46 2.59	 0.0991 -0.4715 -0.8270	
22.494444 188.310913	4.21e+04  5.26e+04  7.23e+04	 57.41 -1.36	 -0.0957 -0.2042 -0.5704	
22.494444 188.310913	3.26e+04  6.07e+04  7.38e+04	 52.71 -32.42	 -0.8689 -0.8831 0.5541	
22.494444 188.310913	3.82e+04  5.51e+04  7.37e+04	 37.09 -17.52	 0.4273 0.1537 0.8516	
22.494444 188.310913	4.45e+04  5.73e+04  6.52e+04	 43.23 -24.81	 -0.1372 -0.5552 -0.4139	
22.494444 188.310913	3.81e+04  5.83e+04  7.06e+04	 39.97 -32.18	 -0.5833 -0.8804 0.3497	
22.494444 188.310913	4.11e+04  5.80e+04  6.80e+04	 53.25 -9.09	 -0.5122 -0.8201 0.7291	
22.494444 188.310913	3.99e+04  6.12e+04  6.60e+04	 30.03 -2.77	 0.5304 -0.0410 0.3340	
22.494444 188.310913	3.91e+04  5.62e+04  7.17e+04	 34.87 2.64	 -0.4391 -0.4153 0.9958	
22.494444 188.310913	3.31e+04  6.48e+04  6.92e+04	 50.62 -4.05	 -0.7617 -0.4976 0.7794	
22.494444 188.310913	4.03e+04  5.77e+04  6.90e+04	 33.17 -15.97	 -0.9806 -0.8132 0.8919	
22.494444 188.310913	3.03e+04  5.77e+04  7.91e+04	 28.46 9.63	 -0.5268 0.5652 -0.9896	
22.494444 188.310913	3.88e+04  6.11e+04  6.71e+04	 50.65 -7.93	 0.3412 -0.2122 0.8383	
22.494444 188.310913	4.61e+04  4.84e+04  7.25e+04	 42.36 -3.71	 0.1353 0.0628 -0.4638	
22.494444 188.310913	3.20e+04  5.46e+04  8.04e+04	 24.47 -2.54	 0.4130 -0.2517 -0.9572	
22.494444 188.310913	4.19e+04  4.99e+04  7.53e+04	 32.83 1.84	 0.3130 0.0946 0.9730	
22.494444 188.310913	4.27e+04  5.59e+04  6.85e+04	 35.82 38.46	 -0.9619 -0.4578 0.6779	
22.494444 188.310913	4.41e+04  5.07e+04  7.22e+04	 49.45 17.99	 -0.7604 -0.5421 0.9573	
22.494444 188.310913	3.82e+04  5.49e+04  7.39e+04	 38.17 2.81	 -0.1773 0.0746 0.9512	
22.494444 188.310913	2.99e+04  6.75e+04  6.96e+04	 52.66 -5.93	 0.4441 0.3477 0.9676	
22.494444 188.310913	3.21e+04  6.23e+04  7.26e+04	 50.70 -7.19	 -0.9758 -0.9277 0.8640	
22.494444 188.310913	4.06e+04  5.93e+04  6.71e+04	 33.12 -16.43	 0.0981 -0.3286 0.0649	
22.494444 188.310913	3.96e+04  5.29e+04  7.45e+04	 58.89 -0.20	 -0.9703 0.8247 -0.7396	
22.494444 188.310913	4.09e+04  6.15e+04  6.46e+04	 48.69 43.91	 0.3571 0.4427 0.8954	
22.494444 188.310913	3.58e+04  5.76e+04  7.36e+04	 38.01 -11.51	 -0.7623 -0.8073 0.9690	
22.494444 188.310913	3.67e+04  5.15e+04  7.89e+04	 60.25 12.32	 -0.0000 -0.4170 -0.7937	
22.494444 188.310913	2.95e+04  6.31e+04  7.44e+04	 45.70 -3.81	 0.4274 0.0458 -0.4945	
22.494444 188.310913	3.56e+04  5.35e+04  7.79e+04	 27.35 -9.41	 0.4623 0.5860 0.9336	
22.494444 188.310913	3.71e+04  5.62e+04  7.37e+04	 23.26 10.28	 -0.3496 -0.5191 0.9817	
22.494444 188.310913	4.35e+04  5.85e+04  6.50e+04	 39.45 18.20	 -0.4370 -0.4835 0.7351	
22.494444 188.310913	3.50e+04  5.72e+04  7.48e+04	 42.06 -1.65	 -0.8286 -0.5769 0.9343	
22.494444 188.310913	4.45e+04  5.55e+04  6.71e+04	 41.20 -46.11	 0.3269 -0.2244 0.7941	
22.494444 188.310913	3.27e+04  5.59e+04  7.85e+04	 47.00 -8.30	 -0.1069 -0.2500 -0.9172	
22.494444 188.310913	4.08e+04  5.45e+04  7.17e+04	 24.89 7.44	 -0.9734 0.9028 -0.7971	
22.494444 188.310913	2.34e+04  6.51e+04  7.86e+04	 15.76 -11.47	 0.2574 0.3464 0.9693	
22.494444 188.310913	2.87e+04  6.46e+04  7.38e+04	 40.67 4.94	 0.5823 -0.7698 -0.8245	
22.494444 188.310913	4.25e+04  4.90e+04  7.56e+04	 48.19 -6.12	 0.4942 -0.4952 -0.9699	
22.494444 188.310913	2.98e+04  6.23e+04  7.49e+04	 65.07 -8.47	 0.5332 0.8686 0.7856	
22.494444 188.310913	4.81e+04  5.64e+04  6.25e+04	 50.45 19.11	 -0.1512 0.5661 0.1414	
22.494444 188.310913	4.31e+04  5.52e+04  6.87e+04	 42.60 8.70	 -0.7770 0.3778 -0.7252	
22.494444 188.310913	4.59e+04  5.38e+04  6.74e+04	 42.85 -18.16	 -0.6866 -0.7883 0.9886	
22.494444 188.310913	3.20e+04  5.87e+04  7.63e+04	 29.93 6.52	 -0.0195 -0.1754 0.9874	
22.494444 188.310913	3.73e+04  5.20e+04  7.77e+04	 38.15 -7.76	 -0.2498 0.0801 -0.9578	
22.494444 188.310913	2.95e+04  6.19e+04  7.57e+04	 25.23 -13.60	 0.2501 0.3358 0.9888	
22.494444 188.310913	2.98e+04  6.38e+04  7.34e+04	 37.84 8.85	 -0.7872 -0.4330 0.8632	
22.494444 188.310913	3.40e+04  6.23e+04  7.07e+04	 21.76 1.58	 -0.7166 -0.7229 0.9990	
22.494444 188.310913	2.50e+04  6.86e+04  7.34e+04	 40.07 -0.67	 -0.7178 0.2094 -0.6150	
22.494444 188.310913	4.01e+04  5.62e+04  7.07e+04	 35.33 -2.34	 -0.3665 -0.0800 0.7768	
22.494444 188.310913	3.46e+04  6.04e+04  7.20e+04	 56.67 -4.92	 0.3959 0.2742 0.9825	
22.494444 188.310913	3.57e+04  5.57e+04  7.56e+04	 41.86 0.94	 -0.1567 -0.2009 0.9379	
22.494444 188.310913	3.46e+04  6.51e+04  6.73e+04	 38.40 1.95	 -0.6467 0.8153 -0.9390	
22.494444 188.310913	3.28e+04  6.01e+04  7.42e+04	 29.05 -18.52	 -0.7127 -0.9244 0.9224	
22.494444 188.310913	4.70e+04  4.99e+04  7.01e+04	 47.69 -0.96	 0.0881 -0.4297 0.8228	
22.494444 188.310913	3.29e+04  5.42e+04  7.99e+04	 28.19 -4.51	 0.3207 -0.3182 -0.9999	
22.494444 188.310913	2.67e+04  6.67e+04  7.36e+04	 34.33 -30.57	 -0.6919 -0.0145 0.7319	
22.494444 188.310913	3.67e+04  5.80e+04  7.23e+04	 58.04 -6.31	 -0.8015 0.3051 -0.0180	
22.494444 188.310913	3.79e+04  5.19e+04  7.72e+04	 37.24 1.63	 0.5840 0.8977 0.7623	
22.494444 188.310913	3.77e+04  5.35e+04  7.58e+04	 36.34 2.81	 -0.2492 0.5595 -0.9389	
22.494444 188.310913	3.68e+04  6.38e+04  6.64e+04	 45.74 16.47	 -0.9777 -0.2189 0.1998	
22.494444 188.310913	4.14e+04  5.47e+04  7.10e+04	 60.33 2.14	 0.2142 -0.5338 -0.7415	
22.494444 188.310913	3.17e+04  5.94e+04  7.60e+04	 32.31 9.02	 0.3444 -0.0714 -0.9576	
22.494444 188.310913	3.95e+04  5.79e+04  6.96e+04	 60.65 -4.13	 0.3778 -0.3034 -0.9075	
22.494444 188.310913	3.70e+04  5.62e+04  7.38e+04	 21.79 -13.50	 0.3744 0.5732 0.8761	
22.494444 188.310913	4.19e+04  4.94e+04  7.57e+04	 38.43 4.18	 -0.8139 0.8367 -0.9841	
22.494444 188.310913	4.37e+04  5.24e+04  7.09e+04	 44.95 6.88	 0.0904 0.0617 -0.9481	
22.494444 188.310913	3.65e+04  5.91e+04  7.14e+04	 58.25 -11.87	 -0.1007 -0.1433 -0.8560	
22.494444 188.310913	4.59e+04  4.85e+04  7.27e+04	 46.59 9.22	 -0.9084 -0.9256 0.7597	
22.494444 188.310913	3.69e+04  5.71e+04  7.30e+04	 28.90 -2.46	 0.4342 -0.4373 -0.9997	
22.494444 188.310913	3.66e+04  5.35e+04  7.70e+04	 31.97 8.46	 0.0215 -0.0720 -0.9937	
22.494444 188.310913	2.75e+04  6.79e+04  7.17e+04	 50.23 5.21	 -0.2767 -0.2078 0.8111	
22.494444 188.310913	3.57e+04  5.61e+04  7.53e+04	 50.94 21.42	 0.5808 -0.8319 -0.9342	
22.494444 188.310913	3.82e+04  5.35e+04  7.53e+04	 36.61 9.92	 -0.4497 -0.0834 0.9178	
22.494444 188.310913	4.67e+04  5.09e+04  6.95e+04	 34.75 -4.42	 0.4803 -0.2147 -0.9386	
22.494444 188.310913	3.14e+04  6.44e+04  7.12e+04	 57.08 6.57	 -0.3204 -0.2351 0.8724	
22.494444 188.310913	3.63e+04  5.96e+04  7.11e+04	 53.57 -16.33	 -0.6739 -0.9375 0.8182	
22.494444 188.310913	3.73e+04  5.92e+04  7.05e+04	 52.45 8.57	 0.3219 -0.1868 -0.9206	
22.494444 188.310913	3.67e+04  6.28e+04  6.75e+04	 57.99 -6.00	 -0.6023 0.7406 -0.6306	
22.494444 188.310913	4.29e+04  5.23e+04  7.18e+04	 26.28 -9.41	 -0.8549 0.8161 -0.9946	
22.494444 188.310913	3.97e+04  5.05e+04  7.68e+04	 32.53 -10.70	 -0.5984 0.2424 -0.9212	
22.494444 188.310913	4.42e+04  5.65e+04  6.64e+04	 20.81 -2.01	 0.0622 -0.1676 0.9673	
22.494444 188.310913	4.13e+04  5.63e+04  6.95e+04	 53.39 -28.81	 -0.0912 0.2792 -0.9657	
22.494444 188.310913	3.44e+04  6.02e+04  7.24e+04	 45.64 4.82	 -0.6752 0.0545 -0.7622	
22.494444 188.310913	3.92e+04  5.66e+04  7.12e+04	 39.54 7.12	 -0.6076 -0.4691 0.9812	
22.494444 188.310913	3.21e+04  6.26e+04  7.23e+04	 29.52 1.28	 0.2872 -0.5148 -0.9420	
22.494444 188.310913	4.19e+04  5.25e+04  7.27e+04	 44.42 2.32	 0.3714 0.5334 0.9834	
22.494444 188.310913	3.59e+04  6.19e+04  6.92e+04	 62.42 -20.23	 0.1111 -0.1279 0.5495	
22.494444 188.310913	3.31e+04  5.30e+04  8.09e+04	 23.09 -4.94	 -0.9169 0.9585 -0.9879	
22.494444 188.310913	3.94e+04  6.10e+04  6.66e+04	 50.01 -36.57	 -0.3605 0.6064 -0.4871	
22.494444 188.310913	3.66e+04  5.69e+04  7.35e+04	 55.82 -0.88	 -0.0731 -0.2303 -0.7764	
22.494444 188.310913	4.27e+04  5.54e+04  6.90e+04	 55.80 12.24	 -0.9549 0.8692 -0.9758	
22.494444 188.310913	2.74e+04  6.77e+04  7.19e+04	 43.81 9.60	 0.4427 0.2467 0.9219	
22.494444 188.310913	3.52e+04  6.36e+04  6.82e+04	 22.59 8.52	 0.3224 0.3125 0.9729	
22.494444 188.310913	3.54e+04  5.94e+04  7.23e+04	 51.13 -7.53	 0.3492 0.7690 0.8156	
22.494444 188.310913	4.05e+04  5.66e+04  7.00e+04	 44.17 -30.63	 -0.7088 -0.2567 0.1216	
22.494444 188.310913	3.93e+04  5.50e+04  7.28e+04	 45.57 5.20	 -0.6557 -0.3326 0.8931	
22.494444 188.310913	3.91e+04  5.77e+04  7.02e+04	 25.12 -3.22	 -0.9534 -0.0536 -0.0083	
22.494444 188.310913	3.62e+04  5.24e+04  7.85e+04	 31.62 -2.63	 -0.3126 0.1159 -0.8139	
22.494444 188.310913	4.55e+04  5.56e+04  6.59e+04	 44.61 9.84	 -0.7068 -0.3817 0.9232	
22.494444 188.310913	3.42e+04  5.69e+04  7.59e+04	 45.20 5.49	 -0.5310 0.5926 -0.9937	
22.494444 188.310913	4.51e+04  5.70e+04  6.50e+04	 26.81 -8.36	 0.1881 -0.8238 -0.5777	
22.494444 188.310913	4.42e+04  5.11e+04  7.18e+04	 50.04 2.65	 -0.5808 -0.3229 -0.5466	
22.494444 188.310913	4.21e+04  5.21e+04  7.28e+04	 40.65 -15.83	 -0.8741 0.9941 -0.8896	
22.494444 188.310913	2.66e+04  6.56e+04  7.48e+04	 47.71 -16.30	 0.4035 0.6201 0.9516	
22.494444 188.310913	2.61e+04  6.38e+04  7.71e+04	 36.91 12.33	 -0.6705 -0.7653 0.9850	
22.494444 188.310913	3.38e+04  5.82e+04  7.51e+04	 41.59 -1.82	 0.0547 0.0517 -0.9936	
22.494444 188.310913	3.98e+04  6.02e+04  6.70e+04	 50.39 -26.13	 0.0841 0.0815 0.9994	
22.494444 188.310913	3.36e+04  5.92e+04  7.43e+04	 32.55 2.46	 0.2982 0.3858 0.9903	
22.494444 188.310913	4.29e+04  4.65e+04  7.77e+04	 17.65 10.41	 -0.9441 0.9268 -0.9410	
22.494444 188.310913	3.46e+04  6.17e+04  7.07e+04	 34.87 6.44	 -0.5430 -0.3937 0.9830	
22.494444 188.310913	2.21e+04  6.36e+04  8.13e+04	 18.33 -14.66	 0.1758 0.0708 0.9855	
22.494444 188.310913	3.77e+04  5.47e+04  7.47e+04	 32.11 -1.49	 -0.5599 -0.5642 0.8190	
22.494444 188.310913	3.63e+04  5.91e+04  7.17e+04	 39.49 5.75	 -0.6792 -0.5354 0.9526	
22.494444 188.310913	3.61e+04  5.69e+04  7.40e+04	 52.91 4.96	 -0.8677 -0.7723 0.6153	
22.494444 188.310913	4.10e+04  5.47e+04  7.13e+04	 45.44 1.79	 -0.8720 -0.9538 0.6879	
22.494444 188.310913	3.47e+04  5.99e+04  7.24e+04	 34.86 11.13	 -0.6683 -0.3248 0.9197	
22.494444 188.310913	3.80e+04  5.29e+04  7.61e+04	 31.09 -28.85	 0.0694 -0.0790 0.9815	
22.494444 188.310913	4.55e+04  5.54e+04  6.62e+04	 49.39 -9.42	 0.1892 -0.0180 -0.9850	
22.494444 188.310913	3.31e+04  6.43e+04  6.97e+04	 41.26 13.85	 -0.9789 -0.8707 0.9524	
22.494444 188.310913	3.28e+04  5.65e+04  7.77e+04	 13.40 8.33	 0.3272 0.1581 0.9639	
22.494444 188.310913	3.62e+04  5.49e+04  7.60e+04	 28.36 3.07	 0.0816 0.3973 -0.8579	
22.494444 188.310913	4.24e+04  5.71e+04  6.75e+04	 59.98 -3.40	 0.5734 -0.5833 -0.6244	
22.494444 188.310913	5.01e+04  5.47e+04  6.23e+04	 23.98 -10.10	 -0.1697 -0.4619 0.4617	
22.494444 188.310913	4.32e+04  5.01e+04  7.38e+04	 41.17 5.05	 0.2382 -0.3741 -0.8980	
