22.494444 188.310913	1.31e+04  4.35e+04  5.48e+04	 7.01 -6.75	 -0.9722 -0.6481 0.8078	
22.494444 188.310913	1.62e+04  4.53e+04  4.99e+04	 32.01 12.78	 -0.7785 0.6780 -0.0666	
22.494444 188.310913	2.48e+04  3.68e+04  4.98e+04	 28.35 13.14	 -0.1955 -0.1492 0.1289	
22.494444 188.310913	1.24e+04  4.65e+04  5.26e+04	 19.96 5.87	 -0.5458 -0.6346 0.4261	
22.494444 188.310913	2.21e+04  3.81e+04  5.12e+04	 30.69 -2.74	 -0.9488 -0.9901 0.9835	
22.494444 188.310913	1.98e+04  4.20e+04  4.96e+04	 43.67 -7.91	 -0.8880 0.9349 -0.9934	
22.494444 188.310913	1.91e+04  3.87e+04  5.37e+04	 11.85 -7.73	 -0.1618 0.2494 -0.9921	
22.494444 188.310913	1.13e+04  4.84e+04  5.17e+04	 52.61 4.82	 -0.1281 -0.7042 -0.5746	
22.494444 188.310913	2.12e+04  3.89e+04  5.14e+04	 18.59 14.83	 0.4672 -0.8102 -0.1023	
22.494444 188.310913	2.10e+04  3.92e+04  5.13e+04	 11.70 -3.91	 0.3762 -0.5352 -0.9318	
22.494444 188.310913	1.96e+04  3.90e+04  5.29e+04	 27.38 8.57	 0.4646 0.4310 0.9578	
22.494444 188.310913	1.81e+04  4.35e+04  4.99e+04	 29.25 -6.33	 0.3289 0.4413 0.9924	
22.494444 188.310913	1.81e+04  4.23e+04  5.11e+04	 21.91 -8.69	 -0.2223 -0.8598 -0.2117	
22.494444 188.310913	2.04e+04  4.20e+04  4.90e+04	 40.41 -9.80	 0.1690 0.6882 0.7297	
22.494444 188.310913	1.93e+04  4.08e+04  5.14e+04	 16.47 0.42	 -0.6549 -0.4425 0.8270	
22.494444 188.310913	1.33e+04  4.39e+04  5.43e+04	 24.82 -9.29	 -0.8992 0.8885 -0.9505	
22.494444 188.310913	2.44e+04  3.55e+04  5.16e+04	 26.28 -5.85	 0.2685 -0.5248 -0.7369	
22.494444 188.310913	2.10e+04  3.72e+04  5.33e+04	 22.97 28.25	 -0.9738 -0.8094 0.9122	
22.494444 188.310913	2.05e+04  4.37e+04  4.72e+04	 18.07 -0.20	 0.1489 0.0601 0.9833	
22.494444 188.310913	2.62e+04  3.37e+04  5.17e+04	 42.39 -6.06	 -0.6564 -0.3512 0.8804	
22.494444 188.310913	1.04e+04  4.79e+04  5.31e+04	 15.44 -8.23	 -0.4680 0.3587 -0.9824	
22.494444 188.310913	2.38e+04  4.22e+04  4.55e+04	 27.16 13.64	 0.5329 0.3244 0.9728	
22.494444 188.310913	2.73e+04  3.85e+04  4.57e+04	 20.83 1.02	 -0.1033 -0.7533 0.6779	
22.494444 188.310913	1.44e+04  4.44e+04  5.26e+04	 23.50 -6.65	 0.3334 0.9707 0.3041	
22.494444 188.310913	2.02e+04  3.84e+04  5.29e+04	 24.01 -0.19	 0.5489 -0.8618 -0.8671	
22.494444 188.310913	2.22e+04  3.59e+04  5.34e+04	 32.30 16.54	 -0.8174 -0.7552 0.9551	
22.494444 188.310913	2.35e+04  3.91e+04  4.89e+04	 11.61 6.93	 0.2598 0.0940 0.9002	
22.494444 188.310913	1.37e+04  4.56e+04  5.22e+04	 30.42 14.45	 0.5851 -0.4811 -0.6650	
22.494444 188.310913	1.78e+04  3.88e+04  5.48e+04	 17.14 -8.54	 0.3931 -0.4314 -0.9975	
22.494444 188.310913	2.04e+04  3.88e+04  5.23e+04	 21.77 9.73	 -0.9666 0.9590 -0.9944	
22.494444 188.310913	1.64e+04  4.72e+04  4.79e+04	 31.68 -3.44	 0.1454 0.1437 -0.8102	
22.494444 188.310913	2.19e+04  3.49e+04  5.47e+04	 16.90 0.39	 0.1676 -0.0572 0.9745	
22.494444 188.310913	2.56e+04  3.62e+04  4.97e+04	 40.60 -2.09	 0.5800 -0.4734 -0.3815	
22.494444 188.310913	2.30e+04  4.04e+04  4.81e+04	 48.68 14.84	 0.3871 0.2084 0.9824	
22.494444 188.310913	1.90e+04  4.05e+04  5.19e+04	 26.11 -1.26	 0.5856 0.6398 0.9334	
22.494444 188.310913	2.39e+04  3.58e+04  5.18e+04	 13.10 1.86	 -0.4296 -0.2658 0.9717	
22.494444 188.310913	2.36e+04  3.92e+04  4.87e+04	 26.50 -6.52	 0.1596 -0.2139 0.6242	
22.494444 188.310913	1.58e+04  4.61e+04  4.96e+04	 6.21 3.42	 -0.8626 0.7545 -0.9549	
22.494444 188.310913	2.48e+04  4.24e+04  4.43e+04	 21.69 8.46	 0.1889 0.2565 -0.8966	
22.494444 188.310913	2.11e+04  4.35e+04  4.68e+04	 31.42 -4.12	 0.0681 -0.6622 0.6448	
22.494444 188.310913	1.77e+04  4.49e+04  4.89e+04	 29.65 6.30	 0.1665 -0.8264 -0.3599	
22.494444 188.310913	2.55e+04  3.70e+04  4.91e+04	 41.83 18.15	 -0.0276 0.2310 0.9571	
22.494444 188.310913	1.04e+04  4.98e+04  5.12e+04	 19.93 5.92	 0.2709 -0.8485 -0.2812	
22.494444 188.310913	1.88e+04  3.84e+04  5.43e+04	 4.65 -6.66	 -0.8656 -0.6645 0.9492	
22.494444 188.310913	2.40e+04  3.78e+04  4.97e+04	 14.48 -0.51	 -0.7269 -0.7865 0.9730	
22.494444 188.310913	1.90e+04  4.33e+04  4.92e+04	 54.06 -13.12	 -0.9556 -0.9638 0.9992	
22.494444 188.310913	2.31e+04  4.11e+04  4.73e+04	 13.33 -8.44	 -0.3720 -0.1057 0.7473	
22.494444 188.310913	2.42e+04  4.20e+04  4.53e+04	 44.44 2.92	 -0.8931 -0.3041 0.4808	
22.494444 188.310913	2.32e+04  3.77e+04  5.06e+04	 23.94 -2.59	 -0.0420 0.1982 -0.9406	
22.494444 188.310913	2.12e+04  3.72e+04  5.31e+04	 22.23 6.40	 -0.5359 -0.5512 0.8850	
22.494444 188.310913	2.65e+04  3.75e+04  4.75e+04	 21.23 0.29	 0.3869 0.4601 0.7617	
22.494444 188.310913	1.92e+04  4.22e+04  5.01e+04	 44.74 2.02	 0.3795 -0.3852 0.3239	
22.494444 188.310913	2.35e+04  3.75e+04  5.05e+04	 30.35 -16.38	 -0.9331 -0.7759 0.9351	
22.494444 188.310913	2.86e+04  3.53e+04  4.76e+04	 21.07 -12.98	 -0.2618 0.8420 -0.6061	
22.494444 188.310913	1.13e+04  4.71e+04  5.31e+04	 39.28 6.57	 0.5182 0.6989 0.9242	
22.494444 188.310913	2.22e+04  3.70e+04  5.23e+04	 22.47 -0.34	 -0.7043 0.9846 -0.8169	
22.494444 188.310913	1.82e+04  4.50e+04  4.83e+04	 24.81 -9.38	 0.6227 -0.8353 -0.7989	
22.494444 188.310913	2.97e+04  3.55e+04  4.62e+04	 34.97 23.32	 -0.8661 0.1809 -0.0651	
22.494444 188.310913	1.65e+04  4.19e+04  5.30e+04	 24.46 1.58	 0.4286 -0.0667 -0.8704	
22.494444 188.310913	1.71e+04  4.30e+04  5.14e+04	 15.81 4.72	 -0.2629 -0.2151 0.9941	
22.494444 188.310913	2.70e+04  3.55e+04  4.90e+04	 15.33 -7.42	 -0.4995 -0.1722 0.9184	
22.494444 188.310913	1.80e+04  4.18e+04  5.17e+04	 32.99 -16.78	 0.3489 -0.4418 0.4757	
22.494444 188.310913	1.41e+04  4.52e+04  5.22e+04	 21.74 6.80	 -0.1351 -0.8277 0.5933	
22.494444 188.310913	2.65e+04  3.72e+04  4.78e+04	 36.34 2.50	 0.2410 -0.5551 0.2986	
22.494444 188.310913	1.44e+04  4.44e+04  5.27e+04	 12.13 -3.97	 -0.3158 -0.5021 0.8622	
22.494444 188.310913	2.30e+04  3.73e+04  5.12e+04	 35.70 -7.81	 0.5831 -0.9852 -0.5845	
22.494444 188.310913	1.87e+04  4.11e+04  5.16e+04	 13.61 1.14	 -0.0561 0.0533 0.9588	
22.494444 188.310913	2.39e+04  3.75e+04  5.01e+04	 31.22 19.09	 -0.1125 0.0625 0.0751	
22.494444 188.310913	2.21e+04  4.31e+04  4.63e+04	 21.54 12.04	 -0.9794 -0.8318 0.8117	
22.494444 188.310913	3.09e+04  3.66e+04  4.39e+04	 37.79 -2.77	 0.0563 -0.8843 -0.0427	
22.494444 188.310913	1.63e+04  4.41e+04  5.10e+04	 22.77 11.13	 0.3457 -0.4845 -0.9819	
22.494444 188.310913	1.81e+04  4.10e+04  5.23e+04	 36.70 5.31	 -0.9779 -0.9324 0.8584	
22.494444 188.310913	2.21e+04  4.02e+04  4.92e+04	 41.64 16.09	 0.2274 -0.0165 0.9696	
22.494444 188.310913	2.19e+04  4.00e+04  4.96e+04	 21.24 12.37	 -0.7773 -0.7891 0.7565	
22.494444 188.310913	1.45e+04  4.53e+04  5.17e+04	 27.88 -17.33	 0.5773 0.9024 0.7873	
22.494444 188.310913	1.88e+04  4.24e+04  5.03e+04	 13.77 -8.59	 -0.8360 -0.9015 0.9875	
22.494444 188.310913	1.51e+04  4.28e+04  5.35e+04	 28.04 1.13	 -0.4221 -0.4912 0.9879	
22.494444 188.310913	2.25e+04  3.71e+04  5.19e+04	 17.92 6.89	 -0.7008 -0.0842 0.6589	
22.494444 188.310913	1.84e+04  4.40e+04  4.91e+04	 41.39 -9.87	 0.4691 0.5759 0.9815	
22.494444 188.310913	1.76e+04  4.08e+04  5.31e+04	 25.14 -4.44	 -0.7446 -0.2663 0.8204	
22.494444 188.310913	2.35e+04  3.87e+04  4.93e+04	 37.73 2.31	 0.5000 0.1550 -0.0441	
22.494444 188.310913	2.11e+04  4.06e+04  4.98e+04	 50.58 15.16	 0.2621 -0.6993 -0.7986	
22.494444 188.310913	1.27e+04  4.63e+04  5.24e+04	 31.58 8.50	 -0.1416 -0.5599 0.8465	
22.494444 188.310913	1.16e+04  4.57e+04  5.43e+04	 34.84 3.67	 -0.3791 -0.1574 -0.7548	
22.494444 188.310913	2.59e+04  3.92e+04  4.63e+04	 35.40 -8.80	 0.5329 0.2491 -0.1991	
22.494444 188.310913	1.41e+04  4.34e+04  5.40e+04	 16.95 -13.64	 -0.3719 -0.2793 -0.7562	
22.494444 188.310913	1.95e+04  4.14e+04  5.06e+04	 43.19 -5.85	 0.1750 0.3772 0.7451	
22.494444 188.310913	2.05e+04  4.38e+04  4.71e+04	 46.98 19.19	 0.6864 0.8534 0.9370	
22.494444 188.310913	2.55e+04  3.24e+04  5.36e+04	 21.09 5.92	 0.5000 -0.5877 -0.9891	
22.494444 188.310913	2.32e+04  4.28e+04  4.55e+04	 12.74 -8.41	 -0.0933 -0.3195 0.9708	
22.494444 188.310913	1.83e+04  3.94e+04  5.38e+04	 12.00 -8.09	 0.4325 -0.5530 -0.9548	
22.494444 188.310913	1.58e+04  4.51e+04  5.05e+04	 17.44 12.06	 -0.8114 -0.7773 0.9940	
22.494444 188.310913	2.01e+04  4.31e+04  4.83e+04	 31.88 17.34	 0.3731 -0.0588 -0.8322	
22.494444 188.310913	2.32e+04  3.46e+04  5.37e+04	 17.29 7.01	 0.3543 0.2682 0.9933	
22.494444 188.310913	1.72e+04  4.44e+04  4.99e+04	 7.87 -11.11	 -0.1844 0.2659 -0.6184	
22.494444 188.310913	1.35e+04  4.40e+04  5.40e+04	 26.14 -5.06	 0.4245 -0.4571 -0.9666	
22.494444 188.310913	2.84e+04  3.28e+04  5.02e+04	 35.06 -7.12	 -0.8096 -0.7497 0.8920	
22.494444 188.310913	2.06e+04  4.11e+04  4.98e+04	 39.66 9.34	 -0.2546 0.0186 -0.9212	
22.494444 188.310913	2.53e+04  3.72e+04  4.89e+04	 24.88 -27.77	 -0.6939 -0.6321 0.9076	
22.494444 188.310913	2.25e+04  3.70e+04  5.19e+04	 30.50 20.20	 -0.6564 0.4966 0.2764	
22.494444 188.310913	2.74e+04  3.91e+04  4.50e+04	 17.76 -10.09	 -0.6901 -0.8948 0.3419	
22.494444 188.310913	2.59e+04  3.30e+04  5.26e+04	 39.67 -16.00	 -0.6398 -0.3692 0.8807	
22.494444 188.310913	2.13e+04  3.65e+04  5.37e+04	 19.85 -0.35	 -0.5130 0.6034 -0.9752	
22.494444 188.310913	1.66e+04  4.48e+04  5.02e+04	 19.78 0.39	 -0.1411 0.0053 0.9539	
22.494444 188.310913	2.58e+04  3.40e+04  5.17e+04	 43.70 -11.69	 -0.6057 -0.7380 0.6946	
22.494444 188.310913	2.66e+04  3.39e+04  5.09e+04	 33.23 15.94	 0.1752 0.2324 0.6630	
22.494444 188.310913	2.06e+04  3.73e+04  5.36e+04	 33.18 18.93	 -0.1674 -0.0710 0.9560	
22.494444 188.310913	1.63e+04  4.18e+04  5.33e+04	 34.12 13.53	 -0.9662 -0.9228 0.9226	
22.494444 188.310913	2.25e+04  3.70e+04  5.20e+04	 18.99 1.99	 0.3211 0.2038 0.9708	
22.494444 188.310913	2.08e+04  4.24e+04  4.83e+04	 54.30 -29.18	 -0.7000 0.5542 -0.3235	
22.494444 188.310913	1.94e+04  4.13e+04  5.08e+04	 18.16 -6.19	 0.2126 -0.9458 -0.5169	
22.494444 188.310913	1.45e+04  4.39e+04  5.31e+04	 25.67 -2.06	 -0.1580 -0.0428 0.9021	
22.494444 188.310913	1.68e+04  4.41e+04  5.05e+04	 26.21 1.70	 0.4197 0.5940 0.9781	
22.494444 188.310913	2.22e+04  3.96e+04  4.97e+04	 31.91 1.27	 -0.3440 -0.2416 0.8491	
22.494444 188.310913	1.68e+04  4.46e+04  5.00e+04	 30.30 5.55	 0.3166 0.6996 0.8654	
22.494444 188.310913	2.40e+04  3.94e+04  4.81e+04	 26.23 29.62	 -0.2401 -0.2787 0.6942	
22.494444 188.310913	1.16e+04  4.88e+04  5.11e+04	 20.87 27.37	 -0.0174 0.5050 0.6724	
22.494444 188.310913	2.38e+04  4.21e+04  4.55e+04	 29.36 35.09	 -0.7910 0.6132 -0.9628	
22.494444 188.310913	2.18e+04  4.25e+04  4.71e+04	 24.32 10.52	 0.4649 0.6717 0.8248	
22.494444 188.310913	2.50e+04  3.43e+04  5.22e+04	 27.71 13.45	 0.2033 -0.4058 -0.7164	
22.494444 188.310913	1.42e+04  4.45e+04  5.27e+04	 32.58 -16.39	 -0.9557 -0.9870 0.9339	
22.494444 188.310913	1.33e+04  4.67e+04  5.15e+04	 9.45 -3.76	 0.3030 -0.0853 0.8918	
22.494444 188.310913	2.17e+04  4.03e+04  4.94e+04	 32.31 -22.21	 0.4354 0.6312 0.1554	
22.494444 188.310913	1.69e+04  4.22e+04  5.24e+04	 27.97 -7.20	 0.6161 -0.6109 -0.9993	
22.494444 188.310913	2.36e+04  3.49e+04  5.29e+04	 40.49 -46.42	 -0.2182 0.8705 -0.2786	
22.494444 188.310913	1.89e+04  3.99e+04  5.27e+04	 26.91 -1.99	 0.4463 -0.1854 0.2180	
22.494444 188.310913	2.26e+04  4.03e+04  4.85e+04	 26.04 10.85	 0.4198 -0.9650 -0.6039	
22.494444 188.310913	1.78e+04  4.44e+04  4.93e+04	 19.60 6.28	 -0.7589 0.0434 -0.1235	
22.494444 188.310913	2.21e+04  3.87e+04  5.07e+04	 25.82 10.92	 -0.3232 -0.5178 0.9466	
22.494444 188.310913	9.99e+03  4.74e+04  5.41e+04	 36.53 -20.37	 -0.0824 0.4290 -0.6822	
22.494444 188.310913	1.34e+04  4.42e+04  5.39e+04	 33.04 -9.19	 0.5826 -0.7665 -0.9527	
22.494444 188.310913	2.88e+04  3.14e+04  5.13e+04	 30.59 -11.43	 -0.9556 -0.7726 0.9152	
22.494444 188.310913	2.22e+04  3.90e+04  5.03e+04	 38.13 -11.27	 0.1578 0.3460 0.3684	
22.494444 188.310913	2.77e+04  3.35e+04  5.02e+04	 20.13 10.54	 -0.3803 -0.2568 0.9688	
22.494444 188.310913	2.68e+04  3.92e+04  4.55e+04	 9.75 0.36	 0.1588 -0.7078 0.5848	
22.494444 188.310913	2.40e+04  3.76e+04  4.99e+04	 48.43 -5.54	 0.5721 0.2845 0.8596	
22.494444 188.310913	2.01e+04  3.84e+04  5.30e+04	 27.80 -4.72	 -0.9410 0.9592 -0.8855	
22.494444 188.310913	2.35e+04  3.91e+04  4.89e+04	 30.59 -12.72	 -0.2929 0.4775 0.6144	
22.494444 188.310913	2.25e+04  4.06e+04  4.84e+04	 23.24 0.58	 0.1106 -0.7827 -0.1710	
22.494444 188.310913	1.65e+04  4.05e+04  5.45e+04	 7.59 4.87	 0.0116 0.1714 -0.9575	
22.494444 188.310913	1.24e+04  4.53e+04  5.38e+04	 3.65 -12.03	 0.3369 0.2610 0.9460	
22.494444 188.310913	2.44e+04  3.54e+04  5.16e+04	 38.67 -6.38	 -0.9737 0.8844 -0.7903	
22.494444 188.310913	8.20e+03  5.06e+04  5.27e+04	 26.28 10.67	 0.5831 0.6985 0.4623	
22.494444 188.310913	1.77e+04  4.37e+04  5.01e+04	 47.72 -0.30	 0.1670 -0.5203 -0.8387	
22.494444 188.310913	1.45e+04  4.55e+04  5.15e+04	 23.76 -13.15	 0.3770 0.4945 0.9914	
22.494444 188.310913	1.64e+04  4.40e+04  5.10e+04	 23.43 6.69	 -0.1300 -0.4940 0.9000	
22.494444 188.310913	1.88e+04  4.26e+04  5.01e+04	 43.64 11.13	 0.2737 0.4838 0.9627	
22.494444 188.310913	2.41e+04  3.68e+04  5.06e+04	 36.43 9.40	 -0.1091 -0.7219 -0.6075	
22.494444 188.310913	2.57e+04  3.89e+04  4.69e+04	 28.73 10.16	 0.5226 0.8394 0.8095	
22.494444 188.310913	2.60e+04  3.04e+04  5.51e+04	 20.76 -3.39	 0.4367 0.4179 0.9978	
22.494444 188.310913	2.35e+04  4.07e+04  4.73e+04	 36.17 -12.89	 0.1097 -0.0326 -0.2022	
22.494444 188.310913	1.20e+04  4.56e+04  5.38e+04	 13.53 1.07	 -0.0218 -0.0528 0.8543	
22.494444 188.310913	2.34e+04  3.78e+04  5.03e+04	 44.72 -28.21	 0.4134 -0.7021 -0.8748	
22.494444 188.310913	2.35e+04  3.52e+04  5.27e+04	 41.81 -10.92	 0.2669 0.5241 0.9483	
22.494444 188.310913	1.79e+04  4.00e+04  5.37e+04	 20.77 9.52	 0.5635 -0.5296 -0.9930	
22.494444 188.310913	2.38e+04  4.22e+04  4.54e+04	 15.35 8.25	 0.4493 -0.7532 0.0255	
22.494444 188.310913	2.21e+04  3.75e+04  5.19e+04	 35.20 0.13	 -0.4834 0.6251 -0.9855	
22.494444 188.310913	1.98e+04  3.97e+04  5.20e+04	 51.84 -15.53	 0.0611 0.8909 0.4960	
22.494444 188.310913	2.45e+04  3.57e+04  5.13e+04	 32.06 21.31	 -0.4891 -0.2391 0.9465	
22.494444 188.310913	2.53e+04  3.98e+04  4.64e+04	 39.25 -7.34	 -0.8446 -0.9869 0.7664	
22.494444 188.310913	2.39e+04  3.82e+04  4.94e+04	 20.26 -1.85	 -0.5153 -0.3888 0.9874	
22.494444 188.310913	2.43e+04  4.05e+04  4.67e+04	 36.26 -29.64	 0.4527 -0.6478 -0.7715	
22.494444 188.310913	2.72e+04  3.58e+04  4.86e+04	 40.43 3.13	 -0.9512 -0.6959 0.6751	
22.494444 188.310913	1.26e+04  4.52e+04  5.36e+04	 26.86 -1.64	 0.2930 0.3798 0.9922	
22.494444 188.310913	2.54e+04  3.92e+04  4.69e+04	 29.38 -4.84	 0.5828 -0.9466 -0.3478	
22.494444 188.310913	2.28e+04  4.01e+04  4.86e+04	 35.69 -4.62	 -0.8219 0.2350 -0.7348	
22.494444 188.310913	1.15e+04  4.51e+04  5.49e+04	 8.69 -1.53	 -0.3478 -0.3252 0.9986	
22.494444 188.310913	2.52e+04  3.88e+04  4.75e+04	 38.17 -3.36	 0.4215 -0.2051 0.1778	
22.494444 188.310913	1.36e+04  4.63e+04  5.15e+04	 21.55 2.83	 -0.8817 0.4785 -0.6722	
22.494444 188.310913	2.07e+04  4.29e+04  4.79e+04	 23.16 -5.34	 -0.8326 0.4797 0.0819	
22.494444 188.310913	2.98e+04  3.39e+04  4.77e+04	 49.55 15.01	 -0.2556 -0.1414 0.7358	
22.494444 188.310913	2.95e+04  3.89e+04  4.31e+04	 30.21 -5.22	 -0.3127 0.3317 -0.1070	
22.494444 188.310913	2.41e+04  3.69e+04  5.04e+04	 31.93 11.52	 -0.5359 0.6595 -0.9677	
22.494444 188.310913	1.42e+04  4.39e+04  5.34e+04	 26.41 -11.50	 -0.9571 0.1644 -0.4187	
22.494444 188.310913	1.89e+04  4.04e+04  5.22e+04	 7.11 2.33	 0.2659 0.4567 0.9759	
22.494444 188.310913	2.93e+04  3.52e+04  4.70e+04	 17.29 0.64	 -0.7966 -0.6774 0.9453	
22.494444 188.310913	1.77e+04  4.67e+04  4.71e+04	 34.47 -12.00	 -0.2895 -0.7187 -0.4195	
22.494444 188.310913	2.03e+04  4.02e+04  5.10e+04	 16.14 5.22	 -0.9283 -0.8172 0.9477	
22.494444 188.310913	1.54e+04  4.24e+04  5.37e+04	 12.18 -7.37	 0.3704 0.0976 0.9197	
22.494444 188.310913	2.16e+04  3.93e+04  5.06e+04	 30.91 11.42	 0.1657 0.2284 0.9828	
22.494444 188.310913	2.49e+04  3.61e+04  5.05e+04	 35.85 -21.87	 -0.8436 0.8223 -0.9259	
22.494444 188.310913	1.62e+04  4.59e+04  4.94e+04	 41.22 -19.28	 0.5302 -0.5302 -0.9246	
22.494444 188.310913	2.37e+04  3.50e+04  5.27e+04	 20.63 0.85	 -0.8619 0.7043 -0.8619	
22.494444 188.310913	1.87e+04  4.45e+04  4.82e+04	 14.91 7.76	 -0.8438 -0.9696 0.9322	
22.494444 188.310913	1.43e+04  4.51e+04  5.21e+04	 20.68 -0.77	 -0.1693 -0.2385 0.9596	
22.494444 188.310913	2.68e+04  3.83e+04  4.64e+04	 28.45 20.23	 -0.2956 -0.6517 0.8882	
22.494444 188.310913	2.86e+04  3.74e+04  4.54e+04	 25.98 6.95	 0.5812 0.6198 0.2194	
22.494444 188.310913	1.90e+04  4.22e+04  5.03e+04	 29.25 9.87	 0.4448 0.3542 0.9830	
22.494444 188.310913	1.37e+04  4.42e+04  5.36e+04	 9.73 16.33	 -0.8671 -0.7647 0.9408	
22.494444 188.310913	3.01e+04  3.40e+04  4.73e+04	 14.83 12.05	 -0.8929 0.1012 -0.3504	
22.494444 188.310913	2.20e+04  4.24e+04  4.70e+04	 22.92 -7.70	 -0.4899 -0.2777 -0.6966	
22.494444 188.310913	2.56e+04  3.36e+04  5.22e+04	 47.37 2.85	 -0.4879 -0.3780 0.9019	
22.494444 188.310913	2.19e+04  3.82e+04  5.14e+04	 30.58 11.06	 0.1393 0.5574 0.8984	
22.494444 188.310913	2.72e+04  3.97e+04  4.45e+04	 10.12 -2.33	 -0.9735 -0.7322 0.7289	
22.494444 188.310913	2.01e+04  3.98e+04  5.16e+04	 13.28 -18.28	 0.1950 0.1760 0.9998	
22.494444 188.310913	2.25e+04  3.68e+04  5.22e+04	 14.17 -7.22	 -0.5535 0.8430 -0.8994	
22.494444 188.310913	2.74e+04  3.67e+04  4.74e+04	 13.67 12.69	 0.3704 0.8358 0.3864	
22.494444 188.310913	2.07e+04  4.16e+04  4.91e+04	 21.83 -15.60	 -0.0678 -0.2776 0.8962	
22.494444 188.310913	1.52e+04  4.59e+04  5.04e+04	 25.78 -19.52	 -0.2249 0.4681 -0.9453	
22.494444 188.310913	2.75e+04  3.88e+04  4.52e+04	 17.48 12.01	 0.2547 -0.1965 -0.3035	
22.494444 188.310913	2.40e+04  4.01e+04  4.74e+04	 34.79 -10.78	 0.1650 -0.7131 -0.1952	
22.494444 188.310913	2.42e+04  3.81e+04  4.92e+04	 30.12 -1.07	 -0.9613 -0.8165 0.7163	
22.494444 188.310913	2.00e+04  4.01e+04  5.13e+04	 32.59 3.78	 -0.4515 -0.4655 0.9933	
22.494444 188.310913	2.37e+04  3.88e+04  4.90e+04	 26.04 -7.22	 -0.7397 -0.8801 0.8945	
22.494444 188.310913	1.77e+04  4.25e+04  5.12e+04	 27.18 -0.05	 -0.9755 -0.5131 0.6892	
22.494444 188.310913	1.71e+04  4.40e+04  5.04e+04	 19.53 10.67	 -0.7955 -0.5436 0.9407	
22.494444 188.310913	2.14e+04  4.30e+04  4.70e+04	 22.76 1.96	 -0.1476 -0.0702 0.1512	
22.494444 188.310913	2.40e+04  3.95e+04  4.79e+04	 39.26 -4.81	 -0.1156 -0.5025 0.6225	
22.494444 188.310913	1.12e+04  4.67e+04  5.36e+04	 3.71 13.71	 0.0230 0.0509 0.9957	
22.494444 188.310913	1.56e+04  4.20e+04  5.39e+04	 4.99 9.42	 0.4869 0.2550 0.9202	
22.494444 188.310913	1.93e+04  3.99e+04  5.23e+04	 29.83 6.79	 -0.9138 -0.8251 0.8858	
22.494444 188.310913	2.56e+04  3.47e+04  5.11e+04	 28.54 -21.37	 0.4010 -0.5744 -0.8670	
22.494444 188.310913	1.85e+04  4.51e+04  4.78e+04	 38.27 34.62	 0.1270 0.2472 0.9912	
22.494444 188.310913	2.37e+04  4.24e+04  4.54e+04	 18.23 -6.36	 -0.7621 -0.8101 0.8010	
22.494444 188.310913	2.22e+04  4.29e+04  4.64e+04	 43.15 -10.58	 -0.7440 0.6342 -0.5102	
22.494444 188.310913	1.89e+04  4.54e+04  4.72e+04	 19.33 -2.66	 0.1256 0.3573 0.4129	
22.494444 188.310913	1.56e+04  4.62e+04  4.96e+04	 19.32 -2.24	 -0.9653 -0.5592 0.7523	
22.494444 188.310913	1.34e+04  4.60e+04  5.21e+04	 11.56 0.92	 -0.3412 -0.3497 0.9976	
22.494444 188.310913	1.92e+04  3.90e+04  5.33e+04	 10.92 -8.95	 -0.8557 -0.8646 0.9920	
22.494444 188.310913	2.10e+04  3.86e+04  5.18e+04	 17.60 1.82	 0.5245 -0.2430 -0.9422	
22.494444 188.310913	3.05e+04  3.26e+04  4.83e+04	 20.92 7.81	 0.3823 -0.2623 -0.2898	
22.494444 188.310913	2.53e+04  3.61e+04  5.01e+04	 38.45 -8.39	 0.4633 -0.8670 -0.6374	
22.494444 188.310913	1.52e+04  4.43e+04  5.20e+04	 9.77 -14.69	 -0.7904 0.5112 -0.1659	
22.494444 188.310913	2.25e+04  3.60e+04  5.30e+04	 10.38 5.78	 0.0165 -0.2666 0.9567	
22.494444 188.310913	3.16e+04  3.55e+04  4.44e+04	 28.43 -19.23	 -0.3913 0.5671 -0.4608	
22.494444 188.310913	2.61e+04  3.61e+04  4.92e+04	 28.23 17.41	 0.1274 -0.2095 -0.9929	
22.494444 188.310913	1.61e+04  4.35e+04  5.18e+04	 25.11 2.67	 0.3437 -0.0188 -0.8648	
22.494444 188.310913	1.61e+04  4.38e+04  5.17e+04	 24.01 8.42	 -0.6864 0.5100 0.2690	
22.494444 188.310913	2.32e+04  3.97e+04  4.86e+04	 53.88 17.60	 0.1731 0.2060 -0.7074	
22.494444 188.310913	2.15e+04  4.13e+04  4.87e+04	 25.91 -25.76	 -0.2605 0.3907 0.7517	
22.494444 188.310913	2.27e+04  3.66e+04  5.22e+04	 26.40 -6.79	 -0.5907 -0.8389 0.9116	
22.494444 188.310913	1.91e+04  4.17e+04  5.06e+04	 17.91 6.31	 -0.7251 0.2871 -0.8678	
22.494444 188.310913	1.44e+04  4.25e+04  5.45e+04	 4.51 7.46	 -0.9039 -0.8127 0.9722	
22.494444 188.310913	1.51e+04  4.46e+04  5.18e+04	 28.18 6.58	 0.4367 0.3812 0.9954	
22.494444 188.310913	1.62e+04  4.32e+04  5.21e+04	 30.69 7.42	 -0.9716 -0.8791 0.9668	
22.494444 188.310913	2.16e+04  4.24e+04  4.74e+04	 55.41 -10.25	 0.0400 0.6977 0.7321	
22.494444 188.310913	1.80e+04  4.17e+04  5.18e+04	 17.26 -13.17	 -0.8527 0.6298 -0.9292	
