13.453624 61.032778	2.02e+04  3.85e+04  5.76e+04	 14.66 -8.08	 -0.3754 0.4145 -0.9990	
13.453624 61.032778	8.16e+03  5.01e+04  5.80e+04	 9.39 2.12	 -0.7386 -0.7610 0.9994	
13.453624 61.032778	4.51e+03  5.47e+04  5.71e+04	 22.34 11.33	 -0.7247 0.7256 -0.9982	
13.453624 61.032778	6.86e+03  5.24e+04  5.71e+04	 1.84 -20.28	 0.7740 -0.5714 -0.9511	
13.453624 61.032778	1.50e+04  4.48e+04  5.66e+04	 24.20 33.85	 0.3437 -0.1883 -0.9177	
13.453624 61.032778	1.99e+04  3.83e+04  5.81e+04	 0.52 -6.23	 -0.2665 0.2785 -0.9983	
13.453624 61.032778	1.95e+04  3.97e+04  5.71e+04	 42.39 1.81	 0.4630 0.3189 0.9615	
13.453624 61.032778	7.05e+03  5.22e+04  5.71e+04	 36.66 -8.30	 -0.9435 0.9779 -0.8659	
13.453624 61.032778	1.95e+04  3.89e+04  5.79e+04	 10.65 6.02	 0.3394 0.3834 0.9983	
13.453624 61.032778	2.08e+04  3.87e+04  5.68e+04	 38.03 34.05	 -0.5213 -0.6336 0.9003	
13.453624 61.032778	5.62e+03  5.39e+04  5.68e+04	 15.10 28.96	 -0.1440 -0.2633 0.9633	
13.453624 61.032778	2.07e+04  3.77e+04  5.79e+04	 11.19 -7.18	 0.2815 0.3348 0.9980	
13.453624 61.032778	3.20e+03  5.54e+04  5.77e+04	 17.65 -35.82	 0.5003 0.9253 0.7823	
13.453624 61.032778	1.83e+04  4.06e+04  5.74e+04	 15.29 -1.79	 -0.3437 -0.3512 0.9999	
13.453624 61.032778	5.79e+03  5.35e+04  5.70e+04	 12.95 -22.71	 0.9955 0.7041 0.7236	
13.453624 61.032778	1.48e+04  4.43e+04  5.72e+04	 18.55 28.11	 0.9615 0.9368 0.9651	
13.453624 61.032778	5.37e+03  5.33e+04  5.76e+04	 8.15 16.62	 0.8533 -0.8138 -0.9925	
13.453624 61.032778	6.83e+03  5.16e+04  5.79e+04	 2.65 -9.11	 0.6983 0.7122 0.9975	
13.453624 61.032778	1.31e+04  4.51e+04  5.81e+04	 0.55 -2.10	 -0.1872 0.1889 -0.9998	
13.453624 61.032778	1.20e+04  4.68e+04  5.75e+04	 17.10 9.47	 0.1573 0.1459 0.9953	
13.453624 61.032778	8.36e+03  5.09e+04  5.70e+04	 39.66 4.87	 -0.3081 -0.2105 0.9336	
13.453624 61.032778	8.24e+03  5.06e+04  5.75e+04	 11.81 18.24	 -0.3835 -0.5727 0.9741	
13.453624 61.032778	1.22e+04  4.63e+04  5.79e+04	 3.07 -12.28	 -0.6715 0.6624 -0.9926	
13.453624 61.032778	1.59e+04  4.23e+04  5.80e+04	 6.61 4.54	 0.3693 0.3737 0.9997	
13.453624 61.032778	1.96e+04  3.89e+04  5.78e+04	 2.94 -16.52	 0.9219 -0.9448 -0.9826	
13.453624 61.032778	2.13e+04  3.74e+04  5.76e+04	 2.97 -14.76	 -0.7534 0.7102 -0.9949	
13.453624 61.032778	1.04e+04  4.94e+04  5.65e+04	 28.45 11.07	 0.3990 0.4469 0.9974	
13.453624 61.032778	1.61e+04  4.28e+04  5.74e+04	 19.80 -9.13	 0.4909 -0.4719 -0.9983	
13.453624 61.032778	1.10e+04  4.83e+04  5.70e+04	 31.34 -27.22	 -0.6749 -0.8384 0.9654	
13.453624 61.032778	6.55e+03  5.16e+04  5.81e+04	 0.05 -2.69	 0.4277 0.4351 0.9997	
13.453624 61.032778	1.82e+04  4.04e+04  5.77e+04	 10.67 -9.92	 -0.0007 0.0944 -0.9943	
13.453624 61.032778	8.78e+03  5.09e+04  5.67e+04	 28.35 13.98	 0.5202 0.5382 0.9897	
13.453624 61.032778	1.37e+04  4.60e+04  5.66e+04	 24.10 34.17	 -0.7285 0.7115 -0.9651	
13.453624 61.032778	6.68e+03  5.28e+04  5.69e+04	 26.55 1.68	 -0.6507 -0.7113 0.9952	
13.453624 61.032778	1.68e+04  4.22e+04  5.73e+04	 21.98 1.77	 0.6620 0.6660 0.9995	
13.453624 61.032778	1.50e+04  4.38e+04  5.75e+04	 1.82 -18.15	 0.9432 -0.9683 -0.9918	
13.453624 61.032778	1.11e+04  4.72e+04  5.80e+04	 0.21 7.80	 0.4145 -0.3720 -0.9959	
13.453624 61.032778	4.71e+03  5.35e+04  5.81e+04	 2.51 -2.61	 0.8360 -0.8388 -0.9998	
13.453624 61.032778	1.77e+04  4.14e+04  5.71e+04	 17.57 -18.16	 0.6423 -0.7314 -0.9893	
13.453624 61.032778	4.74e+03  5.49e+04  5.67e+04	 18.22 19.00	 0.9698 -0.9742 -0.9853	
13.453624 61.032778	2.16e+04  3.78e+04  5.68e+04	 21.93 6.42	 0.5698 0.5281 0.9987	
13.453624 61.032778	2.23e+04  3.70e+04  5.70e+04	 22.97 -20.07	 0.2824 0.1764 0.9903	
13.453624 61.032778	2.08e+04  3.81e+04  5.74e+04	 15.02 32.56	 -0.7866 0.5826 -0.9581	
13.453624 61.032778	1.93e+04  4.05e+04  5.65e+04	 15.50 -39.66	 -0.8653 -0.9946 0.9026	
13.453624 61.032778	3.19e+03  5.54e+04  5.77e+04	 16.80 -7.05	 -0.4913 -0.4352 0.9980	
13.453624 61.032778	4.75e+03  5.44e+04  5.71e+04	 24.02 -12.74	 -0.7227 0.6807 -0.9462	
13.453624 61.032778	1.73e+04  4.21e+04  5.69e+04	 21.98 -29.18	 -0.5415 -0.6596 0.9492	
13.453624 61.032778	1.13e+04  4.70e+04  5.80e+04	 0.68 6.30	 0.9596 -0.9563 -0.9986	
13.453624 61.032778	2.08e+04  3.87e+04  5.68e+04	 13.01 31.24	 0.2791 -0.1369 -0.9728	
13.453624 61.032778	2.13e+03  5.62e+04  5.80e+04	 7.34 13.97	 -0.6098 -0.5159 0.9842	
13.453624 61.032778	4.97e+03  5.40e+04  5.73e+04	 22.23 6.92	 0.0211 0.1211 0.9921	
13.453624 61.032778	1.24e+04  4.65e+04  5.74e+04	 27.04 -20.30	 0.5743 -0.6748 -0.9805	
13.453624 61.032778	1.99e+03  5.62e+04  5.81e+04	 4.08 -3.98	 -0.1953 -0.2293 0.9965	
13.453624 61.032778	1.60e+03  5.66e+04  5.81e+04	 0.99 -3.37	 0.1186 -0.1573 -0.9942	
13.453624 61.032778	8.97e+03  5.06e+04  5.67e+04	 6.90 -27.73	 0.3396 0.1987 0.9825	
13.453624 61.032778	1.47e+04  4.39e+04  5.77e+04	 5.73 18.60	 0.5474 -0.4859 -0.9885	
13.453624 61.032778	2.18e+04  3.70e+04  5.75e+04	 9.22 16.18	 -0.0391 0.0783 -0.9843	
13.453624 61.032778	5.07e+03  5.36e+04  5.76e+04	 0.27 -18.93	 0.7004 -0.6004 -0.9854	
13.453624 61.032778	1.67e+04  4.20e+04  5.76e+04	 18.51 21.08	 -0.0038 -0.1675 -0.9830	
13.453624 61.032778	1.43e+04  4.40e+04  5.80e+04	 6.83 -0.13	 0.3238 0.3280 0.9999	
13.453624 61.032778	9.28e+03  4.98e+04  5.72e+04	 22.67 1.66	 -0.7539 0.7397 -0.9997	
13.453624 61.032778	1.94e+04  3.90e+04  5.79e+04	 27.71 15.88	 0.1296 -0.0156 -0.9763	
13.453624 61.032778	1.91e+04  3.92e+04  5.80e+04	 40.94 27.43	 -0.2680 0.5649 -0.6193	
13.453624 61.032778	1.46e+04  4.35e+04  5.81e+04	 3.02 1.72	 0.9702 -0.9722 -1.0000	
13.453624 61.032778	1.94e+04  4.04e+04  5.65e+04	 20.30 24.01	 0.5563 -0.6633 -0.9825	
13.453624 61.032778	9.29e+03  4.91e+04  5.80e+04	 16.17 -0.06	 -0.2512 -0.2580 0.9944	
13.453624 61.032778	1.71e+04  4.24e+04  5.68e+04	 8.97 -23.67	 -0.5885 0.6124 -0.9772	
13.453624 61.032778	1.50e+04  4.35e+04  5.77e+04	 7.36 -9.13	 0.2700 -0.3399 -0.9967	
13.453624 61.032778	1.10e+04  4.76e+04  5.78e+04	 15.12 2.20	 -0.6675 -0.6877 0.9993	
13.453624 61.032778	2.14e+04  3.79e+04  5.70e+04	 12.05 -33.27	 -0.7865 -0.6556 0.9590	
13.453624 61.032778	9.53e+03  4.89e+04  5.79e+04	 10.61 10.67	 0.9961 0.9850 0.9958	
13.453624 61.032778	8.00e+03  5.13e+04  5.70e+04	 21.44 12.87	 -0.1679 -0.3427 0.9813	
13.453624 61.032778	2.20e+04  3.76e+04  5.67e+04	 27.97 33.95	 -0.6937 -0.5511 0.9505	
13.453624 61.032778	9.00e+03  4.97e+04  5.76e+04	 0.10 14.05	 0.6325 0.6678 0.9868	
13.453624 61.032778	1.90e+04  4.00e+04  5.73e+04	 24.94 -0.18	 0.9953 -0.9989 -0.9986	
13.453624 61.032778	1.73e+04  4.20e+04  5.71e+04	 13.42 28.62	 0.0262 -0.0242 0.9504	
13.453624 61.032778	1.20e+04  4.66e+04  5.78e+04	 2.51 -11.37	 -0.0469 -0.0430 0.9980	
13.453624 61.032778	2.19e+04  3.69e+04  5.75e+04	 5.98 -18.48	 -0.2005 -0.2446 0.9880	
13.453624 61.032778	5.32e+03  5.35e+04  5.75e+04	 19.38 0.08	 -0.8007 -0.8135 0.9997	
13.453624 61.032778	1.86e+03  5.63e+04  5.81e+04	 3.79 4.42	 0.9176 0.9087 0.9963	
13.453624 61.032778	2.26e+04  3.62e+04  5.76e+04	 3.83 -15.21	 -0.1878 -0.3003 0.9928	
13.453624 61.032778	2.27e+04  3.72e+04  5.64e+04	 27.92 15.00	 -0.5660 -0.6444 0.9948	
13.453624 61.032778	1.31e+04  4.57e+04  5.75e+04	 17.88 13.21	 0.2006 0.3108 0.9925	
13.453624 61.032778	1.04e+04  4.98e+04  5.61e+04	 37.61 34.54	 0.3679 0.6581 0.9324	
13.453624 61.032778	7.46e+03  5.07e+04  5.81e+04	 4.60 1.48	 0.4340 -0.4443 -0.9996	
13.453624 61.032778	1.05e+04  4.80e+04  5.79e+04	 9.78 12.80	 -0.0916 0.1766 -0.9961	
13.453624 61.032778	1.30e+04  4.55e+04  5.78e+04	 14.93 -7.36	 -0.8750 -0.8974 0.9984	
13.453624 61.032778	3.91e+03  5.42e+04  5.81e+04	 1.33 1.18	 0.6832 -0.6943 -0.9999	
13.453624 61.032778	2.10e+04  3.74e+04  5.78e+04	 9.76 -10.05	 0.1901 -0.2465 -0.9969	
13.453624 61.032778	5.87e+03  5.25e+04  5.80e+04	 5.75 -8.81	 -0.4074 -0.4620 0.9936	
13.453624 61.032778	2.35e+03  5.61e+04  5.79e+04	 6.38 -6.90	 -0.7025 0.7020 -0.9997	
13.453624 61.032778	1.20e+04  4.73e+04  5.70e+04	 12.02 25.60	 0.0488 -0.3132 0.9285	
13.453624 61.032778	1.61e+04  4.28e+04  5.74e+04	 10.99 -9.01	 -0.8183 -0.7527 0.9943	
13.453624 61.032778	1.68e+04  4.21e+04  5.73e+04	 3.57 -20.42	 -0.2460 -0.1595 0.9901	
13.453624 61.032778	1.05e+03  5.75e+04  5.78e+04	 10.72 -12.82	 -0.5033 0.2156 0.1488	
13.453624 61.032778	1.23e+04  4.74e+04  5.66e+04	 46.51 8.98	 0.4243 0.7072 0.9075	
13.453624 61.032778	1.55e+04  4.29e+04  5.79e+04	 9.80 17.42	 0.3150 -0.2921 -0.9904	
13.453624 61.032778	1.02e+04  4.94e+04  5.67e+04	 54.48 -8.92	 0.3783 -0.8942 -0.6131	
13.453624 61.032778	2.24e+04  3.58e+04  5.81e+04	 4.73 -5.19	 -0.8763 -0.8821 0.9991	
13.453624 61.032778	7.19e+03  5.12e+04  5.79e+04	 0.24 -13.71	 0.5631 -0.5589 -0.9635	
13.453624 61.032778	2.19e+04  3.77e+04  5.67e+04	 65.30 -17.92	 0.5856 0.8427 0.7223	
13.453624 61.032778	1.92e+04  4.08e+04  5.63e+04	 11.14 -23.87	 -0.9519 -0.8899 0.9839	
13.453624 61.032778	1.82e+04  4.09e+04  5.71e+04	 16.23 25.15	 0.8517 -0.7685 -0.9677	
13.453624 61.032778	3.70e+03  5.49e+04  5.77e+04	 13.46 15.38	 -0.2586 -0.2300 0.9925	
13.453624 61.032778	1.74e+03  5.69e+04  5.77e+04	 6.16 -20.83	 0.9377 0.9074 0.7845	
13.453624 61.032778	1.59e+04  4.25e+04  5.79e+04	 0.12 12.81	 0.5390 0.4735 0.9888	
13.453624 61.032778	2.59e+03  5.63e+04  5.75e+04	 1.79 -20.17	 0.6555 0.8719 0.9159	
13.453624 61.032778	2.02e+04  3.84e+04  5.76e+04	 13.47 -26.75	 -0.5227 -0.6419 0.9555	
13.453624 61.032778	1.34e+04  4.56e+04  5.73e+04	 20.93 -13.31	 -0.3154 -0.4224 0.9870	
13.453624 61.032778	1.40e+04  4.56e+04  5.67e+04	 28.65 28.91	 -0.8798 -0.7993 0.9230	
13.453624 61.032778	4.97e+03  5.33e+04  5.81e+04	 6.89 -6.70	 -0.8791 -0.8591 0.9991	
13.453624 61.032778	9.79e+03  4.89e+04  5.76e+04	 7.28 17.26	 -0.3397 -0.0104 0.9270	
13.453624 61.032778	1.46e+04  4.41e+04  5.75e+04	 3.55 -15.24	 -0.6087 0.6912 -0.9892	
13.453624 61.032778	1.88e+04  3.98e+04  5.77e+04	 15.56 -13.58	 0.9727 0.9540 0.9903	
13.453624 61.032778	1.84e+04  4.07e+04  5.72e+04	 17.53 26.79	 0.1606 0.0657 0.9811	
13.453624 61.032778	9.21e+03  4.93e+04  5.78e+04	 10.70 -11.19	 -0.1622 0.0565 -0.9941	
13.453624 61.032778	1.13e+04  4.70e+04  5.81e+04	 2.23 5.05	 -0.5273 -0.5557 0.9994	
13.453624 61.032778	1.97e+04  3.94e+04  5.72e+04	 0.63 21.74	 0.0192 0.1777 0.9862	
13.453624 61.032778	4.46e+03  5.38e+04  5.80e+04	 6.13 -8.33	 -0.5728 -0.6110 0.9827	
13.453624 61.032778	2.21e+04  3.77e+04  5.64e+04	 17.07 27.06	 -0.6346 0.7947 -0.9627	
13.453624 61.032778	4.83e+03  5.35e+04  5.80e+04	 5.85 -6.87	 -0.5804 0.5633 -0.9992	
13.453624 61.032778	2.24e+04  3.59e+04  5.80e+04	 6.03 4.21	 0.1928 -0.1935 -0.9997	
13.453624 61.032778	2.66e+03  5.63e+04  5.73e+04	 15.53 15.42	 -0.6860 0.4975 -0.9602	
13.453624 61.032778	2.04e+04  3.81e+04  5.78e+04	 46.96 -22.01	 -0.6038 -0.6972 0.9105	
13.453624 61.032778	2.15e+04  3.81e+04  5.67e+04	 20.78 -6.29	 -0.2010 0.2306 -0.9995	
13.453624 61.032778	1.78e+04  4.07e+04  5.78e+04	 12.76 0.67	 0.4555 -0.4652 -0.9999	
13.453624 61.032778	1.50e+04  4.36e+04  5.77e+04	 13.46 -10.94	 0.2802 -0.2131 -0.9976	
13.453624 61.032778	2.21e+04  3.67e+04  5.75e+04	 0.07 15.10	 0.7895 0.8187 0.9954	
13.453624 61.032778	2.90e+03  5.59e+04  5.75e+04	 22.34 16.82	 0.5467 -0.7214 0.1824	
13.453624 61.032778	1.74e+04  4.11e+04  5.78e+04	 10.55 15.48	 -0.4814 -0.3521 0.9868	
13.453624 61.032778	1.28e+04  4.63e+04  5.71e+04	 24.37 -24.78	 0.5555 0.4936 0.9833	
13.453624 61.032778	2.16e+04  3.74e+04  5.73e+04	 4.18 -23.75	 -0.3776 -0.5202 0.9732	
13.453624 61.032778	1.33e+04  4.57e+04  5.73e+04	 1.87 -18.36	 0.9635 -0.9852 -0.9916	
13.453624 61.032778	5.93e+03  5.40e+04  5.64e+04	 17.27 -27.12	 -0.6620 0.5901 -0.9373	
13.453624 61.032778	1.78e+04  4.14e+04  5.71e+04	 1.21 18.89	 -0.1413 0.0103 -0.9892	
13.453624 61.032778	4.80e+03  5.38e+04  5.77e+04	 15.84 -7.24	 -0.4630 0.5630 -0.9847	
13.453624 61.032778	1.00e+04  4.82e+04  5.81e+04	 1.80 -8.37	 0.6372 -0.7441 -0.9890	
13.453624 61.032778	1.88e+04  3.95e+04  5.80e+04	 5.64 -12.17	 -0.7405 0.7588 -0.9906	
13.453624 61.032778	1.51e+04  4.45e+04  5.66e+04	 54.97 25.10	 0.2910 -0.0213 -0.7463	
13.453624 61.032778	2.19e+04  3.63e+04  5.81e+04	 6.70 0.53	 0.6601 0.6640 1.0000	
13.453624 61.032778	1.77e+04  4.12e+04  5.74e+04	 14.04 -22.54	 0.1306 0.0500 0.9769	
13.453624 61.032778	1.01e+04  4.82e+04  5.80e+04	 10.44 4.51	 0.3972 0.3906 0.9996	
13.453624 61.032778	2.17e+04  3.74e+04  5.71e+04	 26.32 8.03	 0.7354 -0.6859 -0.9898	
13.453624 61.032778	4.87e+03  5.43e+04  5.71e+04	 13.65 -27.75	 -0.6561 0.7484 -0.9866	
13.453624 61.032778	1.46e+04  4.53e+04  5.64e+04	 39.46 18.12	 0.7892 -0.8888 -0.9534	
13.453624 61.032778	2.24e+04  3.62e+04  5.77e+04	 15.13 13.41	 0.7256 -0.6006 -0.9860	
13.453624 61.032778	1.37e+04  4.46e+04  5.80e+04	 8.41 -5.73	 -0.5798 -0.5531 0.9994	
13.453624 61.032778	1.80e+04  4.11e+04  5.72e+04	 16.52 19.51	 -0.2525 0.3881 -0.9897	
13.453624 61.032778	2.22e+04  3.73e+04  5.68e+04	 18.21 7.29	 -0.9566 0.9370 -0.9959	
13.453624 61.032778	1.06e+04  4.80e+04  5.78e+04	 5.25 -20.16	 -0.1842 -0.3168 0.9533	
13.453624 61.032778	9.04e+03  4.97e+04  5.75e+04	 11.21 21.17	 -0.8625 -0.8711 0.9520	
13.453624 61.032778	4.24e+03  5.48e+04  5.73e+04	 29.13 -3.78	 0.3271 0.5456 0.9424	
13.453624 61.032778	6.93e+03  5.18e+04  5.76e+04	 16.57 -15.12	 -0.0075 -0.0453 -0.9600	
13.453624 61.032778	6.64e+03  5.22e+04  5.75e+04	 15.56 27.89	 0.0973 -0.2661 0.8353	
13.453624 61.032778	1.47e+04  4.43e+04  5.73e+04	 20.79 -2.97	 0.9944 0.9978 0.9991	
13.453624 61.032778	1.48e+04  4.36e+04  5.78e+04	 9.61 23.32	 0.1300 0.3171 0.9811	
13.453624 61.032778	8.26e+03  5.15e+04  5.65e+04	 35.36 -32.06	 0.2129 0.2687 0.8837	
13.453624 61.032778	2.22e+04  3.73e+04  5.68e+04	 8.10 24.20	 0.2593 -0.1886 -0.9827	
13.453624 61.032778	1.37e+04  4.47e+04  5.79e+04	 10.12 -7.71	 -0.8344 -0.8676 0.9965	
13.453624 61.032778	3.70e+03  5.50e+04  5.76e+04	 9.10 -13.55	 0.6188 -0.6436 -0.9895	
13.453624 61.032778	1.18e+04  4.67e+04  5.78e+04	 15.08 9.06	 -0.7555 -0.8068 0.9942	
13.453624 61.032778	9.60e+03  4.98e+04  5.69e+04	 18.58 23.71	 -0.0376 -0.2035 0.9847	
13.453624 61.032778	1.74e+04  4.24e+04  5.65e+04	 45.47 38.58	 -0.1153 0.1031 0.9187	
13.453624 61.032778	4.85e+03  5.39e+04  5.76e+04	 26.13 -12.70	 0.7761 -0.6297 -0.9638	
13.453624 61.032778	1.19e+04  4.68e+04  5.76e+04	 16.13 -10.85	 0.5978 -0.5244 -0.9961	
13.453624 61.032778	7.22e+03  5.11e+04  5.80e+04	 7.98 -6.76	 0.4496 0.4096 0.9979	
13.453624 61.032778	6.36e+03  5.18e+04  5.82e+04	 0.99 -0.02	 -0.2990 0.2990 -1.0000	
13.453624 61.032778	5.46e+03  5.34e+04  5.75e+04	 0.09 -13.71	 0.5170 0.4880 0.9905	
13.453624 61.032778	3.22e+03  5.49e+04  5.81e+04	 2.21 -0.92	 0.9267 -0.9231 -1.0000	
13.453624 61.032778	1.59e+04  4.24e+04  5.80e+04	 15.63 5.94	 0.6184 0.6528 0.9958	
13.453624 61.032778	1.03e+04  4.80e+04  5.80e+04	 5.00 4.62	 0.9399 0.9525 0.9988	
13.453624 61.032778	5.01e+03  5.45e+04  5.67e+04	 18.13 7.39	 -0.0886 -0.0315 -0.9819	
13.453624 61.032778	2.08e+04  3.77e+04  5.78e+04	 16.75 0.48	 -0.4864 -0.5126 0.9995	
13.453624 61.032778	1.75e+04  4.17e+04  5.71e+04	 34.55 9.16	 0.9562 -0.9197 -0.9918	
13.453624 61.032778	2.19e+04  3.69e+04  5.76e+04	 15.67 13.28	 -0.8018 0.7441 -0.9959	
13.453624 61.032778	7.67e+03  5.08e+04  5.79e+04	 6.69 15.06	 -0.4277 0.1727 -0.9641	
13.453624 61.032778	1.49e+04  4.49e+04  5.66e+04	 11.26 -19.27	 0.1978 -0.2798 -0.9836	
13.453624 61.032778	2.14e+04  3.68e+04  5.80e+04	 6.56 -4.22	 -0.0166 -0.0054 0.9996	
13.453624 61.032778	9.60e+03  5.01e+04  5.66e+04	 18.76 5.26	 0.3287 -0.2362 -0.9931	
13.453624 61.032778	1.44e+04  4.45e+04  5.74e+04	 21.67 -3.78	 0.6260 -0.5878 -0.9987	
13.453624 61.032778	1.13e+04  4.70e+04  5.80e+04	 2.63 -8.12	 0.9856 0.9673 0.9951	
13.453624 61.032778	1.50e+04  4.49e+04  5.64e+04	 77.76 -21.82	 -0.6964 0.5627 -0.9197	
13.453624 61.032778	2.10e+04  3.73e+04  5.80e+04	 7.06 -2.37	 -0.6196 -0.6095 0.9998	
13.453624 61.032778	2.08e+04  3.77e+04  5.78e+04	 9.31 17.91	 -0.3454 -0.5072 0.9839	
13.453624 61.032778	1.16e+04  4.72e+04  5.75e+04	 15.97 12.29	 -0.7322 0.6972 -0.9945	
13.453624 61.032778	5.91e+03  5.31e+04  5.73e+04	 23.30 13.98	 -0.7933 -0.7459 0.6997	
13.453624 61.032778	1.28e+04  4.58e+04  5.77e+04	 24.78 17.59	 -0.6972 -0.8268 0.9635	
13.453624 61.032778	6.25e+03  5.23e+04  5.77e+04	 6.02 -13.99	 -0.7010 -0.6815 0.9951	
13.453624 61.032778	1.41e+04  4.43e+04  5.79e+04	 0.15 12.54	 -0.4040 0.4465 -0.9928	
13.453624 61.032778	8.32e+03  5.06e+04  5.74e+04	 32.20 -10.50	 0.3737 -0.3244 -0.6941	
13.453624 61.032778	1.30e+04  4.55e+04  5.77e+04	 12.96 12.57	 -0.7125 -0.7466 0.9974	
13.453624 61.032778	3.94e+03  5.43e+04  5.80e+04	 3.49 -8.04	 0.6905 -0.6028 -0.9873	
13.453624 61.032778	2.26e+04  3.67e+04  5.70e+04	 8.51 -24.77	 -0.3490 -0.5643 0.9706	
13.453624 61.032778	1.81e+04  4.07e+04  5.75e+04	 5.07 -16.01	 0.2492 -0.2703 -0.9933	
13.453624 61.032778	2.07e+04  3.80e+04  5.76e+04	 16.39 -7.38	 -0.7778 -0.7568 0.9986	
13.453624 61.032778	6.73e+03  5.18e+04  5.78e+04	 5.16 13.11	 -0.6835 0.6156 -0.9610	
13.453624 61.032778	2.10e+04  3.90e+04  5.62e+04	 13.31 -27.15	 0.3509 0.2147 0.9746	
13.453624 61.032778	3.70e+03  5.59e+04  5.67e+04	 12.61 -22.41	 -0.9122 0.8624 -0.9874	
13.453624 61.032778	7.50e+03  5.16e+04  5.72e+04	 22.56 -21.30	 -0.2327 -0.1238 -0.9262	
13.453624 61.032778	1.51e+04  4.49e+04  5.64e+04	 23.86 39.24	 0.0629 0.2375 0.9588	
13.453624 61.032778	8.53e+03  4.98e+04  5.79e+04	 5.34 -9.50	 0.0629 -0.0448 -0.9979	
13.453624 61.032778	3.97e+03  5.45e+04  5.78e+04	 11.25 5.89	 0.1263 -0.2390 0.9326	
13.453624 61.032778	1.95e+04  3.94e+04  5.74e+04	 3.84 -15.58	 -0.2392 0.2415 -0.9913	
13.453624 61.032778	6.06e+03  5.24e+04  5.79e+04	 13.27 -3.77	 0.5848 0.5910 0.9997	
13.453624 61.032778	1.60e+04  4.24e+04  5.79e+04	 1.54 11.04	 -0.5822 0.6645 -0.9944	
13.453624 61.032778	1.34e+04  4.47e+04  5.81e+04	 1.71 -0.92	 0.3270 -0.3233 -1.0000	
13.453624 61.032778	1.20e+04  4.77e+04  5.66e+04	 10.64 32.22	 -0.6083 -0.4184 0.9754	
13.453624 61.032778	4.59e+03  5.52e+04  5.65e+04	 22.27 22.07	 0.5854 0.5297 0.9153	
13.453624 61.032778	1.24e+04  4.68e+04  5.71e+04	 2.46 -23.81	 0.2222 -0.1312 -0.9845	
13.453624 61.032778	1.97e+04  3.88e+04  5.78e+04	 8.13 6.97	 -0.7850 0.7655 -0.9963	
13.453624 61.032778	1.26e+04  4.66e+04  5.72e+04	 1.79 23.08	 0.5405 -0.4083 -0.9868	
13.453624 61.032778	1.10e+04  4.75e+04  5.78e+04	 5.23 15.22	 -0.2925 0.1902 -0.9943	
13.453624 61.032778	2.14e+04  3.74e+04  5.75e+04	 16.56 13.82	 -0.7608 0.6754 -0.9902	
13.453624 61.032778	2.18e+04  3.69e+04  5.77e+04	 12.60 -15.16	 0.3448 0.2421 0.9942	
13.453624 61.032778	1.91e+04  4.06e+04  5.66e+04	 6.08 -25.59	 -0.3107 0.1605 -0.9717	
13.453624 61.032778	8.08e+03  5.09e+04  5.73e+04	 12.52 19.28	 0.5790 0.5710 0.9771	
13.453624 61.032778	9.10e+03  4.91e+04  5.81e+04	 1.78 2.08	 -0.1151 0.1601 -0.9987	
13.453624 61.032778	1.91e+04  3.95e+04  5.77e+04	 24.69 -6.70	 -0.6979 0.7319 -0.9913	
13.453624 61.032778	5.56e+03  5.31e+04  5.76e+04	 19.23 17.45	 0.0954 0.1642 0.9119	
13.453624 61.032778	2.13e+04  3.79e+04  5.71e+04	 57.95 -21.04	 -0.9780 -0.7592 0.6449	
13.453624 61.032778	1.07e+04  4.79e+04  5.77e+04	 7.52 -14.48	 -0.5257 0.5823 -0.9935	
13.453624 61.032778	1.30e+04  4.61e+04  5.73e+04	 24.89 -7.10	 0.5870 -0.5090 -0.9893	
13.453624 61.032778	1.21e+04  4.68e+04  5.74e+04	 15.73 5.28	 0.9749 0.9603 0.9975	
13.453624 61.032778	4.16e+03  5.56e+04  5.65e+04	 15.66 10.65	 0.2082 0.6100 0.8126	
13.453624 61.032778	1.84e+04  4.05e+04  5.74e+04	 21.93 5.25	 0.1137 -0.0835 -0.9990	
13.453624 61.032778	1.92e+04  3.96e+04  5.75e+04	 9.02 -18.79	 -0.7404 0.8095 -0.9870	
13.453624 61.032778	2.14e+03  5.64e+04  5.78e+04	 11.01 -2.48	 -0.5515 0.5786 -0.9995	
13.453624 61.032778	1.38e+04  4.45e+04  5.80e+04	 11.42 14.11	 0.3672 0.4441 0.9808	
13.453624 61.032778	1.57e+04  4.39e+04  5.68e+04	 32.04 -38.00	 0.1805 0.4898 0.9420	
13.453624 61.032778	7.80e+03  5.08e+04  5.77e+04	 11.48 13.12	 -0.7470 -0.7083 0.9910	
13.453624 61.032778	3.11e+03  5.55e+04  5.77e+04	 16.82 -9.69	 -0.7382 0.7296 -0.9960	
13.453624 61.032778	2.06e+04  3.79e+04  5.78e+04	 14.52 -0.64	 0.8946 -0.8960 -0.9996	
13.453624 61.032778	1.29e+04  4.55e+04  5.79e+04	 19.45 -5.32	 0.2531 0.2224 0.9896	
13.453624 61.032778	9.76e+03  4.93e+04  5.73e+04	 8.31 21.08	 -0.7328 0.8964 -0.9499	
13.453624 61.032778	2.09e+04  3.80e+04  5.74e+04	 5.42 20.41	 -0.3584 0.2049 -0.9841	
13.453624 61.032778	1.79e+04  4.19e+04  5.65e+04	 28.10 9.83	 0.3212 -0.3141 -0.9986	
13.453624 61.032778	2.20e+04  3.78e+04  5.65e+04	 7.72 26.36	 -0.4454 0.4930 -0.9790	
