13.453624 149.402142	1.07e+05  1.38e+05  1.71e+05	 63.79 23.26	 -0.7400 -0.5984 0.9749	
13.453624 149.402142	1.17e+05  1.33e+05  1.66e+05	 40.49 11.93	 0.2373 -0.4109 -0.9475	
13.453624 149.402142	1.02e+05  1.14e+05  2.00e+05	 23.74 -9.63	 -0.0065 0.1423 -0.9896	
13.453624 149.402142	8.58e+04  1.49e+05  1.82e+05	 42.96 0.18	 -0.3133 -0.2885 0.9451	
13.453624 149.402142	7.41e+04  1.55e+05  1.87e+05	 50.14 15.76	 0.0355 -0.0378 -0.7894	
13.453624 149.402142	9.70e+04  1.53e+05  1.66e+05	 63.87 -21.44	 -0.6876 -0.8410 0.9686	
13.453624 149.402142	1.10e+05  1.45e+05  1.61e+05	 89.90 -11.05	 -0.1080 -0.7434 -0.5553	
13.453624 149.402142	7.19e+04  1.51e+05  1.93e+05	 102.81 5.63	 0.4048 0.5274 0.8443	
13.453624 149.402142	1.14e+05  1.32e+05  1.70e+05	 62.38 15.40	 -0.7602 -0.7514 0.9055	
13.453624 149.402142	1.05e+05  1.26e+05  1.85e+05	 52.26 -29.18	 -0.5228 0.9450 -0.7148	
13.453624 149.402142	1.01e+05  1.52e+05  1.63e+05	 49.45 11.83	 -0.6869 -0.6813 0.9994	
13.453624 149.402142	9.96e+04  1.49e+05  1.67e+05	 53.92 -19.29	 -0.2518 0.4270 0.6589	
13.453624 149.402142	9.34e+04  1.43e+05  1.79e+05	 50.28 31.57	 -0.2370 0.0589 0.9357	
13.453624 149.402142	1.21e+05  1.43e+05  1.52e+05	 81.38 4.56	 -0.2068 -0.4058 0.9728	
13.453624 149.402142	1.19e+05  1.38e+05  1.59e+05	 74.89 -23.76	 0.0298 -0.1894 -0.9689	
13.453624 149.402142	1.03e+05  1.50e+05  1.63e+05	 73.08 -25.04	 0.1599 -0.9848 0.0100	
13.453624 149.402142	8.05e+04  1.50e+05  1.86e+05	 62.07 -8.85	 -0.8047 -0.8126 0.9989	
13.453624 149.402142	1.01e+05  1.33e+05  1.82e+05	 75.88 -11.93	 -0.6554 -0.5079 0.9240	
13.453624 149.402142	8.60e+04  1.56e+05  1.74e+05	 67.56 18.70	 -0.6424 -0.6901 0.9467	
13.453624 149.402142	1.10e+05  1.31e+05  1.74e+05	 85.47 -1.25	 -0.7671 -0.7488 0.7992	
13.453624 149.402142	9.58e+04  1.35e+05  1.85e+05	 60.06 7.89	 -0.4343 0.5756 -0.7909	
13.453624 149.402142	7.89e+04  1.47e+05  1.90e+05	 38.20 17.72	 -0.1495 -0.3893 0.9171	
13.453624 149.402142	1.21e+05  1.39e+05  1.56e+05	 61.64 14.76	 -0.7048 -0.2705 0.8594	
13.453624 149.402142	1.03e+05  1.47e+05  1.66e+05	 58.98 47.27	 0.5209 -0.9168 -0.6157	
13.453624 149.402142	1.05e+05  1.44e+05  1.67e+05	 55.79 -4.55	 -0.7344 -0.5182 0.9172	
13.453624 149.402142	8.78e+04  1.51e+05  1.77e+05	 62.47 -33.06	 -0.1856 -0.1296 -0.9438	
13.453624 149.402142	9.37e+04  1.43e+05  1.79e+05	 64.44 -15.12	 0.2297 -0.4622 -0.8224	
13.453624 149.402142	1.08e+05  1.50e+05  1.58e+05	 78.22 -10.45	 0.4588 0.5064 0.0317	
13.453624 149.402142	1.07e+05  1.48e+05  1.62e+05	 43.56 -2.85	 -0.4009 -0.7464 0.9083	
13.453624 149.402142	8.79e+04  1.44e+05  1.85e+05	 66.01 -27.83	 -0.5144 -0.1786 -0.7043	
13.453624 149.402142	8.46e+04  1.50e+05  1.82e+05	 56.83 -9.84	 0.2416 -0.3560 -0.9644	
13.453624 149.402142	1.00e+05  1.38e+05  1.78e+05	 69.49 -6.58	 0.0623 -0.0074 0.9293	
13.453624 149.402142	9.82e+04  1.24e+05  1.94e+05	 48.23 -28.59	 -0.4549 -0.6912 0.9561	
13.453624 149.402142	1.18e+05  1.33e+05  1.65e+05	 61.43 -4.31	 -0.6796 -0.2284 0.8213	
13.453624 149.402142	9.56e+04  1.45e+05  1.75e+05	 51.35 -18.06	 -0.3546 -0.4223 -0.5710	
13.453624 149.402142	1.08e+05  1.41e+05  1.68e+05	 60.86 -29.57	 -0.2036 0.0442 0.8429	
13.453624 149.402142	9.45e+04  1.36e+05  1.86e+05	 56.08 9.36	 -0.8954 -0.8096 0.9142	
13.453624 149.402142	1.11e+05  1.39e+05  1.67e+05	 104.20 26.76	 -0.9479 -0.6581 0.4181	
13.453624 149.402142	9.67e+04  1.19e+05  2.01e+05	 61.06 -1.14	 -0.1704 0.2069 -0.9578	
13.453624 149.402142	7.41e+04  1.57e+05  1.85e+05	 74.09 -25.47	 -0.8356 -0.7843 0.9794	
13.453624 149.402142	1.10e+05  1.30e+05  1.77e+05	 46.46 25.22	 -0.4404 0.4336 -0.9850	
13.453624 149.402142	9.90e+04  1.39e+05  1.79e+05	 91.98 -1.64	 -0.1608 0.2088 0.8663	
13.453624 149.402142	9.05e+04  1.55e+05  1.71e+05	 47.67 8.43	 -0.9362 -0.7889 0.8969	
13.453624 149.402142	9.47e+04  1.54e+05  1.67e+05	 61.15 -17.29	 0.1182 0.2231 0.9931	
13.453624 149.402142	8.25e+04  1.58e+05  1.76e+05	 46.19 -22.36	 -0.7949 0.9068 -0.9639	
13.453624 149.402142	1.05e+05  1.34e+05  1.77e+05	 43.15 -17.77	 -0.8617 0.4774 -0.6441	
13.453624 149.402142	1.04e+05  1.33e+05  1.79e+05	 63.12 -11.39	 -0.8984 0.9909 -0.9486	
13.453624 149.402142	7.45e+04  1.68e+05  1.73e+05	 71.30 -30.53	 0.5415 0.6482 0.5859	
13.453624 149.402142	1.16e+05  1.38e+05  1.61e+05	 61.45 -19.50	 -0.6800 -0.4193 0.7110	
13.453624 149.402142	1.09e+05  1.30e+05  1.78e+05	 48.60 18.59	 0.1101 0.1329 -0.9665	
13.453624 149.402142	8.10e+04  1.60e+05  1.75e+05	 61.63 -6.90	 0.3880 -0.5615 -0.3554	
13.453624 149.402142	1.20e+05  1.20e+05  1.76e+05	 72.96 -25.02	 0.2941 0.4147 0.9901	
13.453624 149.402142	9.77e+04  1.34e+05  1.84e+05	 35.98 -5.76	 0.2767 -0.7369 -0.8494	
13.453624 149.402142	1.16e+05  1.37e+05  1.63e+05	 69.54 -2.18	 -0.8612 -0.0323 -0.4747	
13.453624 149.402142	5.82e+04  1.65e+05  1.93e+05	 68.92 -2.65	 -0.2137 -0.2706 0.9737	
13.453624 149.402142	1.06e+05  1.40e+05  1.70e+05	 79.01 -11.49	 0.2864 -0.5934 -0.7424	
13.453624 149.402142	1.13e+05  1.38e+05  1.65e+05	 75.13 -9.90	 0.0730 -0.4526 -0.8468	
13.453624 149.402142	8.02e+04  1.54e+05  1.82e+05	 67.58 -3.60	 -0.8263 0.7515 -0.8163	
13.453624 149.402142	1.11e+05  1.48e+05  1.57e+05	 77.01 14.47	 0.3269 0.2492 -0.8313	
13.453624 149.402142	9.19e+04  1.51e+05  1.73e+05	 83.85 -18.63	 -0.1245 -0.2750 0.6924	
13.453624 149.402142	1.19e+05  1.39e+05  1.58e+05	 86.71 -17.70	 -0.5436 0.3794 -0.9561	
13.453624 149.402142	1.10e+05  1.34e+05  1.72e+05	 66.77 2.77	 -0.4935 -0.6531 0.7622	
13.453624 149.402142	7.62e+04  1.55e+05  1.85e+05	 51.77 1.67	 0.4938 0.3242 0.9805	
13.453624 149.402142	9.76e+04  1.52e+05  1.66e+05	 69.07 -34.00	 -0.7482 -0.0589 0.3849	
13.453624 149.402142	8.12e+04  1.50e+05  1.85e+05	 65.73 3.44	 0.5828 0.8096 0.8775	
13.453624 149.402142	9.55e+04  1.25e+05  1.95e+05	 48.96 2.80	 -0.8428 -0.9009 0.9717	
13.453624 149.402142	7.96e+04  1.55e+05  1.82e+05	 28.01 38.21	 0.3437 -0.1582 -0.8976	
13.453624 149.402142	1.16e+05  1.37e+05  1.63e+05	 73.29 2.77	 -0.8341 -0.7761 0.7152	
13.453624 149.402142	1.22e+05  1.31e+05  1.63e+05	 93.40 36.01	 0.1511 0.4350 0.8905	
13.453624 149.402142	1.22e+05  1.36e+05  1.59e+05	 59.62 -14.60	 -0.9474 -0.7916 0.6157	
13.453624 149.402142	1.12e+05  1.22e+05  1.83e+05	 63.91 11.88	 0.0135 0.2479 -0.9649	
13.453624 149.402142	1.16e+05  1.19e+05  1.81e+05	 64.82 3.05	 -0.4374 -0.2951 0.9782	
13.453624 149.402142	1.22e+05  1.38e+05  1.57e+05	 58.32 -15.21	 -0.6274 0.2568 -0.3335	
13.453624 149.402142	1.06e+05  1.48e+05  1.61e+05	 51.03 17.56	 0.1979 0.7104 0.6990	
13.453624 149.402142	8.69e+04  1.53e+05  1.76e+05	 43.01 20.67	 0.3194 -0.2584 -0.9340	
13.453624 149.402142	7.65e+04  1.55e+05  1.84e+05	 64.05 -5.82	 0.0609 -0.1630 -0.9852	
13.453624 149.402142	8.73e+04  1.58e+05  1.71e+05	 56.66 20.21	 -0.5936 0.4597 0.2947	
13.453624 149.402142	1.02e+05  1.40e+05  1.74e+05	 54.89 -28.64	 0.1009 -0.3896 -0.5957	
13.453624 149.402142	9.39e+04  1.52e+05  1.70e+05	 61.09 -4.55	 -0.0541 -0.6117 0.8227	
13.453624 149.402142	1.11e+05  1.38e+05  1.67e+05	 72.68 -36.10	 -0.0167 -0.1480 -0.9790	
13.453624 149.402142	8.94e+04  1.53e+05  1.74e+05	 67.85 29.68	 0.4101 0.7933 0.8543	
13.453624 149.402142	9.11e+04  1.60e+05  1.65e+05	 55.81 5.29	 -0.7990 -0.8256 0.9566	
13.453624 149.402142	8.44e+04  1.58e+05  1.73e+05	 66.83 26.88	 -0.8962 0.7483 -0.8813	
13.453624 149.402142	1.03e+05  1.54e+05  1.59e+05	 55.58 41.86	 -0.8273 0.6635 -0.3610	
13.453624 149.402142	9.62e+04  1.27e+05  1.93e+05	 57.43 4.29	 -0.1558 -0.1048 -0.9596	
13.453624 149.402142	1.08e+05  1.23e+05  1.86e+05	 51.26 13.29	 0.1411 0.2600 0.9868	
13.453624 149.402142	8.27e+04  1.50e+05  1.84e+05	 63.41 -23.76	 -0.5786 -0.8776 0.8987	
13.453624 149.402142	9.89e+04  1.52e+05  1.65e+05	 64.66 -19.09	 -0.8590 0.2837 0.1045	
13.453624 149.402142	8.55e+04  1.61e+05  1.70e+05	 68.54 6.35	 -0.6421 0.7131 -0.8914	
13.453624 149.402142	5.98e+04  1.68e+05  1.89e+05	 42.15 2.40	 0.2664 0.6331 0.5589	
13.453624 149.402142	1.06e+05  1.41e+05  1.69e+05	 75.83 -18.49	 -0.9649 -0.7294 0.8708	
13.453624 149.402142	7.11e+04  1.59e+05  1.86e+05	 69.61 -16.91	 0.2629 -0.2144 -0.9970	
13.453624 149.402142	1.05e+05  1.42e+05  1.69e+05	 58.23 -24.06	 0.1599 -0.7841 -0.7355	
13.453624 149.402142	1.13e+05  1.31e+05  1.71e+05	 57.52 -33.20	 -0.9530 -0.3482 0.6157	
13.453624 149.402142	8.46e+04  1.64e+05  1.68e+05	 90.38 -51.26	 -0.7975 0.4600 0.0871	
13.453624 149.402142	9.15e+04  1.57e+05  1.68e+05	 63.50 31.39	 -0.1592 0.7982 0.1334	
13.453624 149.402142	1.13e+05  1.25e+05  1.78e+05	 59.06 -17.36	 0.1022 0.1573 0.9765	
13.453624 149.402142	9.90e+04  1.24e+05  1.93e+05	 53.68 11.23	 -0.0199 0.0602 -0.9786	
13.453624 149.402142	1.10e+05  1.39e+05  1.67e+05	 70.13 6.54	 0.0484 0.2371 0.9723	
13.453624 149.402142	8.03e+04  1.66e+05  1.69e+05	 77.22 -31.90	 0.5546 0.9502 0.5948	
13.453624 149.402142	1.14e+05  1.35e+05  1.67e+05	 82.12 -21.83	 0.4216 -0.2411 -0.8176	
13.453624 149.402142	1.03e+05  1.24e+05  1.89e+05	 58.64 22.33	 0.4275 -0.6422 -0.9667	
13.453624 149.402142	6.04e+04  1.55e+05  2.00e+05	 45.37 -16.01	 0.1734 0.2011 0.9702	
13.453624 149.402142	9.00e+04  1.56e+05  1.70e+05	 60.01 -22.93	 -0.6096 0.6913 -0.4416	
13.453624 149.402142	9.13e+04  1.55e+05  1.70e+05	 74.47 -16.76	 -0.4667 0.5172 -0.6679	
13.453624 149.402142	1.18e+05  1.40e+05  1.58e+05	 77.12 -18.18	 0.0001 -0.4534 -0.2161	
13.453624 149.402142	1.00e+05  1.45e+05  1.71e+05	 52.55 -8.46	 0.5604 0.2915 0.9287	
13.453624 149.402142	7.08e+04  1.67e+05  1.78e+05	 56.55 -13.62	 0.5014 0.4761 0.8885	
13.453624 149.402142	8.69e+04  1.47e+05  1.83e+05	 70.10 -6.05	 -0.0962 -0.0097 -0.9023	
13.453624 149.402142	1.07e+05  1.48e+05  1.61e+05	 77.35 5.17	 -0.3902 0.3771 -0.9877	
13.453624 149.402142	1.16e+05  1.40e+05  1.61e+05	 98.67 -1.65	 0.2571 -0.3881 0.1632	
13.453624 149.402142	9.08e+04  1.36e+05  1.89e+05	 40.74 14.26	 0.5632 0.7433 0.9702	
13.453624 149.402142	9.83e+04  1.46e+05  1.72e+05	 43.86 16.55	 0.3581 0.2152 0.9856	
13.453624 149.402142	1.14e+05  1.30e+05  1.72e+05	 65.24 -6.95	 0.1836 0.4050 0.9724	
13.453624 149.402142	1.09e+05  1.36e+05  1.71e+05	 70.31 -22.78	 0.1753 -0.5446 -0.3665	
13.453624 149.402142	1.02e+05  1.45e+05  1.68e+05	 67.22 20.30	 -0.3090 0.8364 0.1408	
13.453624 149.402142	8.41e+04  1.51e+05  1.81e+05	 70.02 31.65	 -0.9775 -0.9791 0.9591	
13.453624 149.402142	1.04e+05  1.36e+05  1.76e+05	 42.16 18.63	 0.3418 0.4725 -0.6458	
13.453624 149.402142	9.46e+04  1.52e+05  1.70e+05	 60.10 -2.41	 -0.5985 -0.3198 0.9441	
13.453624 149.402142	7.16e+04  1.64e+05  1.81e+05	 65.66 7.57	 0.4112 0.0163 -0.4885	
13.453624 149.402142	1.11e+05  1.47e+05  1.58e+05	 74.72 28.48	 0.4007 -0.9214 -0.5901	
13.453624 149.402142	9.33e+04  1.50e+05  1.73e+05	 73.83 16.13	 -0.0293 -0.1510 -0.9837	
13.453624 149.402142	9.96e+04  1.42e+05  1.74e+05	 35.90 17.32	 -0.0980 0.0071 0.9853	
13.453624 149.402142	7.92e+04  1.54e+05  1.83e+05	 57.97 31.20	 -0.2446 0.3839 -0.8791	
13.453624 149.402142	1.14e+05  1.45e+05  1.57e+05	 57.81 11.81	 -0.4955 0.2814 0.5026	
13.453624 149.402142	1.04e+05  1.47e+05  1.65e+05	 52.81 18.80	 0.2310 0.0052 0.8999	
13.453624 149.402142	1.24e+05  1.35e+05  1.57e+05	 52.49 -2.06	 -0.9106 0.6142 -0.2639	
13.453624 149.402142	1.02e+05  1.39e+05  1.75e+05	 60.25 20.81	 -0.8667 -0.8700 0.9954	
13.453624 149.402142	1.15e+05  1.18e+05  1.83e+05	 55.08 17.42	 0.2163 0.1798 -0.9125	
13.453624 149.402142	1.32e+05  1.38e+05  1.46e+05	 74.26 -21.20	 -0.8571 -0.5554 0.8753	
13.453624 149.402142	9.78e+04  1.39e+05  1.79e+05	 68.27 -5.15	 0.1755 -0.0561 0.9300	
13.453624 149.402142	1.09e+05  1.36e+05  1.71e+05	 73.04 -25.67	 -0.2881 -0.2356 0.9871	
13.453624 149.402142	1.08e+05  1.44e+05  1.64e+05	 80.37 11.02	 0.3190 -0.6858 0.2799	
13.453624 149.402142	9.00e+04  1.53e+05  1.73e+05	 74.94 5.03	 0.3028 -0.9486 -0.5837	
13.453624 149.402142	1.11e+05  1.38e+05  1.68e+05	 76.33 22.79	 0.3606 0.2545 0.9664	
13.453624 149.402142	1.04e+05  1.25e+05  1.87e+05	 60.46 -13.28	 0.3939 0.7378 0.8899	
13.453624 149.402142	9.39e+04  1.45e+05  1.77e+05	 43.28 -16.42	 -0.5555 0.5935 -0.9830	
13.453624 149.402142	7.89e+04  1.61e+05  1.76e+05	 73.11 56.09	 0.5587 -0.6584 -0.7051	
13.453624 149.402142	9.84e+04  1.48e+05  1.70e+05	 75.15 -5.57	 -0.1155 -0.6039 -0.1745	
13.453624 149.402142	9.28e+04  1.41e+05  1.82e+05	 50.33 -21.68	 0.2875 -0.2486 -0.9971	
13.453624 149.402142	8.92e+04  1.61e+05  1.66e+05	 46.57 24.87	 0.0727 -0.2774 0.8352	
13.453624 149.402142	9.71e+04  1.43e+05  1.76e+05	 77.08 -31.14	 -0.7142 -0.1816 -0.5186	
13.453624 149.402142	1.08e+05  1.32e+05  1.75e+05	 75.27 27.06	 -0.3081 -0.2243 0.9171	
13.453624 149.402142	9.76e+04  1.49e+05  1.69e+05	 60.30 -2.19	 0.0401 -0.2114 0.9643	
13.453624 149.402142	9.97e+04  1.47e+05  1.69e+05	 83.56 0.84	 0.2181 -0.6907 -0.8498	
13.453624 149.402142	7.94e+04  1.62e+05  1.75e+05	 51.05 -0.49	 -0.9009 -0.8812 0.9911	
13.453624 149.402142	9.10e+04  1.55e+05  1.70e+05	 87.18 -9.96	 0.4964 0.2437 0.9189	
13.453624 149.402142	8.95e+04  1.38e+05  1.89e+05	 61.67 12.58	 0.0157 0.2745 0.8666	
13.453624 149.402142	1.02e+05  1.53e+05  1.61e+05	 67.48 26.40	 -0.9376 -0.7750 0.8240	
13.453624 149.402142	9.97e+04  1.39e+05  1.77e+05	 64.99 8.28	 0.5784 0.9774 0.7367	
13.453624 149.402142	1.15e+05  1.24e+05  1.77e+05	 49.72 -20.00	 0.0954 0.4312 0.9382	
13.453624 149.402142	9.31e+04  1.46e+05  1.77e+05	 85.10 0.60	 -0.8354 0.6506 -0.9481	
13.453624 149.402142	1.13e+05  1.41e+05  1.62e+05	 57.46 -14.40	 0.3093 0.9977 0.2438	
13.453624 149.402142	7.85e+04  1.61e+05  1.77e+05	 52.54 -8.33	 -0.3299 -0.7993 0.1945	
13.453624 149.402142	1.06e+05  1.31e+05  1.80e+05	 78.23 -8.95	 -0.9433 -0.6117 0.7783	
13.453624 149.402142	1.02e+05  1.31e+05  1.84e+05	 70.47 13.56	 0.3057 0.2223 -0.2046	
13.453624 149.402142	1.09e+05  1.47e+05  1.61e+05	 74.22 5.00	 -0.9733 -0.7097 0.8174	
13.453624 149.402142	7.19e+04  1.53e+05  1.91e+05	 55.06 -2.87	 -0.4683 -0.4118 0.9233	
13.453624 149.402142	8.95e+04  1.28e+05  1.99e+05	 72.97 42.97	 -0.3365 -0.5880 -0.5540	
13.453624 149.402142	1.09e+05  1.44e+05  1.63e+05	 65.13 13.75	 0.3594 -0.1819 0.8516	
13.453624 149.402142	1.04e+05  1.41e+05  1.71e+05	 67.10 8.39	 -0.6373 -0.9515 0.7254	
13.453624 149.402142	6.88e+04  1.64e+05  1.83e+05	 49.00 -19.27	 -0.3614 0.6053 -0.9089	
13.453624 149.402142	1.12e+05  1.31e+05  1.73e+05	 45.67 0.43	 -0.5554 -0.5622 0.9993	
13.453624 149.402142	1.09e+05  1.31e+05  1.75e+05	 59.82 6.60	 0.1570 0.0761 -0.8404	
13.453624 149.402142	9.51e+04  1.41e+05  1.80e+05	 65.08 6.52	 -0.7301 -0.7095 0.9983	
13.453624 149.402142	9.26e+04  1.47e+05  1.77e+05	 81.45 5.82	 -0.7355 0.4654 -0.0679	
13.453624 149.402142	9.33e+04  1.57e+05  1.66e+05	 70.13 15.82	 -0.1112 0.1463 0.3588	
13.453624 149.402142	1.21e+05  1.38e+05  1.57e+05	 82.27 -6.20	 -0.3808 -0.3386 0.8748	
13.453624 149.402142	6.97e+04  1.65e+05  1.82e+05	 78.74 30.10	 0.4216 -0.4276 -0.5669	
13.453624 149.402142	1.10e+05  1.22e+05  1.85e+05	 58.81 3.09	 -0.0050 0.1598 0.9578	
13.453624 149.402142	8.92e+04  1.50e+05  1.77e+05	 68.01 24.69	 -0.2294 -0.1722 0.9541	
13.453624 149.402142	8.57e+04  1.47e+05  1.84e+05	 70.95 -20.36	 -0.0809 0.1111 0.7469	
13.453624 149.402142	7.09e+04  1.59e+05  1.86e+05	 57.53 16.84	 -0.0527 -0.4547 0.5648	
13.453624 149.402142	9.33e+04  1.38e+05  1.85e+05	 55.00 -0.18	 0.1044 -0.2388 0.9388	
13.453624 149.402142	1.11e+05  1.34e+05  1.71e+05	 96.95 22.35	 -0.8423 0.1046 0.0081	
13.453624 149.402142	7.49e+04  1.52e+05  1.89e+05	 37.57 -21.79	 -0.9518 -0.9770 0.8658	
13.453624 149.402142	9.74e+04  1.37e+05  1.82e+05	 47.20 -11.46	 0.3087 -0.3367 -0.9920	
13.453624 149.402142	8.72e+04  1.48e+05  1.81e+05	 62.17 -10.44	 -0.8638 -0.8486 0.9380	
13.453624 149.402142	9.70e+04  1.45e+05  1.74e+05	 55.69 8.16	 -0.8520 -0.7834 0.5842	
13.453624 149.402142	9.21e+04  1.55e+05  1.69e+05	 73.94 -10.35	 0.2591 -0.9466 -0.5537	
13.453624 149.402142	1.13e+05  1.26e+05  1.78e+05	 89.60 -15.76	 0.5851 -0.4930 -0.1868	
13.453624 149.402142	6.05e+04  1.72e+05  1.84e+05	 66.63 -10.06	 0.3239 0.1501 0.9768	
13.453624 149.402142	1.05e+05  1.51e+05  1.60e+05	 88.10 -3.70	 -0.4853 0.5872 -0.9147	
13.453624 149.402142	1.07e+05  1.47e+05  1.62e+05	 64.91 -2.73	 -0.0300 -0.2092 -0.9656	
13.453624 149.402142	1.05e+05  1.46e+05  1.65e+05	 58.86 13.38	 0.5417 -0.0978 0.7816	
13.453624 149.402142	1.22e+05  1.30e+05  1.64e+05	 79.99 38.59	 0.2529 0.1216 0.8836	
13.453624 149.402142	8.44e+04  1.55e+05  1.77e+05	 78.01 -0.68	 -0.7856 0.6089 -0.0529	
13.453624 149.402142	8.02e+04  1.46e+05  1.90e+05	 47.02 8.00	 -0.3974 0.0837 -0.9468	
13.453624 149.402142	9.97e+04  1.52e+05  1.65e+05	 56.30 15.06	 0.2700 -0.1801 -0.8774	
13.453624 149.402142	1.09e+05  1.38e+05  1.69e+05	 88.00 -17.29	 0.1811 -0.5190 -0.9031	
13.453624 149.402142	1.22e+05  1.32e+05  1.62e+05	 90.17 16.42	 -0.4039 0.0480 -0.4068	
13.453624 149.402142	8.39e+04  1.63e+05  1.70e+05	 48.08 6.05	 -0.8398 -0.8093 0.4268	
13.453624 149.402142	1.03e+05  1.48e+05  1.65e+05	 80.61 -10.69	 -0.9583 0.9271 -0.7812	
13.453624 149.402142	9.58e+04  1.29e+05  1.91e+05	 71.06 29.70	 0.2512 0.1544 0.9848	
13.453624 149.402142	9.90e+04  1.32e+05  1.85e+05	 60.97 -12.63	 0.4119 -0.4869 -0.9863	
13.453624 149.402142	9.34e+04  1.26e+05  1.97e+05	 82.01 19.11	 -0.7334 0.9129 -0.6236	
13.453624 149.402142	9.90e+04  1.23e+05  1.94e+05	 42.22 -39.06	 0.5683 0.8398 0.9217	
13.453624 149.402142	1.02e+05  1.33e+05  1.81e+05	 91.20 -4.98	 -0.1414 -0.0024 -0.9889	
13.453624 149.402142	9.65e+04  1.40e+05  1.79e+05	 78.67 30.79	 -0.7922 0.5653 -0.8641	
13.453624 149.402142	1.16e+05  1.38e+05  1.62e+05	 44.41 -35.30	 0.0097 -0.2937 -0.8523	
13.453624 149.402142	1.02e+05  1.25e+05  1.89e+05	 55.69 0.53	 -0.0567 -0.1469 -0.9779	
13.453624 149.402142	9.56e+04  1.53e+05  1.67e+05	 67.33 -9.97	 0.3817 0.1016 0.4073	
13.453624 149.402142	1.07e+05  1.34e+05  1.75e+05	 84.12 -21.49	 0.4577 -0.3329 -0.7543	
13.453624 149.402142	8.05e+04  1.58e+05  1.78e+05	 43.31 -13.36	 -0.8446 -0.3792 0.8055	
13.453624 149.402142	9.41e+04  1.30e+05  1.92e+05	 43.69 -7.77	 0.2418 -0.1745 -0.9834	
13.453624 149.402142	1.10e+05  1.41e+05  1.65e+05	 82.65 46.09	 -0.1530 -0.5856 -0.2891	
13.453624 149.402142	1.11e+05  1.43e+05  1.62e+05	 66.22 -17.22	 0.1995 0.5915 0.8447	
13.453624 149.402142	9.21e+04  1.60e+05  1.64e+05	 67.55 -11.08	 -0.7909 -0.1594 0.1384	
13.453624 149.402142	1.14e+05  1.27e+05  1.75e+05	 53.91 -21.02	 -0.6820 -0.7287 0.8643	
13.453624 149.402142	9.30e+04  1.33e+05  1.90e+05	 57.53 -19.55	 0.4792 0.5190 0.9899	
13.453624 149.402142	7.77e+04  1.66e+05  1.72e+05	 78.14 -25.14	 -0.5494 0.0118 0.7790	
13.453624 149.402142	1.20e+05  1.34e+05  1.62e+05	 74.81 -11.77	 0.4264 -0.8731 -0.7371	
13.453624 149.402142	1.15e+05  1.35e+05  1.67e+05	 72.30 2.35	 0.1411 -0.1688 0.7529	
13.453624 149.402142	8.83e+04  1.36e+05  1.92e+05	 64.18 32.37	 -0.9018 -0.9004 0.9982	
13.453624 149.402142	1.02e+05  1.24e+05  1.90e+05	 84.47 -4.73	 -0.6320 -0.8170 0.6913	
13.453624 149.402142	1.02e+05  1.41e+05  1.73e+05	 50.44 27.44	 -0.0085 -0.4691 0.6500	
13.453624 149.402142	1.21e+05  1.34e+05  1.62e+05	 54.44 13.75	 -0.0766 0.2619 0.9091	
13.453624 149.402142	7.02e+04  1.67e+05  1.79e+05	 41.71 38.71	 -0.3593 -0.2353 -0.3608	
13.453624 149.402142	1.13e+05  1.38e+05  1.65e+05	 79.72 -15.68	 -0.2080 0.6325 -0.8284	
13.453624 149.402142	1.05e+05  1.28e+05  1.83e+05	 79.22 15.80	 -0.8330 -0.8095 0.8547	
13.453624 149.402142	1.07e+05  1.33e+05  1.76e+05	 79.75 1.19	 0.5593 0.6909 0.9208	
13.453624 149.402142	9.41e+04  1.38e+05  1.84e+05	 59.75 -7.19	 -0.5863 -0.4681 0.9744	
13.453624 149.402142	9.75e+04  1.50e+05  1.68e+05	 73.60 -6.80	 -0.8359 0.6547 -0.8991	
13.453624 149.402142	7.30e+04  1.57e+05  1.86e+05	 53.94 8.41	 -0.2975 0.2014 -0.9948	
13.453624 149.402142	9.09e+04  1.41e+05  1.85e+05	 69.87 15.03	 0.0782 -0.3339 0.6178	
13.453624 149.402142	9.59e+04  1.51e+05  1.69e+05	 89.04 -21.72	 0.3249 -0.9321 -0.3538	
13.453624 149.402142	1.12e+05  1.37e+05  1.67e+05	 53.85 48.50	 -0.3762 -0.4215 0.9653	
13.453624 149.402142	8.86e+04  1.28e+05  2.00e+05	 30.45 6.65	 -0.8922 0.9053 -0.9915	
13.453624 149.402142	9.65e+04  1.42e+05  1.78e+05	 81.35 -16.38	 -0.4900 -0.5154 0.9051	
13.453624 149.402142	1.25e+05  1.30e+05  1.62e+05	 59.22 9.70	 -0.0081 0.0764 -0.8866	
13.453624 149.402142	9.70e+04  1.55e+05  1.64e+05	 42.15 40.32	 -0.8615 0.8388 -0.4470	
13.453624 149.402142	1.25e+05  1.28e+05  1.63e+05	 78.45 10.76	 0.0510 -0.1237 -0.9954	
13.453624 149.402142	8.25e+04  1.63e+05  1.70e+05	 58.45 15.77	 -0.7845 -0.3315 0.8448	
13.453624 149.402142	1.09e+05  1.41e+05  1.66e+05	 83.16 -53.63	 -0.5157 -0.6958 0.1326	
13.453624 149.402142	1.09e+05  1.40e+05  1.67e+05	 59.56 -18.07	 -0.8255 -0.2365 0.7294	
13.453624 149.402142	9.98e+04  1.49e+05  1.67e+05	 78.75 -40.87	 0.2078 0.3532 0.8779	
