13.453624 149.402142	7.84e+04  1.18e+05  1.29e+05	 62.83 -1.37	 -0.7811 -0.3934 0.1557	
13.453624 149.402142	7.66e+04  1.19e+05  1.30e+05	 53.46 -4.72	 -0.6267 0.7652 -0.2881	
13.453624 149.402142	8.91e+04  1.00e+05  1.36e+05	 87.94 13.18	 -0.9158 0.9226 -0.9021	
13.453624 149.402142	7.17e+04  1.14e+05  1.40e+05	 39.22 -22.92	 -0.9410 -0.9620 0.9429	
13.453624 149.402142	6.60e+04  1.18e+05  1.42e+05	 72.85 -11.62	 -0.8778 0.8325 -0.9702	
13.453624 149.402142	5.76e+04  1.31e+05  1.38e+05	 47.56 8.14	 0.4392 -0.7682 -0.7542	
13.453624 149.402142	5.40e+04  1.29e+05  1.43e+05	 82.00 -0.25	 -0.9350 -0.5606 0.7482	
13.453624 149.402142	9.16e+04  1.03e+05  1.31e+05	 44.64 -9.94	 0.5567 0.8665 0.8431	
13.453624 149.402142	5.12e+04  1.33e+05  1.42e+05	 60.75 1.56	 -0.5420 -0.5783 0.9547	
13.453624 149.402142	8.60e+04  1.14e+05  1.25e+05	 67.76 12.18	 0.3017 0.1885 0.8704	
13.453624 149.402142	6.01e+04  1.17e+05  1.49e+05	 49.99 -27.63	 -0.0359 0.1250 -0.9958	
13.453624 149.402142	5.76e+04  1.23e+05  1.45e+05	 77.54 -6.57	 -0.5360 -0.7738 0.6794	
13.453624 149.402142	5.14e+04  1.25e+05  1.50e+05	 65.51 -10.86	 -0.9309 0.9574 -0.9248	
13.453624 149.402142	3.56e+04  1.37e+05  1.53e+05	 28.95 -0.68	 -0.5164 -0.6254 0.9353	
13.453624 149.402142	9.67e+04  1.04e+05  1.25e+05	 49.87 33.83	 0.5751 -0.7110 -0.5264	
13.453624 149.402142	5.10e+04  1.27e+05  1.48e+05	 66.68 -23.81	 -0.9271 -0.3617 0.6122	
13.453624 149.402142	8.31e+04  9.88e+04  1.44e+05	 49.51 13.84	 -0.8447 -0.8051 0.9542	
13.453624 149.402142	6.33e+04  1.25e+05  1.38e+05	 49.47 19.76	 -0.1876 -0.0665 0.9738	
13.453624 149.402142	5.46e+04  1.27e+05  1.44e+05	 71.12 -23.27	 0.0102 -0.0585 -0.8139	
13.453624 149.402142	6.37e+04  1.20e+05  1.42e+05	 49.58 8.73	 0.1946 -0.2523 -0.9914	
13.453624 149.402142	6.63e+04  1.08e+05  1.51e+05	 37.74 -24.08	 0.2353 0.0297 0.9605	
13.453624 149.402142	6.40e+04  1.29e+05  1.33e+05	 57.37 19.02	 -0.6894 -0.8065 0.7112	
13.453624 149.402142	9.99e+04  1.11e+05  1.15e+05	 71.77 13.58	 0.1239 -0.7397 -0.0688	
13.453624 149.402142	9.22e+04  1.04e+05  1.30e+05	 68.44 2.27	 -0.3639 -0.3449 -0.6966	
13.453624 149.402142	5.56e+04  1.23e+05  1.48e+05	 60.09 1.39	 0.2346 0.0136 0.9732	
13.453624 149.402142	8.67e+04  1.01e+05  1.38e+05	 59.80 -14.44	 -0.0293 0.1112 -0.9955	
13.453624 149.402142	7.40e+04  9.49e+04  1.57e+05	 58.91 -13.11	 -0.8800 -0.7562 0.8696	
13.453624 149.402142	5.33e+04  1.28e+05  1.45e+05	 98.07 4.11	 0.4724 0.9205 0.6440	
13.453624 149.402142	6.54e+04  1.13e+05  1.48e+05	 42.94 8.77	 0.4568 0.2131 0.9621	
13.453624 149.402142	7.65e+04  1.22e+05  1.28e+05	 61.05 -7.43	 -0.1331 0.3812 0.5072	
13.453624 149.402142	8.35e+04  1.06e+05  1.36e+05	 76.29 -0.77	 -0.4823 -0.4758 -0.5359	
13.453624 149.402142	8.31e+04  1.05e+05  1.38e+05	 66.97 -11.83	 -0.9748 0.9642 -0.9465	
13.453624 149.402142	5.65e+04  1.13e+05  1.56e+05	 48.71 3.25	 0.2959 0.5249 0.9624	
13.453624 149.402142	7.81e+04  9.94e+04  1.48e+05	 59.18 13.02	 -0.5400 -0.3049 0.9377	
13.453624 149.402142	7.16e+04  1.12e+05  1.43e+05	 71.88 3.49	 0.1670 -0.3219 -0.9870	
13.453624 149.402142	8.42e+04  9.67e+04  1.45e+05	 48.14 -13.04	 0.1731 -0.1518 0.9119	
13.453624 149.402142	9.54e+04  1.00e+05  1.30e+05	 70.31 5.37	 0.1634 -0.6367 0.6211	
13.453624 149.402142	7.03e+04  1.19e+05  1.37e+05	 69.47 45.81	 0.2473 -0.2655 -0.0577	
13.453624 149.402142	7.60e+04  1.06e+05  1.44e+05	 72.01 14.93	 -0.9014 -0.7475 0.9035	
13.453624 149.402142	7.40e+04  1.16e+05  1.36e+05	 68.66 33.08	 -0.4078 -0.4580 -0.4500	
13.453624 149.402142	9.14e+04  1.03e+05  1.32e+05	 66.62 -21.48	 -0.5239 -0.5207 0.9996	
13.453624 149.402142	6.70e+04  1.25e+05  1.34e+05	 64.96 -22.44	 0.4867 -0.7944 -0.8751	
13.453624 149.402142	4.36e+04  1.31e+05  1.51e+05	 56.22 17.97	 -0.9760 -0.9132 0.9108	
13.453624 149.402142	7.35e+04  1.15e+05  1.37e+05	 61.23 10.06	 -0.6819 -0.4602 0.9411	
13.453624 149.402142	8.18e+04  9.73e+04  1.47e+05	 74.92 -4.29	 -0.1889 -0.1207 0.9115	
13.453624 149.402142	6.09e+04  1.27e+05  1.38e+05	 58.11 -12.91	 -0.6773 -0.7048 0.9754	
13.453624 149.402142	6.90e+04  1.17e+05  1.40e+05	 72.74 -31.92	 -0.7731 0.9089 -0.9342	
13.453624 149.402142	8.42e+04  9.50e+04  1.47e+05	 33.50 -5.59	 -0.1688 -0.0522 0.9884	
13.453624 149.402142	5.24e+04  1.30e+05  1.43e+05	 94.57 -9.97	 -0.5520 -0.8111 -0.0382	
13.453624 149.402142	8.74e+04  1.03e+05  1.35e+05	 65.49 14.86	 -0.5857 -0.8835 0.7934	
13.453624 149.402142	7.50e+04  1.09e+05  1.42e+05	 54.46 -18.52	 -0.1627 0.3596 0.7023	
13.453624 149.402142	8.85e+04  9.55e+04  1.42e+05	 71.40 17.60	 -0.5869 -0.1577 0.8589	
13.453624 149.402142	7.97e+04  1.02e+05  1.44e+05	 61.89 -36.91	 0.2005 -0.5745 -0.9073	
13.453624 149.402142	7.91e+04  1.05e+05  1.42e+05	 39.10 -32.70	 -0.5309 0.7805 -0.7731	
13.453624 149.402142	7.82e+04  9.84e+04  1.49e+05	 55.12 -32.58	 -0.4724 -0.6091 0.8597	
13.453624 149.402142	5.97e+04  1.08e+05  1.58e+05	 49.63 12.39	 -0.5388 -0.6600 0.9620	
13.453624 149.402142	8.13e+04  1.03e+05  1.42e+05	 59.64 -5.89	 -0.4140 -0.2783 0.9891	
13.453624 149.402142	4.88e+04  1.35e+05  1.42e+05	 60.79 -17.41	 0.4197 -0.4517 -0.9983	
13.453624 149.402142	9.45e+04  1.00e+05  1.31e+05	 41.71 18.73	 0.0012 0.4216 0.8853	
13.453624 149.402142	8.57e+04  9.71e+04  1.43e+05	 53.43 17.40	 -0.9264 -0.8656 0.8638	
13.453624 149.402142	8.04e+04  1.14e+05  1.32e+05	 68.18 -3.52	 -0.6903 -0.8183 0.9765	
13.453624 149.402142	5.50e+04  1.30e+05  1.41e+05	 60.23 10.70	 -0.0243 0.3798 -0.8807	
13.453624 149.402142	5.87e+04  1.25e+05  1.42e+05	 62.63 -20.65	 -0.5399 -0.6816 0.9517	
13.453624 149.402142	8.93e+04  9.55e+04  1.41e+05	 90.04 -6.88	 0.5807 0.8569 0.6543	
13.453624 149.402142	7.50e+04  1.08e+05  1.43e+05	 27.51 1.18	 -0.8194 -0.8049 0.9343	
13.453624 149.402142	9.14e+04  9.91e+04  1.35e+05	 47.26 15.28	 0.2656 -0.1008 -0.8798	
13.453624 149.402142	7.77e+04  1.08e+05  1.41e+05	 75.67 -3.23	 -0.9466 -0.8453 0.7024	
13.453624 149.402142	6.72e+04  1.16e+05  1.42e+05	 91.37 -19.08	 0.1899 0.8947 0.6077	
13.453624 149.402142	7.51e+04  1.11e+05  1.40e+05	 75.90 1.23	 -0.7177 0.6162 -0.8601	
13.453624 149.402142	7.67e+04  1.18e+05  1.31e+05	 85.92 5.50	 -0.8018 0.9395 -0.8506	
13.453624 149.402142	8.50e+04  1.08e+05  1.33e+05	 73.49 6.44	 0.3564 0.4878 0.9750	
13.453624 149.402142	4.73e+04  1.28e+05  1.51e+05	 47.12 -8.54	 -0.9566 0.9855 -0.9285	
13.453624 149.402142	7.94e+04  1.07e+05  1.40e+05	 81.49 -15.69	 -0.0935 0.1635 0.9407	
13.453624 149.402142	9.04e+04  1.04e+05  1.32e+05	 70.05 -9.76	 -0.1216 0.3709 0.7682	
13.453624 149.402142	9.52e+04  9.73e+04  1.33e+05	 82.48 8.21	 -0.8423 0.7580 -0.9579	
13.453624 149.402142	7.29e+04  1.08e+05  1.44e+05	 62.33 -15.38	 0.3088 -0.0022 0.9371	
13.453624 149.402142	7.85e+04  1.06e+05  1.41e+05	 62.99 18.29	 -0.2203 0.0101 -0.9068	
13.453624 149.402142	7.02e+04  1.03e+05  1.53e+05	 54.95 -4.42	 0.1489 0.1781 0.9903	
13.453624 149.402142	7.04e+04  1.16e+05  1.39e+05	 77.15 -3.15	 -0.7589 -0.7577 0.9867	
13.453624 149.402142	7.94e+04  1.12e+05  1.34e+05	 88.69 17.78	 -0.3564 -0.7724 0.7651	
13.453624 149.402142	7.53e+04  1.22e+05  1.29e+05	 51.68 -27.90	 -0.9462 0.8967 -0.9825	
13.453624 149.402142	6.29e+04  1.12e+05  1.51e+05	 36.63 -5.69	 -0.7576 -0.5333 0.9532	
13.453624 149.402142	6.61e+04  1.19e+05  1.41e+05	 43.33 20.33	 -0.3548 -0.0465 0.9332	
13.453624 149.402142	8.85e+04  9.98e+04  1.38e+05	 95.90 -6.31	 -0.9367 0.9960 -0.9015	
13.453624 149.402142	8.88e+04  1.03e+05  1.34e+05	 63.86 -17.79	 -0.7620 0.7038 -0.9446	
13.453624 149.402142	7.49e+04  1.06e+05  1.45e+05	 41.09 -16.22	 -0.4350 -0.6853 0.8258	
13.453624 149.402142	5.30e+04  1.20e+05  1.53e+05	 49.28 -0.07	 -0.3765 0.0631 -0.9478	
13.453624 149.402142	6.63e+04  1.24e+05  1.36e+05	 67.95 2.52	 0.4631 0.9551 0.6226	
13.453624 149.402142	5.87e+04  1.21e+05  1.46e+05	 47.15 -22.12	 -0.7902 -0.1973 0.7269	
13.453624 149.402142	5.96e+04  1.15e+05  1.51e+05	 61.68 8.33	 -0.5403 -0.3917 0.8308	
13.453624 149.402142	6.97e+04  1.18e+05  1.38e+05	 79.57 8.43	 0.1526 -0.0207 -0.9571	
13.453624 149.402142	8.07e+04  1.11e+05  1.34e+05	 74.49 16.75	 -0.0908 -0.1780 -0.8711	
13.453624 149.402142	7.00e+04  1.02e+05  1.54e+05	 48.20 14.09	 -0.3823 -0.4190 0.9972	
13.453624 149.402142	7.67e+04  1.08e+05  1.41e+05	 72.35 18.74	 -0.5283 -0.8015 0.7934	
13.453624 149.402142	8.30e+04  1.09e+05  1.34e+05	 42.83 23.31	 -0.5616 0.1096 0.5601	
13.453624 149.402142	8.06e+04  1.12e+05  1.34e+05	 71.70 37.56	 -0.9130 -0.9804 0.8163	
13.453624 149.402142	7.38e+04  9.84e+04  1.54e+05	 52.37 8.10	 -0.8906 -0.9213 0.9842	
13.453624 149.402142	6.51e+04  1.18e+05  1.42e+05	 49.89 -10.93	 0.0070 -0.2079 -0.8824	
13.453624 149.402142	7.42e+04  1.04e+05  1.47e+05	 54.04 6.60	 0.4685 -0.0731 -0.9023	
13.453624 149.402142	8.81e+04  1.07e+05  1.30e+05	 82.81 -17.39	 0.0381 -0.3846 0.7202	
13.453624 149.402142	5.76e+04  1.32e+05  1.36e+05	 71.36 40.45	 -0.4805 -0.8268 0.7186	
13.453624 149.402142	6.12e+04  1.22e+05  1.42e+05	 53.91 0.12	 0.0656 0.0322 0.9994	
13.453624 149.402142	8.13e+04  1.16e+05  1.28e+05	 70.60 26.47	 -0.9677 0.9701 -0.9829	
13.453624 149.402142	6.72e+04  1.26e+05  1.32e+05	 45.90 23.52	 -0.7901 -0.9564 0.5779	
13.453624 149.402142	7.07e+04  1.16e+05  1.39e+05	 63.86 5.76	 -0.8995 -0.9727 0.8307	
13.453624 149.402142	7.12e+04  1.14e+05  1.40e+05	 32.60 -19.80	 -0.5104 -0.1128 -0.7966	
13.453624 149.402142	7.90e+04  9.68e+04  1.50e+05	 43.39 -28.82	 -0.7881 0.8992 -0.9777	
13.453624 149.402142	7.01e+04  1.20e+05  1.35e+05	 93.03 -10.55	 -0.8102 -0.3070 -0.2377	
13.453624 149.402142	8.21e+04  9.52e+04  1.49e+05	 69.49 -1.21	 0.1908 0.5200 0.8886	
13.453624 149.402142	7.63e+04  1.07e+05  1.42e+05	 66.40 1.31	 -0.0718 0.1349 -0.9875	
13.453624 149.402142	5.86e+04  1.18e+05  1.49e+05	 57.92 -3.04	 0.4525 -0.4522 -0.9969	
13.453624 149.402142	3.84e+04  1.30e+05  1.58e+05	 36.21 5.05	 -0.3683 -0.5637 0.9622	
13.453624 149.402142	4.67e+04  1.29e+05  1.50e+05	 48.54 17.93	 -0.9176 -0.7604 0.9363	
13.453624 149.402142	6.14e+04  1.26e+05  1.39e+05	 68.53 13.03	 -0.9668 -0.9837 0.9520	
13.453624 149.402142	8.45e+04  1.00e+05  1.41e+05	 60.38 19.37	 0.3233 -0.4084 -0.9116	
13.453624 149.402142	7.89e+04  1.12e+05  1.35e+05	 67.02 4.59	 0.0999 -0.2873 0.8451	
13.453624 149.402142	8.13e+04  1.04e+05  1.41e+05	 76.58 -34.65	 -0.5917 -0.4847 0.9821	
13.453624 149.402142	9.21e+04  9.96e+04  1.34e+05	 90.13 59.22	 -0.5849 -0.9017 0.3936	
13.453624 149.402142	6.60e+04  1.23e+05  1.37e+05	 70.56 25.84	 0.5575 0.4942 0.9806	
13.453624 149.402142	7.92e+04  1.02e+05  1.44e+05	 76.30 8.47	 0.1334 0.0879 -0.9230	
13.453624 149.402142	7.28e+04  1.10e+05  1.43e+05	 30.05 -13.74	 -0.8890 0.7344 -0.8788	
13.453624 149.402142	5.76e+04  1.23e+05  1.46e+05	 44.48 15.56	 -0.2822 0.5787 -0.2073	
13.453624 149.402142	7.48e+04  1.06e+05  1.45e+05	 37.66 11.45	 -0.9678 0.9720 -0.9979	
13.453624 149.402142	7.90e+04  1.13e+05  1.33e+05	 45.05 -28.50	 -0.4400 -0.7815 0.2985	
13.453624 149.402142	7.94e+04  9.95e+04  1.47e+05	 71.00 4.43	 -0.7458 -0.5220 0.9264	
13.453624 149.402142	6.58e+04  1.12e+05  1.48e+05	 56.51 -16.37	 -0.9136 -0.8862 0.9963	
13.453624 149.402142	7.61e+04  1.19e+05  1.31e+05	 83.56 10.05	 -0.1379 0.0640 -0.9434	
13.453624 149.402142	6.35e+04  1.15e+05  1.47e+05	 47.72 -2.13	 0.1444 0.3424 0.9490	
13.453624 149.402142	8.77e+04  1.18e+05  1.20e+05	 64.16 -4.00	 -0.8868 -0.1553 0.5835	
13.453624 149.402142	7.96e+04  1.02e+05  1.45e+05	 58.29 34.68	 -0.3313 0.1265 -0.9389	
13.453624 149.402142	8.74e+04  9.93e+04  1.39e+05	 44.90 11.39	 -0.0120 -0.3887 0.9094	
13.453624 149.402142	7.96e+04  1.19e+05  1.28e+05	 56.78 -36.08	 -0.2119 -0.0020 0.8805	
13.453624 149.402142	5.47e+04  1.23e+05  1.48e+05	 68.28 1.26	 0.5850 -0.1927 -0.1971	
13.453624 149.402142	6.75e+04  1.03e+05  1.55e+05	 22.27 -20.90	 -0.1787 0.0591 -0.9927	
13.453624 149.402142	8.18e+04  1.05e+05  1.39e+05	 65.67 54.16	 -0.7666 -0.8954 0.5688	
13.453624 149.402142	6.75e+04  1.11e+05  1.48e+05	 68.97 -23.92	 0.5741 -0.7760 -0.7677	
13.453624 149.402142	6.45e+04  1.12e+05  1.49e+05	 31.66 8.91	 -0.6764 0.6664 -0.9871	
13.453624 149.402142	7.03e+04  1.11e+05  1.44e+05	 68.43 -0.53	 -0.4418 0.0490 0.4122	
13.453624 149.402142	8.10e+04  1.09e+05  1.36e+05	 54.00 19.13	 -0.1192 -0.3455 -0.6680	
13.453624 149.402142	9.61e+04  1.11e+05  1.19e+05	 82.76 8.37	 -0.9803 -0.6098 0.5303	
13.453624 149.402142	6.59e+04  1.09e+05  1.51e+05	 56.53 4.13	 -0.8562 -0.8631 0.9704	
13.453624 149.402142	7.55e+04  1.10e+05  1.40e+05	 62.20 -34.48	 0.2969 -0.1730 -0.7904	
13.453624 149.402142	5.14e+04  1.22e+05  1.53e+05	 60.45 -12.36	 -0.9441 -0.9896 0.9810	
13.453624 149.402142	6.96e+04  1.09e+05  1.47e+05	 57.12 16.90	 -0.9079 -0.7948 0.9383	
13.453624 149.402142	6.95e+04  1.14e+05  1.43e+05	 72.22 20.83	 -0.8783 -0.7868 0.9710	
13.453624 149.402142	9.01e+04  1.09e+05  1.26e+05	 65.47 17.91	 -0.4812 -0.7506 0.7735	
13.453624 149.402142	8.82e+04  1.04e+05  1.34e+05	 79.14 42.23	 0.5783 -0.0626 0.0692	
13.453624 149.402142	4.78e+04  1.35e+05  1.43e+05	 46.11 -21.34	 -0.8053 -0.6614 0.9710	
13.453624 149.402142	5.78e+04  1.30e+05  1.38e+05	 37.34 -9.58	 0.4255 0.3536 0.9594	
13.453624 149.402142	7.48e+04  1.12e+05  1.39e+05	 83.57 14.73	 0.2908 -0.7547 -0.6546	
13.453624 149.402142	6.00e+04  1.27e+05  1.38e+05	 53.46 -20.70	 0.3770 0.6603 0.9324	
13.453624 149.402142	5.15e+04  1.32e+05  1.42e+05	 60.71 17.18	 -0.3690 -0.9089 0.2844	
13.453624 149.402142	7.20e+04  1.10e+05  1.43e+05	 76.53 -46.78	 -0.5732 -0.5374 -0.3797	
13.453624 149.402142	6.73e+04  1.24e+05  1.34e+05	 51.08 -6.05	 -0.7544 0.8047 -0.6085	
13.453624 149.402142	7.77e+04  1.09e+05  1.39e+05	 66.15 -1.37	 0.5173 -0.6180 -0.9855	
13.453624 149.402142	9.49e+04  1.07e+05  1.24e+05	 82.51 -30.38	 0.2181 0.3490 0.9865	
13.453624 149.402142	6.29e+04  1.06e+05  1.57e+05	 29.52 13.32	 -0.5002 -0.3816 0.9740	
13.453624 149.402142	7.64e+04  1.14e+05  1.36e+05	 30.79 -16.09	 -0.9180 0.9148 -0.9634	
13.453624 149.402142	6.28e+04  1.17e+05  1.46e+05	 58.01 -18.03	 0.3620 0.0769 0.9295	
13.453624 149.402142	6.25e+04  1.23e+05  1.40e+05	 42.15 -12.60	 0.2385 -0.0637 0.7226	
13.453624 149.402142	8.79e+04  9.84e+04  1.39e+05	 81.46 -10.88	 0.3771 -0.2657 -0.9493	
13.453624 149.402142	7.48e+04  1.16e+05  1.35e+05	 58.16 -2.28	 0.3135 0.1041 0.9636	
13.453624 149.402142	6.19e+04  1.28e+05  1.36e+05	 52.23 -3.22	 0.1692 -0.2471 0.7886	
13.453624 149.402142	5.68e+04  1.19e+05  1.50e+05	 16.66 -15.86	 0.0439 0.1519 -0.9800	
13.453624 149.402142	8.97e+04  1.07e+05  1.29e+05	 72.46 25.05	 -0.8852 0.8407 -0.9951	
13.453624 149.402142	5.70e+04  1.22e+05  1.47e+05	 59.16 13.01	 -0.8467 -0.4352 0.8309	
13.453624 149.402142	7.30e+04  1.17e+05  1.36e+05	 46.25 1.89	 0.4305 0.3458 0.9338	
13.453624 149.402142	8.13e+04  1.11e+05  1.33e+05	 60.61 -19.16	 -0.3140 -0.2584 0.5414	
13.453624 149.402142	7.50e+04  1.10e+05  1.41e+05	 30.84 -2.03	 -0.7526 -0.0254 0.5106	
13.453624 149.402142	6.18e+04  1.19e+05  1.45e+05	 50.83 -6.79	 0.2414 0.5840 0.9286	
13.453624 149.402142	6.90e+04  1.09e+05  1.47e+05	 50.48 23.39	 -0.3832 -0.5244 0.9853	
13.453624 149.402142	8.50e+04  9.91e+04  1.42e+05	 75.79 -2.56	 -0.9693 -0.9116 0.8548	
13.453624 149.402142	8.41e+04  9.36e+04  1.48e+05	 77.00 35.26	 -0.8808 -0.8589 0.9506	
13.453624 149.402142	7.32e+04  1.10e+05  1.43e+05	 49.44 12.67	 -0.6590 0.6663 -0.9998	
13.453624 149.402142	4.41e+04  1.31e+05  1.51e+05	 54.61 13.06	 -0.7519 -0.5215 0.9481	
13.453624 149.402142	8.87e+04  1.06e+05  1.31e+05	 72.00 14.48	 -0.8159 -0.9088 0.9199	
13.453624 149.402142	7.26e+04  9.90e+04  1.54e+05	 48.06 19.67	 -0.7953 -0.5890 0.9440	
13.453624 149.402142	8.60e+04  1.02e+05  1.38e+05	 59.67 2.69	 -0.8750 -0.7695 0.9612	
13.453624 149.402142	6.38e+04  1.16e+05  1.46e+05	 51.14 9.24	 0.0277 -0.7708 0.5855	
13.453624 149.402142	7.85e+04  1.05e+05  1.42e+05	 43.26 -9.88	 -0.1592 0.3288 0.5831	
13.453624 149.402142	8.28e+04  9.75e+04  1.46e+05	 39.96 -1.85	 -0.1333 -0.4618 -0.7369	
13.453624 149.402142	8.03e+04  1.04e+05  1.41e+05	 61.07 -19.53	 0.5831 0.7849 0.8060	
13.453624 149.402142	7.04e+04  1.19e+05  1.36e+05	 81.19 -25.00	 0.1206 -0.1401 -0.9253	
13.453624 149.402142	8.39e+04  9.93e+04  1.43e+05	 85.83 4.11	 0.5589 -0.7425 -0.9121	
13.453624 149.402142	6.33e+04  1.14e+05  1.49e+05	 72.96 -2.13	 0.5608 -0.8231 -0.9270	
13.453624 149.402142	7.50e+04  1.17e+05  1.34e+05	 45.01 3.46	 0.1428 -0.2045 -0.8922	
13.453624 149.402142	7.52e+04  1.08e+05  1.43e+05	 46.84 -18.31	 0.4013 0.0598 0.9381	
13.453624 149.402142	7.05e+04  1.11e+05  1.44e+05	 65.02 -26.57	 -0.3157 -0.7829 -0.3389	
13.453624 149.402142	8.76e+04  1.05e+05  1.33e+05	 69.46 1.00	 0.2686 -0.0604 0.9238	
13.453624 149.402142	6.86e+04  1.22e+05  1.36e+05	 70.84 -20.14	 -0.3424 -0.8439 0.7887	
13.453624 149.402142	4.99e+04  1.28e+05  1.48e+05	 49.32 -1.90	 -0.2213 -0.0124 -0.9700	
13.453624 149.402142	6.35e+04  1.15e+05  1.48e+05	 54.46 -19.23	 -0.2841 -0.1668 -0.6495	
13.453624 149.402142	8.02e+04  1.14e+05  1.32e+05	 63.22 0.89	 -0.8056 0.6889 -0.9657	
13.453624 149.402142	8.02e+04  9.76e+04  1.48e+05	 60.42 -15.40	 -0.6919 -0.5701 0.9821	
13.453624 149.402142	6.46e+04  1.25e+05  1.36e+05	 54.95 -11.54	 0.4151 0.2802 0.9896	
13.453624 149.402142	6.34e+04  1.18e+05  1.45e+05	 74.10 -34.69	 -0.8439 -0.7472 0.9097	
13.453624 149.402142	8.54e+04  9.72e+04  1.43e+05	 64.56 40.69	 0.2944 -0.5706 -0.9504	
13.453624 149.402142	8.19e+04  1.10e+05  1.34e+05	 52.71 -18.74	 -0.0771 0.2149 0.9567	
13.453624 149.402142	9.41e+04  1.09e+05  1.23e+05	 60.92 42.14	 -0.5310 -0.0949 0.5541	
13.453624 149.402142	8.84e+04  1.03e+05  1.35e+05	 69.77 26.47	 -0.9344 -0.6058 0.5565	
13.453624 149.402142	7.21e+04  1.15e+05  1.39e+05	 103.14 17.59	 -0.4812 -0.2876 0.9077	
13.453624 149.402142	7.97e+04  1.16e+05  1.30e+05	 56.10 -27.50	 -0.8071 -0.6128 0.9544	
13.453624 149.402142	7.17e+04  1.13e+05  1.41e+05	 79.01 9.06	 0.4333 -0.4678 -0.8775	
13.453624 149.402142	7.39e+04  1.11e+05  1.41e+05	 90.80 3.31	 -0.6569 -0.9544 0.8084	
13.453624 149.402142	6.67e+04  1.12e+05  1.47e+05	 56.61 12.36	 -0.1730 -0.1513 0.9150	
13.453624 149.402142	6.74e+04  1.15e+05  1.44e+05	 48.22 13.71	 -0.4403 -0.5384 0.9927	
13.453624 149.402142	6.86e+04  1.12e+05  1.45e+05	 79.99 20.81	 0.4152 -0.6881 -0.9452	
13.453624 149.402142	8.50e+04  1.05e+05  1.36e+05	 61.37 -18.83	 -0.7274 -0.8113 0.9900	
13.453624 149.402142	8.04e+04  1.03e+05  1.43e+05	 32.29 12.05	 -0.8491 -0.9651 0.9572	
13.453624 149.402142	6.90e+04  1.10e+05  1.47e+05	 94.11 -9.06	 -0.2386 0.1070 -0.9619	
13.453624 149.402142	5.33e+04  1.34e+05  1.38e+05	 74.01 44.58	 -0.7050 -0.5253 0.9384	
13.453624 149.402142	6.74e+04  1.03e+05  1.55e+05	 41.71 -3.28	 0.4595 -0.7316 -0.8956	
13.453624 149.402142	7.17e+04  1.17e+05  1.37e+05	 69.46 -40.20	 0.1996 -0.1639 -0.8835	
13.453624 149.402142	7.89e+04  1.17e+05  1.30e+05	 57.78 -38.92	 0.5063 0.5115 0.7973	
13.453624 149.402142	9.01e+04  9.58e+04  1.40e+05	 68.95 6.24	 0.3982 -0.0242 0.9069	
13.453624 149.402142	5.89e+04  1.25e+05  1.42e+05	 59.16 -6.02	 0.5493 0.4855 0.9576	
13.453624 149.402142	5.29e+04  1.27e+05  1.46e+05	 59.83 7.72	 -0.9571 -0.9111 0.9713	
13.453624 149.402142	6.33e+04  1.20e+05  1.43e+05	 37.99 13.34	 0.1580 0.0112 0.8901	
13.453624 149.402142	7.34e+04  1.22e+05  1.30e+05	 88.11 -9.68	 -0.7736 -0.6171 0.9708	
13.453624 149.402142	8.52e+04  1.07e+05  1.33e+05	 74.12 1.58	 0.5598 -0.3440 -0.6203	
13.453624 149.402142	5.72e+04  1.20e+05  1.48e+05	 71.77 -5.56	 0.1521 -0.2199 0.7368	
13.453624 149.402142	9.66e+04  1.09e+05  1.21e+05	 43.72 19.17	 -0.4623 0.3449 0.6189	
13.453624 149.402142	6.11e+04  1.13e+05  1.52e+05	 68.68 -20.90	 0.0153 0.1102 0.8235	
13.453624 149.402142	6.19e+04  1.21e+05  1.43e+05	 44.90 -30.70	 -0.0060 -0.3332 0.9332	
13.453624 149.402142	8.95e+04  1.15e+05  1.21e+05	 76.45 -6.69	 -0.6029 -0.3358 0.9132	
13.453624 149.402142	8.95e+04  1.03e+05  1.33e+05	 38.23 -12.59	 0.5753 -0.7513 -0.8731	
13.453624 149.402142	7.43e+04  1.12e+05  1.40e+05	 60.35 -39.16	 -0.6983 -0.8089 0.9851	
13.453624 149.402142	8.39e+04  9.95e+04  1.42e+05	 50.38 -21.93	 0.1705 0.4545 0.7058	
13.453624 149.402142	4.52e+04  1.26e+05  1.55e+05	 45.41 -3.97	 -0.7892 -0.7302 0.9952	
13.453624 149.402142	5.67e+04  1.19e+05  1.51e+05	 64.56 9.93	 0.2918 -0.3779 -0.9275	
13.453624 149.402142	7.94e+04  1.14e+05  1.32e+05	 29.01 -0.88	 -0.6583 0.2494 0.5432	
13.453624 149.402142	9.45e+04  1.12e+05  1.19e+05	 62.55 -20.30	 -0.9579 -0.4403 0.4272	
13.453624 149.402142	7.89e+04  1.13e+05  1.34e+05	 79.08 49.20	 0.3818 0.8541 0.7579	
13.453624 149.402142	6.38e+04  1.17e+05  1.45e+05	 54.34 19.50	 0.5211 -0.0184 0.5597	
13.453624 149.402142	7.44e+04  1.02e+05  1.49e+05	 56.61 10.99	 -0.8457 -0.7853 0.9582	
13.453624 149.402142	7.16e+04  1.19e+05  1.35e+05	 69.73 -3.45	 -0.7145 0.7259 -0.9945	
