13.453624 149.402142	2.25e+04  1.17e+05  1.23e+05	 39.53 -9.12	 -0.1958 -0.2578 0.9841	
13.453624 149.402142	6.21e+04  7.84e+04  1.22e+05	 42.73 -9.27	 -0.1849 -0.0679 -0.9202	
13.453624 149.402142	6.33e+04  8.64e+04  1.13e+05	 51.33 -8.73	 -0.4660 0.6279 -0.9678	
13.453624 149.402142	6.97e+04  8.15e+04  1.12e+05	 55.10 5.22	 0.2011 -0.9449 -0.0987	
13.453624 149.402142	4.82e+04  9.05e+04  1.24e+05	 49.71 -15.02	 -0.6602 -0.5283 0.8388	
13.453624 149.402142	6.94e+04  9.27e+04  1.01e+05	 45.70 15.68	 -0.4307 0.2610 0.5325	
13.453624 149.402142	6.07e+04  8.82e+04  1.14e+05	 37.47 -8.09	 -0.8876 -0.8838 0.9236	
13.453624 149.402142	6.29e+04  8.02e+04  1.20e+05	 16.12 7.56	 -0.5713 0.7223 -0.9733	
13.453624 149.402142	6.47e+04  9.56e+04  1.03e+05	 57.17 52.42	 0.3922 -0.9165 -0.5948	
13.453624 149.402142	7.23e+04  8.66e+04  1.04e+05	 48.68 7.12	 0.1328 -0.6138 -0.3146	
13.453624 149.402142	3.88e+04  1.09e+05  1.15e+05	 48.75 -15.81	 -0.7386 -0.9487 0.9127	
13.453624 149.402142	5.54e+04  9.18e+04  1.16e+05	 63.84 12.63	 -0.7945 -0.4087 -0.2006	
13.453624 149.402142	6.54e+04  9.23e+04  1.05e+05	 67.68 -28.61	 0.5701 -0.9153 -0.6289	
13.453624 149.402142	5.76e+04  9.46e+04  1.11e+05	 45.29 -21.20	 -0.3068 -0.0682 -0.6374	
13.453624 149.402142	5.28e+04  8.95e+04  1.21e+05	 45.53 5.74	 0.5675 0.8895 0.8688	
13.453624 149.402142	5.92e+04  8.59e+04  1.18e+05	 25.93 32.74	 0.5807 0.9703 0.5734	
13.453624 149.402142	6.02e+04  7.82e+04  1.25e+05	 19.69 29.98	 -0.2683 -0.3630 0.8072	
13.453624 149.402142	6.96e+04  8.38e+04  1.10e+05	 36.59 -10.87	 0.4928 -0.9447 -0.7176	
13.453624 149.402142	6.54e+04  7.75e+04  1.20e+05	 31.96 11.95	 0.3365 0.1978 0.9569	
13.453624 149.402142	4.70e+04  9.97e+04  1.16e+05	 14.21 18.96	 0.4692 0.3714 0.9138	
13.453624 149.402142	4.99e+04  9.83e+04  1.15e+05	 35.98 -2.26	 -0.7080 -0.4185 0.8676	
13.453624 149.402142	4.48e+04  1.03e+05  1.15e+05	 59.57 44.42	 0.5561 -0.0871 0.7725	
13.453624 149.402142	4.98e+04  8.74e+04  1.26e+05	 16.97 23.08	 -0.8830 -0.8954 0.9752	
13.453624 149.402142	5.96e+04  7.79e+04  1.25e+05	 51.40 34.10	 -0.7310 0.8503 -0.9643	
13.453624 149.402142	5.73e+04  9.52e+04  1.10e+05	 53.96 -15.12	 0.2311 -0.7913 0.3019	
13.453624 149.402142	4.70e+04  9.93e+04  1.17e+05	 67.72 1.56	 0.5600 -0.8380 -0.8695	
13.453624 149.402142	2.63e+04  1.09e+05  1.27e+05	 30.73 10.41	 -0.7887 -0.6145 0.9653	
13.453624 149.402142	6.58e+04  9.43e+04  1.03e+05	 43.44 33.38	 -0.1923 -0.0276 0.8938	
13.453624 149.402142	6.89e+04  8.87e+04  1.05e+05	 57.74 54.79	 0.5084 -0.2919 -0.8742	
13.453624 149.402142	6.46e+04  8.23e+04  1.16e+05	 51.95 8.31	 0.0260 -0.2628 0.9558	
13.453624 149.402142	4.57e+04  9.35e+04  1.24e+05	 38.17 -42.36	 0.2760 -0.5415 0.5400	
13.453624 149.402142	6.24e+04  9.58e+04  1.05e+05	 4.97 18.72	 -0.4722 -0.2343 0.6671	
13.453624 149.402142	6.63e+04  9.11e+04  1.06e+05	 90.20 -1.41	 -0.5235 0.0885 -0.8950	
13.453624 149.402142	5.67e+04  8.48e+04  1.22e+05	 17.10 -11.99	 0.0825 0.2936 0.9661	
13.453624 149.402142	5.18e+04  9.75e+04  1.14e+05	 25.70 0.35	 0.0946 -0.0969 -0.8850	
13.453624 149.402142	5.17e+04  9.19e+04  1.19e+05	 45.87 12.57	 -0.2067 -0.8225 0.0316	
13.453624 149.402142	3.49e+04  1.07e+05  1.21e+05	 39.25 31.57	 -0.9806 -0.9892 0.9974	
13.453624 149.402142	4.91e+04  8.88e+04  1.25e+05	 21.39 22.02	 0.2980 0.1961 0.9834	
13.453624 149.402142	7.56e+04  7.97e+04  1.08e+05	 48.73 5.58	 -0.4561 -0.7215 0.8805	
13.453624 149.402142	4.44e+04  9.58e+04  1.23e+05	 35.31 -10.68	 -0.1671 -0.0235 0.8439	
13.453624 149.402142	5.24e+04  9.53e+04  1.15e+05	 14.74 -1.01	 0.1024 0.1835 0.9851	
13.453624 149.402142	5.99e+04  8.45e+04  1.19e+05	 35.61 37.03	 -0.7949 -0.7002 0.9896	
13.453624 149.402142	5.03e+04  8.52e+04  1.27e+05	 60.98 -16.70	 0.0840 0.9495 0.3900	
13.453624 149.402142	5.25e+04  9.03e+04  1.20e+05	 48.20 14.95	 0.2876 0.8087 0.5545	
13.453624 149.402142	5.49e+04  9.60e+04  1.12e+05	 48.10 -18.52	 -0.4471 0.5190 0.3782	
13.453624 149.402142	1.93e+04  1.16e+05  1.27e+05	 17.84 5.07	 0.1548 0.5660 0.8620	
13.453624 149.402142	4.23e+04  1.00e+05  1.20e+05	 28.22 45.00	 0.3607 -0.1138 -0.9635	
13.453624 149.402142	5.74e+04  9.53e+04  1.10e+05	 24.37 7.69	 -0.8684 -0.5821 0.4847	
13.453624 149.402142	6.21e+04  8.82e+04  1.13e+05	 34.97 7.20	 0.0039 -0.3234 0.7558	
13.453624 149.402142	5.59e+04  8.81e+04  1.19e+05	 41.51 5.72	 0.1190 0.8958 0.5471	
13.453624 149.402142	6.77e+04  7.95e+04  1.16e+05	 74.43 19.07	 0.5819 -0.8898 -0.6997	
13.453624 149.402142	7.88e+04  8.62e+04  9.80e+04	 27.12 -9.78	 -0.1039 0.9269 0.2624	
13.453624 149.402142	4.17e+04  1.04e+05  1.17e+05	 57.17 -5.68	 0.2149 -0.5882 -0.9154	
13.453624 149.402142	6.32e+04  9.18e+04  1.08e+05	 38.47 -11.63	 0.3282 0.1184 0.4253	
13.453624 149.402142	6.27e+04  8.46e+04  1.16e+05	 54.86 -5.40	 0.0943 -0.0622 -0.9794	
13.453624 149.402142	3.77e+04  9.83e+04  1.27e+05	 47.86 -22.91	 -0.7299 -0.8651 0.9727	
13.453624 149.402142	5.51e+04  8.34e+04  1.24e+05	 42.97 -30.81	 0.4783 0.5802 0.9916	
13.453624 149.402142	7.31e+04  7.79e+04  1.12e+05	 51.10 23.41	 -0.9796 0.9658 -0.9217	
13.453624 149.402142	6.93e+04  8.03e+04  1.13e+05	 5.47 -19.41	 0.1325 0.1666 0.9798	
13.453624 149.402142	5.60e+04  8.74e+04  1.20e+05	 47.33 -4.04	 -0.6458 -0.6077 0.9243	
13.453624 149.402142	2.23e+04  1.12e+05  1.29e+05	 17.70 11.59	 -0.9268 0.0270 -0.0242	
13.453624 149.402142	4.98e+04  9.23e+04  1.21e+05	 26.40 -8.22	 -0.3996 0.4607 -0.8513	
13.453624 149.402142	7.40e+04  7.84e+04  1.11e+05	 66.72 18.60	 -0.5749 -0.5019 0.9821	
13.453624 149.402142	5.64e+04  8.35e+04  1.23e+05	 27.36 -19.32	 0.0884 -0.1646 -0.9960	
13.453624 149.402142	6.99e+04  7.80e+04  1.15e+05	 49.03 14.23	 -0.7951 -0.9349 0.9562	
13.453624 149.402142	5.79e+04  8.11e+04  1.24e+05	 52.45 21.49	 -0.9797 0.8953 -0.8002	
13.453624 149.402142	4.51e+04  1.01e+05  1.17e+05	 32.86 -3.62	 -0.1689 0.3883 -0.9609	
13.453624 149.402142	4.93e+04  1.02e+05  1.11e+05	 25.79 -47.11	 0.2413 0.4080 0.8915	
13.453624 149.402142	6.03e+04  9.45e+04  1.08e+05	 86.92 -21.34	 -0.4862 -0.4044 -0.5480	
13.453624 149.402142	4.35e+04  9.03e+04  1.29e+05	 28.55 -1.32	 0.4107 -0.4081 -1.0000	
13.453624 149.402142	6.23e+04  9.05e+04  1.10e+05	 58.57 10.04	 -0.3755 0.3591 0.4850	
13.453624 149.402142	4.68e+04  8.93e+04  1.27e+05	 72.23 8.71	 0.2365 -0.7522 -0.8176	
13.453624 149.402142	6.04e+04  7.84e+04  1.24e+05	 18.12 -25.64	 0.4629 0.5382 0.9924	
13.453624 149.402142	5.18e+04  9.53e+04  1.16e+05	 57.06 -32.71	 -0.6687 -0.7556 0.8575	
13.453624 149.402142	5.55e+04  7.88e+04  1.29e+05	 57.95 -33.93	 0.0831 0.0051 -0.7967	
13.453624 149.402142	6.49e+04  7.52e+04  1.23e+05	 32.60 -19.35	 -0.8668 0.9861 -0.8459	
13.453624 149.402142	5.23e+04  9.95e+04  1.11e+05	 72.75 15.05	 -0.2583 -0.2377 0.9020	
13.453624 149.402142	6.73e+04  7.17e+04  1.24e+05	 60.53 16.56	 -0.1083 -0.4055 -0.8411	
13.453624 149.402142	6.66e+04  7.97e+04  1.17e+05	 53.07 43.62	 0.3315 -0.5703 -0.9542	
13.453624 149.402142	5.07e+04  9.86e+04  1.14e+05	 23.09 18.93	 -0.0054 -0.8829 -0.2905	
13.453624 149.402142	5.56e+04  8.77e+04  1.20e+05	 43.08 32.18	 0.1627 -0.1278 -0.9430	
13.453624 149.402142	6.57e+04  9.50e+04  1.02e+05	 56.92 -30.50	 -0.8293 0.1026 -0.5363	
13.453624 149.402142	3.00e+04  1.11e+05  1.22e+05	 30.20 24.84	 0.2608 -0.4581 0.5415	
13.453624 149.402142	6.73e+04  9.09e+04  1.05e+05	 77.05 -6.68	 0.4271 -0.6349 -0.9669	
13.453624 149.402142	7.13e+04  8.96e+04  1.02e+05	 26.83 -8.39	 -0.1428 -0.7022 0.5542	
13.453624 149.402142	4.03e+04  9.80e+04  1.25e+05	 36.40 -2.75	 -0.1790 0.3740 -0.8503	
13.453624 149.402142	5.46e+04  9.45e+04  1.14e+05	 23.56 -22.66	 -0.3339 0.4145 0.7132	
13.453624 149.402142	6.40e+04  8.35e+04  1.16e+05	 27.47 -16.47	 0.3136 0.0130 0.5675	
13.453624 149.402142	3.38e+04  1.03e+05  1.26e+05	 33.19 -4.01	 0.3658 -0.5291 -0.9702	
13.453624 149.402142	4.92e+04  8.67e+04  1.27e+05	 15.41 -3.66	 0.3284 0.1728 0.9514	
13.453624 149.402142	4.80e+04  9.17e+04  1.23e+05	 36.58 -10.37	 0.5449 -0.6712 -0.8238	
13.453624 149.402142	5.89e+04  9.22e+04  1.12e+05	 24.56 -34.57	 -0.1688 0.2289 -0.9901	
13.453624 149.402142	5.16e+04  9.47e+04  1.17e+05	 66.28 27.50	 0.2295 0.0718 0.9361	
13.453624 149.402142	4.22e+04  9.57e+04  1.25e+05	 33.32 42.05	 0.2022 -0.2360 0.8549	
13.453624 149.402142	5.57e+04  9.54e+04  1.12e+05	 105.73 -2.33	 0.4294 0.4326 0.6670	
13.453624 149.402142	5.63e+04  9.79e+04  1.09e+05	 64.45 -15.71	 0.0681 -0.2031 -0.9712	
13.453624 149.402142	5.19e+04  1.01e+05  1.10e+05	 47.42 27.89	 -0.1002 0.5468 0.4719	
13.453624 149.402142	5.08e+04  9.76e+04  1.15e+05	 67.20 3.77	 0.3772 -0.7250 -0.6727	
13.453624 149.402142	6.31e+04  8.23e+04  1.18e+05	 72.80 -12.73	 0.5493 -0.7700 -0.9432	
13.453624 149.402142	4.37e+04  9.75e+04  1.22e+05	 40.54 4.13	 -0.8888 -0.5400 0.8142	
13.453624 149.402142	4.59e+04  1.04e+05  1.13e+05	 18.58 30.19	 0.1539 0.4765 0.6957	
13.453624 149.402142	5.29e+04  9.62e+04  1.14e+05	 36.17 3.17	 0.1656 0.3361 0.9777	
13.453624 149.402142	4.08e+04  1.08e+05  1.15e+05	 37.77 18.29	 -0.2356 -0.9344 0.5613	
13.453624 149.402142	6.41e+04  8.38e+04  1.15e+05	 71.63 -1.37	 -0.0389 -0.2226 0.8321	
13.453624 149.402142	5.11e+04  9.22e+04  1.20e+05	 38.24 -4.39	 -0.1398 -0.2316 -0.7590	
13.453624 149.402142	5.61e+04  9.41e+04  1.13e+05	 34.36 13.82	 0.5104 0.6927 0.9586	
13.453624 149.402142	5.40e+04  8.59e+04  1.23e+05	 38.20 -1.63	 0.4549 0.5005 0.9873	
13.453624 149.402142	5.12e+04  1.02e+05  1.10e+05	 35.79 3.13	 0.5428 -0.8281 -0.0173	
13.453624 149.402142	6.05e+04  9.06e+04  1.12e+05	 38.40 -11.95	 -0.1296 0.1179 0.3190	
13.453624 149.402142	5.74e+04  8.01e+04  1.25e+05	 37.12 25.85	 -0.2778 -0.1676 0.9583	
13.453624 149.402142	4.02e+04  1.01e+05  1.22e+05	 47.78 3.92	 0.5754 0.6065 0.9955	
13.453624 149.402142	7.44e+04  8.27e+04  1.06e+05	 55.70 -11.47	 -0.7267 0.9170 -0.7378	
13.453624 149.402142	6.34e+04  7.78e+04  1.22e+05	 32.93 9.15	 0.1588 0.2536 -0.8507	
13.453624 149.402142	4.98e+04  9.63e+04  1.17e+05	 58.31 -6.64	 -0.9446 -0.9995 0.9460	
13.453624 149.402142	3.98e+04  1.03e+05  1.20e+05	 23.76 -11.24	 -0.8161 0.3388 0.1081	
13.453624 149.402142	5.50e+04  9.28e+04  1.15e+05	 24.02 -9.82	 -0.8157 -0.8445 0.9973	
13.453624 149.402142	7.02e+04  9.52e+04  9.75e+04	 37.07 4.55	 0.0769 -0.9633 0.1555	
13.453624 149.402142	4.00e+04  9.84e+04  1.25e+05	 38.53 -6.61	 -0.0086 -0.0145 0.9968	
13.453624 149.402142	5.20e+04  9.46e+04  1.16e+05	 35.17 -4.02	 -0.0242 -0.4178 0.8479	
13.453624 149.402142	7.52e+04  8.56e+04  1.02e+05	 23.09 -24.29	 -0.5043 -0.0307 0.5760	
13.453624 149.402142	3.39e+04  1.02e+05  1.27e+05	 28.53 21.13	 -0.5485 0.4887 -0.9924	
13.453624 149.402142	6.90e+04  7.95e+04  1.15e+05	 37.41 -24.33	 0.3806 0.3246 -0.5965	
13.453624 149.402142	7.54e+04  8.32e+04  1.04e+05	 43.42 -5.81	 0.5668 0.6828 0.9665	
13.453624 149.402142	5.88e+04  9.31e+04  1.11e+05	 25.03 -4.50	 -0.6072 -0.9560 0.3957	
13.453624 149.402142	4.92e+04  1.00e+05  1.14e+05	 25.39 10.55	 -0.6333 -0.7035 0.8206	
13.453624 149.402142	3.84e+04  1.07e+05  1.18e+05	 46.10 19.21	 0.5108 0.4255 0.6321	
13.453624 149.402142	4.70e+04  9.03e+04  1.26e+05	 35.98 2.42	 -0.2808 -0.2908 0.9752	
13.453624 149.402142	6.16e+04  9.44e+04  1.07e+05	 38.17 -31.29	 -0.3191 0.0172 0.8300	
13.453624 149.402142	5.99e+04  8.98e+04  1.13e+05	 69.27 -7.37	 0.4841 0.7062 0.9603	
13.453624 149.402142	5.05e+04  8.67e+04  1.26e+05	 24.92 -7.96	 -0.9246 0.9907 -0.9453	
13.453624 149.402142	5.88e+04  9.37e+04  1.10e+05	 36.65 -13.51	 0.3124 -0.5380 -0.9688	
13.453624 149.402142	6.97e+04  8.10e+04  1.12e+05	 87.30 2.01	 0.1120 -0.2277 -0.9408	
13.453624 149.402142	4.56e+04  1.03e+05  1.15e+05	 36.61 -0.14	 -0.2815 -0.0348 -0.9491	
13.453624 149.402142	3.96e+04  1.05e+05  1.19e+05	 39.95 26.15	 0.3259 -0.5718 -0.9479	
13.453624 149.402142	5.72e+04  8.94e+04  1.16e+05	 38.33 -38.56	 0.1715 -0.6735 -0.6356	
13.453624 149.402142	3.67e+04  1.08e+05  1.19e+05	 46.61 -18.84	 -0.9432 0.6067 -0.5746	
13.453624 149.402142	6.17e+04  8.55e+04  1.16e+05	 63.72 -7.18	 0.0108 0.0557 0.9296	
13.453624 149.402142	5.57e+04  9.11e+04  1.16e+05	 24.90 24.31	 -0.4520 0.3591 -0.8010	
13.453624 149.402142	7.60e+04  8.53e+04  1.02e+05	 43.94 -2.36	 -0.1012 -0.4295 0.8413	
13.453624 149.402142	3.91e+04  9.56e+04  1.28e+05	 24.63 15.34	 0.1702 0.0838 0.9931	
13.453624 149.402142	5.30e+04  1.00e+05  1.10e+05	 39.16 -14.67	 -0.4207 -0.8561 0.8102	
13.453624 149.402142	6.16e+04  8.57e+04  1.16e+05	 47.82 -2.97	 0.3777 -0.3384 -0.6990	
13.453624 149.402142	5.73e+04  8.63e+04  1.19e+05	 28.05 -5.96	 0.2809 0.8047 0.7903	
13.453624 149.402142	6.90e+04  7.73e+04  1.17e+05	 16.49 8.90	 0.1626 0.6938 0.6319	
13.453624 149.402142	7.14e+04  8.81e+04  1.04e+05	 13.39 -14.27	 -0.2726 0.0426 -0.9140	
13.453624 149.402142	5.39e+04  9.07e+04  1.18e+05	 56.39 9.14	 -0.5811 -0.4937 0.9905	
13.453624 149.402142	4.41e+04  9.83e+04  1.21e+05	 30.07 -14.84	 0.0903 0.1013 -0.9518	
13.453624 149.402142	5.07e+04  9.47e+04  1.18e+05	 17.71 -6.60	 0.0460 -0.3376 0.9195	
13.453624 149.402142	5.01e+04  9.60e+04  1.17e+05	 33.06 4.28	 -0.9804 -0.7125 0.8345	
13.453624 149.402142	6.61e+04  8.17e+04  1.15e+05	 42.68 3.73	 -0.0933 0.3953 -0.9440	
13.453624 149.402142	4.59e+04  9.84e+04  1.19e+05	 62.08 -6.78	 -0.7820 -0.9319 0.9497	
13.453624 149.402142	3.37e+04  1.13e+05  1.16e+05	 39.25 11.24	 -0.6252 -0.4516 0.7544	
13.453624 149.402142	4.95e+04  9.40e+04  1.20e+05	 48.31 1.11	 -0.9206 -0.8941 0.9878	
13.453624 149.402142	4.35e+04  9.33e+04  1.26e+05	 22.49 24.51	 -0.3059 -0.0793 0.9039	
13.453624 149.402142	5.64e+04  9.08e+04  1.16e+05	 44.26 0.63	 -0.9428 -0.9992 0.9524	
13.453624 149.402142	5.02e+04  9.66e+04  1.16e+05	 42.01 -28.42	 -0.9412 -0.9649 0.8206	
13.453624 149.402142	5.59e+04  8.31e+04  1.24e+05	 40.35 16.24	 -0.4188 -0.0028 -0.7913	
13.453624 149.402142	5.44e+04  9.05e+04  1.18e+05	 62.35 12.31	 -0.4439 -0.1473 -0.7870	
13.453624 149.402142	5.83e+04  8.78e+04  1.17e+05	 63.13 30.67	 -0.2042 -0.5663 -0.6480	
13.453624 149.402142	3.51e+04  1.08e+05  1.20e+05	 59.97 -16.13	 -0.0405 0.1505 0.9790	
13.453624 149.402142	6.18e+04  9.20e+04  1.09e+05	 67.03 -5.85	 0.0645 0.6636 -0.1849	
13.453624 149.402142	7.35e+04  8.42e+04  1.05e+05	 61.87 44.11	 -0.3802 -0.5652 0.5587	
13.453624 149.402142	4.18e+04  9.38e+04  1.27e+05	 43.48 -25.84	 -0.8751 0.7956 -0.8601	
13.453624 149.402142	6.56e+04  8.83e+04  1.09e+05	 41.68 6.23	 -0.1619 -0.2233 -0.8279	
13.453624 149.402142	6.56e+04  8.02e+04  1.17e+05	 34.57 28.11	 -0.9396 -0.1793 0.3562	
13.453624 149.402142	6.19e+04  7.64e+04  1.25e+05	 43.87 2.99	 0.3264 0.2911 0.9902	
13.453624 149.402142	6.19e+04  9.07e+04  1.10e+05	 51.16 -12.57	 -0.7392 -0.5950 -0.0806	
13.453624 149.402142	6.45e+04  8.90e+04  1.10e+05	 58.75 20.44	 -0.8611 0.4593 -0.3624	
13.453624 149.402142	6.50e+04  8.15e+04  1.16e+05	 63.16 -3.04	 0.4891 -0.1857 0.7582	
13.453624 149.402142	5.81e+04  8.00e+04  1.25e+05	 45.03 -22.18	 -0.7947 0.5215 -0.8310	
13.453624 149.402142	5.53e+04  9.58e+04  1.12e+05	 65.49 0.77	 -0.7115 -0.8684 0.2904	
13.453624 149.402142	5.49e+04  9.48e+04  1.13e+05	 35.36 35.60	 -0.3926 -0.8346 0.8025	
13.453624 149.402142	7.02e+04  8.19e+04  1.11e+05	 49.62 5.51	 -0.2484 0.1525 -0.7845	
13.453624 149.402142	5.46e+04  1.02e+05  1.07e+05	 36.27 4.84	 -0.5666 -0.5060 0.8552	
13.453624 149.402142	6.47e+04  8.74e+04  1.11e+05	 30.21 19.69	 -0.3583 0.6862 -0.7945	
13.453624 149.402142	6.36e+04  8.65e+04  1.13e+05	 59.60 -9.71	 -0.6028 -0.4832 0.7889	
13.453624 149.402142	3.43e+04  1.06e+05  1.23e+05	 14.55 17.61	 -0.3889 -0.5476 0.9467	
13.453624 149.402142	3.41e+04  1.02e+05  1.27e+05	 50.29 -16.71	 0.2288 -0.0467 -0.9684	
13.453624 149.402142	5.89e+04  9.95e+04  1.05e+05	 59.60 59.58	 0.5774 -0.7937 -0.4705	
13.453624 149.402142	4.42e+04  9.79e+04  1.21e+05	 44.62 25.31	 -0.6594 0.6721 -0.9729	
13.453624 149.402142	6.00e+04  8.65e+04  1.16e+05	 35.33 12.80	 0.2802 -0.4264 -0.1169	
13.453624 149.402142	5.85e+04  9.08e+04  1.14e+05	 59.17 12.17	 0.5535 0.7493 0.3754	
13.453624 149.402142	4.68e+04  1.04e+05  1.13e+05	 64.08 8.38	 -0.4824 0.6847 -0.0293	
13.453624 149.402142	5.38e+04  9.67e+04  1.13e+05	 57.30 -11.74	 -0.5533 -0.9836 0.6660	
13.453624 149.402142	2.39e+04  1.10e+05  1.29e+05	 15.29 6.72	 0.3616 0.3246 0.9961	
13.453624 149.402142	6.35e+04  8.27e+04  1.17e+05	 44.09 1.70	 -0.6211 -0.4218 0.9611	
13.453624 149.402142	2.95e+04  1.07e+05  1.26e+05	 31.19 6.95	 0.3949 0.5398 0.9864	
13.453624 149.402142	3.92e+04  1.09e+05  1.15e+05	 28.47 -12.77	 -0.8019 -0.7911 0.4848	
13.453624 149.402142	4.47e+04  1.02e+05  1.16e+05	 19.16 4.38	 0.5175 -0.3021 -0.7640	
13.453624 149.402142	6.01e+04  8.25e+04  1.20e+05	 67.30 -5.28	 -0.7379 -0.9022 0.9344	
13.453624 149.402142	5.91e+04  9.75e+04  1.06e+05	 61.78 5.68	 -0.8720 0.7681 -0.9588	
13.453624 149.402142	6.46e+04  8.82e+04  1.10e+05	 49.77 22.71	 0.0337 -0.3918 -0.5267	
13.453624 149.402142	4.61e+04  9.76e+04  1.19e+05	 9.73 6.42	 -0.9365 -0.9521 0.9472	
13.453624 149.402142	4.57e+04  9.64e+04  1.21e+05	 37.30 22.13	 -0.2565 -0.1531 0.8955	
13.453624 149.402142	2.23e+04  1.13e+05  1.27e+05	 40.80 25.28	 0.2511 0.1186 0.9367	
13.453624 149.402142	5.28e+04  9.54e+04  1.15e+05	 30.37 12.26	 0.5555 0.3963 -0.5132	
13.453624 149.402142	4.97e+04  9.05e+04  1.23e+05	 11.08 -29.63	 -0.9730 -0.8284 0.8528	
13.453624 149.402142	5.88e+04  9.95e+04  1.05e+05	 38.98 -24.09	 -0.7539 0.1584 0.2495	
13.453624 149.402142	3.69e+04  1.02e+05  1.24e+05	 38.99 0.60	 -0.7538 0.6943 -0.9173	
13.453624 149.402142	6.91e+04  8.61e+04  1.08e+05	 18.05 13.92	 -0.9669 0.5569 -0.7460	
13.453624 149.402142	6.93e+04  7.66e+04  1.17e+05	 45.41 18.41	 0.3649 0.8932 0.7439	
13.453624 149.402142	4.58e+04  9.37e+04  1.23e+05	 52.87 -19.69	 -0.7684 0.7378 -0.9742	
13.453624 149.402142	7.46e+04  8.52e+04  1.03e+05	 66.81 -15.03	 -0.3093 -0.1232 0.9382	
13.453624 149.402142	5.94e+04  9.08e+04  1.13e+05	 25.45 6.40	 0.0646 -0.2617 0.9415	
13.453624 149.402142	3.91e+04  1.01e+05  1.23e+05	 40.68 -5.70	 0.1582 -0.3447 0.8576	
13.453624 149.402142	5.44e+04  8.95e+04  1.19e+05	 26.79 -19.86	 0.2628 -0.5533 -0.9342	
13.453624 149.402142	3.21e+04  1.08e+05  1.23e+05	 32.89 -0.06	 0.1380 -0.1121 -0.9817	
13.453624 149.402142	6.09e+04  8.63e+04  1.16e+05	 23.39 -6.38	 0.4198 0.6397 0.8734	
13.453624 149.402142	4.37e+04  1.07e+05  1.12e+05	 41.09 10.44	 0.2582 0.2106 0.9729	
13.453624 149.402142	7.58e+04  8.41e+04  1.03e+05	 67.50 47.96	 0.5859 0.4440 -0.4281	
13.453624 149.402142	6.30e+04  8.79e+04  1.12e+05	 53.45 -17.30	 0.5635 -0.0401 0.7839	
13.453624 149.402142	6.42e+04  8.29e+04  1.16e+05	 35.22 -8.51	 0.5797 -0.8117 -0.8253	
13.453624 149.402142	6.12e+04  8.84e+04  1.13e+05	 57.65 32.56	 -0.9196 0.7252 -0.5733	
13.453624 149.402142	7.18e+04  8.13e+04  1.10e+05	 43.54 -21.50	 -0.5590 -0.1025 0.8795	
13.453624 149.402142	5.09e+04  8.15e+04  1.31e+05	 15.51 -16.04	 0.3052 -0.1745 -0.9641	
13.453624 149.402142	6.30e+04  8.45e+04  1.15e+05	 43.01 15.08	 -0.6164 -0.6892 0.9909	
13.453624 149.402142	4.74e+04  9.32e+04  1.22e+05	 19.59 23.31	 -0.8868 -0.6974 0.9281	
13.453624 149.402142	8.15e+04  8.50e+04  9.66e+04	 60.30 12.23	 0.1283 -0.6778 -0.0525	
13.453624 149.402142	4.64e+04  9.85e+04  1.18e+05	 64.91 24.57	 -0.5897 0.9673 -0.7487	
13.453624 149.402142	6.61e+04  7.77e+04  1.19e+05	 49.69 -30.00	 0.5532 0.3112 0.9503	
13.453624 149.402142	6.37e+04  9.36e+04  1.06e+05	 58.91 21.66	 -0.7571 0.2000 0.4557	
13.453624 149.402142	5.46e+04  8.23e+04  1.26e+05	 34.64 43.53	 -0.9554 0.9120 -0.8750	
13.453624 149.402142	5.32e+04  9.89e+04  1.11e+05	 46.87 3.53	 -0.3154 0.5428 -0.9682	
13.453624 149.402142	5.15e+04  8.57e+04  1.26e+05	 24.37 15.95	 0.0628 -0.0182 0.9888	
13.453624 149.402142	5.79e+04  7.70e+04  1.28e+05	 25.57 17.13	 -0.2301 0.0210 -0.9775	
13.453624 149.402142	6.31e+04  9.40e+04  1.06e+05	 49.11 7.44	 -0.8222 -0.6506 0.9652	
13.453624 149.402142	6.42e+04  9.12e+04  1.08e+05	 55.74 25.96	 -0.5076 0.0298 0.7657	
13.453624 149.402142	6.72e+04  9.28e+04  1.03e+05	 38.40 -24.95	 0.0497 -0.1233 0.4105	
13.453624 149.402142	5.58e+04  8.14e+04  1.26e+05	 56.01 2.50	 -0.5308 -0.1433 0.6385	
13.453624 149.402142	5.11e+04  9.95e+04  1.12e+05	 67.39 -7.52	 0.3907 -0.5759 -0.9076	
13.453624 149.402142	5.99e+04  9.70e+04  1.06e+05	 40.97 -6.10	 -0.8276 -0.8942 0.9897	
13.453624 149.402142	6.61e+04  8.42e+04  1.13e+05	 72.88 -19.50	 0.1749 0.0244 -0.9800	
13.453624 149.402142	6.01e+04  8.84e+04  1.14e+05	 19.69 -19.14	 -0.4501 0.7293 -0.9206	
13.453624 149.402142	6.00e+04  9.17e+04  1.11e+05	 67.80 22.99	 0.3365 -0.2803 -0.6909	
13.453624 149.402142	5.76e+04  9.17e+04  1.14e+05	 38.29 -21.85	 -0.6951 -0.5881 0.9887	
13.453624 149.402142	6.86e+04  9.23e+04  1.02e+05	 58.59 -17.48	 0.0778 0.1444 0.6546	
13.453624 149.402142	2.89e+04  1.09e+05  1.25e+05	 32.17 4.46	 -0.7453 -0.9298 0.9346	
