13.453624 149.402142	6.31e+04  7.85e+04  1.21e+05	 24.26 -10.48	 0.1103 -0.0381 -0.6098	
13.453624 149.402142	4.32e+04  9.16e+04  1.28e+05	 68.88 -3.01	 -0.0042 -0.2569 0.7097	
13.453624 149.402142	3.75e+04  1.06e+05  1.20e+05	 16.03 1.71	 -0.7968 -0.2491 -0.2693	
13.453624 149.402142	5.88e+04  7.66e+04  1.28e+05	 23.20 -10.28	 0.5113 -0.3834 -0.9892	
13.453624 149.402142	6.99e+04  8.73e+04  1.06e+05	 30.05 -8.12	 0.5727 -0.4719 -0.8008	
13.453624 149.402142	7.60e+04  7.76e+04  1.09e+05	 66.24 1.38	 -0.5645 -0.2408 0.5376	
13.453624 149.402142	4.60e+04  9.48e+04  1.22e+05	 35.55 -15.01	 -0.9292 -0.8007 0.9654	
13.453624 149.402142	5.83e+04  8.74e+04  1.17e+05	 49.10 10.14	 -0.2845 -0.9693 0.1441	
13.453624 149.402142	5.59e+04  8.19e+04  1.25e+05	 19.44 18.42	 -0.8652 -0.7175 0.8769	
13.453624 149.402142	5.56e+04  8.74e+04  1.20e+05	 25.63 -12.79	 0.2430 0.5008 0.9541	
13.453624 149.402142	4.89e+04  9.47e+04  1.19e+05	 15.37 -10.71	 -0.2390 0.0491 0.9485	
13.453624 149.402142	6.67e+04  8.35e+04  1.13e+05	 40.81 -29.57	 -0.2077 0.5449 0.4637	
13.453624 149.402142	5.31e+04  9.36e+04  1.16e+05	 38.93 -29.26	 -0.2389 -0.0267 0.4410	
13.453624 149.402142	4.09e+04  9.67e+04  1.25e+05	 20.95 -14.35	 -0.2912 0.3733 -0.9913	
13.453624 149.402142	5.89e+04  8.46e+04  1.19e+05	 60.15 -36.04	 0.0010 -0.5179 -0.8428	
13.453624 149.402142	4.81e+04  9.39e+04  1.21e+05	 35.68 -14.38	 -0.7969 -0.8790 0.9451	
13.453624 149.402142	4.28e+04  9.54e+04  1.25e+05	 14.22 -13.38	 0.2574 0.1715 0.9323	
13.453624 149.402142	5.75e+04  8.42e+04  1.21e+05	 74.90 16.33	 0.5129 -0.8831 -0.7729	
13.453624 149.402142	2.76e+04  1.12e+05  1.23e+05	 40.58 7.88	 -0.9374 -0.3964 0.6353	
13.453624 149.402142	3.94e+04  9.63e+04  1.27e+05	 31.30 -16.37	 0.5774 -0.5991 -0.9980	
13.453624 149.402142	3.87e+04  1.05e+05  1.19e+05	 59.70 32.92	 0.4225 0.5457 0.9869	
13.453624 149.402142	6.58e+04  8.85e+04  1.09e+05	 65.13 -30.63	 0.2297 0.6947 0.7615	
13.453624 149.402142	3.99e+04  9.78e+04  1.25e+05	 29.60 7.31	 -0.2257 -0.3182 0.7010	
13.453624 149.402142	4.71e+04  9.23e+04  1.24e+05	 28.50 34.46	 -0.3695 -0.5636 0.9441	
13.453624 149.402142	6.51e+04  7.79e+04  1.20e+05	 24.73 10.08	 -0.8652 0.7825 -0.9794	
13.453624 149.402142	3.00e+04  1.09e+05  1.24e+05	 25.44 7.08	 0.2828 -0.2171 -0.9465	
13.453624 149.402142	5.15e+04  9.27e+04  1.19e+05	 34.61 -11.29	 -0.7552 -0.7792 0.9649	
13.453624 149.402142	5.38e+04  9.14e+04  1.18e+05	 26.76 -38.98	 -0.0378 -0.4311 0.7746	
13.453624 149.402142	3.67e+04  1.04e+05  1.22e+05	 66.53 -38.26	 0.3131 0.6883 0.8973	
13.453624 149.402142	5.70e+04  8.07e+04  1.25e+05	 70.28 -8.55	 -0.9259 0.9127 -0.8850	
13.453624 149.402142	5.75e+04  8.76e+04  1.18e+05	 35.16 21.13	 -0.6574 -0.9303 0.6628	
13.453624 149.402142	3.89e+04  1.05e+05  1.19e+05	 49.74 -29.25	 -0.8395 -0.9383 0.9495	
13.453624 149.402142	5.84e+04  9.90e+04  1.06e+05	 50.80 -12.18	 -0.1393 -0.0904 -0.9241	
13.453624 149.402142	6.80e+04  8.77e+04  1.07e+05	 32.92 -0.65	 -0.3756 -0.3529 0.8145	
13.453624 149.402142	5.12e+04  9.67e+04  1.15e+05	 46.19 -10.88	 0.1903 -0.1360 -0.9983	
13.453624 149.402142	4.71e+04  9.18e+04  1.24e+05	 34.32 -21.80	 0.1266 -0.3978 0.8497	
13.453624 149.402142	6.54e+04  8.04e+04  1.17e+05	 45.61 -5.29	 0.5532 -0.5029 -0.9410	
13.453624 149.402142	5.01e+04  1.00e+05  1.13e+05	 33.47 -26.47	 -0.2671 0.2491 0.8438	
13.453624 149.402142	5.21e+04  9.29e+04  1.18e+05	 44.77 -23.48	 -0.9309 0.7954 -0.9507	
13.453624 149.402142	7.15e+04  8.86e+04  1.03e+05	 48.97 -38.68	 -0.2536 -0.9155 -0.0804	
13.453624 149.402142	7.72e+04  8.42e+04  1.02e+05	 61.52 -32.93	 0.3831 -0.7516 -0.4758	
13.453624 149.402142	3.66e+04  1.03e+05  1.24e+05	 52.24 11.10	 0.0117 -0.8065 -0.5427	
13.453624 149.402142	6.63e+04  7.29e+04  1.24e+05	 24.88 -15.25	 0.4465 -0.5245 -0.9853	
13.453624 149.402142	7.69e+04  8.56e+04  1.01e+05	 31.34 -20.99	 0.0344 0.5452 0.1816	
13.453624 149.402142	5.74e+04  9.65e+04  1.09e+05	 7.54 -3.24	 -0.6401 -0.2612 0.8328	
13.453624 149.402142	5.67e+04  8.90e+04  1.17e+05	 67.61 -4.28	 0.3174 0.5608 0.9101	
13.453624 149.402142	4.92e+04  9.61e+04  1.18e+05	 39.88 -5.72	 0.0194 -0.4796 0.8676	
13.453624 149.402142	5.15e+04  9.46e+04  1.17e+05	 47.26 20.67	 -0.7287 -0.1226 -0.5546	
13.453624 149.402142	4.99e+04  8.77e+04  1.25e+05	 33.67 -15.33	 0.5452 0.2146 0.7625	
13.453624 149.402142	7.25e+04  9.18e+04  9.87e+04	 64.90 -6.49	 0.3696 0.1301 -0.6205	
13.453624 149.402142	6.24e+04  8.41e+04  1.16e+05	 36.83 1.87	 -0.6338 -0.5619 0.9817	
13.453624 149.402142	5.99e+04  9.16e+04  1.11e+05	 22.12 -15.38	 -0.2548 0.9992 -0.2473	
13.453624 149.402142	4.78e+04  8.99e+04  1.25e+05	 41.99 -13.17	 -0.3431 0.9945 -0.4136	
13.453624 149.402142	1.79e+04  1.16e+05  1.29e+05	 17.78 9.25	 -0.6519 -0.6836 0.9984	
13.453624 149.402142	4.34e+04  9.83e+04  1.21e+05	 55.20 -44.28	 0.4117 -0.9604 -0.2564	
13.453624 149.402142	6.39e+04  8.77e+04  1.11e+05	 68.23 9.45	 0.0027 -0.2154 0.6062	
13.453624 149.402142	3.38e+04  1.05e+05  1.24e+05	 46.37 1.63	 -0.5471 -0.4886 0.9140	
13.453624 149.402142	3.87e+04  1.04e+05  1.20e+05	 19.65 2.14	 -0.0289 0.0802 0.9540	
13.453624 149.402142	6.31e+04  7.75e+04  1.22e+05	 37.03 24.94	 0.4054 0.7410 0.8487	
13.453624 149.402142	5.43e+04  8.05e+04  1.28e+05	 29.86 5.56	 -0.6332 -0.6244 0.9428	
13.453624 149.402142	6.07e+04  8.27e+04  1.20e+05	 17.85 -22.92	 0.2360 0.4363 0.9682	
13.453624 149.402142	7.88e+04  8.73e+04  9.69e+04	 30.16 32.68	 -0.7517 0.3872 0.2700	
13.453624 149.402142	5.66e+04  9.47e+04  1.12e+05	 46.62 30.45	 -0.1220 -0.3299 -0.4429	
13.453624 149.402142	7.36e+04  8.82e+04  1.01e+05	 54.16 -11.82	 0.5669 -0.8674 -0.8354	
13.453624 149.402142	5.73e+04  8.24e+04  1.23e+05	 44.50 3.90	 0.3641 -0.8913 -0.6810	
13.453624 149.402142	6.27e+04  8.85e+04  1.12e+05	 68.06 6.83	 0.0921 -0.3822 -0.9285	
13.453624 149.402142	4.58e+04  8.95e+04  1.28e+05	 15.14 12.40	 0.1418 0.1305 0.9830	
13.453624 149.402142	5.26e+04  8.92e+04  1.21e+05	 55.03 -8.23	 -0.5924 -0.4017 0.8139	
13.453624 149.402142	5.23e+04  9.18e+04  1.19e+05	 54.77 20.11	 -0.0406 -0.5848 -0.6707	
13.453624 149.402142	5.03e+04  9.91e+04  1.14e+05	 17.35 10.59	 -0.3792 -0.4673 0.6151	
13.453624 149.402142	6.68e+04  7.18e+04  1.24e+05	 75.07 -10.49	 -0.2540 -0.2024 -0.7815	
13.453624 149.402142	5.79e+04  7.68e+04  1.28e+05	 31.19 14.89	 -0.5975 0.5560 -0.9919	
13.453624 149.402142	6.91e+04  8.70e+04  1.07e+05	 54.06 -47.26	 0.1932 -0.5049 -0.7052	
13.453624 149.402142	6.12e+04  9.25e+04  1.09e+05	 22.11 -9.72	 -0.7624 0.2999 0.3837	
13.453624 149.402142	6.04e+04  8.03e+04  1.22e+05	 22.28 6.02	 0.2816 -0.2827 -0.9748	
13.453624 149.402142	4.51e+04  1.02e+05  1.16e+05	 48.58 30.76	 -0.9411 -0.9821 0.9712	
13.453624 149.402142	5.79e+04  7.86e+04  1.26e+05	 25.90 -14.55	 -0.7810 0.7451 -0.9899	
13.453624 149.402142	6.37e+04  8.89e+04  1.10e+05	 87.47 -30.47	 -0.9307 0.5327 -0.4815	
13.453624 149.402142	6.30e+04  8.42e+04  1.16e+05	 35.03 -16.11	 -0.4688 0.5580 -0.9944	
13.453624 149.402142	5.94e+04  9.40e+04  1.10e+05	 75.86 12.40	 -0.3402 0.2828 -0.9952	
13.453624 149.402142	5.86e+04  8.54e+04  1.19e+05	 41.94 -7.81	 -0.3665 -0.1414 -0.8598	
13.453624 149.402142	6.52e+04  8.34e+04  1.14e+05	 58.56 -7.89	 -0.8314 -0.1024 0.6287	
13.453624 149.402142	4.81e+04  1.06e+05  1.09e+05	 53.86 -52.36	 -0.7387 -0.9937 0.8097	
13.453624 149.402142	5.58e+04  9.02e+04  1.17e+05	 51.25 -14.10	 -0.9293 -0.5400 0.7182	
13.453624 149.402142	4.02e+04  1.03e+05  1.20e+05	 42.88 -18.90	 0.4564 -0.9482 -0.6694	
13.453624 149.402142	2.80e+04  1.08e+05  1.27e+05	 45.39 17.31	 0.1755 0.5058 0.8304	
13.453624 149.402142	5.45e+04  1.00e+05  1.08e+05	 62.25 35.13	 -0.8544 -0.8396 0.9438	
13.453624 149.402142	5.48e+04  8.08e+04  1.27e+05	 37.82 10.65	 -0.3168 -0.1507 0.9832	
13.453624 149.402142	7.43e+04  8.53e+04  1.03e+05	 54.00 -27.73	 -0.5195 -0.4782 0.8303	
13.453624 149.402142	4.63e+04  9.64e+04  1.20e+05	 52.79 10.03	 -0.0781 -0.2524 0.7873	
13.453624 149.402142	5.46e+04  9.85e+04  1.10e+05	 43.23 -15.08	 -0.5852 0.3057 -0.1786	
13.453624 149.402142	5.71e+04  8.07e+04  1.25e+05	 22.38 -8.46	 -0.3963 -0.6708 0.9462	
13.453624 149.402142	5.63e+04  9.24e+04  1.14e+05	 12.63 -7.08	 0.0111 -0.4433 -0.6841	
13.453624 149.402142	5.45e+04  9.97e+04  1.09e+05	 35.37 18.79	 -0.4761 0.0518 -0.8353	
13.453624 149.402142	4.70e+04  9.53e+04  1.21e+05	 28.47 -24.01	 0.2998 0.1349 0.9162	
13.453624 149.402142	5.28e+04  9.71e+04  1.13e+05	 23.65 -23.09	 0.4034 0.3241 0.9964	
13.453624 149.402142	3.77e+04  9.77e+04  1.28e+05	 60.10 -49.12	 -0.4875 -0.5557 -0.4205	
13.453624 149.402142	5.95e+04  8.81e+04  1.15e+05	 70.88 29.92	 -0.9802 0.7550 -0.6547	
13.453624 149.402142	3.35e+04  1.11e+05  1.18e+05	 13.03 9.21	 -0.9521 -0.9844 0.9490	
13.453624 149.402142	5.89e+04  9.19e+04  1.12e+05	 69.75 11.24	 0.0466 0.4016 -0.7685	
13.453624 149.402142	6.06e+04  8.16e+04  1.21e+05	 44.48 30.24	 -0.3509 0.0349 0.7099	
13.453624 149.402142	6.29e+04  7.79e+04  1.22e+05	 42.26 47.05	 0.4334 -0.8172 -0.8725	
13.453624 149.402142	4.42e+04  8.98e+04  1.29e+05	 14.94 -20.74	 -0.7934 -0.8073 0.9937	
13.453624 149.402142	7.01e+04  7.40e+04  1.19e+05	 46.30 10.25	 -0.3062 0.5435 0.4810	
13.453624 149.402142	3.97e+04  9.59e+04  1.27e+05	 33.91 -7.23	 -0.1174 -0.2516 0.9805	
13.453624 149.402142	3.55e+04  1.03e+05  1.24e+05	 32.81 12.35	 0.0082 0.5661 -0.8108	
13.453624 149.402142	6.81e+04  8.68e+04  1.08e+05	 57.21 10.40	 0.3861 0.2895 0.9901	
13.453624 149.402142	4.38e+04  9.43e+04  1.25e+05	 50.84 0.72	 -0.3731 0.0291 -0.9364	
13.453624 149.402142	4.85e+04  9.55e+04  1.19e+05	 24.88 11.18	 0.3189 0.3353 0.8681	
13.453624 149.402142	6.96e+04  7.57e+04  1.18e+05	 22.04 18.89	 0.1007 -0.2718 0.7587	
13.453624 149.402142	6.65e+04  9.50e+04  1.01e+05	 33.55 3.53	 -0.1759 0.6059 -0.5611	
13.453624 149.402142	2.76e+04  1.16e+05  1.20e+05	 27.87 -16.53	 0.3431 0.1770 -0.8598	
13.453624 149.402142	5.80e+04  8.69e+04  1.18e+05	 58.53 -4.76	 -0.7623 -0.5576 0.9182	
13.453624 149.402142	6.20e+04  8.45e+04  1.16e+05	 54.36 -15.23	 0.5582 0.5829 0.8794	
13.453624 149.402142	7.51e+04  8.75e+04  1.00e+05	 63.10 -23.32	 0.0381 0.0308 -0.8635	
13.453624 149.402142	5.82e+04  8.16e+04  1.23e+05	 18.30 -34.42	 -0.0027 0.1621 -0.7318	
13.453624 149.402142	6.32e+04  8.59e+04  1.14e+05	 60.98 25.52	 -0.7910 0.4602 -0.8058	
13.453624 149.402142	4.03e+04  1.05e+05  1.18e+05	 29.43 17.03	 0.1472 -0.4843 0.0886	
13.453624 149.402142	3.37e+04  1.07e+05  1.22e+05	 38.55 -17.65	 0.3612 -0.4369 -0.9947	
13.453624 149.402142	5.11e+04  9.69e+04  1.15e+05	 44.11 6.35	 0.5715 -0.6740 -0.9877	
13.453624 149.402142	5.99e+04  8.12e+04  1.22e+05	 36.10 -20.56	 0.3944 0.0133 0.8721	
13.453624 149.402142	5.27e+04  9.11e+04  1.19e+05	 32.29 22.23	 -0.7138 0.7159 -0.9957	
13.453624 149.402142	4.09e+04  1.01e+05  1.21e+05	 48.16 25.09	 0.0982 0.3828 -0.8735	
13.453624 149.402142	6.84e+04  8.93e+04  1.05e+05	 79.12 -29.09	 0.5644 -0.5071 -0.8609	
13.453624 149.402142	4.91e+04  1.01e+05  1.13e+05	 46.52 -26.87	 -0.5829 -0.8254 0.8926	
13.453624 149.402142	4.27e+04  1.03e+05  1.17e+05	 47.85 -3.87	 0.5625 0.6408 0.8551	
13.453624 149.402142	5.66e+04  9.88e+04  1.08e+05	 49.11 -18.62	 0.0856 0.1745 -0.5428	
13.453624 149.402142	6.96e+04  8.79e+04  1.06e+05	 42.85 5.44	 0.5218 0.6912 -0.1873	
13.453624 149.402142	3.47e+04  1.07e+05  1.21e+05	 32.55 16.40	 0.1542 0.5325 0.7730	
13.453624 149.402142	6.05e+04  7.80e+04  1.25e+05	 31.99 23.20	 0.1708 -0.0002 -0.9605	
13.453624 149.402142	5.21e+04  9.32e+04  1.18e+05	 44.19 1.55	 0.2570 0.2154 0.9864	
13.453624 149.402142	5.43e+04  9.13e+04  1.17e+05	 56.44 -15.54	 -0.9800 -0.8028 0.6687	
13.453624 149.402142	5.69e+04  9.30e+04  1.13e+05	 43.95 -24.69	 0.4358 0.3037 0.6330	
13.453624 149.402142	4.94e+04  1.00e+05  1.13e+05	 41.78 23.06	 -0.6164 0.4695 -0.9510	
13.453624 149.402142	5.57e+04  8.32e+04  1.24e+05	 15.77 8.50	 0.1210 0.1470 0.9451	
13.453624 149.402142	4.97e+04  8.78e+04  1.25e+05	 48.55 -2.16	 -0.1719 0.8732 -0.4651	
13.453624 149.402142	4.47e+04  9.63e+04  1.22e+05	 23.70 17.58	 0.2024 -0.5787 0.5188	
13.453624 149.402142	4.05e+04  9.82e+04  1.24e+05	 18.92 -22.81	 -0.7443 0.8615 -0.9797	
13.453624 149.402142	6.54e+04  8.53e+04  1.12e+05	 50.54 17.64	 0.4870 -0.1713 0.6567	
13.453624 149.402142	5.61e+04  8.80e+04  1.19e+05	 15.56 10.32	 -0.9676 0.6689 -0.7295	
13.453624 149.402142	4.76e+04  1.02e+05  1.13e+05	 43.46 -8.05	 -0.9803 -0.1668 -0.0214	
13.453624 149.402142	5.97e+04  9.47e+04  1.09e+05	 20.79 -16.51	 0.3087 -0.2550 0.3736	
13.453624 149.402142	6.28e+04  9.40e+04  1.06e+05	 24.32 -14.79	 -0.2255 -0.6631 -0.5472	
13.453624 149.402142	5.83e+04  8.64e+04  1.18e+05	 54.14 19.37	 -0.6540 -0.5150 0.9025	
13.453624 149.402142	6.39e+04  8.55e+04  1.14e+05	 29.85 16.81	 -0.1579 0.1696 0.8663	
13.453624 149.402142	5.62e+04  8.52e+04  1.22e+05	 21.42 28.88	 -0.7892 0.8290 -0.9782	
13.453624 149.402142	6.55e+04  7.29e+04  1.25e+05	 29.46 -12.23	 -0.7555 0.4782 -0.9223	
13.453624 149.402142	4.46e+04  9.90e+04  1.19e+05	 44.23 -17.68	 0.1205 -0.0007 0.8781	
13.453624 149.402142	4.75e+04  9.62e+04  1.19e+05	 49.65 11.37	 0.5233 0.8065 0.7614	
13.453624 149.402142	5.02e+04  9.43e+04  1.19e+05	 46.32 9.76	 0.0054 0.3474 0.4304	
13.453624 149.402142	5.19e+04  9.89e+04  1.12e+05	 35.93 -30.01	 0.0690 0.1900 0.7823	
13.453624 149.402142	4.48e+04  1.01e+05  1.17e+05	 36.33 22.32	 0.4823 -0.6720 -0.9718	
13.453624 149.402142	4.96e+04  8.64e+04  1.27e+05	 45.32 -4.38	 -0.0626 -0.0061 0.9697	
13.453624 149.402142	6.32e+04  7.95e+04  1.20e+05	 23.27 -14.12	 -0.9171 -0.8158 0.9665	
13.453624 149.402142	5.07e+04  1.03e+05  1.09e+05	 60.13 6.52	 0.2221 0.6519 0.8768	
13.453624 149.402142	5.36e+04  8.68e+04  1.23e+05	 54.77 0.93	 -0.6579 -0.4258 0.8881	
13.453624 149.402142	6.26e+04  8.07e+04  1.20e+05	 14.40 -18.05	 -0.7833 -0.5345 0.9439	
13.453624 149.402142	5.88e+04  9.14e+04  1.13e+05	 34.41 -2.39	 -0.3499 -0.0899 0.8253	
13.453624 149.402142	6.34e+04  9.57e+04  1.04e+05	 8.49 12.23	 -0.8885 -0.1039 0.3832	
13.453624 149.402142	6.63e+04  7.70e+04  1.20e+05	 49.56 -4.08	 -0.9762 -0.9771 0.9769	
13.453624 149.402142	4.68e+04  9.47e+04  1.21e+05	 73.78 -3.55	 -0.3378 -0.3146 0.9233	
13.453624 149.402142	4.61e+04  9.41e+04  1.23e+05	 54.01 -48.34	 -0.2519 -0.4021 -0.6966	
13.453624 149.402142	5.54e+04  8.28e+04  1.25e+05	 49.04 24.53	 0.5814 -0.7692 -0.8325	
13.453624 149.402142	2.76e+04  1.07e+05  1.29e+05	 71.59 -11.23	 0.5609 -0.3856 -0.1493	
13.453624 149.402142	5.57e+04  8.98e+04  1.17e+05	 28.67 14.52	 -0.2666 0.1602 -0.9873	
13.453624 149.402142	4.52e+04  9.90e+04  1.19e+05	 26.96 3.42	 -0.7901 -0.8118 0.9325	
13.453624 149.402142	7.24e+04  7.91e+04  1.12e+05	 65.79 0.81	 0.5352 0.5985 0.9814	
13.453624 149.402142	5.69e+04  8.51e+04  1.21e+05	 31.49 0.59	 0.1535 0.4758 0.9197	
13.453624 149.402142	4.92e+04  9.20e+04  1.22e+05	 68.66 13.11	 -0.5014 -0.3804 -0.5680	
13.453624 149.402142	5.22e+04  9.17e+04  1.19e+05	 33.28 -12.53	 -0.8357 -0.5175 0.6661	
13.453624 149.402142	6.78e+04  8.15e+04  1.14e+05	 58.39 -38.50	 -0.7111 -0.3610 0.8446	
13.453624 149.402142	5.37e+04  8.06e+04  1.29e+05	 90.19 -22.38	 0.4866 0.7513 0.8497	
13.453624 149.402142	3.00e+04  1.07e+05  1.26e+05	 33.40 3.26	 0.4778 0.6381 0.2047	
13.453624 149.402142	6.31e+04  8.05e+04  1.19e+05	 29.53 -18.16	 0.1228 -0.3440 -0.9626	
13.453624 149.402142	5.40e+04  9.40e+04  1.15e+05	 55.92 -8.99	 0.5472 -0.8881 -0.8020	
13.453624 149.402142	5.34e+04  9.76e+04  1.12e+05	 44.66 5.66	 0.5350 0.5429 0.9354	
13.453624 149.402142	5.27e+04  9.99e+04  1.10e+05	 97.08 -15.22	 -0.7500 0.6634 -0.8841	
13.453624 149.402142	6.31e+04  8.79e+04  1.12e+05	 35.05 -9.45	 0.7011 -0.8194 -0.9360	
13.453624 149.402142	5.45e+04  9.27e+04  1.16e+05	 43.43 -0.44	 -0.8523 0.6211 -0.6951	
13.453624 149.402142	3.77e+04  1.04e+05  1.21e+05	 41.13 -13.48	 0.0353 -0.1683 0.9779	
13.453624 149.402142	3.10e+04  1.04e+05  1.28e+05	 16.79 11.15	 -0.5505 0.4397 -0.9911	
13.453624 149.402142	3.83e+04  1.07e+05  1.18e+05	 65.74 -11.65	 -0.5024 -0.4584 -0.5152	
13.453624 149.402142	5.51e+04  9.28e+04  1.15e+05	 44.89 -45.24	 0.3759 -0.5340 -0.9539	
13.453624 149.402142	5.38e+04  9.90e+04  1.10e+05	 29.50 -15.88	 -0.7879 -0.4212 0.8540	
13.453624 149.402142	5.21e+04  8.38e+04  1.27e+05	 34.62 1.16	 -0.0455 0.1272 -0.9964	
13.453624 149.402142	3.59e+04  1.07e+05  1.20e+05	 10.77 -22.96	 -0.1685 -0.4289 -0.7769	
13.453624 149.402142	5.84e+04  9.43e+04  1.10e+05	 45.67 18.30	 -0.9490 0.5141 -0.3490	
13.453624 149.402142	7.24e+04  8.81e+04  1.02e+05	 40.85 25.46	 0.0820 0.3073 -0.8565	
13.453624 149.402142	5.51e+04  9.36e+04  1.14e+05	 68.45 -4.67	 0.0367 0.7910 -0.4556	
13.453624 149.402142	6.48e+04  7.81e+04  1.20e+05	 56.06 0.18	 -0.9698 0.9999 -0.9696	
13.453624 149.402142	4.80e+04  9.97e+04  1.15e+05	 38.92 3.63	 0.2457 -0.3792 -0.9863	
13.453624 149.402142	6.75e+04  8.49e+04  1.11e+05	 39.47 13.85	 0.4378 0.6234 0.9488	
13.453624 149.402142	4.91e+04  9.96e+04  1.14e+05	 23.63 16.10	 0.1905 -0.2708 0.3831	
13.453624 149.402142	4.25e+04  9.84e+04  1.22e+05	 27.72 6.66	 -0.6623 -0.8431 0.9483	
13.453624 149.402142	7.25e+04  8.04e+04  1.10e+05	 60.82 8.20	 -0.7889 0.9617 -0.9234	
13.453624 149.402142	5.00e+04  9.52e+04  1.18e+05	 51.49 -40.78	 -0.5533 -0.7578 0.9494	
13.453624 149.402142	4.38e+04  1.03e+05  1.16e+05	 50.73 5.78	 0.3147 0.8049 0.8149	
13.453624 149.402142	3.77e+04  9.76e+04  1.28e+05	 53.91 37.96	 -0.0600 -0.3043 -0.8249	
13.453624 149.402142	4.15e+04  9.30e+04  1.28e+05	 62.15 -9.22	 0.1328 0.0431 -0.7699	
13.453624 149.402142	6.02e+04  8.00e+04  1.23e+05	 55.24 -10.13	 -0.6460 -0.5377 0.9539	
13.453624 149.402142	5.32e+04  9.41e+04  1.16e+05	 49.39 6.60	 0.2205 0.9164 0.4610	
13.453624 149.402142	7.12e+04  7.99e+04  1.12e+05	 43.83 -4.35	 0.5230 0.6045 0.8457	
13.453624 149.402142	6.94e+04  7.98e+04  1.14e+05	 59.71 12.33	 -0.6756 -0.6578 0.8670	
13.453624 149.402142	6.68e+04  8.46e+04  1.12e+05	 76.40 5.33	 -0.4637 -0.1196 -0.6251	
13.453624 149.402142	4.89e+04  8.43e+04  1.30e+05	 15.67 -15.08	 0.4563 0.3002 0.9537	
13.453624 149.402142	6.41e+04  8.35e+04  1.15e+05	 59.52 -19.08	 0.4930 0.9794 0.5176	
13.453624 149.402142	4.39e+04  1.01e+05  1.18e+05	 76.23 -24.01	 -0.5551 0.6516 -0.9336	
13.453624 149.402142	5.84e+04  7.80e+04  1.27e+05	 34.69 -8.48	 -0.5207 0.7125 -0.9699	
13.453624 149.402142	4.62e+04  1.05e+05  1.12e+05	 31.63 13.92	 0.4594 0.1841 0.8609	
13.453624 149.402142	5.99e+04  9.14e+04  1.12e+05	 29.80 29.57	 0.1798 -0.3705 0.6348	
13.453624 149.402142	5.69e+04  8.45e+04  1.22e+05	 56.04 0.41	 -0.9180 0.9787 -0.9778	
13.453624 149.402142	6.24e+04  8.66e+04  1.14e+05	 46.13 -15.63	 -0.9313 0.3714 -0.0077	
13.453624 149.402142	5.20e+04  9.65e+04  1.14e+05	 62.20 3.84	 -0.0123 0.0338 -0.8966	
13.453624 149.402142	5.02e+04  9.06e+04  1.22e+05	 19.36 5.85	 -0.2087 0.1187 0.6320	
13.453624 149.402142	5.31e+04  9.07e+04  1.19e+05	 17.41 -8.85	 -0.1789 0.1933 -0.9884	
13.453624 149.402142	6.37e+04  7.39e+04  1.25e+05	 42.29 5.04	 -0.4967 0.3576 -0.8561	
13.453624 149.402142	7.19e+04  8.35e+04  1.08e+05	 55.96 5.88	 -0.3430 -0.1838 0.9501	
13.453624 149.402142	5.79e+04  8.55e+04  1.20e+05	 36.44 8.16	 0.5056 -0.5750 -0.9714	
13.453624 149.402142	6.94e+04  8.72e+04  1.06e+05	 63.21 -18.00	 0.1062 0.3725 0.9105	
13.453624 149.402142	6.40e+04  8.47e+04  1.14e+05	 22.28 -4.94	 -0.1512 -0.3443 0.7946	
13.453624 149.402142	5.38e+04  8.50e+04  1.24e+05	 37.40 11.75	 0.3255 0.0058 -0.7901	
13.453624 149.402142	5.71e+04  8.71e+04  1.19e+05	 19.13 10.85	 -0.8946 -0.6076 0.6040	
13.453624 149.402142	6.74e+04  8.76e+04  1.08e+05	 28.24 -1.95	 -0.9008 0.5644 -0.7695	
13.453624 149.402142	4.83e+04  9.64e+04  1.18e+05	 29.03 4.59	 0.5066 -0.5841 -0.9915	
13.453624 149.402142	3.89e+04  1.08e+05  1.16e+05	 29.62 -51.27	 -0.5157 0.2163 -0.0131	
13.453624 149.402142	5.81e+04  9.13e+04  1.14e+05	 55.35 -20.90	 0.5319 -0.9048 -0.8311	
13.453624 149.402142	6.91e+04  7.87e+04  1.15e+05	 21.66 -9.73	 -0.1927 0.2962 -0.9026	
13.453624 149.402142	3.94e+04  1.03e+05  1.20e+05	 21.87 13.32	 -0.8686 -0.3618 0.3322	
13.453624 149.402142	6.04e+04  9.17e+04  1.11e+05	 18.22 -18.36	 -0.6924 -0.6130 0.9597	
13.453624 149.402142	6.79e+04  7.36e+04  1.21e+05	 72.26 3.61	 -0.1656 0.1106 0.7612	
13.453624 149.402142	6.62e+04  9.22e+04  1.05e+05	 43.72 38.95	 0.5601 0.8460 0.6225	
13.453624 149.402142	4.58e+04  1.05e+05  1.12e+05	 33.53 -22.42	 0.5221 0.4323 0.9545	
13.453624 149.402142	4.97e+04  8.95e+04  1.24e+05	 39.44 1.57	 -0.7886 -0.5516 0.9478	
13.453624 149.402142	5.38e+04  7.84e+04  1.31e+05	 14.17 2.37	 -0.8803 0.9008 -0.9984	
13.453624 149.402142	5.83e+04  7.78e+04  1.27e+05	 39.44 11.70	 -0.1574 0.0131 -0.9840	
13.453624 149.402142	4.58e+04  1.01e+05  1.16e+05	 43.74 -13.23	 -0.3266 0.7575 -0.8642	
