13.453624 149.402142	5.92e+04  7.52e+04  8.97e+04	 43.70 -19.42	 -0.4669 -0.2159 0.8676	
13.453624 149.402142	4.49e+04  7.71e+04  1.02e+05	 39.41 -4.12	 0.3331 -0.1025 0.8959	
13.453624 149.402142	2.41e+04  9.11e+04  1.09e+05	 20.38 5.53	 0.0797 -0.0007 0.9966	
13.453624 149.402142	3.36e+04  7.86e+04  1.12e+05	 9.23 0.26	 0.9180 0.9138 0.9999	
13.453624 149.402142	3.74e+04  8.61e+04  1.01e+05	 83.01 11.76	 -0.9694 -0.6286 0.4375	
13.453624 149.402142	1.96e+04  9.59e+04  1.09e+05	 35.85 1.96	 -0.1393 -0.5648 0.2509	
13.453624 149.402142	4.83e+04  6.50e+04  1.11e+05	 37.06 3.56	 0.9562 0.9305 0.9892	
13.453624 149.402142	2.91e+04  9.01e+04  1.05e+05	 28.32 -7.07	 0.4532 0.4521 0.9776	
13.453624 149.402142	4.98e+04  6.52e+04  1.09e+05	 12.55 -19.80	 -0.8399 -0.8948 0.9935	
13.453624 149.402142	3.40e+04  8.43e+04  1.06e+05	 34.74 -2.97	 -0.8995 -0.7718 0.9462	
13.453624 149.402142	2.94e+04  8.50e+04  1.10e+05	 57.33 -4.34	 0.5341 0.1844 0.4229	
13.453624 149.402142	3.81e+04  8.81e+04  9.78e+04	 51.06 32.42	 -0.4576 -0.8862 0.1893	
13.453624 149.402142	6.17e+04  7.78e+04  8.46e+04	 56.07 -6.74	 0.1632 0.5042 0.7898	
13.453624 149.402142	2.70e+04  8.56e+04  1.11e+05	 11.54 -5.00	 -0.1585 -0.2129 0.9955	
13.453624 149.402142	3.30e+04  8.48e+04  1.06e+05	 37.62 -4.25	 0.4997 -0.6156 -0.9711	
13.453624 149.402142	4.78e+04  6.56e+04  1.11e+05	 18.43 2.72	 -0.4348 0.4669 -0.9977	
13.453624 149.402142	4.58e+04  7.47e+04  1.04e+05	 29.20 -25.49	 -0.6859 -0.9681 0.8026	
13.453624 149.402142	6.83e+03  1.05e+05  1.12e+05	 10.21 5.73	 -0.6048 -0.5336 0.9962	
13.453624 149.402142	6.43e+04  6.94e+04  9.04e+04	 50.78 -28.58	 -0.9526 0.9654 -0.9715	
13.453624 149.402142	5.45e+04  6.27e+04  1.07e+05	 52.17 -26.31	 -0.6962 -0.8773 0.8925	
13.453624 149.402142	4.14e+04  8.94e+04  9.33e+04	 48.56 -0.99	 -0.8240 -0.8866 0.9871	
13.453624 149.402142	5.37e+04  8.14e+04  8.90e+04	 48.65 -1.27	 0.2994 -0.3207 -0.9995	
13.453624 149.402142	3.19e+04  8.60e+04  1.06e+05	 56.68 1.10	 -0.6568 -0.5791 -0.0748	
13.453624 149.402142	4.02e+04  8.36e+04  1.00e+05	 65.26 19.35	 -0.0762 -0.7207 -0.5395	
13.453624 149.402142	3.20e+04  8.66e+04  1.05e+05	 44.45 -17.12	 -0.7058 -0.0817 0.6417	
13.453624 149.402142	4.39e+04  7.68e+04  1.03e+05	 52.51 4.66	 0.4314 0.6573 0.9617	
13.453624 149.402142	4.10e+04  8.63e+04  9.67e+04	 46.08 7.52	 0.1679 -0.0330 0.9373	
13.453624 149.402142	5.26e+04  8.15e+04  8.99e+04	 47.63 -11.19	 0.3967 -0.4441 0.6462	
13.453624 149.402142	4.09e+04  7.38e+04  1.09e+05	 40.98 2.25	 -0.5460 -0.3842 0.9261	
13.453624 149.402142	4.47e+04  7.20e+04  1.07e+05	 55.27 17.81	 0.5340 0.7513 0.9591	
13.453624 149.402142	4.83e+04  7.07e+04  1.05e+05	 49.55 -30.44	 -0.8250 -0.9501 0.9533	
13.453624 149.402142	4.63e+04  6.72e+04  1.11e+05	 31.22 -4.02	 -0.6035 0.6492 -0.9980	
13.453624 149.402142	3.19e+04  8.63e+04  1.06e+05	 35.01 10.85	 0.1563 -0.0487 -0.9699	
13.453624 149.402142	4.32e+04  7.98e+04  1.01e+05	 51.04 -47.41	 0.1890 -0.1812 -0.9762	
13.453624 149.402142	5.94e+04  6.29e+04  1.02e+05	 61.09 7.57	 -0.3371 -0.5135 0.9789	
13.453624 149.402142	3.41e+04  8.09e+04  1.09e+05	 80.22 -10.29	 0.2375 -0.9140 -0.6044	
13.453624 149.402142	3.76e+04  8.09e+04  1.06e+05	 55.20 -6.86	 -0.6420 0.0063 -0.7097	
13.453624 149.402142	4.67e+04  7.40e+04  1.03e+05	 45.52 -6.95	 0.3521 0.2369 0.9927	
13.453624 149.402142	5.97e+04  6.90e+04  9.53e+04	 77.55 -46.52	 -0.6053 -0.2275 0.8608	
13.453624 149.402142	2.95e+04  8.94e+04  1.05e+05	 43.58 -1.88	 -0.6269 0.6349 0.1975	
13.453624 149.402142	3.56e+04  8.17e+04  1.07e+05	 67.23 21.63	 -0.8503 -0.9200 0.5834	
13.453624 149.402142	4.07e+04  8.59e+04  9.75e+04	 57.66 9.32	 -0.5512 -0.2470 0.8051	
13.453624 149.402142	4.53e+04  7.78e+04  1.01e+05	 44.47 -11.57	 -0.7593 -0.7399 0.9899	
13.453624 149.402142	6.28e+04  6.92e+04  9.21e+04	 48.59 5.15	 -0.8102 0.8665 -0.9889	
13.453624 149.402142	3.74e+04  8.00e+04  1.07e+05	 46.11 -3.52	 -0.7105 0.4684 -0.9452	
13.453624 149.402142	5.99e+04  6.39e+04  1.00e+05	 68.39 48.37	 -0.7460 -0.3481 0.6069	
13.453624 149.402142	5.32e+04  6.93e+04  1.02e+05	 43.37 -11.61	 0.0258 -0.3842 0.7845	
13.453624 149.402142	1.51e+04  9.79e+04  1.11e+05	 18.11 -4.02	 0.2683 0.2097 0.9974	
13.453624 149.402142	4.29e+04  7.70e+04  1.04e+05	 39.40 11.69	 -0.5167 -0.6956 0.9148	
13.453624 149.402142	4.69e+04  7.77e+04  9.94e+04	 46.11 9.08	 0.5383 0.5054 0.9550	
13.453624 149.402142	5.17e+04  6.92e+04  1.03e+05	 24.92 -26.62	 -0.6184 -0.3831 0.8769	
13.453624 149.402142	4.22e+04  8.28e+04  9.90e+04	 48.75 3.84	 -0.6575 -0.7967 0.9323	
13.453624 149.402142	3.77e+04  9.06e+04  9.58e+04	 66.14 2.66	 0.5674 -0.6907 -0.9671	
13.453624 149.402142	4.88e+04  7.57e+04  9.96e+04	 44.53 35.53	 -0.1389 -0.0206 -0.9537	
13.453624 149.402142	5.27e+04  6.82e+04  1.03e+05	 43.98 -21.32	 0.1091 -0.2305 0.9364	
13.453624 149.402142	3.14e+04  8.72e+04  1.06e+05	 42.82 -22.10	 0.2950 0.8786 0.5473	
13.453624 149.402142	3.96e+04  8.87e+04  9.57e+04	 72.91 20.47	 -0.0583 -0.1575 0.6418	
13.453624 149.402142	3.15e+04  8.20e+04  1.11e+05	 26.03 -7.29	 -0.4030 0.4908 -0.9859	
13.453624 149.402142	5.99e+04  6.62e+04  9.80e+04	 61.67 0.79	 0.5153 -0.5170 -0.9361	
13.453624 149.402142	4.25e+04  7.57e+04  1.06e+05	 77.40 -3.72	 0.1898 -0.2465 -0.9781	
13.453624 149.402142	4.43e+04  7.51e+04  1.05e+05	 36.00 28.64	 -0.4517 0.1824 -0.9159	
13.453624 149.402142	5.40e+04  7.17e+04  9.83e+04	 59.91 45.99	 0.4264 -0.5869 -0.9622	
13.453624 149.402142	3.07e+04  8.91e+04  1.04e+05	 47.27 3.17	 -0.9804 -0.9820 0.9623	
13.453624 149.402142	4.73e+04  8.50e+04  9.17e+04	 44.35 -22.94	 -0.7619 -0.7922 0.9667	
13.453624 149.402142	4.72e+04  7.46e+04  1.02e+05	 31.53 -30.48	 -0.5709 0.6479 -0.9949	
13.453624 149.402142	5.12e+04  6.99e+04  1.03e+05	 24.30 12.84	 -0.1038 -0.0042 -0.9055	
13.453624 149.402142	6.06e+04  6.92e+04  9.43e+04	 42.16 0.49	 -0.6705 0.6544 -0.9789	
13.453624 149.402142	5.15e+04  7.17e+04  1.01e+05	 57.23 -11.57	 0.5417 0.7744 0.9456	
13.453624 149.402142	4.56e+04  7.90e+04  9.95e+04	 67.77 11.51	 -0.4537 -0.1116 -0.7989	
13.453624 149.402142	4.25e+04  8.03e+04  1.01e+05	 47.67 37.96	 0.3068 -0.6174 -0.9195	
13.453624 149.402142	5.42e+04  7.73e+04  9.26e+04	 52.19 6.38	 -0.2884 0.0320 -0.7189	
13.453624 149.402142	4.91e+04  7.78e+04  9.71e+04	 59.79 -10.54	 0.4119 -0.6411 -0.4295	
13.453624 149.402142	4.00e+04  8.70e+04  9.71e+04	 44.88 -1.48	 -0.7205 0.2780 -0.3453	
13.453624 149.402142	2.32e+04  9.26e+04  1.08e+05	 27.35 8.58	 0.2257 0.2733 0.8575	
13.453624 149.402142	4.65e+04  8.74e+04  9.01e+04	 57.02 8.71	 0.3306 -0.1465 0.8620	
13.453624 149.402142	5.67e+04  7.83e+04  8.90e+04	 63.56 11.85	 0.3739 -0.0197 0.7396	
13.453624 149.402142	4.43e+04  8.03e+04  9.95e+04	 66.47 -36.17	 -0.1035 0.1031 0.8631	
13.453624 149.402142	2.65e+04  9.17e+04  1.06e+05	 51.73 -1.46	 0.5621 0.4510 0.7057	
13.453624 149.402142	4.79e+04  7.80e+04  9.81e+04	 54.66 29.05	 0.6613 -0.6328 -0.9989	
13.453624 149.402142	5.81e+04  7.68e+04  8.92e+04	 58.36 -7.18	 -0.4054 -0.5680 0.9287	
13.453624 149.402142	3.71e+04  8.13e+04  1.06e+05	 30.56 -21.75	 0.4245 -0.3978 -0.9877	
13.453624 149.402142	4.79e+04  7.03e+04  1.06e+05	 21.52 -13.25	 -0.1434 -0.1927 0.9886	
13.453624 149.402142	2.50e+04  9.31e+04  1.06e+05	 33.54 29.06	 0.8649 0.7918 0.9913	
13.453624 149.402142	1.97e+04  9.62e+04  1.08e+05	 29.02 -52.22	 0.7689 0.8842 0.6040	
13.453624 149.402142	4.92e+04  8.05e+04  9.44e+04	 54.80 -38.97	 0.3016 0.6773 0.9007	
13.453624 149.402142	2.19e+04  9.52e+04  1.07e+05	 30.24 -14.48	 0.0670 -0.0407 0.9750	
13.453624 149.402142	4.16e+04  8.37e+04  9.88e+04	 40.65 1.26	 -0.8912 -0.9509 0.8216	
13.453624 149.402142	3.33e+04  8.57e+04  1.05e+05	 22.90 14.99	 -0.9562 -0.9131 0.9750	
13.453624 149.402142	5.07e+04  8.28e+04  9.05e+04	 50.03 -3.21	 -0.3304 -0.7967 0.2327	
13.453624 149.402142	2.12e+04  9.51e+04  1.08e+05	 30.29 -15.54	 -0.5670 0.6905 -0.9607	
13.453624 149.402142	4.30e+04  8.57e+04  9.53e+04	 62.68 38.33	 0.3398 -0.2874 -0.7766	
13.453624 149.402142	4.20e+04  7.22e+04  1.10e+05	 31.49 8.73	 -0.2118 0.0192 -0.9737	
13.453624 149.402142	3.86e+04  7.68e+04  1.09e+05	 37.85 -8.12	 0.2754 0.3443 0.9974	
13.453624 149.402142	4.13e+04  7.94e+04  1.03e+05	 41.78 -3.55	 -0.3051 -0.4061 0.7431	
13.453624 149.402142	3.74e+04  8.23e+04  1.04e+05	 29.74 -10.00	 -0.5009 -0.2364 0.9079	
13.453624 149.402142	3.04e+04  9.15e+04  1.02e+05	 44.23 9.24	 0.5512 -0.0052 0.7979	
13.453624 149.402142	4.25e+04  8.14e+04  1.00e+05	 43.98 -34.17	 -0.9357 -0.9360 0.9797	
13.453624 149.402142	3.79e+04  7.67e+04  1.09e+05	 21.98 4.15	 -0.7675 -0.8744 0.9721	
13.453624 149.402142	3.57e+04  8.59e+04  1.03e+05	 41.56 16.35	 0.0255 0.2995 -0.9119	
13.453624 149.402142	4.81e+04  8.27e+04  9.32e+04	 37.68 21.05	 -0.3234 0.6117 -0.9233	
13.453624 149.402142	5.86e+04  8.18e+04  8.37e+04	 57.52 20.95	 -0.7057 0.2220 0.1329	
13.453624 149.402142	3.86e+04  7.75e+04  1.08e+05	 34.77 -8.38	 0.4993 -0.4982 -1.0000	
13.453624 149.402142	4.48e+04  6.93e+04  1.10e+05	 18.60 15.55	 0.0663 -0.1777 0.9667	
13.453624 149.402142	4.81e+04  7.61e+04  9.98e+04	 60.80 -33.01	 -0.2578 0.0005 -0.5115	
13.453624 149.402142	5.13e+04  7.86e+04  9.42e+04	 53.18 -4.40	 0.3022 0.0785 0.9684	
13.453624 149.402142	3.96e+04  8.99e+04  9.46e+04	 30.79 19.39	 -0.0965 -0.1453 -0.7605	
13.453624 149.402142	5.99e+04  6.52e+04  9.90e+04	 81.75 -18.40	 0.4173 -0.0189 -0.5016	
13.453624 149.402142	2.60e+04  9.03e+04  1.08e+05	 36.54 0.17	 0.2714 -0.2721 -0.9998	
13.453624 149.402142	4.31e+04  7.20e+04  1.09e+05	 64.46 35.07	 0.5797 0.1819 0.2195	
13.453624 149.402142	5.28e+04  6.19e+04  1.09e+05	 34.78 -15.09	 0.5450 -0.7409 -0.9623	
13.453624 149.402142	5.79e+04  6.41e+04  1.02e+05	 40.37 24.89	 -0.7809 -0.4191 0.8934	
13.453624 149.402142	3.34e+04  8.23e+04  1.08e+05	 40.80 -3.44	 0.5730 0.5988 0.9740	
13.453624 149.402142	3.16e+04  9.08e+04  1.02e+05	 46.95 -12.35	 -0.6733 -0.4921 0.9266	
13.453624 149.402142	5.08e+04  6.35e+04  1.10e+05	 17.99 -26.86	 -0.9792 0.9460 -0.9561	
13.453624 149.402142	4.23e+04  8.56e+04  9.61e+04	 36.37 -4.18	 -0.2664 0.2761 0.8469	
13.453624 149.402142	3.22e+04  8.41e+04  1.08e+05	 48.14 18.59	 0.1502 -0.3692 0.8279	
13.453624 149.402142	5.03e+04  7.86e+04  9.51e+04	 39.49 -14.85	 -0.4874 -0.3588 0.9341	
13.453624 149.402142	3.17e+04  9.07e+04  1.02e+05	 30.61 -50.38	 0.4066 0.1785 -0.8246	
13.453624 149.402142	4.76e+04  6.92e+04  1.07e+05	 20.41 33.01	 -0.6093 0.7954 -0.9236	
13.453624 149.402142	3.64e+04  8.77e+04  1.00e+05	 40.08 -8.15	 -0.5512 0.3930 0.2592	
13.453624 149.402142	6.36e+04  7.05e+04  9.00e+04	 59.34 -31.74	 -0.6978 0.8727 -0.9074	
13.453624 149.402142	4.16e+04  8.27e+04  9.98e+04	 55.85 59.72	 -0.9799 -0.8896 0.8216	
13.453624 149.402142	3.63e+04  8.00e+04  1.08e+05	 30.96 7.69	 0.9963 -0.9739 -0.9645	
13.453624 149.402142	3.70e+04  8.19e+04  1.05e+05	 34.58 -25.50	 -0.0288 -0.0352 -0.9822	
13.453624 149.402142	5.34e+04  6.31e+04  1.07e+05	 43.80 -16.92	 0.1251 -0.4068 -0.9228	
13.453624 149.402142	3.97e+04  8.63e+04  9.80e+04	 41.41 -35.73	 -0.1113 0.6058 0.6538	
13.453624 149.402142	1.87e+04  9.62e+04  1.09e+05	 21.68 -0.68	 -0.9388 -0.8730 0.9862	
13.453624 149.402142	4.57e+04  8.19e+04  9.65e+04	 65.37 12.74	 -0.7859 0.7804 -0.3976	
13.453624 149.402142	5.85e+04  7.24e+04  9.31e+04	 74.80 27.71	 0.5724 0.9165 0.7424	
13.453624 149.402142	3.30e+04  8.59e+04  1.05e+05	 43.76 -3.79	 0.3319 -0.7203 -0.8934	
13.453624 149.402142	3.47e+04  9.19e+04  9.75e+04	 65.54 28.79	 -0.8761 0.9366 -0.6551	
13.453624 149.402142	5.21e+04  7.07e+04  1.01e+05	 36.45 35.20	 0.4945 -0.0530 0.7037	
13.453624 149.402142	1.11e+04  1.05e+05  1.08e+05	 17.40 -19.27	 -0.5226 0.4272 -0.9873	
13.453624 149.402142	5.51e+04  6.70e+04  1.02e+05	 56.44 30.77	 0.3619 0.0967 -0.7228	
13.453624 149.402142	3.47e+04  8.82e+04  1.01e+05	 35.11 17.06	 0.4675 0.0891 0.9221	
13.453624 149.402142	5.31e+04  6.94e+04  1.02e+05	 50.62 36.90	 0.5146 -0.5128 -0.9938	
13.453624 149.402142	2.56e+04  8.84e+04  1.10e+05	 17.33 2.99	 0.5017 -0.5250 -0.9996	
13.453624 149.402142	4.45e+04  8.37e+04  9.58e+04	 50.30 -0.16	 -0.7989 0.4876 -0.8092	
13.453624 149.402142	2.96e+04  8.69e+04  1.08e+05	 49.74 -36.61	 0.5857 0.9392 0.8211	
13.453624 149.402142	5.63e+04  6.83e+04  9.95e+04	 60.81 -6.81	 -0.5468 0.6195 -0.9381	
13.453624 149.402142	5.37e+04  6.23e+04  1.08e+05	 52.66 -14.74	 0.5421 0.7265 0.9558	
13.453624 149.402142	5.44e+04  6.53e+04  1.04e+05	 48.36 -38.31	 0.5690 -0.9245 -0.8222	
13.453624 149.402142	5.44e+04  8.09e+04  8.88e+04	 58.47 0.73	 -0.7427 0.4416 0.0237	
13.453624 149.402142	4.81e+04  6.57e+04  1.10e+05	 14.64 -3.93	 0.5414 -0.6354 -0.9901	
13.453624 149.402142	4.92e+04  7.36e+04  1.01e+05	 42.89 -6.23	 -0.6777 -0.4254 0.9259	
13.453624 149.402142	4.19e+04  8.81e+04  9.41e+04	 81.05 2.74	 0.1928 -0.8015 0.0522	
13.453624 149.402142	4.25e+04  7.49e+04  1.07e+05	 48.68 26.10	 0.5510 0.8093 0.9317	
13.453624 149.402142	2.82e+04  8.87e+04  1.07e+05	 21.10 26.92	 0.1765 -0.5945 -0.8873	
13.453624 149.402142	5.88e+04  7.13e+04  9.40e+04	 71.22 -15.46	 -0.3126 -0.7907 0.3425	
13.453624 149.402142	3.32e+04  8.55e+04  1.05e+05	 45.22 7.46	 -0.5737 0.7353 -0.9068	
13.453624 149.402142	3.34e+04  8.47e+04  1.06e+05	 30.02 -3.35	 0.3028 -0.2626 -0.9925	
13.453624 149.402142	3.73e+04  9.16e+04  9.52e+04	 34.07 -2.47	 0.2318 -0.8394 0.2322	
13.453624 149.402142	4.14e+04  7.36e+04  1.09e+05	 60.03 21.79	 -0.8068 -0.1601 0.6781	
13.453624 149.402142	3.64e+04  7.63e+04  1.11e+05	 28.73 -2.49	 0.8996 -0.8707 -0.9942	
13.453624 149.402142	5.32e+04  8.43e+04  8.65e+04	 57.85 -12.71	 -0.7395 -0.5352 0.7109	
13.453624 149.402142	2.52e+04  8.88e+04  1.10e+05	 12.54 17.40	 -0.4158 0.3717 -0.9940	
13.453624 149.402142	1.96e+04  9.88e+04  1.06e+05	 27.85 -2.14	 -0.0978 -0.6129 -0.0887	
13.453624 149.402142	3.23e+04  8.38e+04  1.08e+05	 53.62 50.99	 -0.6751 -0.7601 0.8765	
13.453624 149.402142	5.75e+04  7.21e+04  9.45e+04	 72.21 -61.45	 -0.4742 0.0725 -0.8256	
13.453624 149.402142	1.27e+04  1.01e+05  1.11e+05	 20.00 -4.13	 -0.7370 -0.7028 0.9972	
13.453624 149.402142	4.39e+04  7.73e+04  1.03e+05	 67.62 8.03	 -0.2093 0.4591 0.7399	
13.453624 149.402142	4.20e+04  8.19e+04  1.00e+05	 50.18 0.15	 -0.7361 -0.8585 0.9776	
13.453624 149.402142	5.17e+04  7.07e+04  1.02e+05	 49.39 -3.09	 -0.7796 -0.7748 0.7831	
13.453624 149.402142	4.88e+04  6.88e+04  1.06e+05	 54.53 13.29	 0.1759 0.1996 0.9966	
13.453624 149.402142	4.39e+04  7.05e+04  1.10e+05	 46.49 7.86	 -0.3079 -0.3759 0.9852	
13.453624 149.402142	4.31e+04  8.49e+04  9.60e+04	 53.36 0.48	 0.1140 -0.5094 0.7719	
13.453624 149.402142	3.32e+04  8.68e+04  1.04e+05	 57.32 8.21	 -0.4627 -0.3400 0.9603	
13.453624 149.402142	4.97e+04  7.10e+04  1.03e+05	 52.63 -27.52	 0.1503 -0.0370 0.9381	
13.453624 149.402142	4.57e+04  8.65e+04  9.19e+04	 49.50 -0.07	 -0.2798 0.1018 -0.9788	
13.453624 149.402142	6.12e+04  7.81e+04  8.48e+04	 62.74 -1.05	 -0.5799 0.8106 -0.9270	
13.453624 149.402142	5.63e+04  7.91e+04  8.87e+04	 38.81 -38.20	 0.1351 -0.2512 -0.9301	
13.453624 149.402142	3.02e+04  8.91e+04  1.05e+05	 45.18 -6.80	 -0.4960 0.6296 -0.9865	
13.453624 149.402142	4.35e+04  7.47e+04  1.06e+05	 25.36 15.59	 -0.2286 0.2295 -0.9264	
13.453624 149.402142	2.44e+04  9.69e+04  1.03e+05	 37.05 -9.82	 -0.6512 -0.6304 0.9833	
13.453624 149.402142	4.11e+04  7.24e+04  1.10e+05	 24.78 4.14	 0.3274 0.3008 0.9908	
13.453624 149.402142	3.21e+04  8.44e+04  1.08e+05	 32.26 -23.38	 0.1652 -0.1283 0.9493	
13.453624 149.402142	5.23e+04  7.73e+04  9.45e+04	 47.74 -14.23	 -0.6318 -0.7289 0.9101	
13.453624 149.402142	3.89e+04  7.60e+04  1.09e+05	 40.20 -7.92	 0.3134 0.6826 0.9079	
13.453624 149.402142	5.41e+04  6.64e+04  1.04e+05	 33.59 16.30	 -0.0239 0.1437 -0.9285	
13.453624 149.402142	2.90e+04  8.52e+04  1.10e+05	 43.21 -18.16	 0.5314 0.7595 0.7134	
13.453624 149.402142	2.52e+04  9.39e+04  1.05e+05	 31.68 -11.07	 0.4145 0.0969 0.8942	
13.453624 149.402142	2.89e+04  9.28e+04  1.02e+05	 37.35 -15.85	 -0.7390 -0.3231 -0.3853	
13.453624 149.402142	2.39e+04  8.99e+04  1.10e+05	 16.31 -26.08	 0.5237 0.2249 0.8987	
13.453624 149.402142	2.58e+04  9.05e+04  1.08e+05	 19.91 8.99	 -0.5147 -0.4484 0.9944	
13.453624 149.402142	5.61e+04  5.96e+04  1.08e+05	 47.72 -30.34	 0.5829 0.8891 0.8899	
13.453624 149.402142	4.23e+04  8.10e+04  1.01e+05	 47.37 31.94	 0.5665 -0.3752 -0.9744	
13.453624 149.402142	2.40e+04  9.23e+04  1.08e+05	 27.23 19.49	 0.2043 -0.0232 0.9403	
13.453624 149.402142	2.79e+04  8.45e+04  1.12e+05	 7.05 5.71	 0.5719 -0.5606 -0.9999	
13.453624 149.402142	3.19e+04  8.35e+04  1.09e+05	 26.20 -5.67	 -0.0391 0.1802 0.9752	
13.453624 149.402142	4.97e+04  6.64e+04  1.08e+05	 40.25 0.35	 -0.4212 -0.6161 0.9506	
13.453624 149.402142	5.30e+04  6.92e+04  1.02e+05	 30.71 -0.45	 0.5765 0.3971 0.8804	
13.453624 149.402142	5.02e+04  7.72e+04  9.67e+04	 52.93 2.67	 0.3953 0.7967 0.8647	
13.453624 149.402142	3.25e+04  7.96e+04  1.12e+05	 5.08 -2.82	 -0.0457 0.0550 -1.0000	
13.453624 149.402142	4.62e+04  7.66e+04  1.01e+05	 30.49 26.75	 0.5054 -0.4854 -0.9567	
13.453624 149.402142	4.71e+04  6.55e+04  1.11e+05	 10.79 -8.10	 0.8912 0.8739 0.9974	
13.453624 149.402142	3.39e+04  8.09e+04  1.09e+05	 22.81 8.92	 0.0894 -0.0548 -0.9802	
13.453624 149.402142	1.63e+04  9.76e+04  1.10e+05	 11.20 -19.73	 -0.0590 0.0941 0.9737	
13.453624 149.402142	3.98e+04  7.32e+04  1.11e+05	 24.60 -1.69	 0.8852 -0.8895 -0.9982	
13.453624 149.402142	3.25e+04  8.22e+04  1.09e+05	 18.79 -12.78	 -0.6105 -0.6110 0.9814	
13.453624 149.402142	4.39e+04  7.93e+04  1.01e+05	 67.54 40.77	 -0.1725 -0.2563 -0.8647	
13.453624 149.402142	4.49e+04  6.93e+04  1.10e+05	 35.96 -6.16	 -0.6259 0.7804 -0.9692	
13.453624 149.402142	3.11e+04  8.90e+04  1.04e+05	 39.31 -22.82	 -0.8454 0.9260 -0.5921	
13.453624 149.402142	4.64e+04  7.64e+04  1.01e+05	 35.14 -14.08	 0.0132 -0.0555 -0.9778	
13.453624 149.402142	3.31e+04  9.24e+04  9.86e+04	 41.64 3.37	 0.3630 -0.9182 -0.5449	
13.453624 149.402142	3.06e+04  8.36e+04  1.10e+05	 77.54 56.05	 -0.7274 0.8991 -0.8388	
13.453624 149.402142	4.07e+04  8.17e+04  1.02e+05	 47.06 -12.33	 0.1157 0.0176 0.9047	
13.453624 149.402142	5.48e+04  7.57e+04  9.35e+04	 62.03 -4.41	 -0.8516 0.9365 -0.8817	
13.453624 149.402142	2.24e+04  9.52e+04  1.06e+05	 28.09 -8.04	 -0.8534 -0.6515 0.9187	
13.453624 149.402142	4.27e+04  7.14e+04  1.10e+05	 13.50 2.01	 -0.7207 -0.8001 0.9916	
13.453624 149.402142	1.58e+04  9.98e+04  1.09e+05	 23.99 -23.89	 -0.8187 0.9077 -0.5036	
13.453624 149.402142	4.77e+04  7.62e+04  1.00e+05	 61.69 9.09	 -0.3207 0.9501 -0.0681	
13.453624 149.402142	5.16e+04  6.12e+04  1.11e+05	 11.20 12.14	 0.3191 0.2426 0.9930	
13.453624 149.402142	3.48e+04  8.10e+04  1.08e+05	 18.07 -4.61	 -0.5317 -0.4151 0.9911	
13.453624 149.402142	3.82e+04  8.34e+04  1.02e+05	 61.81 6.10	 0.5197 0.4075 0.9874	
13.453624 149.402142	5.58e+04  6.98e+04  9.85e+04	 61.94 -15.41	 -0.0441 -0.2578 -0.8922	
13.453624 149.402142	5.46e+04  7.14e+04  9.80e+04	 45.52 10.71	 -0.6085 -0.3034 0.9380	
13.453624 149.402142	5.37e+04  7.23e+04  9.80e+04	 37.46 -25.96	 -0.8267 -0.9719 0.9355	
13.453624 149.402142	4.82e+04  7.67e+04  9.91e+04	 47.99 36.79	 -0.7833 0.0065 0.3007	
13.453624 149.402142	3.96e+04  8.50e+04  9.95e+04	 56.54 -36.98	 0.4448 -0.5885 -0.8750	
13.453624 149.402142	5.78e+04  7.21e+04  9.42e+04	 45.01 -41.33	 -0.6698 -0.1788 0.8178	
13.453624 149.402142	2.72e+04  8.94e+04  1.07e+05	 18.04 -13.71	 -0.4107 -0.4871 0.9955	
13.453624 149.402142	3.23e+04  8.88e+04  1.03e+05	 53.59 33.04	 0.2214 0.4689 0.9619	
13.453624 149.402142	4.24e+04  8.17e+04  9.99e+04	 39.93 -6.53	 0.2992 0.5503 0.9518	
13.453624 149.402142	2.91e+04  9.06e+04  1.04e+05	 28.96 11.48	 -0.4010 -0.4758 0.9907	
13.453624 149.402142	4.88e+04  6.84e+04  1.07e+05	 47.79 13.85	 0.2700 -0.2641 -0.9983	
13.453624 149.402142	2.44e+04  9.08e+04  1.09e+05	 37.56 4.47	 0.1009 -0.1231 -0.9708	
13.453624 149.402142	4.38e+04  7.46e+04  1.06e+05	 34.65 6.55	 0.2985 0.5935 0.9297	
13.453624 149.402142	3.14e+04  8.95e+04  1.03e+05	 44.16 36.05	 -0.1421 -0.2328 0.9242	
13.453624 149.402142	4.36e+04  7.36e+04  1.07e+05	 36.03 -19.61	 -0.4314 -0.7492 0.9057	
13.453624 149.402142	3.26e+04  8.52e+04  1.06e+05	 30.53 5.15	 -0.8057 -0.9611 0.9327	
13.453624 149.402142	3.42e+04  8.13e+04  1.09e+05	 27.69 -20.97	 0.3227 0.3831 0.9976	
13.453624 149.402142	5.56e+04  7.50e+04  9.34e+04	 47.66 -8.77	 -0.5345 0.4581 -0.4363	
13.453624 149.402142	3.75e+04  8.70e+04  9.95e+04	 54.84 51.24	 -0.0362 -0.0651 0.9084	
13.453624 149.402142	3.60e+04  8.20e+04  1.06e+05	 56.08 21.44	 -0.2441 0.0044 -0.9673	
13.453624 149.402142	4.89e+04  6.60e+04  1.09e+05	 26.79 -20.37	 0.8980 0.9056 0.9995	
13.453624 149.402142	5.38e+04  7.67e+04  9.36e+04	 57.85 -19.83	 -0.7374 0.1811 0.2710	
13.453624 149.402142	4.08e+04  7.97e+04  1.04e+05	 44.81 10.21	 -0.3653 -0.1638 0.9699	
