13.453624 149.402142	9.86e+04  1.58e+05  1.84e+05	 34.01 -3.94	 -0.8070 -0.9009 0.9392	
13.453624 149.402142	1.29e+05  1.39e+05  1.72e+05	 79.50 -32.92	 0.3096 0.5372 -0.1166	
13.453624 149.402142	1.15e+05  1.34e+05  1.91e+05	 73.35 -9.19	 -0.5861 -0.7133 0.9858	
13.453624 149.402142	8.13e+04  1.65e+05  1.94e+05	 67.44 -24.67	 -0.8969 0.3679 -0.3908	
13.453624 149.402142	1.02e+05  1.50e+05  1.87e+05	 59.43 -1.94	 -0.0609 0.3537 -0.9494	
13.453624 149.402142	1.01e+05  1.55e+05  1.84e+05	 69.00 20.78	 0.1833 -0.3316 0.8479	
13.453624 149.402142	1.06e+05  1.54e+05  1.80e+05	 99.34 -13.43	 -0.7011 -0.4261 -0.3385	
13.453624 149.402142	1.16e+05  1.46e+05  1.78e+05	 60.14 11.46	 0.3251 0.9014 0.2189	
13.453624 149.402142	1.29e+05  1.44e+05  1.67e+05	 71.15 29.54	 -0.8474 -0.2629 -0.1290	
13.453624 149.402142	1.06e+05  1.47e+05  1.88e+05	 64.58 -7.50	 0.2276 -0.1769 0.7596	
13.453624 149.402142	1.02e+05  1.63e+05  1.75e+05	 46.49 -4.65	 -0.5217 -0.2750 0.9598	
13.453624 149.402142	9.83e+04  1.69e+05  1.73e+05	 55.61 -8.83	 -0.5265 -0.9562 0.6937	
13.453624 149.402142	1.27e+05  1.43e+05  1.70e+05	 89.46 17.52	 0.0584 -0.8139 -0.6246	
13.453624 149.402142	8.41e+04  1.65e+05  1.91e+05	 53.93 46.60	 -0.1570 -0.0055 0.6693	
13.453624 149.402142	9.32e+04  1.55e+05  1.91e+05	 63.42 17.69	 0.5655 0.5512 0.7889	
13.453624 149.402142	1.21e+05  1.33e+05  1.86e+05	 39.97 -8.62	 -0.5892 0.6700 -0.9925	
13.453624 149.402142	1.24e+05  1.34e+05  1.82e+05	 70.46 29.26	 0.3577 -0.7860 0.0405	
13.453624 149.402142	7.65e+04  1.74e+05  1.90e+05	 70.62 9.46	 0.5295 -0.7673 -0.9465	
13.453624 149.402142	1.22e+05  1.48e+05  1.70e+05	 80.34 36.31	 -0.6366 -0.3884 0.5481	
13.453624 149.402142	1.08e+05  1.63e+05  1.70e+05	 68.77 -8.37	 -0.7294 -0.7737 0.8177	
13.453624 149.402142	1.10e+05  1.55e+05  1.76e+05	 89.85 2.80	 -0.9787 -0.6583 0.7897	
13.453624 149.402142	1.24e+05  1.32e+05  1.84e+05	 62.39 15.90	 -0.8544 -0.8249 0.9820	
13.453624 149.402142	1.09e+05  1.54e+05  1.76e+05	 51.98 10.62	 0.5716 -0.3578 0.5563	
13.453624 149.402142	1.02e+05  1.62e+05  1.76e+05	 42.33 -27.34	 -0.9147 0.9159 -0.9601	
13.453624 149.402142	1.32e+05  1.46e+05  1.62e+05	 85.74 17.55	 0.3577 0.2745 0.9943	
13.453624 149.402142	9.15e+04  1.59e+05  1.89e+05	 77.43 -1.40	 -0.9803 0.9621 -0.9961	
13.453624 149.402142	1.17e+05  1.40e+05  1.82e+05	 63.21 -4.19	 -0.7862 -0.9822 0.7897	
13.453624 149.402142	1.04e+05  1.35e+05  2.01e+05	 61.32 -13.26	 -0.6394 -0.5438 0.8064	
13.453624 149.402142	1.01e+05  1.68e+05  1.71e+05	 74.32 7.06	 -0.5050 -0.2662 0.4008	
13.453624 149.402142	1.06e+05  1.51e+05  1.83e+05	 69.58 14.53	 0.2097 0.0701 -0.8076	
13.453624 149.402142	1.13e+05  1.33e+05  1.94e+05	 64.67 -36.95	 -0.7885 0.6804 -0.9427	
13.453624 149.402142	8.97e+04  1.68e+05  1.83e+05	 69.19 -15.90	 0.2311 -0.0337 0.7660	
13.453624 149.402142	1.07e+05  1.62e+05  1.71e+05	 71.03 -25.37	 0.4982 -0.2379 0.5985	
13.453624 149.402142	9.56e+04  1.53e+05  1.91e+05	 65.47 13.49	 -0.5686 -0.7407 0.9694	
13.453624 149.402142	1.11e+05  1.54e+05  1.75e+05	 93.93 1.21	 -0.5625 -0.8179 0.8389	
13.453624 149.402142	9.05e+04  1.57e+05  1.92e+05	 38.17 -4.41	 -0.8252 -0.9009 0.8907	
13.453624 149.402142	8.54e+04  1.62e+05  1.93e+05	 37.12 -15.15	 0.2862 0.3325 0.6897	
13.453624 149.402142	1.22e+05  1.46e+05  1.72e+05	 40.80 11.26	 -0.7441 0.7111 -0.9532	
13.453624 149.402142	1.23e+05  1.47e+05  1.70e+05	 57.47 13.10	 -0.1084 0.5908 0.6425	
13.453624 149.402142	1.12e+05  1.43e+05  1.85e+05	 70.71 41.04	 -0.7300 -0.8353 0.9850	
13.453624 149.402142	1.22e+05  1.42e+05  1.76e+05	 81.83 -34.69	 -0.8309 -0.9480 0.7481	
13.453624 149.402142	1.13e+05  1.57e+05  1.70e+05	 52.89 -37.08	 0.0855 -0.2003 0.8246	
13.453624 149.402142	1.26e+05  1.38e+05  1.76e+05	 68.17 21.92	 0.1395 0.4986 0.9275	
13.453624 149.402142	7.94e+04  1.69e+05  1.92e+05	 88.23 5.51	 0.0269 0.6366 0.7839	
13.453624 149.402142	9.82e+04  1.51e+05  1.91e+05	 86.33 -8.62	 -0.2310 0.1814 -0.9666	
13.453624 149.402142	1.29e+05  1.45e+05  1.66e+05	 82.95 4.28	 -0.6585 0.8478 -0.9313	
13.453624 149.402142	9.68e+04  1.44e+05  1.99e+05	 71.18 -7.00	 0.4972 -0.8085 -0.8860	
13.453624 149.402142	1.01e+05  1.57e+05  1.82e+05	 69.42 -15.23	 0.2732 -0.0001 -0.8076	
13.453624 149.402142	1.18e+05  1.58e+05  1.64e+05	 72.86 -28.63	 0.5443 0.0638 -0.1945	
13.453624 149.402142	1.07e+05  1.51e+05  1.82e+05	 56.87 30.68	 0.4802 -0.7938 -0.8945	
13.453624 149.402142	9.94e+04  1.63e+05  1.77e+05	 76.22 21.37	 -0.7971 -0.9270 0.9453	
13.453624 149.402142	1.19e+05  1.52e+05  1.70e+05	 47.91 18.24	 -0.4737 -0.9407 0.6386	
13.453624 149.402142	8.49e+04  1.66e+05  1.89e+05	 55.96 18.26	 0.3611 -0.5083 -0.8448	
13.453624 149.402142	9.16e+04  1.57e+05  1.91e+05	 70.26 2.27	 -0.0601 -0.2022 -0.9518	
13.453624 149.402142	1.14e+05  1.53e+05  1.73e+05	 74.34 -28.88	 0.1130 -0.3008 -0.1302	
13.453624 149.402142	1.18e+05  1.51e+05  1.70e+05	 79.74 3.12	 -0.8075 -0.8560 0.9583	
13.453624 149.402142	1.04e+05  1.42e+05  1.94e+05	 57.12 19.18	 -0.2208 0.5400 -0.9294	
13.453624 149.402142	1.06e+05  1.44e+05  1.89e+05	 63.35 -17.10	 -0.4137 -0.3911 0.9355	
13.453624 149.402142	1.00e+05  1.56e+05  1.84e+05	 40.34 35.83	 0.5497 -0.8429 -0.3429	
13.453624 149.402142	9.91e+04  1.46e+05  1.95e+05	 42.30 -14.65	 -0.3870 -0.2763 0.8494	
13.453624 149.402142	1.01e+05  1.44e+05  1.95e+05	 71.13 0.11	 -0.0158 -0.2893 -0.9526	
13.453624 149.402142	8.25e+04  1.64e+05  1.93e+05	 53.48 12.28	 -0.2642 -0.3461 0.9963	
13.453624 149.402142	1.17e+05  1.55e+05  1.67e+05	 72.46 39.57	 -0.0010 0.0734 0.1765	
13.453624 149.402142	8.79e+04  1.51e+05  2.01e+05	 55.33 24.87	 -0.9470 0.9376 -0.9319	
13.453624 149.402142	1.36e+05  1.48e+05  1.55e+05	 53.26 -8.37	 0.2042 0.1950 0.0312	
13.453624 149.402142	1.01e+05  1.60e+05  1.79e+05	 84.47 14.17	 0.4657 0.4345 0.9994	
13.453624 149.402142	9.62e+04  1.48e+05  1.96e+05	 78.78 11.72	 -0.6508 -0.2355 0.7469	
13.453624 149.402142	1.16e+05  1.61e+05  1.63e+05	 74.36 16.19	 -0.9750 0.6836 -0.7299	
13.453624 149.402142	1.26e+05  1.55e+05  1.58e+05	 72.63 -11.32	 0.3114 -0.9127 0.0970	
13.453624 149.402142	1.18e+05  1.47e+05  1.74e+05	 91.53 -7.12	 -0.9731 -0.6551 0.7692	
13.453624 149.402142	1.27e+05  1.51e+05  1.62e+05	 74.08 0.42	 -0.1047 -0.0070 -0.9600	
13.453624 149.402142	1.21e+05  1.40e+05  1.79e+05	 82.74 -3.00	 0.3386 -0.9241 -0.5942	
13.453624 149.402142	1.17e+05  1.55e+05  1.67e+05	 80.98 15.46	 -0.8590 -0.4328 0.4404	
13.453624 149.402142	1.05e+05  1.56e+05  1.79e+05	 48.38 6.38	 0.3273 0.1034 0.8671	
13.453624 149.402142	1.04e+05  1.40e+05  1.96e+05	 79.96 -3.16	 -0.3947 -0.1616 0.9451	
13.453624 149.402142	9.31e+04  1.47e+05  2.00e+05	 48.32 -10.94	 -0.7692 -0.8826 0.9712	
13.453624 149.402142	1.08e+05  1.56e+05  1.76e+05	 50.85 -17.10	 0.2637 -0.1800 -0.9702	
13.453624 149.402142	1.16e+05  1.36e+05  1.87e+05	 81.40 30.52	 0.2686 0.6070 0.7643	
13.453624 149.402142	1.19e+05  1.47e+05  1.73e+05	 63.64 11.48	 -0.1842 -0.6159 0.8858	
13.453624 149.402142	8.59e+04  1.68e+05  1.86e+05	 63.96 2.66	 -0.7859 0.8468 -0.5048	
13.453624 149.402142	1.16e+05  1.58e+05  1.66e+05	 56.76 -35.14	 -0.5954 -0.3678 0.8519	
13.453624 149.402142	1.09e+05  1.51e+05  1.80e+05	 73.61 3.78	 -0.0525 0.1482 0.9032	
13.453624 149.402142	9.67e+04  1.43e+05  2.00e+05	 76.04 4.46	 -0.9792 -0.9638 0.8972	
13.453624 149.402142	1.16e+05  1.48e+05  1.77e+05	 86.93 12.36	 -0.5702 -0.6889 0.7350	
13.453624 149.402142	9.55e+04  1.64e+05  1.80e+05	 51.98 26.62	 0.5443 -0.5516 -0.9899	
13.453624 149.402142	1.08e+05  1.58e+05  1.74e+05	 92.11 11.49	 0.4408 0.1270 -0.7630	
13.453624 149.402142	9.92e+04  1.59e+05  1.82e+05	 45.32 6.63	 -0.8948 0.6490 -0.3686	
13.453624 149.402142	1.11e+05  1.55e+05  1.74e+05	 69.35 -32.24	 -0.8318 -0.1657 -0.0711	
13.453624 149.402142	1.19e+05  1.45e+05  1.76e+05	 82.45 -6.43	 -0.2670 -0.0916 0.8711	
13.453624 149.402142	8.48e+04  1.63e+05  1.92e+05	 55.40 -11.89	 0.3408 -0.4740 -0.9812	
13.453624 149.402142	8.99e+04  1.63e+05  1.87e+05	 63.24 5.08	 0.2092 -0.1131 -0.9824	
13.453624 149.402142	1.32e+05  1.39e+05  1.69e+05	 63.51 -24.39	 0.3988 -0.2643 -0.5371	
13.453624 149.402142	1.11e+05  1.57e+05  1.72e+05	 89.44 -39.00	 0.4027 -0.8828 0.0687	
13.453624 149.402142	1.00e+05  1.55e+05  1.84e+05	 58.04 -4.94	 -0.8317 -0.4378 0.7618	
13.453624 149.402142	1.01e+05  1.46e+05  1.92e+05	 55.94 -1.46	 0.6493 0.7334 0.9639	
13.453624 149.402142	1.09e+05  1.59e+05  1.72e+05	 70.41 21.67	 -0.2127 -0.1223 0.7396	
13.453624 149.402142	1.09e+05  1.39e+05  1.91e+05	 42.78 16.83	 -0.2911 0.0882 0.9266	
13.453624 149.402142	1.09e+05  1.39e+05  1.92e+05	 56.78 -26.17	 -0.2371 -0.1636 -0.8095	
13.453624 149.402142	1.07e+05  1.49e+05  1.84e+05	 77.89 19.63	 -0.7152 -0.3927 0.7585	
13.453624 149.402142	1.40e+05  1.45e+05  1.56e+05	 64.42 -37.39	 0.4465 -0.1608 -0.8330	
13.453624 149.402142	1.20e+05  1.36e+05  1.84e+05	 79.46 -9.63	 0.1671 -0.2458 -0.4998	
13.453624 149.402142	1.06e+05  1.58e+05  1.76e+05	 61.08 -7.17	 -0.8845 -0.7087 0.9480	
13.453624 149.402142	1.14e+05  1.47e+05  1.78e+05	 49.84 13.17	 0.2587 -0.5804 -0.8437	
13.453624 149.402142	9.84e+04  1.57e+05  1.84e+05	 42.91 -25.42	 -0.8023 -0.7326 0.9909	
13.453624 149.402142	1.31e+05  1.46e+05  1.63e+05	 65.01 -27.49	 0.0668 -0.1728 0.7600	
13.453624 149.402142	9.79e+04  1.59e+05  1.83e+05	 96.42 26.83	 -0.9174 0.8673 -0.6075	
13.453624 149.402142	1.05e+05  1.55e+05  1.80e+05	 69.10 -21.94	 0.5110 -0.2020 -0.1668	
13.453624 149.402142	1.12e+05  1.33e+05  1.96e+05	 76.82 15.60	 -0.3855 0.1324 -0.9516	
13.453624 149.402142	1.13e+05  1.30e+05  1.97e+05	 70.55 1.27	 -0.3874 -0.0503 -0.8995	
13.453624 149.402142	1.23e+05  1.34e+05  1.82e+05	 73.06 -15.12	 -0.6814 0.9161 -0.9113	
13.453624 149.402142	1.19e+05  1.48e+05  1.73e+05	 87.41 -10.31	 -0.0586 0.1519 0.9279	
13.453624 149.402142	9.76e+04  1.46e+05  1.96e+05	 70.75 -3.17	 0.2100 0.1035 0.9777	
13.453624 149.402142	1.11e+05  1.23e+05  2.06e+05	 67.28 -18.60	 0.4703 0.8020 0.8947	
13.453624 149.402142	1.20e+05  1.36e+05  1.83e+05	 40.99 -19.76	 -0.9765 0.9737 -0.9502	
13.453624 149.402142	8.67e+04  1.64e+05  1.90e+05	 55.75 -37.06	 0.4890 0.6820 0.8094	
13.453624 149.402142	1.10e+05  1.51e+05  1.79e+05	 87.36 4.45	 0.5589 0.2700 0.9195	
13.453624 149.402142	1.22e+05  1.49e+05  1.69e+05	 56.23 -35.89	 -0.2536 -0.4075 0.0647	
13.453624 149.402142	1.02e+05  1.63e+05  1.75e+05	 51.95 -3.46	 -0.2610 0.1957 -0.9509	
13.453624 149.402142	1.12e+05  1.46e+05  1.82e+05	 59.94 13.24	 -0.8621 0.6966 -0.9618	
13.453624 149.402142	1.08e+05  1.26e+05  2.06e+05	 53.88 -4.07	 -0.6772 -0.3795 0.8117	
13.453624 149.402142	7.83e+04  1.70e+05  1.91e+05	 70.84 13.58	 -0.9348 0.9179 -0.9188	
13.453624 149.402142	1.17e+05  1.44e+05  1.79e+05	 56.47 2.57	 -0.9217 -0.7679 0.9112	
13.453624 149.402142	9.88e+04  1.58e+05  1.83e+05	 47.09 -1.78	 0.3538 -0.8244 -0.8059	
13.453624 149.402142	1.05e+05  1.52e+05  1.83e+05	 81.70 -5.39	 -0.9333 -0.9423 0.7665	
13.453624 149.402142	1.08e+05  1.39e+05  1.92e+05	 52.34 -6.30	 -0.7755 -0.8208 0.9777	
13.453624 149.402142	8.30e+04  1.68e+05  1.89e+05	 74.72 -11.69	 0.5474 -0.7359 -0.9689	
13.453624 149.402142	1.25e+05  1.36e+05  1.79e+05	 87.87 -35.53	 -0.6992 0.4636 0.1178	
13.453624 149.402142	9.86e+04  1.61e+05  1.80e+05	 81.64 7.63	 -0.2375 0.0302 -0.9012	
13.453624 149.402142	8.99e+04  1.63e+05  1.87e+05	 89.46 -8.83	 -0.1033 -0.3555 -0.8801	
13.453624 149.402142	1.06e+05  1.55e+05  1.78e+05	 70.04 -2.60	 -0.1551 -0.5656 -0.1235	
13.453624 149.402142	8.25e+04  1.75e+05  1.83e+05	 50.95 12.68	 -0.0241 -0.1033 -0.7512	
13.453624 149.402142	1.03e+05  1.62e+05  1.75e+05	 82.42 21.36	 -0.2101 0.3014 0.4768	
13.453624 149.402142	1.10e+05  1.34e+05  1.96e+05	 51.79 13.99	 0.1791 0.2004 0.9856	
13.453624 149.402142	8.65e+04  1.45e+05  2.08e+05	 33.15 -0.40	 0.4063 0.4667 0.9928	
13.453624 149.402142	1.26e+05  1.53e+05  1.61e+05	 74.77 30.33	 0.0377 -0.8553 -0.4195	
13.453624 149.402142	1.14e+05  1.36e+05  1.89e+05	 51.28 41.35	 -0.2135 0.0260 -0.6675	
13.453624 149.402142	1.06e+05  1.49e+05  1.85e+05	 75.17 8.84	 -0.9114 -0.9781 0.9770	
13.453624 149.402142	1.00e+05  1.51e+05  1.88e+05	 54.91 9.68	 -0.8325 -0.5705 0.8751	
13.453624 149.402142	1.07e+05  1.63e+05  1.70e+05	 76.45 -22.71	 0.3283 -0.2072 -0.9196	
13.453624 149.402142	8.73e+04  1.62e+05  1.90e+05	 61.67 -11.70	 -0.5443 0.5754 -0.9844	
13.453624 149.402142	9.72e+04  1.62e+05  1.80e+05	 53.42 -3.89	 0.4568 -0.3663 -0.9763	
13.453624 149.402142	9.49e+04  1.48e+05  1.97e+05	 76.40 18.80	 -0.8695 0.1715 -0.5844	
13.453624 149.402142	9.54e+04  1.67e+05  1.78e+05	 100.22 2.70	 0.3700 0.2346 -0.4795	
13.453624 149.402142	9.48e+04  1.58e+05  1.88e+05	 65.18 31.78	 -0.8798 0.5928 -0.7317	
13.453624 149.402142	8.64e+04  1.66e+05  1.88e+05	 48.73 42.31	 0.4467 -0.8536 -0.7598	
13.453624 149.402142	1.09e+05  1.54e+05  1.77e+05	 58.20 37.91	 0.4096 -0.3901 0.2980	
13.453624 149.402142	1.02e+05  1.68e+05  1.70e+05	 92.27 9.33	 0.0256 0.9505 -0.2354	
13.453624 149.402142	1.27e+05  1.45e+05  1.67e+05	 89.84 37.04	 -0.7328 -0.3682 -0.1985	
13.453624 149.402142	1.00e+05  1.62e+05  1.78e+05	 62.14 13.78	 0.1243 -0.0187 -0.9896	
13.453624 149.402142	9.20e+04  1.60e+05  1.87e+05	 49.31 -23.03	 0.2269 0.1081 0.9396	
13.453624 149.402142	9.26e+04  1.54e+05  1.94e+05	 59.95 -5.54	 -0.7970 -0.6732 0.9828	
13.453624 149.402142	1.01e+05  1.56e+05  1.83e+05	 75.68 -26.94	 0.0287 0.4660 0.6417	
13.453624 149.402142	1.04e+05  1.50e+05  1.86e+05	 48.98 -31.52	 0.0070 -0.1950 0.8998	
13.453624 149.402142	8.59e+04  1.66e+05  1.88e+05	 43.76 21.63	 -0.2487 -0.5129 0.9276	
13.453624 149.402142	1.10e+05  1.41e+05  1.89e+05	 37.06 -11.99	 0.1191 -0.0653 -0.9481	
13.453624 149.402142	8.32e+04  1.65e+05  1.92e+05	 64.84 -6.57	 -0.6691 0.7858 -0.8120	
13.453624 149.402142	9.15e+04  1.59e+05  1.89e+05	 47.90 26.23	 0.3656 0.2151 0.9404	
13.453624 149.402142	1.17e+05  1.36e+05  1.87e+05	 89.37 10.45	 0.5767 0.8081 0.4088	
13.453624 149.402142	9.03e+04  1.51e+05  1.98e+05	 57.83 -15.20	 -0.9670 -0.9979 0.9812	
13.453624 149.402142	1.08e+05  1.49e+05  1.83e+05	 81.72 -11.68	 -0.1729 0.0014 0.7101	
13.453624 149.402142	6.72e+04  1.79e+05  1.93e+05	 60.89 27.18	 -0.6531 -0.5333 0.9881	
13.453624 149.402142	1.08e+05  1.42e+05  1.90e+05	 76.82 12.08	 0.2586 0.1465 0.9709	
13.453624 149.402142	1.20e+05  1.44e+05  1.76e+05	 77.80 -36.03	 -0.8824 -0.6194 0.8256	
13.453624 149.402142	1.21e+05  1.53e+05  1.66e+05	 46.89 14.85	 0.1272 0.0804 0.7179	
13.453624 149.402142	8.90e+04  1.67e+05  1.83e+05	 43.04 5.58	 0.5108 0.3334 0.9600	
13.453624 149.402142	1.22e+05  1.33e+05  1.85e+05	 84.95 -9.30	 -0.1959 -0.3070 0.9564	
13.453624 149.402142	1.03e+05  1.49e+05  1.87e+05	 67.65 11.47	 -0.0362 0.6495 -0.7693	
13.453624 149.402142	1.15e+05  1.50e+05  1.75e+05	 65.73 21.28	 -0.3674 0.6879 -0.6787	
13.453624 149.402142	9.01e+04  1.63e+05  1.86e+05	 55.39 -41.24	 0.1741 0.5912 0.8213	
13.453624 149.402142	1.09e+05  1.50e+05  1.80e+05	 93.36 -17.00	 -0.8083 0.4400 -0.2757	
13.453624 149.402142	1.15e+05  1.54e+05  1.71e+05	 78.02 -5.46	 -0.4971 0.6840 -0.8073	
13.453624 149.402142	1.19e+05  1.37e+05  1.84e+05	 86.46 -20.00	 -0.1241 0.2556 -0.9903	
13.453624 149.402142	1.14e+05  1.41e+05  1.85e+05	 81.62 -15.59	 0.4116 0.2023 -0.6762	
13.453624 149.402142	1.06e+05  1.63e+05  1.71e+05	 70.49 9.57	 -0.2136 0.1563 -0.9954	
13.453624 149.402142	1.03e+05  1.65e+05  1.71e+05	 61.95 -3.85	 0.3382 0.2150 -0.5184	
13.453624 149.402142	1.12e+05  1.55e+05  1.73e+05	 63.61 -28.45	 -0.7715 -0.5681 0.1367	
13.453624 149.402142	7.75e+04  1.73e+05  1.90e+05	 64.43 -16.44	 -0.8421 0.1447 0.3587	
13.453624 149.402142	1.01e+05  1.49e+05  1.89e+05	 59.00 4.76	 -0.0430 -0.1039 0.9891	
13.453624 149.402142	1.06e+05  1.60e+05  1.74e+05	 69.62 2.20	 -0.4219 -0.1973 0.7537	
13.453624 149.402142	1.12e+05  1.48e+05  1.80e+05	 54.80 14.52	 0.1293 0.1196 0.9840	
13.453624 149.402142	7.82e+04  1.67e+05  1.95e+05	 69.39 17.16	 -0.4868 -0.2424 -0.3959	
13.453624 149.402142	1.27e+05  1.45e+05  1.69e+05	 65.83 4.41	 -0.2281 0.1540 0.8347	
13.453624 149.402142	1.16e+05  1.39e+05  1.86e+05	 70.73 2.66	 0.0981 0.1514 -0.9684	
13.453624 149.402142	9.14e+04  1.64e+05  1.84e+05	 56.30 40.91	 -0.8699 -0.6665 0.7799	
13.453624 149.402142	6.25e+04  1.81e+05  1.97e+05	 51.78 2.14	 -0.8011 0.6545 -0.9363	
13.453624 149.402142	8.53e+04  1.65e+05  1.89e+05	 89.79 18.27	 -0.1438 0.3390 0.1075	
13.453624 149.402142	9.78e+04  1.56e+05  1.86e+05	 66.10 0.58	 -0.0380 0.0294 0.9346	
13.453624 149.402142	1.14e+05  1.45e+05  1.81e+05	 77.86 1.56	 -0.0016 -0.1654 0.9836	
13.453624 149.402142	1.18e+05  1.49e+05  1.73e+05	 81.18 -3.75	 0.4270 -0.9651 -0.6470	
13.453624 149.402142	7.61e+04  1.76e+05  1.88e+05	 63.22 28.71	 0.4600 -0.1473 -0.8914	
13.453624 149.402142	1.03e+05  1.48e+05  1.89e+05	 54.19 5.10	 0.4942 -0.9244 -0.7729	
13.453624 149.402142	1.01e+05  1.39e+05  2.00e+05	 80.94 -21.34	 0.1737 0.3818 0.8985	
13.453624 149.402142	8.22e+04  1.58e+05  2.00e+05	 46.93 7.64	 -0.8591 -0.8532 0.9649	
13.453624 149.402142	9.99e+04  1.32e+05  2.08e+05	 38.37 24.11	 0.0946 0.2289 0.9480	
13.453624 149.402142	1.21e+05  1.41e+05  1.77e+05	 86.71 -13.40	 -0.5286 0.7907 -0.7233	
13.453624 149.402142	9.82e+04  1.54e+05  1.88e+05	 73.71 -1.12	 -0.6487 -0.7691 0.8432	
13.453624 149.402142	9.32e+04  1.59e+05  1.88e+05	 72.44 12.36	 -0.0223 0.1810 0.7166	
13.453624 149.402142	1.07e+05  1.53e+05  1.80e+05	 66.70 -6.28	 -0.7125 -0.5893 0.0973	
13.453624 149.402142	9.75e+04  1.49e+05  1.93e+05	 72.51 -17.78	 -0.0629 0.0239 -0.9250	
13.453624 149.402142	1.20e+05  1.57e+05  1.63e+05	 37.62 -31.44	 -0.6047 -0.6379 0.7695	
13.453624 149.402142	1.15e+05  1.57e+05  1.68e+05	 67.18 2.34	 -0.7612 -0.3567 0.7758	
13.453624 149.402142	1.00e+05  1.47e+05  1.93e+05	 44.95 28.25	 -0.5965 -0.3342 0.9503	
13.453624 149.402142	1.14e+05  1.51e+05  1.75e+05	 71.11 1.58	 0.0298 -0.0988 -0.5740	
13.453624 149.402142	1.01e+05  1.41e+05  1.98e+05	 58.34 11.97	 0.4857 0.4404 0.9986	
13.453624 149.402142	1.14e+05  1.40e+05  1.86e+05	 52.88 3.13	 0.0959 0.2598 -0.9275	
13.453624 149.402142	1.22e+05  1.48e+05  1.70e+05	 53.41 -14.46	 0.4092 0.2801 0.9547	
13.453624 149.402142	1.18e+05  1.56e+05  1.67e+05	 64.63 -31.86	 -0.2859 0.0984 0.4247	
13.453624 149.402142	1.12e+05  1.57e+05  1.71e+05	 69.18 4.12	 -0.8982 0.1715 -0.5355	
13.453624 149.402142	1.06e+05  1.47e+05  1.87e+05	 56.05 22.75	 -0.9672 0.9832 -0.9973	
13.453624 149.402142	1.12e+05  1.52e+05  1.75e+05	 71.17 -9.12	 0.5850 -0.8643 -0.9085	
13.453624 149.402142	1.09e+05  1.58e+05  1.72e+05	 75.20 52.08	 0.4686 -0.0459 0.8075	
13.453624 149.402142	1.26e+05  1.48e+05  1.66e+05	 59.93 42.71	 0.4996 -0.3100 -0.9307	
13.453624 149.402142	1.09e+05  1.38e+05  1.93e+05	 68.44 -1.51	 0.2824 -0.6399 -0.9017	
13.453624 149.402142	1.22e+05  1.47e+05  1.71e+05	 72.92 39.99	 -0.2972 0.6578 -0.6199	
13.453624 149.402142	1.19e+05  1.48e+05  1.73e+05	 77.25 -2.99	 0.2639 -0.8800 0.2259	
13.453624 149.402142	1.27e+05  1.53e+05  1.60e+05	 67.59 58.41	 -0.1376 0.4968 0.7906	
13.453624 149.402142	1.12e+05  1.35e+05  1.94e+05	 43.17 -7.45	 0.2461 0.4328 0.8621	
13.453624 149.402142	1.25e+05  1.48e+05  1.66e+05	 77.17 12.50	 0.4099 -0.5380 0.4002	
13.453624 149.402142	1.18e+05  1.35e+05  1.88e+05	 35.15 -10.60	 0.2504 -0.5574 -0.9305	
13.453624 149.402142	9.80e+04  1.53e+05  1.88e+05	 66.02 -27.50	 0.2424 0.9681 0.4606	
13.453624 149.402142	9.98e+04  1.62e+05  1.78e+05	 78.96 6.69	 0.1330 0.3899 0.5596	
13.453624 149.402142	1.29e+05  1.47e+05  1.64e+05	 70.31 5.05	 -0.9618 0.7465 -0.7835	
13.453624 149.402142	1.17e+05  1.47e+05  1.76e+05	 78.06 -24.68	 -0.9144 -0.8643 0.7967	
13.453624 149.402142	9.34e+04  1.57e+05  1.90e+05	 52.67 -31.16	 0.5567 -0.4934 -0.2592	
13.453624 149.402142	1.30e+05  1.45e+05  1.65e+05	 79.65 12.44	 -0.2550 -0.3264 0.7006	
13.453624 149.402142	9.24e+04  1.48e+05  2.00e+05	 53.29 3.31	 -0.7051 0.9449 -0.8934	
13.453624 149.402142	9.16e+04  1.64e+05  1.85e+05	 78.46 27.65	 0.1249 0.7013 0.7370	
13.453624 149.402142	9.26e+04  1.44e+05  2.03e+05	 44.07 2.51	 0.2149 0.1368 0.9379	
13.453624 149.402142	1.15e+05  1.48e+05  1.77e+05	 80.73 18.10	 -0.8465 -0.6284 0.9455	
13.453624 149.402142	1.17e+05  1.42e+05  1.81e+05	 65.95 13.81	 -0.8915 0.9779 -0.9006	
13.453624 149.402142	1.23e+05  1.33e+05  1.84e+05	 66.28 -10.65	 -0.0382 -0.2064 -0.9455	
13.453624 149.402142	9.66e+04  1.45e+05  1.98e+05	 75.24 -60.47	 -0.3531 0.7646 0.3329	
13.453624 149.402142	1.18e+05  1.43e+05  1.79e+05	 75.80 -22.94	 0.1493 0.7147 0.1236	
13.453624 149.402142	1.08e+05  1.56e+05  1.76e+05	 44.86 -12.89	 0.0780 -0.1916 -0.5068	
13.453624 149.402142	1.13e+05  1.32e+05  1.95e+05	 42.27 21.09	 0.1902 0.1135 0.9923	
13.453624 149.402142	1.14e+05  1.58e+05  1.68e+05	 107.94 -9.18	 -0.9567 -0.8731 0.7781	
13.453624 149.402142	5.51e+04  1.77e+05  2.08e+05	 50.35 -6.82	 -0.0225 -0.2836 -0.8837	
