22.494444 188.310913	3.45e+03  2.57e+04  2.88e+04	 11.76 -1.28	 0.2594 -0.3029 -0.9987	
22.494444 188.310913	4.59e+03  2.57e+04  2.77e+04	 14.96 11.94	 -0.1224 -0.0052 -0.9910	
22.494444 188.310913	4.32e+03  2.56e+04  2.80e+04	 14.20 6.74	 -0.8908 0.5997 -0.8963	
22.494444 188.310913	3.00e+03  2.60e+04  2.89e+04	 2.18 -1.21	 -0.4513 -0.4089 0.9989	
22.494444 188.310913	5.23e+03  2.41e+04  2.86e+04	 17.29 -7.14	 0.7040 0.7350 0.9910	
22.494444 188.310913	4.31e+03  2.50e+04  2.86e+04	 44.49 16.27	 0.8601 0.9337 0.7002	
22.494444 188.310913	4.81e+03  2.58e+04  2.73e+04	 23.15 -10.09	 -0.5697 0.4509 -0.9653	
22.494444 188.310913	5.31e+03  2.40e+04  2.86e+04	 7.46 -9.29	 0.2581 -0.0471 -0.9664	
22.494444 188.310913	2.87e+03  2.68e+04  2.82e+04	 0.74 -13.05	 0.9475 0.9153 0.9904	
22.494444 188.310913	1.69e+03  2.75e+04  2.88e+04	 5.53 2.34	 -0.1632 0.0523 -0.9826	
22.494444 188.310913	4.03e+03  2.52e+04  2.87e+04	 9.13 1.25	 -0.2993 -0.2293 0.9970	
22.494444 188.310913	1.98e+03  2.71e+04  2.89e+04	 6.10 -0.62	 0.9002 0.8996 0.9995	
22.494444 188.310913	2.33e+03  2.70e+04  2.86e+04	 6.51 -13.56	 0.3967 -0.5796 -0.9297	
22.494444 188.310913	4.79e+03  2.51e+04  2.80e+04	 10.69 16.65	 -0.7725 -0.8466 0.9832	
22.494444 188.310913	3.36e+03  2.64e+04  2.82e+04	 18.71 -5.69	 0.0772 -0.6117 -0.3606	
22.494444 188.310913	5.49e+03  2.38e+04  2.86e+04	 8.72 5.11	 -0.6761 -0.6455 0.9564	
22.494444 188.310913	2.97e+03  2.64e+04  2.85e+04	 6.28 11.29	 -0.8500 0.8919 -0.9885	
22.494444 188.310913	6.27e+03  2.53e+04  2.64e+04	 25.81 3.75	 -0.5084 0.4440 0.3710	
22.494444 188.310913	6.01e+03  2.46e+04  2.74e+04	 22.56 -9.06	 0.5803 -0.6680 -0.9930	
22.494444 188.310913	5.78e+03  2.40e+04  2.82e+04	 26.72 2.79	 -0.3610 -0.6042 0.9534	
22.494444 188.310913	5.15e+03  2.53e+04  2.75e+04	 19.56 7.36	 -0.9299 0.8449 -0.8460	
22.494444 188.310913	3.98e+03  2.55e+04  2.85e+04	 11.57 -11.43	 0.4703 0.1927 0.9502	
22.494444 188.310913	2.80e+03  2.66e+04  2.85e+04	 13.13 -4.18	 0.2658 0.0890 0.9111	
22.494444 188.310913	3.44e+03  2.63e+04  2.82e+04	 12.94 -17.49	 0.0540 0.0784 -0.9427	
22.494444 188.310913	5.85e+03  2.37e+04  2.84e+04	 5.42 -12.86	 0.5783 0.5378 0.9976	
22.494444 188.310913	4.26e+03  2.53e+04  2.83e+04	 12.31 0.88	 -0.1200 -0.0397 -0.9747	
22.494444 188.310913	4.04e+03  2.56e+04  2.83e+04	 8.90 -14.15	 0.5200 -0.6382 -0.9893	
22.494444 188.310913	5.16e+03  2.42e+04  2.86e+04	 13.77 -0.34	 0.4373 0.4525 0.9964	
22.494444 188.310913	1.38e+03  2.76e+04  2.89e+04	 3.92 -8.20	 -0.8258 -0.7009 0.9549	
22.494444 188.310913	3.92e+03  2.53e+04  2.88e+04	 6.68 -6.10	 -0.4858 0.5630 -0.9953	
22.494444 188.310913	3.34e+03  2.58e+04  2.88e+04	 3.66 -5.57	 -0.5635 -0.4813 0.9948	
22.494444 188.310913	2.15e+03  2.69e+04  2.89e+04	 9.62 3.38	 0.9123 -0.9442 -0.9879	
22.494444 188.310913	6.43e+03  2.28e+04  2.87e+04	 7.36 9.89	 0.5436 0.6452 0.9899	
22.494444 188.310913	5.13e+03  2.57e+04  2.71e+04	 22.54 8.80	 -0.1661 0.2266 -0.8620	
22.494444 188.310913	5.84e+03  2.43e+04  2.78e+04	 19.86 3.08	 -0.7693 -0.9141 0.9173	
22.494444 188.310913	2.48e+03  2.69e+04  2.86e+04	 11.75 3.66	 -0.1775 -0.0937 -0.9512	
22.494444 188.310913	2.91e+03  2.66e+04  2.85e+04	 15.42 -5.76	 -0.9744 0.9239 -0.8145	
22.494444 188.310913	5.04e+03  2.42e+04  2.87e+04	 9.88 4.70	 -0.7535 -0.7849 0.9953	
22.494444 188.310913	2.29e+03  2.74e+04  2.82e+04	 13.54 3.52	 -0.0030 0.0964 0.9707	
22.494444 188.310913	6.02e+03  2.55e+04  2.64e+04	 15.71 -10.58	 -0.4848 -0.3446 0.9881	
22.494444 188.310913	4.49e+03  2.54e+04  2.80e+04	 21.82 -10.90	 0.1809 -0.0437 0.9746	
22.494444 188.310913	4.03e+03  2.52e+04  2.87e+04	 7.86 -17.33	 -0.3289 -0.3037 0.7640	
22.494444 188.310913	2.86e+03  2.67e+04  2.84e+04	 18.16 4.11	 0.6112 -0.6629 -0.9972	
22.494444 188.310913	4.52e+03  2.48e+04  2.86e+04	 3.18 11.99	 0.8969 -0.7288 -0.9536	
22.494444 188.310913	5.24e+03  2.54e+04  2.73e+04	 22.31 -11.78	 -0.6291 -0.7118 0.9904	
22.494444 188.310913	5.55e+03  2.37e+04  2.86e+04	 11.93 -4.15	 0.2700 -0.2164 -0.9913	
22.494444 188.310913	5.63e+03  2.53e+04  2.70e+04	 22.61 1.29	 0.6310 -0.6298 -0.9932	
22.494444 188.310913	3.33e+03  2.64e+04  2.82e+04	 20.50 -7.53	 -0.7582 -0.9053 0.4275	
22.494444 188.310913	1.13e+03  2.80e+04  2.89e+04	 6.36 2.17	 0.3372 0.4705 0.9890	
22.494444 188.310913	4.43e+03  2.48e+04  2.87e+04	 7.94 -0.43	 0.2643 0.1692 0.9952	
22.494444 188.310913	3.90e+03  2.57e+04  2.83e+04	 11.89 -2.63	 0.1627 -0.2212 0.9130	
22.494444 188.310913	2.67e+03  2.66e+04  2.87e+04	 12.71 8.43	 -0.5945 -0.5051 0.9634	
22.494444 188.310913	4.62e+03  2.49e+04  2.85e+04	 18.10 -3.06	 0.4899 0.9304 0.7542	
22.494444 188.310913	5.88e+03  2.36e+04  2.85e+04	 20.15 6.01	 -0.4691 -0.1450 0.9173	
22.494444 188.310913	4.70e+03  2.44e+04  2.89e+04	 1.78 5.27	 0.9452 -0.9624 -0.9982	
22.494444 188.310913	4.58e+03  2.55e+04  2.78e+04	 12.25 13.40	 0.4020 -0.3830 -0.9993	
22.494444 188.310913	4.36e+03  2.49e+04  2.87e+04	 10.11 -3.06	 0.5853 0.5678 0.9994	
22.494444 188.310913	3.80e+03  2.64e+04  2.78e+04	 17.89 -1.86	 -0.7121 0.8762 -0.9566	
22.494444 188.310913	4.27e+03  2.55e+04  2.82e+04	 22.20 -0.24	 -0.6582 0.8915 -0.4631	
22.494444 188.310913	6.35e+03  2.33e+04  2.83e+04	 17.09 14.36	 0.8785 -0.8665 -0.9932	
22.494444 188.310913	6.38e+03  2.34e+04  2.81e+04	 17.18 1.40	 0.2349 -0.0836 0.8981	
22.494444 188.310913	4.14e+03  2.49e+04  2.89e+04	 3.76 -1.06	 0.9678 -0.9653 -0.9999	
22.494444 188.310913	5.97e+03  2.38e+04  2.81e+04	 17.31 8.39	 -0.7359 -0.7064 0.9208	
22.494444 188.310913	3.93e+03  2.53e+04  2.87e+04	 10.71 4.03	 -0.9410 -0.9221 0.9905	
22.494444 188.310913	2.63e+03  2.65e+04  2.89e+04	 8.44 -3.84	 0.4348 -0.3934 -0.9983	
22.494444 188.310913	5.85e+03  2.38e+04  2.83e+04	 27.81 -7.58	 -0.4973 0.5411 -0.9303	
22.494444 188.310913	5.22e+03  2.40e+04  2.88e+04	 12.99 -4.52	 0.9985 -0.9734 -0.9812	
22.494444 188.310913	2.84e+03  2.64e+04  2.87e+04	 9.43 0.90	 0.4730 0.4623 0.9999	
22.494444 188.310913	4.02e+03  2.64e+04  2.76e+04	 5.97 -18.17	 0.4320 -0.4209 -0.9984	
22.494444 188.310913	4.13e+03  2.49e+04  2.89e+04	 7.94 -4.59	 0.6572 -0.6294 -0.9962	
22.494444 188.310913	2.64e+03  2.64e+04  2.89e+04	 5.32 -4.91	 0.2830 0.2215 0.9913	
22.494444 188.310913	5.10e+03  2.58e+04  2.71e+04	 36.61 -6.73	 0.4212 -0.9067 -0.4319	
22.494444 188.310913	3.80e+03  2.69e+04  2.72e+04	 18.10 -10.49	 -0.5569 0.5638 -0.9212	
22.494444 188.310913	5.39e+03  2.36e+04  2.89e+04	 7.79 -0.88	 0.8317 -0.8487 -0.9968	
22.494444 188.310913	1.06e+03  2.84e+04  2.85e+04	 10.10 -13.73	 0.9609 0.9547 0.8352	
22.494444 188.310913	1.94e+03  2.73e+04  2.87e+04	 10.53 9.28	 0.9554 0.9677 0.9221	
22.494444 188.310913	2.03e+03  2.71e+04  2.88e+04	 8.72 -3.98	 0.4911 0.6183 0.9624	
22.494444 188.310913	2.93e+03  2.65e+04  2.86e+04	 7.56 -5.36	 0.3475 0.3990 0.9877	
22.494444 188.310913	2.09e+03  2.75e+04  2.84e+04	 18.57 -2.18	 0.2114 0.1488 0.9566	
22.494444 188.310913	2.76e+03  2.64e+04  2.88e+04	 9.03 -3.98	 -0.7610 -0.8306 0.9917	
22.494444 188.310913	6.23e+03  2.42e+04  2.75e+04	 19.00 -1.14	 0.5793 0.3479 0.9475	
22.494444 188.310913	4.97e+03  2.46e+04  2.83e+04	 21.71 0.84	 0.9161 -0.8955 -0.9967	
22.494444 188.310913	3.34e+03  2.59e+04  2.87e+04	 7.78 -3.43	 -0.6518 -0.6747 0.9995	
22.494444 188.310913	2.39e+03  2.69e+04  2.86e+04	 32.84 18.04	 -0.5649 0.8719 -0.8220	
22.494444 188.310913	3.21e+03  2.64e+04  2.83e+04	 11.43 11.54	 0.4735 0.7067 0.9346	
22.494444 188.310913	5.10e+03  2.45e+04  2.83e+04	 9.33 5.59	 -0.2986 -0.2624 0.9912	
22.494444 188.310913	3.30e+03  2.70e+04  2.76e+04	 14.16 10.51	 -0.3685 0.8761 -0.6678	
22.494444 188.310913	5.30e+03  2.44e+04  2.82e+04	 30.40 4.83	 -0.2115 -0.1275 0.9211	
22.494444 188.310913	1.07e+03  2.81e+04  2.87e+04	 4.22 -8.75	 -0.4666 -0.8738 0.7806	
22.494444 188.310913	4.86e+03  2.54e+04  2.76e+04	 16.20 5.98	 -0.0429 0.0999 -0.9914	
22.494444 188.310913	4.31e+03  2.51e+04  2.85e+04	 9.47 7.11	 0.4477 -0.6032 -0.9631	
22.494444 188.310913	4.79e+03  2.44e+04  2.88e+04	 7.05 12.61	 -0.6678 0.7605 -0.9331	
22.494444 188.310913	3.38e+03  2.62e+04  2.84e+04	 17.82 -2.33	 0.3678 0.3066 0.9979	
22.494444 188.310913	3.90e+03  2.57e+04  2.83e+04	 13.31 3.07	 0.0768 0.2049 0.9498	
22.494444 188.310913	3.18e+03  2.59e+04  2.88e+04	 13.02 1.55	 0.8958 -0.9145 -0.9929	
22.494444 188.310913	4.21e+03  2.56e+04  2.82e+04	 21.82 19.60	 -0.1257 0.3874 0.7538	
22.494444 188.310913	3.01e+03  2.65e+04  2.85e+04	 44.23 7.95	 -0.5362 -0.3036 -0.2153	
22.494444 188.310913	4.30e+03  2.50e+04  2.86e+04	 7.00 7.70	 0.0685 -0.2101 -0.9894	
22.494444 188.310913	4.48e+03  2.64e+04  2.71e+04	 10.31 17.46	 -0.9204 -0.8867 0.9931	
22.494444 188.310913	5.99e+03  2.33e+04  2.87e+04	 6.39 8.54	 0.0439 -0.0122 -0.9979	
22.494444 188.310913	2.78e+03  2.67e+04  2.85e+04	 8.17 -11.35	 -0.8446 -0.9061 0.9610	
22.494444 188.310913	3.69e+03  2.54e+04  2.89e+04	 3.42 -7.69	 -0.4616 0.6130 -0.9711	
22.494444 188.310913	2.85e+03  2.65e+04  2.86e+04	 10.82 -2.14	 0.0611 0.0100 0.9987	
22.494444 188.310913	5.16e+03  2.45e+04  2.83e+04	 12.04 11.48	 0.2619 0.1407 0.9062	
22.494444 188.310913	6.34e+03  2.37e+04  2.79e+04	 21.05 -0.61	 -0.4826 -0.2443 0.9169	
22.494444 188.310913	4.94e+03  2.52e+04  2.78e+04	 12.59 13.26	 0.3372 0.1960 0.9892	
22.494444 188.310913	5.00e+03  2.50e+04  2.79e+04	 12.84 -11.20	 -0.0163 0.2596 0.8520	
22.494444 188.310913	3.48e+03  2.61e+04  2.84e+04	 11.54 -13.63	 0.1474 -0.3561 -0.9721	
22.494444 188.310913	4.21e+03  2.49e+04  2.88e+04	 5.04 2.43	 -0.8705 0.8429 -0.9968	
22.494444 188.310913	1.52e+03  2.76e+04  2.88e+04	 2.81 10.11	 -0.2563 0.4934 -0.9187	
22.494444 188.310913	5.34e+03  2.41e+04  2.85e+04	 12.27 -6.22	 0.4675 0.4230 0.9781	
22.494444 188.310913	2.87e+03  2.62e+04  2.89e+04	 48.52 -1.05	 0.9875 0.6321 0.6746	
22.494444 188.310913	3.56e+03  2.56e+04  2.88e+04	 4.09 8.36	 -0.1619 -0.3217 0.9864	
22.494444 188.310913	4.74e+03  2.52e+04  2.80e+04	 20.84 11.90	 0.5832 -0.8164 -0.4868	
22.494444 188.310913	3.32e+03  2.60e+04  2.86e+04	 8.74 -8.16	 0.6282 -0.7011 -0.9913	
22.494444 188.310913	5.33e+03  2.41e+04  2.86e+04	 6.42 9.77	 -0.6232 -0.7910 0.9702	
22.494444 188.310913	1.83e+03  2.77e+04  2.84e+04	 22.29 -3.99	 0.8870 -0.9600 -0.9645	
22.494444 188.310913	6.12e+03  2.43e+04  2.75e+04	 22.85 -16.90	 -0.7537 0.2648 -0.8304	
22.494444 188.310913	3.27e+03  2.70e+04  2.76e+04	 18.87 -3.38	 -0.8991 -0.9101 0.9994	
22.494444 188.310913	3.57e+03  2.59e+04  2.84e+04	 6.65 11.07	 0.4365 -0.5227 -0.9879	
22.494444 188.310913	2.10e+03  2.75e+04  2.83e+04	 13.63 5.70	 0.5602 0.4629 -0.1344	
22.494444 188.310913	5.30e+03  2.41e+04  2.85e+04	 5.70 8.35	 -0.0632 -0.2017 0.9876	
22.494444 188.310913	4.97e+03  2.62e+04  2.68e+04	 18.56 2.97	 -0.0481 -0.1148 0.9974	
22.494444 188.310913	4.36e+03  2.54e+04  2.82e+04	 14.11 -5.48	 -0.3285 -0.3389 0.9979	
22.494444 188.310913	2.83e+03  2.64e+04  2.88e+04	 7.07 -6.51	 0.0156 0.0259 -0.9978	
22.494444 188.310913	3.98e+03  2.66e+04  2.74e+04	 11.16 -10.99	 -0.3482 -0.2661 0.9305	
22.494444 188.310913	6.24e+03  2.35e+04  2.82e+04	 17.80 15.25	 -0.1674 0.0680 0.8688	
22.494444 188.310913	5.20e+03  2.49e+04  2.79e+04	 25.06 -7.78	 0.5604 0.5638 0.7020	
22.494444 188.310913	6.10e+03  2.50e+04  2.68e+04	 22.26 -2.20	 -0.0545 -0.3678 0.6927	
22.494444 188.310913	1.64e+03  2.74e+04  2.89e+04	 3.40 -0.78	 -0.0915 0.0706 -0.9987	
22.494444 188.310913	5.90e+03  2.48e+04  2.72e+04	 14.04 -5.50	 -0.6392 -0.5900 0.9980	
22.494444 188.310913	2.58e+03  2.67e+04  2.87e+04	 6.93 4.57	 -0.9566 0.9446 -0.9953	
22.494444 188.310913	4.23e+03  2.55e+04  2.82e+04	 24.12 -4.28	 -0.9500 -0.4442 0.6448	
22.494444 188.310913	1.45e+03  2.78e+04  2.87e+04	 14.21 13.39	 0.7485 -0.5122 -0.9521	
22.494444 188.310913	3.48e+03  2.57e+04  2.87e+04	 23.90 4.34	 -0.2605 0.5177 -0.7740	
22.494444 188.310913	2.49e+03  2.66e+04  2.89e+04	 4.83 -2.99	 -0.8367 -0.8795 0.9961	
22.494444 188.310913	4.30e+03  2.65e+04  2.72e+04	 23.05 -4.93	 0.5360 -0.9406 -0.7340	
22.494444 188.310913	4.16e+03  2.55e+04  2.83e+04	 16.07 2.38	 -0.2219 0.5538 -0.9157	
22.494444 188.310913	2.69e+03  2.65e+04  2.87e+04	 8.48 2.17	 -0.7059 -0.7053 0.9996	
22.494444 188.310913	6.04e+03  2.51e+04  2.68e+04	 25.56 -7.57	 0.3386 -0.2757 -0.9901	
22.494444 188.310913	5.92e+03  2.40e+04  2.81e+04	 8.68 -15.41	 0.4503 0.3943 0.9961	
22.494444 188.310913	3.94e+03  2.62e+04  2.78e+04	 18.83 9.41	 -0.9805 -0.9587 0.9752	
22.494444 188.310913	3.10e+03  2.61e+04  2.87e+04	 9.33 -7.99	 -0.5903 0.7457 -0.9621	
22.494444 188.310913	1.46e+03  2.76e+04  2.88e+04	 5.29 5.72	 0.0605 0.5077 0.8905	
22.494444 188.310913	5.36e+03  2.58e+04  2.68e+04	 24.53 0.75	 0.2708 -0.1094 0.6436	
22.494444 188.310913	4.34e+03  2.64e+04  2.72e+04	 18.93 -3.40	 -0.4615 -0.3426 0.9878	
22.494444 188.310913	5.09e+03  2.44e+04  2.84e+04	 30.88 2.59	 -0.7748 -0.0776 -0.4491	
22.494444 188.310913	3.74e+03  2.58e+04  2.84e+04	 13.60 2.73	 0.2648 -0.2939 -0.9994	
22.494444 188.310913	3.66e+03  2.57e+04  2.85e+04	 13.24 0.24	 -0.9023 -0.6428 0.9066	
22.494444 188.310913	5.80e+03  2.56e+04  2.66e+04	 45.63 31.06	 -0.1675 -0.0036 -0.9631	
22.494444 188.310913	5.69e+03  2.54e+04  2.68e+04	 20.29 0.32	 -0.8133 -0.8988 0.9798	
22.494444 188.310913	3.93e+03  2.51e+04  2.89e+04	 5.97 -3.18	 -0.4101 0.4078 -0.9994	
22.494444 188.310913	5.70e+03  2.56e+04  2.66e+04	 21.84 19.15	 0.1025 -0.4021 -0.7677	
22.494444 188.310913	6.06e+03  2.40e+04  2.79e+04	 15.30 -7.11	 -0.8667 0.9474 -0.8775	
22.494444 188.310913	3.93e+03  2.52e+04  2.88e+04	 6.12 -8.05	 0.4973 0.5225 0.9770	
22.494444 188.310913	1.79e+03  2.75e+04  2.86e+04	 7.41 -5.45	 0.1825 0.1638 0.9951	
22.494444 188.310913	5.56e+03  2.35e+04  2.88e+04	 4.88 2.97	 0.2956 -0.2824 -0.9998	
22.494444 188.310913	3.67e+03  2.64e+04  2.79e+04	 11.56 -13.06	 0.3279 -0.2757 -0.9985	
22.494444 188.310913	3.79e+03  2.52e+04  2.89e+04	 4.48 -0.71	 0.7112 -0.6862 -0.9991	
22.494444 188.310913	5.33e+03  2.48e+04  2.78e+04	 14.15 -6.16	 0.3223 -0.2834 -0.9992	
22.494444 188.310913	5.59e+03  2.36e+04  2.88e+04	 10.26 1.79	 0.9777 0.9668 0.9966	
22.494444 188.310913	5.50e+03  2.36e+04  2.89e+04	 14.38 -2.19	 -0.3423 0.4577 -0.9869	
22.494444 188.310913	4.78e+03  2.50e+04  2.82e+04	 15.27 -12.92	 0.4704 0.5718 0.9922	
22.494444 188.310913	3.09e+03  2.64e+04  2.85e+04	 5.98 12.22	 0.1213 0.0131 0.9737	
22.494444 188.310913	3.57e+03  2.60e+04  2.84e+04	 14.58 -14.38	 0.0030 -0.2546 0.9165	
22.494444 188.310913	6.23e+03  2.32e+04  2.85e+04	 23.51 4.41	 0.4345 0.6271 0.9538	
22.494444 188.310913	3.94e+03  2.60e+04  2.80e+04	 10.92 -14.55	 -0.6804 0.5830 -0.9864	
22.494444 188.310913	6.02e+03  2.33e+04  2.86e+04	 10.98 -5.17	 -0.2415 -0.5519 0.9403	
22.494444 188.310913	5.32e+03  2.50e+04  2.77e+04	 8.59 12.02	 -0.2969 -0.4341 0.9879	
22.494444 188.310913	2.66e+03  2.66e+04  2.87e+04	 7.86 3.02	 0.2721 -0.2841 -0.9999	
22.494444 188.310913	3.67e+03  2.59e+04  2.84e+04	 12.95 1.15	 0.3750 0.3945 0.9934	
22.494444 188.310913	4.03e+03  2.63e+04  2.76e+04	 39.70 -2.43	 -0.9799 -0.2614 0.1908	
22.494444 188.310913	2.98e+03  2.63e+04  2.87e+04	 13.89 8.02	 0.5475 0.7598 0.8583	
22.494444 188.310913	3.83e+03  2.54e+04  2.87e+04	 5.66 -11.67	 0.8560 0.8590 0.9758	
22.494444 188.310913	4.21e+03  2.57e+04  2.80e+04	 12.20 -11.58	 -0.3735 0.3411 -0.9940	
22.494444 188.310913	4.56e+03  2.55e+04  2.79e+04	 17.78 -6.49	 -0.0361 0.2624 0.8976	
22.494444 188.310913	2.44e+03  2.70e+04  2.85e+04	 5.60 12.93	 -0.3310 0.0658 0.8961	
22.494444 188.310913	5.54e+03  2.36e+04  2.88e+04	 8.26 -3.91	 0.3144 0.2904 0.9959	
22.494444 188.310913	3.91e+03  2.54e+04  2.87e+04	 2.84 12.87	 0.3904 -0.6464 -0.9521	
22.494444 188.310913	4.79e+03  2.59e+04  2.72e+04	 31.28 -6.09	 0.1875 -0.1921 0.8664	
22.494444 188.310913	6.32e+03  2.40e+04  2.76e+04	 19.02 0.04	 0.5207 0.2775 0.9491	
22.494444 188.310913	3.31e+03  2.64e+04  2.82e+04	 20.02 -10.05	 -0.4640 0.5300 -0.9935	
22.494444 188.310913	6.06e+03  2.41e+04  2.78e+04	 18.87 5.60	 -0.6446 -0.3399 0.9216	
22.494444 188.310913	5.39e+03  2.45e+04  2.80e+04	 14.16 7.82	 0.1809 0.2604 0.9824	
22.494444 188.310913	3.94e+03  2.68e+04  2.72e+04	 20.23 -9.20	 -0.4347 0.3992 -0.9519	
22.494444 188.310913	4.81e+03  2.43e+04  2.89e+04	 6.02 3.94	 -0.7036 0.6646 -0.9935	
22.494444 188.310913	4.82e+03  2.48e+04  2.84e+04	 13.90 -2.06	 -0.4043 -0.3455 0.9682	
22.494444 188.310913	4.34e+03  2.49e+04  2.87e+04	 6.59 -9.98	 0.9293 -0.8719 -0.9905	
22.494444 188.310913	1.10e+03  2.82e+04  2.87e+04	 12.16 3.26	 0.0671 -0.3841 0.5357	
22.494444 188.310913	2.09e+03  2.72e+04  2.87e+04	 9.40 -10.78	 0.5766 0.5573 0.9644	
22.494444 188.310913	3.97e+03  2.52e+04  2.88e+04	 23.69 -4.25	 -0.7512 0.7118 -0.8724	
22.494444 188.310913	5.60e+03  2.51e+04  2.72e+04	 16.27 13.45	 0.5427 -0.8715 -0.8293	
22.494444 188.310913	4.20e+03  2.49e+04  2.88e+04	 3.13 -4.59	 0.1356 -0.0921 -0.9989	
22.494444 188.310913	2.92e+03  2.69e+04  2.82e+04	 13.06 7.65	 0.5525 0.9003 0.8312	
22.494444 188.310913	3.48e+03  2.58e+04  2.87e+04	 6.82 10.83	 -0.0780 0.0426 0.9926	
22.494444 188.310913	3.65e+03  2.64e+04  2.79e+04	 15.41 -8.38	 -0.4590 -0.8020 0.3116	
22.494444 188.310913	5.04e+03  2.40e+04  2.89e+04	 5.29 0.46	 -0.7041 -0.6514 0.9934	
22.494444 188.310913	2.30e+03  2.77e+04  2.80e+04	 11.32 -13.35	 -0.4757 0.3167 -0.7774	
22.494444 188.310913	4.24e+03  2.48e+04  2.89e+04	 4.34 1.83	 -0.2076 -0.1837 0.9996	
22.494444 188.310913	4.63e+03  2.47e+04  2.86e+04	 9.82 -8.43	 0.2447 -0.3631 -0.9644	
22.494444 188.310913	5.07e+03  2.41e+04  2.87e+04	 13.49 11.52	 -0.7484 -0.7532 0.9700	
22.494444 188.310913	6.40e+03  2.38e+04  2.77e+04	 13.87 9.05	 0.1147 0.1247 -0.9656	
22.494444 188.310913	3.51e+03  2.67e+04  2.77e+04	 17.00 -14.63	 -0.4717 0.5070 -0.6039	
22.494444 188.310913	2.71e+03  2.65e+04  2.87e+04	 12.58 -2.13	 0.1901 -0.1953 -1.0000	
22.494444 188.310913	4.02e+03  2.54e+04  2.85e+04	 10.36 -8.61	 -0.1959 -0.2303 0.9932	
22.494444 188.310913	4.12e+03  2.53e+04  2.85e+04	 8.77 -10.28	 -0.1906 -0.2402 0.9845	
22.494444 188.310913	6.07e+03  2.53e+04  2.65e+04	 19.32 -12.35	 0.1339 -0.9891 -0.2108	
22.494444 188.310913	4.34e+03  2.59e+04  2.77e+04	 27.91 9.40	 -0.7981 -0.8839 0.4237	
22.494444 188.310913	3.63e+03  2.68e+04  2.75e+04	 21.56 10.38	 0.0760 0.2915 0.8754	
22.494444 188.310913	5.04e+03  2.52e+04  2.77e+04	 15.22 -16.57	 -0.9295 -0.4527 0.6660	
22.494444 188.310913	3.61e+03  2.56e+04  2.87e+04	 18.07 18.07	 -0.0043 0.8831 0.4638	
22.494444 188.310913	5.79e+03  2.38e+04  2.83e+04	 16.34 -7.47	 0.2230 -0.0593 0.9176	
22.494444 188.310913	5.04e+03  2.57e+04  2.73e+04	 16.50 4.85	 -0.4252 0.5994 -0.9041	
22.494444 188.310913	4.10e+03  2.59e+04  2.80e+04	 18.55 -3.87	 -0.6357 -0.1132 0.7970	
22.494444 188.310913	3.40e+03  2.58e+04  2.87e+04	 4.32 9.66	 0.1578 -0.0670 -0.9949	
22.494444 188.310913	2.41e+03  2.69e+04  2.86e+04	 10.93 6.48	 -0.1914 -0.0920 0.9889	
22.494444 188.310913	4.12e+03  2.50e+04  2.89e+04	 3.94 -3.91	 0.1948 -0.2242 -0.9994	
22.494444 188.310913	3.53e+03  2.55e+04  2.89e+04	 2.80 -7.12	 0.2557 0.2057 0.9907	
22.494444 188.310913	2.30e+03  2.71e+04  2.86e+04	 12.79 -5.60	 0.4726 -0.4784 -0.9992	
22.494444 188.310913	6.50e+03  2.39e+04  2.76e+04	 36.30 11.26	 0.4118 -0.2237 -0.8494	
22.494444 188.310913	2.19e+03  2.69e+04  2.88e+04	 8.04 -5.57	 0.9998 -0.9999 -0.9994	
22.494444 188.310913	5.13e+03  2.47e+04  2.81e+04	 17.66 11.50	 0.4814 -0.2200 -0.5812	
22.494444 188.310913	4.43e+03  2.50e+04  2.85e+04	 10.83 -10.96	 0.1360 0.0819 0.9521	
22.494444 188.310913	4.37e+03  2.48e+04  2.87e+04	 13.21 -7.68	 -0.3352 -0.1975 0.9635	
22.494444 188.310913	5.76e+03  2.50e+04  2.71e+04	 24.82 -8.03	 -0.9095 0.9363 -0.9942	
22.494444 188.310913	5.17e+03  2.50e+04  2.78e+04	 13.64 -9.91	 -0.5928 -0.4974 0.9922	
22.494444 188.310913	3.59e+03  2.56e+04  2.88e+04	 5.80 -7.19	 0.4667 0.5949 0.9862	
22.494444 188.310913	4.80e+03  2.58e+04  2.74e+04	 20.69 12.28	 -0.8432 0.4138 -0.4326	
22.494444 188.310913	2.02e+03  2.72e+04  2.88e+04	 9.93 2.85	 0.2578 -0.2505 -0.9999	
22.494444 188.310913	4.85e+03  2.55e+04  2.76e+04	 17.16 -16.50	 0.4266 0.5684 0.9861	
22.494444 188.310913	5.74e+03  2.51e+04  2.71e+04	 21.47 9.55	 -0.6858 0.0497 0.3886	
22.494444 188.310913	6.39e+03  2.29e+04  2.86e+04	 8.50 -11.84	 -0.0145 0.0981 -0.9963	
22.494444 188.310913	4.25e+03  2.59e+04  2.78e+04	 13.81 13.21	 0.1920 0.6518 0.8211	
22.494444 188.310913	4.67e+03  2.48e+04  2.84e+04	 13.59 5.70	 -0.3497 -0.4201 0.9849	
22.494444 188.310913	3.49e+03  2.63e+04  2.82e+04	 25.79 1.53	 -0.9355 -0.6468 0.8239	
22.494444 188.310913	2.78e+03  2.63e+04  2.88e+04	 3.27 -4.05	 -0.6089 0.6013 -0.9996	
22.494444 188.310913	3.24e+03  2.64e+04  2.83e+04	 15.93 -8.15	 0.5581 -0.6943 -0.9836	
