13.453624 149.402142	-0.4897 0.7916 -0.3654	6.54e+04  1.10e+05  1.34e+05 -0.1875  0.0057  0.9823	 66.38 -1.94 0.1517 -0.0050 -0.9884	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.84e+04  1.04e+05  1.38e+05 0.4649  0.1517  -0.8723	 60.48 -8.52 -0.8383 0.0637 0.5415	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.37e+04  1.01e+05  1.46e+05 0.0013  0.2610  0.9653	 43.06 -5.83 0.1483 0.4954 0.8559	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.33e+04  1.12e+05  1.35e+05 0.6790  -0.6420  -0.3562	 47.75 -4.20 -0.7383 0.4036 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.58e+04  9.62e+04  1.28e+05 0.2051  0.9206  -0.3323	 91.32 9.35 0.2978 0.7866 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.40e+04  1.23e+05  1.43e+05 -0.6296  -0.0742  -0.7734	 38.85 -12.85 0.5095 -0.0924 0.8555	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.49e+04  8.50e+04  1.50e+05 0.5397  0.8417  -0.0183	 59.53 9.59 0.2678 0.7976 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.09e+04  1.12e+05  1.28e+05 0.7351  0.3833  0.5592	 64.62 9.92 0.7829 -0.0825 0.6167	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.88e+04  9.59e+04  1.35e+05 0.3780  0.6235  0.6844	 43.60 3.42 0.2447 0.6274 0.7392	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.10e+04  9.60e+04  1.33e+05 -0.4133  0.6394  -0.6483	 71.57 4.20 0.0652 -0.8389 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.48e+04  1.15e+05  1.30e+05 0.6137  0.3092  0.7264	 74.92 -0.85 0.3641 0.3871 0.8471	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.58e+04  1.29e+05  1.35e+05 -0.7395  -0.6364  -0.2194	 54.93 -28.79 -0.4944 0.5603 0.6646	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.92e+04  9.19e+04  1.39e+05 -0.4172  0.8955  0.1551	 71.60 8.88 -0.0750 0.8381 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.30e+04  1.05e+05  1.42e+05 -0.8461  -0.2704  -0.4593	 20.59 -28.22 0.8278 0.0775 0.5557	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.21e+04  1.11e+05  1.47e+05 0.6639  0.6475  0.3742	 39.61 9.90 0.5084 0.6634 0.5490	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.10e+04  1.29e+05  1.40e+05 0.1627  -0.7463  0.6454	 50.65 21.12 -0.1225 -0.6645 0.7372	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.02e+04  1.20e+05  1.40e+05 0.6293  0.1222  0.7675	 62.77 -8.87 0.5911 -0.0267 0.8061	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.43e+04  1.10e+05  1.25e+05 -0.7697  -0.6010  0.2153	 97.52 -20.77 0.0401 0.5128 0.8575	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.69e+04  1.18e+05  1.25e+05 -0.1567  -0.9807  0.1166	 57.24 14.43 -0.2399 0.4569 0.8565	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.01e+04  1.10e+05  1.30e+05 -0.1706  0.1022  0.9800	 71.25 -14.65 -0.8286 0.1466 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.34e+04  1.28e+05  1.39e+05 0.6382  -0.7466  -0.1878	 68.00 -23.29 -0.5474 0.6390 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.53e+04  9.44e+04  1.30e+05 -0.5596  0.4493  -0.6964	 64.71 1.59 0.6570 0.1312 0.7424	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.72e+04  1.12e+05  1.30e+05 0.4858  0.0011  0.8741	 55.87 13.08 -0.0798 -0.5128 0.8548	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.37e+04  1.18e+05  1.39e+05 -0.3027  -0.0698  0.9505	 70.19 -2.88 0.1783 0.0146 -0.9839	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.29e+04  1.09e+05  1.29e+05 0.5963  0.7332  -0.3268	 71.66 -15.05 -0.5715 -0.5109 0.6422	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.10e+04  1.09e+05  1.30e+05 0.9992  -0.0313  0.0260	 59.30 -25.23 0.2391 0.8068 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.40e+04  8.77e+04  1.38e+05 0.3005  -0.8209  -0.4856	 62.39 29.60 -0.5349 0.6426 0.5486	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.44e+04  1.08e+05  1.37e+05 0.4661  -0.3341  -0.8192	 51.70 -15.87 0.4764 0.2840 0.8321	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.00e+04  1.12e+05  1.28e+05 -0.4930  -0.2387  0.8366	 61.97 16.61 -0.3387 -0.3935 0.8547	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.95e+04  1.22e+05  1.39e+05 -0.2939  -0.9036  -0.3117	 56.99 3.94 -0.0311 0.8409 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.98e+04  1.11e+05  1.29e+05 -0.7921  0.4393  -0.4238	 63.91 24.03 0.8217 -0.1812 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.74e+04  1.28e+05  1.44e+05 -0.2695  -0.6459  0.7143	 53.45 1.28 0.6107 -0.5789 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.44e+04  1.02e+05  1.34e+05 0.4713  0.1232  -0.8733	 56.38 19.14 0.2225 0.0572 -0.9733	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.44e+04  1.12e+05  1.44e+05 0.5019  0.8519  0.1493	 68.04 -30.41 0.0770 0.8222 0.5640	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.11e+04  9.77e+04  1.41e+05 -0.2614  0.0267  -0.9648	 37.24 -10.72 -0.2039 -0.0073 -0.9790	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.87e+04  1.15e+05  1.26e+05 -0.9925  -0.0434  0.1141	 88.42 -14.25 -0.7796 0.3168 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.71e+04  1.08e+05  1.25e+05 -0.7475  0.2492  0.6158	 39.68 -3.28 -0.2722 0.5762 0.7706	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.44e+04  1.09e+05  1.47e+05 -0.1679  -0.7410  0.6502	 35.79 16.85 0.2973 -0.7872 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.02e+04  1.22e+05  1.38e+05 -0.0373  0.7796  0.6252	 30.86 3.52 0.4527 0.4288 0.7818	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.98e+04  9.48e+04  1.36e+05 0.9107  -0.4085  0.0612	 71.28 -28.83 0.5903 -0.5974 0.5428	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.21e+04  1.18e+05  1.50e+05 -0.2064  0.5051  0.8380	 31.10 -3.99 -0.3113 0.6245 0.7163	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.57e+04  1.14e+05  1.40e+05 0.3548  -0.4396  -0.8251	 41.12 -10.03 -0.4358 0.2781 0.8560	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.73e+04  1.27e+05  1.45e+05 -0.8784  0.3859  0.2820	 45.70 -24.11 0.7770 -0.3221 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.64e+04  1.12e+05  1.52e+05 0.0889  0.7789  0.6208	 18.78 -0.66 0.1161 0.7848 0.6088	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.36e+04  1.11e+05  1.45e+05 0.9871  0.0120  0.1599	 59.77 -24.00 0.8348 -0.1035 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.97e+04  1.13e+05  1.27e+05 0.5775  -0.5052  0.6413	 69.61 -1.71 0.2429 -0.8054 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.61e+04  1.10e+05  1.24e+05 -0.3036  0.4579  0.8356	 80.67 -28.48 0.4943 0.1432 0.8574	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.72e+04  1.18e+05  1.45e+05 0.2620  -0.1903  0.9461	 52.37 9.67 -0.2502 0.1906 -0.9492	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.79e+04  1.07e+05  1.15e+05 0.3787  0.8980  -0.2239	 65.36 -12.90 -0.2784 0.5903 0.7577	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.28e+04  1.12e+05  1.35e+05 -0.7029  -0.4650  0.5382	 72.13 -22.94 -0.1464 -0.8286 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.86e+04  1.13e+05  1.29e+05 -0.9843  0.1324  0.1167	 75.56 -6.03 0.8114 -0.2070 0.5467	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.01e+04  9.98e+04  1.30e+05 -0.9132  -0.3790  0.1497	 62.26 3.40 -0.3339 0.7724 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.61e+04  1.18e+05  1.36e+05 0.6517  0.7303  -0.2050	 79.67 6.23 -0.6100 -0.5796 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.48e+04  1.08e+05  1.38e+05 0.7934  0.0622  0.6056	 57.10 -1.28 0.4484 0.4681 0.7615	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.45e+04  1.00e+05  1.35e+05 -0.5203  -0.6208  -0.5864	 51.02 -1.52 0.4072 0.5476 0.7310	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.02e+04  1.05e+05  1.35e+05 -0.3438  0.8709  0.3513	 72.38 -16.08 -0.0497 0.8400 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.66e+04  1.20e+05  1.34e+05 0.6060  -0.0220  -0.7951	 63.61 1.30 -0.4272 -0.2883 0.8570	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.67e+04  1.05e+05  1.29e+05 -0.3545  -0.6916  0.6293	 64.41 37.44 -0.4058 -0.7365 0.5411	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.03e+04  1.06e+05  1.34e+05 0.1784  -0.3479  0.9204	 46.25 -8.66 0.3261 -0.7752 0.5410	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.32e+04  1.10e+05  1.27e+05 -0.8028  0.2288  0.5506	 60.25 -3.69 -0.3149 0.5579 0.7679	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.80e+04  1.08e+05  1.34e+05 0.8243  -0.1051  0.5563	 44.83 26.18 0.8264 -0.1555 0.5411	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.24e+04  1.06e+05  1.32e+05 0.5571  0.7996  0.2242	 84.69 37.78 0.7259 0.4255 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.11e+04  1.15e+05  1.24e+05 0.4007  0.6151  0.6790	 54.03 -17.38 0.1969 -0.7677 0.6098	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.24e+04  1.06e+05  1.42e+05 -0.5847  0.7879  0.1930	 71.90 5.04 -0.2719 0.7959 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.54e+04  9.67e+04  1.38e+05 0.1411  0.9230  -0.3580	 64.13 29.43 -0.2013 -0.8168 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.80e+04  8.86e+04  1.43e+05 0.7821  -0.5868  0.2096	 84.71 -8.97 0.5499 -0.6370 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.54e+04  1.08e+05  1.36e+05 0.9469  0.1706  0.2724	 49.60 20.93 0.7412 0.3834 0.5510	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.29e+04  9.17e+04  1.46e+05 -0.4430  -0.8730  -0.2039	 80.38 -19.58 0.1882 0.8201 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.91e+04  1.05e+05  1.46e+05 0.8865  0.2823  -0.3666	 54.60 -16.67 -0.8076 -0.2362 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.52e+04  1.06e+05  1.49e+05 0.9919  -0.0437  -0.1195	 47.17 20.22 0.8887 -0.0002 -0.4584	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.99e+04  1.15e+05  1.46e+05 0.4308  0.8193  -0.3784	 57.63 20.76 -0.5750 -0.6133 0.5415	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.09e+04  1.10e+05  1.30e+05 0.3533  0.6149  0.7050	 60.30 -20.51 0.0351 -0.8405 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.42e+04  1.20e+05  1.36e+05 -0.6621  0.7064  -0.2502	 51.35 0.13 0.4627 -0.5343 0.7075	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.20e+04  1.00e+05  1.38e+05 -0.7478  -0.5487  0.3737	 69.51 -8.56 -0.6311 -0.5565 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.64e+04  9.66e+04  1.37e+05 -0.4013  -0.6286  0.6662	 29.61 -61.04 -0.8200 -0.0308 0.5715	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.63e+04  9.68e+04  1.47e+05 -0.6882  0.4220  -0.5902	 34.43 -15.54 0.6797 -0.4268 0.5965	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.18e+04  9.55e+04  1.33e+05 0.9865  -0.0190  -0.1625	 61.15 18.84 -0.7628 0.3125 0.5661	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.99e+04  1.07e+05  1.23e+05 0.2618  0.8461  0.4644	 67.53 -22.62 -0.6636 -0.2650 0.6996	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.67e+04  1.14e+05  1.29e+05 0.5990  0.1858  0.7789	 37.51 12.06 0.6028 0.2564 0.7556	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.90e+04  8.97e+04  1.51e+05 -0.0516  -0.4565  0.8882	 33.00 -10.03 -0.0120 0.4525 -0.8917	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.54e+04  1.06e+05  1.29e+05 0.9687  -0.1779  0.1732	 53.98 -28.77 -0.8347 0.1063 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.59e+04  1.03e+05  1.31e+05 0.2835  0.1617  0.9452	 42.08 16.96 0.3692 0.6750 0.6388	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.93e+04  1.01e+05  1.39e+05 -0.1127  -0.5085  0.8537	 41.73 8.18 -0.0261 -0.5178 0.8551	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.03e+04  1.18e+05  1.22e+05 0.3189  0.7145  0.6227	 44.06 -0.25 -0.0564 0.8379 0.5429	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.02e+04  1.07e+05  1.43e+05 0.9502  -0.0989  0.2954	 64.97 -11.15 0.7708 -0.3364 0.5410	
13.453624 149.402142	-0.4897 0.7916 -0.3654	9.08e+04  1.01e+05  1.19e+05 -0.4817  -0.2722  -0.8330	 58.67 7.71 0.6770 0.0571 0.7338	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.68e+04  1.08e+05  1.36e+05 -0.1451  0.9276  0.3443	 80.27 14.16 0.2696 0.4488 0.8520	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.60e+04  1.02e+05  1.32e+05 0.7207  -0.1232  -0.6822	 57.38 -21.75 -0.6828 0.3094 0.6619	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.50e+04  9.43e+04  1.41e+05 -0.2646  0.8225  0.5035	 38.27 -9.15 -0.0410 0.8399 0.5412	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.65e+04  9.91e+04  1.25e+05 -0.4260  0.7069  -0.5646	 67.70 12.40 -0.4434 -0.7151 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.03e+04  1.02e+05  1.37e+05 -0.7494  -0.0428  -0.6608	 67.33 -6.06 0.7400 -0.0154 0.6724	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.44e+04  1.13e+05  1.32e+05 0.7361  0.2384  -0.6334	 64.94 -23.58 -0.3046 -0.4165 0.8566	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.95e+04  1.09e+05  1.41e+05 -0.6681  0.5581  -0.4922	 22.48 -11.50 0.6304 -0.5081 0.5869	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.22e+04  9.91e+04  1.49e+05 0.6665  0.5437  0.5100	 44.40 -1.01 0.6556 0.5266 0.5412	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.03e+04  1.14e+05  1.46e+05 -0.3147  -0.7594  -0.5695	 25.60 3.40 0.2286 0.7241 0.6507	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.72e+04  1.02e+05  1.31e+05 -0.2145  0.2776  -0.9365	 66.51 -24.48 0.5227 -0.5852 0.6199	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.04e+04  9.42e+04  1.35e+05 -0.9276  -0.3641  -0.0835	 77.06 33.90 0.8384 -0.0715 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.05e+04  8.98e+04  1.40e+05 0.8005  0.5689  0.1886	 55.83 -13.51 0.5831 0.6061 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.59e+04  1.00e+05  1.24e+05 0.8659  0.4045  0.2943	 37.72 37.14 0.7727 0.3210 0.5476	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.84e+04  1.18e+05  1.24e+05 0.0871  0.9474  0.3080	 63.75 44.41 -0.0205 0.5315 0.8468	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.77e+04  1.05e+05  1.27e+05 0.9224  -0.3484  -0.1667	 89.77 -18.62 -0.7372 0.4055 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.08e+04  1.08e+05  1.21e+05 0.4173  0.7555  0.5051	 60.39 -39.02 0.6264 0.5619 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.61e+04  9.78e+04  1.36e+05 0.0805  -0.0316  0.9963	 49.61 -11.52 -0.8414 -0.0088 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.22e+04  9.87e+04  1.29e+05 -0.7015  0.6884  -0.1844	 49.78 -17.35 0.5087 -0.6703 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.43e+04  1.05e+05  1.41e+05 -0.0340  -0.8335  0.5514	 46.74 -25.16 -0.2711 -0.7396 0.6160	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.36e+04  9.58e+04  1.31e+05 -0.6440  -0.7651  -0.0024	 90.24 18.63 -0.0727 -0.8381 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.41e+04  1.10e+05  1.26e+05 -0.0331  -0.9986  0.0406	 65.92 -7.99 -0.0468 -0.8398 0.5408	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.87e+04  9.33e+04  1.48e+05 0.9261  0.2501  -0.2823	 44.45 -22.49 -0.8340 0.1095 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.82e+04  8.41e+04  1.48e+05 -0.8275  0.2913  -0.4800	 51.34 -4.91 0.7702 -0.3389 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.28e+04  1.12e+05  1.26e+05 0.1320  0.9536  -0.2704	 78.44 20.47 -0.0056 0.8405 0.5418	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.37e+04  1.06e+05  1.41e+05 0.1367  0.9845  -0.1094	 65.63 3.99 -0.1593 0.8259 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.13e+04  1.10e+05  1.29e+05 -0.3375  0.6990  0.6305	 63.96 -0.18 -0.3145 0.6108 0.7266	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.44e+04  1.01e+05  1.25e+05 -0.8632  -0.0865  0.4973	 63.84 -34.55 -0.8197 -0.1898 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.68e+04  1.30e+05  1.43e+05 -0.5608  -0.7966  -0.2256	 25.84 -10.49 0.2797 0.4392 0.8537	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.98e+04  1.00e+05  1.40e+05 -0.8911  -0.4538  0.0059	 91.40 12.78 0.5929 0.4340 0.6783	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.52e+04  9.20e+04  1.33e+05 -0.4618  0.4434  -0.7682	 44.72 -11.46 0.6829 -0.0926 0.7247	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.56e+04  1.14e+05  1.40e+05 0.7138  0.3546  -0.6039	 65.56 -7.75 -0.5133 -0.4540 0.7283	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.79e+04  9.56e+04  1.37e+05 -0.5383  -0.0411  -0.8417	 41.64 -17.58 0.6262 -0.1851 0.7574	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.58e+04  1.06e+05  1.29e+05 -0.8277  0.1641  0.5366	 23.31 -9.30 -0.6145 0.1141 0.7806	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.58e+04  9.32e+04  1.41e+05 -0.5541  -0.8156  0.1666	 54.32 -27.51 -0.5267 -0.6562 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.92e+04  1.11e+05  1.50e+05 -0.3994  0.7478  -0.5303	 45.09 -6.29 0.4098 -0.6322 0.6575	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.00e+04  1.08e+05  1.32e+05 0.1148  -0.0004  0.9934	 46.27 2.63 -0.1121 -0.5529 0.8257	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.76e+04  1.25e+05  1.47e+05 0.5574  0.2354  0.7962	 28.25 -17.13 0.8289 0.1448 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.22e+04  1.10e+05  1.48e+05 0.2984  0.9260  0.2311	 52.12 -13.07 -0.1513 -0.8456 -0.5119	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.82e+04  1.07e+05  1.25e+05 0.3850  0.1903  -0.9031	 57.19 -48.15 -0.7025 0.4572 0.5454	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.39e+04  1.11e+05  1.36e+05 0.3935  -0.7426  0.5420	 59.85 8.90 0.1887 -0.8198 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.24e+04  1.00e+05  1.38e+05 -0.4299  0.8483  -0.3092	 74.85 11.62 0.5089 -0.6477 0.5670	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.88e+04  1.16e+05  1.35e+05 0.1318  -0.1779  0.9752	 27.76 -19.20 -0.6406 -0.1879 0.7445	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.77e+04  9.51e+04  1.47e+05 0.5791  0.7394  0.3434	 47.82 -2.68 0.5761 0.6123 0.5414	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.16e+04  1.10e+05  1.29e+05 0.4982  -0.5744  -0.6495	 47.68 -43.02 -0.4208 0.6986 0.5787	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.92e+04  1.12e+05  1.39e+05 0.2577  -0.2671  0.9286	 51.19 15.92 0.6399 -0.0537 0.7666	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.28e+04  1.08e+05  1.39e+05 0.5867  0.7691  -0.2535	 37.05 18.74 -0.6039 -0.5853 0.5410	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.72e+04  1.19e+05  1.24e+05 -0.0646  0.7959  0.6020	 65.54 15.59 -0.1928 0.7781 0.5978	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.43e+04  1.14e+05  1.22e+05 -0.9770  -0.0376  -0.2100	 74.85 -38.87 0.4851 -0.6870 0.5411	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.67e+04  1.11e+05  1.23e+05 -0.5596  0.3690  0.7421	 56.30 9.65 -0.5197 -0.1648 0.8383	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.55e+04  1.09e+05  1.36e+05 -0.2270  -0.9614  0.1552	 82.45 1.37 0.1231 -0.8323 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.33e+04  9.84e+04  1.28e+05 0.5625  -0.1417  -0.8145	 75.68 -20.90 0.8347 -0.1004 0.5416	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.43e+04  9.38e+04  1.42e+05 0.0228  -0.5012  0.8650	 45.20 -13.40 -0.2323 -0.6430 0.7298	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.87e+04  1.04e+05  1.47e+05 0.0549  0.8732  0.4842	 49.16 -2.55 0.1505 0.8258 0.5435	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.81e+04  9.67e+04  1.25e+05 0.4817  0.8699  -0.1059	 73.39 4.85 -0.5308 -0.6514 0.5422	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.60e+04  1.05e+05  1.49e+05 0.3880  -0.7214  -0.5736	 34.98 11.90 -0.4142 0.5239 0.7443	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.27e+04  1.06e+05  1.41e+05 -0.5868  -0.2962  0.7536	 34.23 14.20 -0.4703 -0.2978 0.8307	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.24e+04  1.12e+05  1.35e+05 0.2060  0.3535  0.9124	 58.21 -2.13 0.2389 0.6472 0.7239	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.91e+04  1.22e+05  1.49e+05 0.3067  -0.2453  0.9196	 37.76 -11.29 -0.1862 0.2015 -0.9616	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.51e+04  1.03e+05  1.42e+05 -0.4487  -0.8057  -0.3868	 53.09 -6.62 0.4350 0.7202 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.48e+04  1.08e+05  1.28e+05 0.6082  0.1575  -0.7780	 39.03 -15.23 -0.7509 -0.2474 0.6124	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.96e+04  1.05e+05  1.26e+05 -0.5133  -0.2685  -0.8151	 77.64 6.16 0.6446 0.0003 0.7646	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.34e+04  9.37e+04  1.33e+05 -0.6296  -0.0115  -0.7768	 39.31 0.74 0.6079 0.0933 0.7885	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.25e+04  1.28e+05  1.40e+05 -0.3013  0.5447  0.7827	 45.53 -6.06 -0.1482 0.4967 0.8552	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.72e+04  1.21e+05  1.41e+05 -0.6079  0.5738  0.5488	 29.41 -16.40 -0.6630 0.3165 0.6784	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.38e+04  1.08e+05  1.29e+05 -0.3325  0.8928  0.3040	 37.72 16.33 0.0760 0.8380 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.09e+04  1.01e+05  1.29e+05 -0.4075  -0.0845  0.9093	 76.53 17.02 0.2430 0.0212 -0.9698	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.62e+04  1.16e+05  1.28e+05 0.8641  0.2605  0.4306	 76.04 17.02 -0.7954 -0.2744 0.5404	
