22.494444 188.310913	1.11e+04  2.54e+04  3.61e+04	 7.50 13.07	 0.4136 -0.2836 -0.9728	
22.494444 188.310913	2.99e+03  3.38e+04  3.58e+04	 15.09 -13.55	 -0.7844 -0.4522 0.8981	
22.494444 188.310913	1.01e+04  2.70e+04  3.55e+04	 18.78 -21.64	 0.7257 -0.5504 -0.9400	
22.494444 188.310913	1.08e+04  2.81e+04  3.37e+04	 21.67 8.61	 -0.7526 -0.8033 0.9835	
22.494444 188.310913	7.36e+03  3.03e+04  3.49e+04	 37.70 8.79	 -0.3896 -0.4477 0.9234	
22.494444 188.310913	6.08e+03  3.15e+04  3.50e+04	 19.73 9.54	 -0.3354 -0.3158 0.8049	
22.494444 188.310913	9.59e+03  2.71e+04  3.59e+04	 2.91 -11.74	 -0.1351 -0.0591 -0.9680	
22.494444 188.310913	1.05e+04  2.79e+04  3.43e+04	 21.27 -2.09	 0.2529 0.1415 0.9855	
22.494444 188.310913	1.01e+04  2.88e+04  3.37e+04	 15.31 -4.96	 0.3872 0.2151 0.9809	
22.494444 188.310913	1.34e+04  2.51e+04  3.42e+04	 32.07 -13.65	 0.3206 -0.4931 -0.9553	
22.494444 188.310913	8.81e+03  2.90e+04  3.48e+04	 20.22 8.35	 -0.1365 0.0636 -0.7610	
22.494444 188.310913	9.71e+03  2.68e+04  3.61e+04	 10.47 -4.40	 0.0453 -0.0012 0.9988	
22.494444 188.310913	9.55e+03  2.72e+04  3.59e+04	 13.88 3.88	 -0.5156 -0.4273 0.9871	
22.494444 188.310913	6.49e+03  3.17e+04  3.44e+04	 14.00 -3.75	 0.1839 0.4545 0.9437	
22.494444 188.310913	5.73e+03  3.30e+04  3.39e+04	 50.55 0.81	 -0.4078 0.5563 0.5315	
22.494444 188.310913	1.32e+04  2.61e+04  3.33e+04	 12.97 2.43	 0.5816 -0.6210 -0.9894	
22.494444 188.310913	9.19e+03  3.05e+04  3.29e+04	 22.90 -3.14	 0.0540 -0.4400 0.8484	
22.494444 188.310913	1.21e+04  2.51e+04  3.54e+04	 24.40 1.28	 -0.3068 0.3352 -0.9924	
22.494444 188.310913	1.03e+04  2.75e+04  3.48e+04	 25.04 -3.23	 0.2326 0.5379 0.9426	
22.494444 188.310913	9.20e+03  2.80e+04  3.54e+04	 21.35 -15.71	 0.7309 -0.6460 -0.9435	
22.494444 188.310913	8.52e+03  3.10e+04  3.31e+04	 24.32 -16.69	 -0.7736 -0.6457 0.5274	
22.494444 188.310913	1.32e+04  2.76e+04  3.19e+04	 37.05 15.04	 0.5812 -0.8028 -0.0888	
22.494444 188.310913	4.23e+03  3.33e+04  3.51e+04	 18.96 -10.09	 0.5255 -0.2394 -0.9514	
22.494444 188.310913	1.11e+04  2.65e+04  3.50e+04	 8.46 14.78	 0.9826 -0.9741 -0.9948	
22.494444 188.310913	9.67e+03  2.89e+04  3.41e+04	 30.42 -8.95	 -0.6529 0.5965 -0.9957	
22.494444 188.310913	1.16e+04  2.79e+04  3.32e+04	 24.89 2.75	 0.4378 0.4635 0.9914	
22.494444 188.310913	1.10e+04  2.84e+04  3.32e+04	 29.23 4.70	 -0.7408 -0.4454 0.9076	
22.494444 188.310913	7.77e+03  2.89e+04  3.59e+04	 22.07 3.36	 0.5674 0.6186 0.6644	
22.494444 188.310913	7.38e+03  2.96e+04  3.57e+04	 10.62 4.76	 0.1003 0.1636 0.9950	
22.494444 188.310913	9.35e+03  2.85e+04  3.48e+04	 25.58 -12.31	 0.1862 0.2236 0.9795	
22.494444 188.310913	1.21e+04  2.46e+04  3.60e+04	 7.45 -7.27	 -0.8670 -0.8604 0.9724	
22.494444 188.310913	6.83e+03  3.10e+04  3.48e+04	 22.53 -17.46	 0.1687 -0.1809 0.9302	
22.494444 188.310913	7.18e+03  2.95e+04  3.59e+04	 19.99 0.98	 -0.6023 0.6221 -0.9936	
22.494444 188.310913	5.94e+03  3.19e+04  3.48e+04	 41.90 9.70	 -0.7267 -0.2452 -0.3211	
22.494444 188.310913	5.40e+03  3.13e+04  3.59e+04	 13.67 -1.64	 -0.3814 -0.3714 0.9861	
22.494444 188.310913	8.30e+03  2.88e+04  3.55e+04	 24.61 4.81	 0.0203 -0.1873 -0.9814	
22.494444 188.310913	5.77e+03  3.13e+04  3.55e+04	 14.87 -7.35	 -0.4699 0.3279 -0.7772	
22.494444 188.310913	4.24e+03  3.30e+04  3.54e+04	 18.51 -13.36	 -0.5743 -0.8948 0.7818	
22.494444 188.310913	1.06e+04  2.83e+04  3.37e+04	 26.42 9.32	 -0.1154 0.0891 -0.9898	
22.494444 188.310913	1.23e+04  2.81e+04  3.23e+04	 30.32 -2.04	 0.1291 -0.9562 -0.2053	
22.494444 188.310913	9.63e+03  2.69e+04  3.61e+04	 9.85 6.16	 0.7250 0.7358 0.9991	
22.494444 188.310913	1.06e+04  2.73e+04  3.47e+04	 37.75 5.58	 -0.9252 -0.8905 0.9501	
22.494444 188.310913	1.15e+04  2.52e+04  3.59e+04	 15.52 -10.12	 0.0027 -0.0036 -0.9396	
22.494444 188.310913	9.43e+03  2.80e+04  3.52e+04	 10.27 -17.77	 0.9331 0.9291 0.9162	
22.494444 188.310913	6.79e+03  3.07e+04  3.51e+04	 23.91 3.01	 0.4775 0.8472 0.8713	
22.494444 188.310913	1.07e+04  2.77e+04  3.43e+04	 20.50 20.05	 -0.9367 -0.8924 0.9133	
22.494444 188.310913	1.21e+04  2.73e+04  3.33e+04	 29.87 -3.06	 -0.9297 -0.9753 0.9573	
22.494444 188.310913	9.74e+03  2.90e+04  3.39e+04	 17.47 -10.01	 -0.7418 -0.8353 0.9866	
22.494444 188.310913	1.09e+04  2.56e+04  3.61e+04	 7.25 -1.85	 -0.7339 -0.7683 0.9986	
22.494444 188.310913	1.02e+04  2.64e+04  3.60e+04	 10.66 3.35	 -0.8126 -0.8856 0.9717	
22.494444 188.310913	1.10e+04  2.60e+04  3.56e+04	 12.36 -2.40	 0.0243 0.0014 0.9967	
22.494444 188.310913	1.00e+04  2.94e+04  3.32e+04	 20.24 11.50	 0.4104 0.2633 0.9877	
22.494444 188.310913	1.14e+04  2.53e+04  3.59e+04	 9.51 -3.13	 -0.6989 0.6166 -0.9940	
22.494444 188.310913	1.07e+04  2.61e+04  3.58e+04	 14.32 1.42	 -0.4869 0.4959 -0.9990	
22.494444 188.310913	1.30e+04  2.70e+04  3.26e+04	 38.63 -2.25	 0.2609 -0.8971 -0.5679	
22.494444 188.310913	1.03e+04  2.93e+04  3.30e+04	 14.43 -10.27	 -0.1166 -0.4509 -0.5425	
22.494444 188.310913	8.04e+03  3.14e+04  3.32e+04	 20.83 -0.62	 -0.8680 -0.9754 0.7696	
22.494444 188.310913	8.92e+03  2.79e+04  3.58e+04	 9.50 -5.94	 -0.7053 -0.7761 0.9944	
22.494444 188.310913	8.07e+03  2.95e+04  3.50e+04	 28.67 -8.31	 0.8078 -0.6206 -0.9509	
22.494444 188.310913	1.02e+04  2.84e+04  3.41e+04	 30.98 -16.51	 -0.9035 0.8196 -0.9090	
22.494444 188.310913	1.02e+04  2.81e+04  3.43e+04	 18.59 18.27	 0.5132 -0.1799 -0.9278	
22.494444 188.310913	4.95e+03  3.26e+04  3.50e+04	 13.75 -1.01	 -0.8438 -0.4297 0.6084	
22.494444 188.310913	7.33e+03  3.08e+04  3.45e+04	 23.08 8.04	 0.2370 -0.5533 -0.9285	
22.494444 188.310913	1.01e+04  2.68e+04  3.57e+04	 15.74 -6.57	 0.5433 0.5356 0.8522	
22.494444 188.310913	4.74e+03  3.21e+04  3.58e+04	 7.08 14.20	 0.1738 0.0299 -0.9483	
22.494444 188.310913	1.13e+04  2.61e+04  3.52e+04	 29.65 4.60	 0.5845 -0.7215 -0.8687	
22.494444 188.310913	9.91e+03  2.87e+04  3.40e+04	 21.00 -11.64	 0.3116 0.6911 0.9014	
22.494444 188.310913	6.70e+03  3.26e+04  3.34e+04	 33.89 1.52	 -0.5371 0.4617 -0.9861	
22.494444 188.310913	7.44e+03  2.95e+04  3.57e+04	 15.40 -3.08	 -0.6540 0.7592 -0.9843	
22.494444 188.310913	7.57e+03  2.93e+04  3.57e+04	 7.71 2.70	 0.4508 -0.4565 -0.9999	
22.494444 188.310913	9.94e+03  2.76e+04  3.51e+04	 15.40 5.08	 0.1870 0.0840 0.9946	
22.494444 188.310913	1.11e+04  2.90e+04  3.26e+04	 30.58 -18.10	 -0.5754 -0.4475 0.6181	
22.494444 188.310913	8.95e+03  2.96e+04  3.41e+04	 23.09 -0.86	 -0.5805 -0.7990 0.8718	
22.494444 188.310913	7.97e+03  3.00e+04  3.46e+04	 22.57 -4.37	 -0.0623 0.1752 0.7018	
22.494444 188.310913	6.72e+03  3.22e+04  3.37e+04	 21.28 10.79	 0.5841 -0.1292 0.0043	
22.494444 188.310913	5.10e+03  3.21e+04  3.54e+04	 12.47 -2.43	 -0.0233 -0.1726 0.9669	
22.494444 188.310913	9.49e+03  2.80e+04  3.51e+04	 17.44 0.47	 0.2696 0.2136 0.9981	
22.494444 188.310913	3.18e+03  3.38e+04  3.56e+04	 10.37 -1.79	 -0.9111 -0.9191 0.9688	
22.494444 188.310913	1.05e+04  2.82e+04  3.40e+04	 26.67 2.18	 -0.2238 0.0824 -0.9650	
22.494444 188.310913	8.86e+03  2.89e+04  3.49e+04	 20.72 -5.38	 0.2760 -0.2118 -0.9974	
22.494444 188.310913	1.12e+04  2.84e+04  3.30e+04	 17.70 3.23	 -0.3113 -0.4752 0.9838	
22.494444 188.310913	6.27e+03  3.24e+04  3.39e+04	 25.69 8.88	 -0.5315 -0.8020 0.9067	
22.494444 188.310913	1.19e+04  2.49e+04  3.58e+04	 11.65 1.44	 0.9591 -0.9601 -0.9996	
22.494444 188.310913	1.33e+04  2.50e+04  3.43e+04	 28.14 -5.41	 0.5642 0.3035 0.9513	
22.494444 188.310913	6.65e+03  2.99e+04  3.61e+04	 3.92 -9.98	 -0.3717 -0.5487 0.9794	
22.494444 188.310913	1.14e+04  2.67e+04  3.46e+04	 18.52 -7.17	 0.3671 -0.2721 -0.9734	
22.494444 188.310913	6.67e+03  2.98e+04  3.62e+04	 10.51 -1.02	 0.5385 -0.5018 -0.9985	
22.494444 188.310913	1.33e+04  2.39e+04  3.54e+04	 22.01 -5.42	 -0.1196 -0.2009 0.9966	
22.494444 188.310913	5.40e+03  3.11e+04  3.62e+04	 4.08 -3.29	 0.0733 -0.0341 -0.9992	
22.494444 188.310913	8.44e+03  2.85e+04  3.56e+04	 20.54 4.32	 0.2878 -0.7190 -0.8598	
22.494444 188.310913	6.38e+03  3.05e+04  3.58e+04	 19.24 8.44	 0.3399 0.7740 0.8580	
22.494444 188.310913	6.46e+03  3.02e+04  3.59e+04	 10.43 5.46	 0.9916 -0.9870 -0.9972	
22.494444 188.310913	1.04e+04  2.87e+04  3.35e+04	 25.17 -9.85	 -0.1802 0.2778 0.0710	
22.494444 188.310913	8.41e+03  3.00e+04  3.42e+04	 11.86 12.47	 -0.6630 -0.6306 0.9161	
22.494444 188.310913	7.26e+03  3.07e+04  3.47e+04	 18.24 3.56	 -0.9284 -0.9777 0.9853	
22.494444 188.310913	1.03e+04  2.96e+04  3.28e+04	 32.16 -17.28	 0.5728 -0.1057 0.6817	
22.494444 188.310913	5.53e+03  3.12e+04  3.59e+04	 8.84 2.28	 -0.3688 0.4243 -0.9901	
22.494444 188.310913	1.23e+04  2.63e+04  3.40e+04	 17.42 0.81	 0.5488 -0.6728 -0.9836	
22.494444 188.310913	9.83e+03  2.93e+04  3.35e+04	 24.72 4.04	 0.0477 0.7869 0.2654	
22.494444 188.310913	6.62e+03  3.12e+04  3.48e+04	 12.12 7.24	 -0.5704 0.5063 -0.9934	
22.494444 188.310913	9.89e+03  2.88e+04  3.39e+04	 21.56 -4.86	 -0.9087 -0.5663 0.6448	
22.494444 188.310913	4.30e+03  3.26e+04  3.57e+04	 14.41 -2.38	 0.5125 -0.5207 -0.9998	
22.494444 188.310913	1.09e+04  2.60e+04  3.57e+04	 13.21 -10.64	 -0.5648 0.6851 -0.9624	
22.494444 188.310913	1.06e+04  2.80e+04  3.40e+04	 26.67 7.44	 -0.0797 0.2918 -0.9748	
22.494444 188.310913	2.80e+03  3.44e+04  3.54e+04	 13.77 -3.13	 0.4060 0.2000 0.6667	
22.494444 188.310913	1.14e+04  2.65e+04  3.48e+04	 20.92 6.53	 -0.5591 -0.4619 0.9931	
22.494444 188.310913	1.04e+04  2.85e+04  3.38e+04	 14.25 -14.03	 -0.8278 -0.4891 0.8906	
22.494444 188.310913	1.03e+04  2.82e+04  3.41e+04	 31.29 -3.58	 -0.7676 0.1473 -0.6139	
22.494444 188.310913	3.13e+03  3.37e+04  3.58e+04	 11.37 12.43	 0.4174 0.3709 0.8387	
22.494444 188.310913	1.02e+04  2.90e+04  3.34e+04	 27.20 5.03	 0.5455 -0.3232 -0.7936	
22.494444 188.310913	8.66e+03  2.88e+04  3.52e+04	 36.48 -11.94	 0.4561 0.6050 0.2192	
22.494444 188.310913	8.20e+03  3.12e+04  3.32e+04	 34.82 -8.95	 0.1668 0.7687 -0.1218	
22.494444 188.310913	1.04e+04  2.64e+04  3.58e+04	 19.69 3.24	 0.0842 0.0387 -0.9621	
22.494444 188.310913	1.05e+04  2.69e+04  3.53e+04	 19.95 -12.30	 -0.3692 -0.8928 0.7394	
22.494444 188.310913	1.19e+04  2.95e+04  3.13e+04	 25.40 6.75	 0.1737 0.9609 0.3932	
22.494444 188.310913	6.97e+03  3.13e+04  3.44e+04	 15.75 8.38	 -0.6164 0.7554 -0.6266	
22.494444 188.310913	2.14e+03  3.46e+04  3.59e+04	 13.51 7.08	 0.0851 -0.0982 -0.9414	
22.494444 188.310913	1.07e+04  2.67e+04  3.52e+04	 18.83 11.45	 0.4554 0.6863 0.9050	
22.494444 188.310913	1.20e+04  2.55e+04  3.51e+04	 18.18 -0.70	 -0.3711 0.1386 -0.9706	
22.494444 188.310913	8.34e+03  2.94e+04  3.49e+04	 43.85 -20.23	 -0.7237 -0.9599 0.6217	
22.494444 188.310913	8.83e+03  2.80e+04  3.58e+04	 18.93 0.09	 -0.6122 -0.6662 0.9907	
22.494444 188.310913	4.23e+03  3.25e+04  3.59e+04	 11.01 -7.36	 0.8575 -0.8432 -0.9988	
22.494444 188.310913	8.86e+03  2.76e+04  3.61e+04	 6.81 5.47	 0.2585 0.3955 0.9818	
22.494444 188.310913	8.79e+03  2.77e+04  3.61e+04	 10.20 0.44	 -0.4649 0.4878 -0.9996	
22.494444 188.310913	1.22e+04  2.50e+04  3.54e+04	 9.06 -6.54	 -0.6806 -0.6904 0.9969	
22.494444 188.310913	9.96e+03  2.76e+04  3.50e+04	 15.47 5.86	 0.2744 0.2769 0.9995	
22.494444 188.310913	1.33e+04  2.47e+04  3.47e+04	 11.80 -12.73	 -0.6265 -0.7046 0.9806	
22.494444 188.310913	1.34e+04  2.46e+04  3.46e+04	 26.92 16.37	 0.2203 0.3209 0.9936	
22.494444 188.310913	5.14e+03  3.36e+04  3.39e+04	 23.87 -0.03	 0.5846 0.0481 0.7218	
22.494444 188.310913	9.64e+03  2.88e+04  3.41e+04	 13.87 -5.68	 -0.9251 -0.8096 0.9711	
22.494444 188.310913	6.10e+03  3.19e+04  3.47e+04	 19.81 -0.68	 -0.3200 0.3243 0.7804	
22.494444 188.310913	1.04e+04  2.64e+04  3.58e+04	 9.88 -6.17	 -0.8080 -0.6988 0.9856	
22.494444 188.310913	5.43e+03  3.18e+04  3.54e+04	 20.87 8.75	 -0.6553 -0.4234 0.7725	
22.494444 188.310913	2.90e+03  3.42e+04  3.56e+04	 14.67 5.01	 -0.2613 -0.2168 -0.8594	
22.494444 188.310913	1.07e+04  2.72e+04  3.47e+04	 10.40 0.41	 0.0914 -0.0937 -0.9967	
22.494444 188.310913	7.82e+03  2.95e+04  3.53e+04	 14.15 -2.91	 -0.6472 -0.6606 0.9932	
22.494444 188.310913	1.21e+04  2.58e+04  3.48e+04	 11.39 -2.62	 -0.1593 0.0634 -0.9936	
22.494444 188.310913	4.16e+03  3.39e+04  3.46e+04	 33.22 6.67	 -0.9436 -0.0961 -0.1725	
22.494444 188.310913	9.76e+03  2.72e+04  3.57e+04	 20.05 17.21	 -0.1909 0.0258 0.6568	
22.494444 188.310913	4.78e+03  3.24e+04  3.55e+04	 5.40 17.06	 0.9992 0.8506 0.8697	
22.494444 188.310913	5.54e+03  3.20e+04  3.51e+04	 41.93 4.22	 -0.6340 -0.8145 0.9379	
22.494444 188.310913	7.14e+03  3.11e+04  3.44e+04	 22.72 -1.70	 -0.3663 0.6807 -0.8143	
22.494444 188.310913	1.14e+04  2.76e+04  3.37e+04	 19.43 5.81	 0.5837 0.4810 0.9654	
22.494444 188.310913	1.00e+04  2.82e+04  3.44e+04	 24.68 0.59	 -0.0484 -0.2085 0.9800	
22.494444 188.310913	1.14e+04  2.72e+04  3.40e+04	 27.24 -10.14	 -0.5614 0.4301 -0.5492	
22.494444 188.310913	1.27e+04  2.56e+04  3.43e+04	 20.20 16.49	 0.4163 -0.4210 -0.9977	
22.494444 188.310913	8.01e+03  3.01e+04  3.46e+04	 22.27 -9.24	 -0.2682 -0.4687 0.9719	
22.494444 188.310913	1.20e+04  2.70e+04  3.36e+04	 25.15 9.94	 0.4730 0.6301 0.9813	
22.494444 188.310913	7.81e+03  3.18e+04  3.30e+04	 17.77 8.64	 0.2681 0.7076 0.8512	
22.494444 188.310913	1.22e+04  2.56e+04  3.48e+04	 12.14 17.19	 -0.0130 -0.4532 -0.8731	
22.494444 188.310913	1.02e+04  2.83e+04  3.41e+04	 33.51 1.26	 -0.7525 0.4911 -0.7238	
22.494444 188.310913	7.91e+03  3.13e+04  3.35e+04	 46.54 6.29	 -0.5168 -0.8108 0.1786	
22.494444 188.310913	7.92e+03  3.02e+04  3.45e+04	 26.64 -2.58	 -0.9750 0.9026 -0.8652	
22.494444 188.310913	9.17e+03  2.83e+04  3.52e+04	 21.05 10.12	 -0.6621 0.7613 -0.7044	
22.494444 188.310913	9.58e+03  2.83e+04  3.48e+04	 20.86 -11.13	 0.4839 0.8424 0.8216	
22.494444 188.310913	1.24e+04  2.79e+04  3.23e+04	 36.54 13.41	 -0.2868 0.5617 -0.5098	
22.494444 188.310913	6.76e+03  3.00e+04  3.59e+04	 27.37 21.65	 0.5029 -0.8392 -0.8250	
22.494444 188.310913	1.36e+04  2.75e+04  3.16e+04	 25.91 12.53	 0.1237 -0.9867 -0.2516	
22.494444 188.310913	6.88e+03  3.15e+04  3.42e+04	 15.11 1.89	 0.2386 0.1951 0.9952	
22.494444 188.310913	9.21e+03  2.95e+04  3.39e+04	 25.25 8.98	 -0.8876 -0.0461 0.2454	
22.494444 188.310913	6.33e+03  3.10e+04  3.53e+04	 24.18 15.68	 0.3637 0.5963 0.8767	
22.494444 188.310913	1.04e+04  2.94e+04  3.28e+04	 38.30 -13.20	 -0.7348 -0.5269 0.7628	
22.494444 188.310913	9.26e+03  2.91e+04  3.42e+04	 25.77 -11.09	 0.5246 -0.9194 -0.7949	
22.494444 188.310913	5.64e+03  3.09e+04  3.61e+04	 8.13 2.90	 -0.6732 -0.7163 0.9963	
22.494444 188.310913	7.85e+03  3.02e+04  3.46e+04	 20.79 -16.99	 0.1428 -0.2123 -0.9432	
22.494444 188.310913	9.22e+03  2.89e+04  3.45e+04	 16.33 -4.23	 -0.4823 -0.3263 0.9561	
22.494444 188.310913	7.72e+03  3.11e+04  3.38e+04	 26.83 3.77	 -0.4471 -0.6915 0.9295	
22.494444 188.310913	1.06e+04  3.02e+04  3.19e+04	 21.69 -9.54	 -0.9442 -0.3052 0.5533	
22.494444 188.310913	8.75e+03  2.91e+04  3.48e+04	 11.33 -5.26	 -0.8560 -0.8789 0.9943	
22.494444 188.310913	1.05e+04  2.85e+04  3.36e+04	 21.34 11.14	 0.6073 -0.5553 -0.9973	
22.494444 188.310913	5.90e+03  3.11e+04  3.56e+04	 15.78 -1.76	 -0.6940 0.7741 -0.9910	
22.494444 188.310913	1.27e+04  2.41e+04  3.58e+04	 15.02 2.45	 0.0940 -0.0625 -0.9995	
22.494444 188.310913	1.11e+04  2.65e+04  3.50e+04	 12.17 -4.43	 0.2064 0.3284 0.9891	
22.494444 188.310913	3.72e+03  3.31e+04  3.58e+04	 14.59 6.93	 -0.1449 0.2970 -0.9875	
22.494444 188.310913	1.29e+04  2.71e+04  3.26e+04	 23.08 5.53	 -0.7290 -0.6976 0.8471	
22.494444 188.310913	1.03e+04  2.68e+04  3.55e+04	 19.23 12.62	 -0.0284 -0.1306 0.9932	
22.494444 188.310913	1.02e+04  2.80e+04  3.44e+04	 28.24 0.82	 -0.3759 0.6506 -0.9158	
22.494444 188.310913	6.52e+03  3.15e+04  3.46e+04	 24.74 6.24	 -0.3443 0.7508 -0.8762	
22.494444 188.310913	8.62e+03  2.88e+04  3.52e+04	 14.02 1.85	 -0.5106 -0.4412 0.9950	
22.494444 188.310913	4.37e+03  3.21e+04  3.61e+04	 4.70 -6.23	 -0.9730 -0.9761 0.9998	
22.494444 188.310913	1.10e+04  2.60e+04  3.56e+04	 13.35 -3.78	 -0.4443 -0.6317 0.9625	
22.494444 188.310913	4.43e+03  3.24e+04  3.58e+04	 12.38 -4.35	 -0.8178 -0.5156 0.8137	
22.494444 188.310913	8.77e+03  2.82e+04  3.57e+04	 14.52 -7.70	 -0.3141 0.3489 -0.9878	
22.494444 188.310913	5.23e+03  3.26e+04  3.48e+04	 14.36 10.84	 -0.2027 0.0859 -0.9792	
22.494444 188.310913	9.96e+03  2.70e+04  3.56e+04	 21.13 -9.29	 -0.9671 -0.9801 0.9064	
22.494444 188.310913	1.12e+04  2.60e+04  3.54e+04	 17.28 -1.85	 -0.6539 0.7697 -0.9686	
22.494444 188.310913	1.34e+04  2.33e+04  3.59e+04	 15.89 3.82	 0.4872 -0.5083 -0.9995	
22.494444 188.310913	5.34e+03  3.12e+04  3.61e+04	 4.57 -7.23	 -0.0363 -0.0163 0.9977	
22.494444 188.310913	7.90e+03  2.87e+04  3.61e+04	 26.51 2.59	 -0.8833 0.7985 -0.8292	
22.494444 188.310913	1.23e+04  2.74e+04  3.30e+04	 28.72 -8.03	 0.1729 0.5278 0.8288	
22.494444 188.310913	1.18e+04  2.49e+04  3.60e+04	 16.84 -1.91	 0.1382 0.0995 0.9987	
22.494444 188.310913	1.14e+04  2.75e+04  3.37e+04	 24.70 -2.94	 -0.7767 -0.7938 0.9767	
22.494444 188.310913	8.68e+03  2.83e+04  3.56e+04	 9.05 12.47	 0.4550 -0.4215 -0.9950	
22.494444 188.310913	9.01e+03  3.04e+04  3.32e+04	 13.30 17.39	 -0.7260 -0.7942 0.9944	
22.494444 188.310913	7.22e+03  2.98e+04  3.56e+04	 14.78 5.95	 0.3478 0.2737 0.9969	
22.494444 188.310913	1.31e+04  2.50e+04  3.45e+04	 19.10 -5.40	 -0.4962 0.4393 -0.9979	
22.494444 188.310913	1.18e+04  2.55e+04  3.53e+04	 8.66 12.32	 -0.2745 -0.1238 0.9876	
22.494444 188.310913	9.84e+03  2.93e+04  3.34e+04	 21.59 -20.24	 -0.9382 -0.9589 0.8468	
22.494444 188.310913	8.57e+03  2.98e+04  3.43e+04	 11.06 -18.82	 -0.3419 -0.0089 -0.9366	
22.494444 188.310913	9.64e+03  2.78e+04  3.52e+04	 7.30 -14.47	 0.4897 -0.4685 -0.9960	
22.494444 188.310913	8.94e+03  2.91e+04  3.46e+04	 28.72 -4.95	 0.1145 -0.2453 -0.4986	
22.494444 188.310913	5.00e+03  3.23e+04  3.53e+04	 20.13 -11.58	 -0.9779 -0.9739 0.9283	
22.494444 188.310913	7.78e+03  3.00e+04  3.49e+04	 23.29 12.32	 -0.6964 0.6690 -0.9090	
22.494444 188.310913	7.15e+03  2.98e+04  3.57e+04	 13.63 -6.91	 0.0164 -0.1082 0.9345	
22.494444 188.310913	7.12e+03  3.05e+04  3.50e+04	 13.54 -2.60	 -0.4042 0.4531 -0.9650	
22.494444 188.310913	5.98e+03  3.05e+04  3.61e+04	 4.93 -6.97	 -0.7688 -0.6729 0.9902	
22.494444 188.310913	6.08e+03  3.12e+04  3.54e+04	 10.07 10.82	 0.2615 0.2055 0.9766	
22.494444 188.310913	1.01e+04  2.85e+04  3.40e+04	 30.03 17.80	 0.0563 0.4130 0.9186	
22.494444 188.310913	9.07e+03  2.82e+04  3.54e+04	 18.30 15.92	 0.4022 0.4596 0.9779	
22.494444 188.310913	7.02e+03  2.98e+04  3.58e+04	 11.02 3.46	 0.3255 0.5661 0.9591	
22.494444 188.310913	1.28e+04  2.53e+04  3.46e+04	 15.20 8.81	 -0.5362 0.4442 -0.9943	
22.494444 188.310913	1.34e+04  2.74e+04  3.18e+04	 30.49 24.55	 -0.9221 1.0000 -0.9239	
22.494444 188.310913	1.08e+04  2.77e+04  3.42e+04	 14.89 -12.19	 -0.4430 -0.0962 0.9327	
22.494444 188.310913	1.01e+04  2.87e+04  3.38e+04	 9.41 -12.22	 -0.1153 -0.2323 0.9724	
22.494444 188.310913	1.04e+04  2.88e+04  3.34e+04	 29.99 -2.70	 0.1357 -0.3704 -0.6137	
22.494444 188.310913	1.17e+04  2.47e+04  3.62e+04	 4.75 4.22	 0.9282 0.9322 0.9996	
22.494444 188.310913	9.69e+03  2.98e+04  3.31e+04	 19.76 3.72	 -0.6324 0.7696 -0.9797	
22.494444 188.310913	7.74e+03  3.04e+04  3.45e+04	 26.63 8.91	 -0.6195 -0.4795 0.7303	
22.494444 188.310913	1.04e+04  2.90e+04  3.32e+04	 21.49 5.45	 -0.6849 -0.8333 0.6436	
22.494444 188.310913	9.18e+03  3.12e+04  3.22e+04	 26.16 2.78	 0.5478 0.4077 0.9516	
22.494444 188.310913	5.75e+03  3.13e+04  3.56e+04	 17.02 0.25	 -0.9454 -0.8826 0.9871	
22.494444 188.310913	4.01e+03  3.32e+04  3.55e+04	 22.27 5.24	 -0.0308 -0.4639 -0.8337	
22.494444 188.310913	1.19e+04  2.59e+04  3.49e+04	 20.56 -2.18	 -0.7099 -0.8048 0.9340	
22.494444 188.310913	1.11e+04  2.59e+04  3.57e+04	 8.15 13.26	 -0.0099 -0.1774 0.9494	
22.494444 188.310913	7.38e+03  2.93e+04  3.59e+04	 12.74 4.06	 -0.0059 0.0570 0.9969	
22.494444 188.310913	7.29e+03  2.92e+04  3.61e+04	 8.66 -2.93	 0.5853 0.5795 0.9968	
22.494444 188.310913	8.27e+03  2.99e+04  3.45e+04	 27.09 -4.08	 -0.9266 0.8921 -0.8130	
22.494444 188.310913	1.30e+04  2.56e+04  3.40e+04	 26.62 3.38	 0.3556 -0.3749 -0.9995	
22.494444 188.310913	7.30e+03  3.10e+04  3.44e+04	 16.49 -8.78	 0.0784 0.4166 0.9317	
22.494444 188.310913	1.28e+04  2.50e+04  3.48e+04	 17.14 -17.55	 -0.5456 0.6100 -0.9944	
22.494444 188.310913	1.20e+04  2.52e+04  3.55e+04	 24.18 20.69	 0.2505 -0.1907 0.8764	
22.494444 188.310913	9.00e+03  2.80e+04  3.56e+04	 9.47 -7.91	 -0.8528 -0.7649 0.9887	
22.494444 188.310913	8.26e+03  2.90e+04  3.54e+04	 9.27 -8.43	 -0.3688 -0.2875 0.9951	
22.494444 188.310913	4.15e+03  3.23e+04  3.62e+04	 25.10 -15.64	 -0.0148 0.4850 0.8046	
22.494444 188.310913	9.38e+03  2.98e+04  3.34e+04	 29.15 6.63	 0.0265 0.7191 0.6114	
22.494444 188.310913	6.30e+03  3.06e+04  3.57e+04	 21.23 -4.85	 -0.6258 -0.6322 0.9996	
22.494444 188.310913	1.27e+04  2.55e+04  3.44e+04	 15.79 -8.18	 -0.8407 -0.8417 0.9987	
