22.494444 188.310913	3.00e+04  4.74e+04  5.78e+04	 33.37 -16.57	 0.1912 -0.4328 0.7965	
22.494444 188.310913	2.82e+04  4.59e+04  6.12e+04	 27.97 1.94	 -0.4277 -0.2612 0.9225	
22.494444 188.310913	2.16e+04  5.15e+04  6.22e+04	 52.04 -10.55	 -0.7694 -0.4010 0.8776	
22.494444 188.310913	2.56e+04  4.46e+04  6.51e+04	 39.56 4.53	 -0.5792 -0.4523 0.9457	
22.494444 188.310913	3.26e+04  4.10e+04  6.17e+04	 37.71 -4.02	 -0.7992 0.8688 -0.9838	
22.494444 188.310913	2.40e+04  5.03e+04  6.10e+04	 33.55 -31.67	 0.3688 0.0625 -0.9047	
22.494444 188.310913	1.96e+04  5.18e+04  6.38e+04	 21.33 -7.67	 0.3468 0.4595 0.9359	
22.494444 188.310913	2.53e+04  5.23e+04  5.77e+04	 53.78 -34.19	 0.4471 0.5153 -0.1560	
22.494444 188.310913	2.15e+04  5.30e+04  6.08e+04	 41.35 -4.74	 -0.8279 -0.5941 0.9367	
22.494444 188.310913	3.41e+04  4.57e+04  5.54e+04	 39.00 -22.84	 0.1256 0.7088 0.3181	
22.494444 188.310913	2.50e+04  5.22e+04  5.80e+04	 63.04 -6.82	 0.2758 -0.4218 -0.7644	
22.494444 188.310913	2.53e+04  5.11e+04  5.88e+04	 25.57 -12.93	 0.4502 0.2155 0.8838	
22.494444 188.310913	2.44e+04  5.26e+04  5.83e+04	 32.28 8.03	 -0.1154 -0.4635 0.9071	
22.494444 188.310913	2.70e+04  4.79e+04  6.04e+04	 25.10 -3.69	 -0.8294 -0.8175 0.9975	
22.494444 188.310913	2.26e+04  5.15e+04  6.11e+04	 30.62 -5.77	 -0.8465 -0.7195 0.9781	
22.494444 188.310913	3.33e+04  4.56e+04  5.63e+04	 40.46 -21.32	 -0.9170 -0.7565 0.8847	
22.494444 188.310913	1.92e+04  5.41e+04  6.20e+04	 30.80 -9.41	 0.5820 -0.9166 -0.8470	
22.494444 188.310913	2.62e+04  4.59e+04  6.31e+04	 47.44 3.72	 -0.9662 -0.9829 0.9549	
22.494444 188.310913	3.03e+04  4.83e+04  5.67e+04	 45.46 -2.23	 -0.8909 0.9903 -0.9023	
22.494444 188.310913	3.50e+04  4.02e+04  6.00e+04	 39.09 -5.88	 0.5389 0.6967 0.9718	
22.494444 188.310913	2.70e+04  4.57e+04  6.25e+04	 35.84 -25.08	 0.5541 -0.9032 -0.7369	
22.494444 188.310913	2.79e+04  4.79e+04  5.95e+04	 29.61 -6.41	 0.5838 -0.1704 -0.8805	
22.494444 188.310913	3.33e+04  4.88e+04  5.32e+04	 46.94 34.15	 0.2659 -0.1652 -0.9297	
22.494444 188.310913	3.32e+04  4.37e+04  5.83e+04	 40.93 -8.96	 0.2131 -0.3524 -0.6505	
22.494444 188.310913	2.92e+04  4.84e+04  5.77e+04	 32.27 -9.60	 0.5320 -0.5263 -0.7628	
22.494444 188.310913	2.99e+04  4.53e+04  6.01e+04	 43.95 4.53	 -0.6583 -0.5126 0.9683	
22.494444 188.310913	3.02e+04  4.95e+04  5.56e+04	 47.10 9.53	 -0.8043 -0.6672 0.9607	
22.494444 188.310913	3.60e+04  4.87e+04  5.06e+04	 52.04 -12.64	 -0.2687 -0.3980 0.9311	
22.494444 188.310913	2.40e+04  4.77e+04  6.35e+04	 29.64 -10.39	 0.0013 0.0398 -0.9439	
22.494444 188.310913	2.18e+04  4.93e+04  6.41e+04	 23.87 4.24	 -0.1125 0.1463 -0.9947	
22.494444 188.310913	3.01e+04  4.47e+04  6.05e+04	 33.64 -13.15	 -0.5516 0.6879 -0.9833	
22.494444 188.310913	3.24e+04  4.49e+04  5.79e+04	 44.85 -5.59	 0.5742 0.7694 0.9609	
22.494444 188.310913	2.90e+04  4.50e+04  6.13e+04	 45.20 -8.25	 -0.2383 -0.3149 0.9508	
22.494444 188.310913	3.19e+04  4.81e+04  5.52e+04	 45.07 10.32	 -0.5016 -0.3154 0.9686	
22.494444 188.310913	2.55e+04  5.11e+04  5.86e+04	 47.16 -5.80	 0.5410 -0.9412 -0.4760	
22.494444 188.310913	2.78e+04  4.57e+04  6.18e+04	 36.51 -0.35	 -0.1252 -0.2201 0.4814	
22.494444 188.310913	3.41e+04  4.77e+04  5.35e+04	 58.11 -11.97	 -0.7271 -0.6607 0.9951	
22.494444 188.310913	2.79e+04  4.84e+04  5.89e+04	 68.76 11.96	 0.4064 -0.7568 -0.8085	
22.494444 188.310913	3.45e+04  4.89e+04  5.18e+04	 23.64 4.07	 -0.3685 0.1730 0.0005	
22.494444 188.310913	2.87e+04  5.05e+04  5.60e+04	 46.87 -28.40	 0.5858 -0.4982 0.0369	
22.494444 188.310913	3.56e+04  4.65e+04  5.31e+04	 28.95 7.18	 -0.3186 -0.0167 -0.7305	
22.494444 188.310913	3.12e+04  4.91e+04  5.49e+04	 38.84 -3.42	 -0.2476 -0.7812 0.7191	
22.494444 188.310913	3.31e+04  4.07e+04  6.14e+04	 52.67 -24.89	 -0.9728 -0.5230 0.3365	
22.494444 188.310913	3.46e+04  4.40e+04  5.66e+04	 39.10 5.57	 0.3780 -0.5561 -0.9791	
22.494444 188.310913	1.97e+04  5.53e+04  6.02e+04	 41.64 0.84	 -0.9489 -0.8205 0.9212	
22.494444 188.310913	1.73e+04  5.50e+04  6.29e+04	 34.47 -9.36	 0.5197 0.6937 0.6542	
22.494444 188.310913	2.03e+04  5.23e+04  6.26e+04	 23.65 13.07	 0.7604 -0.7884 -0.9959	
22.494444 188.310913	2.80e+04  5.12e+04  5.61e+04	 50.19 17.20	 -0.8430 -0.4036 -0.1159	
22.494444 188.310913	3.47e+04  4.85e+04  5.20e+04	 44.49 4.10	 -0.8139 0.7588 -0.2431	
22.494444 188.310913	2.74e+04  5.11e+04  5.68e+04	 19.18 -1.31	 -0.9046 -0.8766 0.9956	
22.494444 188.310913	2.74e+04  4.67e+04  6.12e+04	 42.21 6.88	 -0.0466 -0.2435 -0.9571	
22.494444 188.310913	2.83e+04  4.58e+04  6.11e+04	 34.64 -7.76	 -0.6826 -0.8127 0.9707	
22.494444 188.310913	2.21e+04  5.16e+04  6.15e+04	 37.84 14.26	 -0.9799 -0.8134 0.7915	
22.494444 188.310913	2.91e+04  4.66e+04  5.95e+04	 28.64 16.46	 -0.7840 -0.4619 0.8724	
22.494444 188.310913	3.21e+04  4.56e+04  5.75e+04	 32.99 -16.42	 -0.2835 -0.2592 0.8202	
22.494444 188.310913	1.57e+04  5.63e+04  6.33e+04	 33.02 1.35	 0.2587 0.1099 0.9687	
22.494444 188.310913	2.63e+04  4.76e+04  6.14e+04	 54.57 4.85	 -0.9714 0.7208 -0.6763	
22.494444 188.310913	2.99e+04  4.62e+04  5.92e+04	 35.13 10.14	 -0.2339 0.2002 -0.9604	
22.494444 188.310913	3.31e+04  4.35e+04  5.87e+04	 44.24 -7.60	 0.1003 -0.0071 0.9919	
22.494444 188.310913	2.44e+04  5.29e+04  5.80e+04	 49.32 0.03	 -0.4151 0.4867 -0.1207	
22.494444 188.310913	2.69e+04  5.21e+04  5.63e+04	 46.67 -10.11	 -0.9607 -0.8028 0.9080	
22.494444 188.310913	2.34e+04  5.26e+04  5.93e+04	 34.07 -9.98	 -0.2635 -0.5758 0.9283	
22.494444 188.310913	2.49e+04  5.09e+04  5.95e+04	 32.91 19.16	 0.0258 -0.2015 -0.9735	
22.494444 188.310913	2.88e+04  4.84e+04  5.81e+04	 30.03 18.64	 -0.1298 0.6061 0.7081	
22.494444 188.310913	3.37e+04  4.40e+04  5.75e+04	 46.59 7.40	 -0.4733 -0.0437 -0.8360	
22.494444 188.310913	2.23e+04  4.94e+04  6.36e+04	 30.70 7.52	 -0.3325 -0.1907 0.9857	
22.494444 188.310913	3.12e+04  4.41e+04  5.99e+04	 32.54 -10.04	 0.2264 -0.1938 0.9116	
22.494444 188.310913	3.46e+04  4.33e+04  5.74e+04	 40.56 -3.66	 -0.9196 0.8053 -0.9572	
22.494444 188.310913	2.70e+04  4.77e+04  6.06e+04	 58.71 6.20	 0.0112 -0.1624 0.8716	
22.494444 188.310913	2.51e+04  4.91e+04  6.11e+04	 44.41 13.11	 0.5053 -0.9402 -0.7674	
22.494444 188.310913	2.64e+04  5.14e+04  5.75e+04	 46.80 27.37	 -0.6249 -0.6137 0.9249	
22.494444 188.310913	2.94e+04  4.51e+04  6.08e+04	 34.11 -22.19	 -0.1811 0.2003 0.9054	
22.494444 188.310913	2.94e+04  4.92e+04  5.66e+04	 51.18 1.54	 0.3748 0.2430 0.9532	
22.494444 188.310913	3.03e+04  4.94e+04  5.55e+04	 43.69 -0.09	 -0.1606 0.5694 0.5824	
22.494444 188.310913	2.71e+04  5.02e+04  5.80e+04	 50.25 11.41	 -0.4136 0.2841 -0.7851	
22.494444 188.310913	2.93e+04  4.63e+04  5.96e+04	 46.37 -1.12	 -0.4662 -0.3950 0.9918	
22.494444 188.310913	2.05e+04  5.29e+04  6.19e+04	 43.32 -4.95	 -0.3274 0.5880 -0.8443	
22.494444 188.310913	2.72e+04  4.84e+04  5.96e+04	 27.82 4.44	 0.3413 -0.2893 -0.9930	
22.494444 188.310913	1.76e+04  5.72e+04  6.05e+04	 26.77 7.15	 -0.6403 -0.6417 0.9996	
22.494444 188.310913	3.38e+04  4.98e+04  5.17e+04	 28.04 -18.63	 -0.0168 -0.3810 0.5489	
22.494444 188.310913	2.43e+04  5.02e+04  6.08e+04	 32.86 -17.44	 0.0440 -0.4049 0.8436	
22.494444 188.310913	2.25e+04  4.96e+04  6.32e+04	 32.77 -2.01	 -0.5485 0.6985 -0.9580	
22.494444 188.310913	2.69e+04  4.63e+04  6.20e+04	 35.56 12.29	 0.1728 0.0685 0.9906	
22.494444 188.310913	2.87e+04  4.61e+04  6.05e+04	 46.74 25.94	 0.1188 0.4512 0.7632	
22.494444 188.310913	1.76e+04  5.68e+04  6.08e+04	 32.94 3.12	 -0.8091 0.8278 -0.8556	
22.494444 188.310913	3.15e+04  4.26e+04  6.12e+04	 34.08 8.78	 0.1804 0.1662 0.9878	
22.494444 188.310913	2.95e+04  4.65e+04  5.92e+04	 50.93 25.76	 0.1032 -0.1590 0.6008	
22.494444 188.310913	3.47e+04  4.26e+04  5.79e+04	 32.40 7.81	 -0.2578 -0.0844 0.9378	
22.494444 188.310913	2.03e+04  5.49e+04  6.01e+04	 29.14 -3.45	 -0.4130 0.1256 -0.8793	
22.494444 188.310913	3.18e+04  4.97e+04  5.38e+04	 35.17 -3.92	 -0.0065 -0.7285 0.6595	
22.494444 188.310913	2.70e+04  4.86e+04  5.97e+04	 48.20 -17.23	 -0.5842 0.3997 -0.9606	
22.494444 188.310913	3.27e+04  4.55e+04  5.71e+04	 44.04 5.64	 0.3373 0.3406 0.9938	
22.494444 188.310913	2.23e+04  5.19e+04  6.10e+04	 40.39 28.66	 0.0648 -0.7383 0.6114	
22.494444 188.310913	2.61e+04  4.58e+04  6.33e+04	 29.01 5.72	 -0.6205 -0.8502 0.9397	
22.494444 188.310913	2.87e+04  4.51e+04  6.15e+04	 14.37 -6.14	 -0.9633 -0.9869 0.9074	
22.494444 188.310913	3.11e+04  4.17e+04  6.24e+04	 34.19 2.10	 0.3240 -0.5501 -0.9567	
22.494444 188.310913	2.97e+04  4.83e+04  5.72e+04	 43.17 -36.07	 -0.4628 -0.1731 0.8397	
22.494444 188.310913	3.67e+04  4.33e+04  5.52e+04	 28.38 -7.91	 0.4508 -0.3944 -0.9018	
22.494444 188.310913	2.86e+04  4.95e+04  5.71e+04	 27.62 1.37	 -0.7939 0.1648 0.4678	
22.494444 188.310913	2.69e+04  4.82e+04  6.01e+04	 45.01 -0.40	 0.4374 0.5413 0.8797	
22.494444 188.310913	3.23e+04  5.00e+04  5.29e+04	 54.31 8.95	 -0.8067 -0.5254 0.9232	
22.494444 188.310913	2.81e+04  4.63e+04  6.09e+04	 37.80 8.23	 0.5643 -0.9602 -0.6688	
22.494444 188.310913	2.37e+04  5.03e+04  6.13e+04	 16.33 -6.33	 -0.6333 -0.7558 0.9793	
22.494444 188.310913	3.20e+04  3.86e+04  6.46e+04	 21.26 -7.75	 -0.2130 -0.2642 0.9974	
22.494444 188.310913	3.06e+04  4.47e+04  5.99e+04	 41.76 9.11	 0.5748 0.6562 0.9900	
22.494444 188.310913	3.37e+04  4.39e+04  5.77e+04	 43.51 2.70	 0.3871 -0.4830 -0.9943	
22.494444 188.310913	3.47e+04  4.57e+04  5.49e+04	 46.25 4.30	 -0.0518 -0.0905 0.1918	
22.494444 188.310913	2.94e+04  4.76e+04  5.83e+04	 54.53 -3.26	 0.0309 0.0947 0.9961	
22.494444 188.310913	1.18e+04  5.97e+04  6.37e+04	 14.72 2.02	 0.2103 0.4708 -0.5599	
22.494444 188.310913	2.91e+04  4.91e+04  5.71e+04	 25.33 4.65	 -0.9472 0.5021 -0.6864	
22.494444 188.310913	2.29e+04  5.15e+04  6.08e+04	 42.78 3.81	 0.3676 0.4609 0.9947	
22.494444 188.310913	2.86e+04  4.84e+04  5.82e+04	 36.35 -22.52	 0.5695 -0.4384 -0.9786	
22.494444 188.310913	3.44e+04  4.17e+04  5.91e+04	 48.97 -1.79	 -0.2858 -0.2643 0.9517	
22.494444 188.310913	2.23e+04  5.16e+04  6.14e+04	 31.97 -14.41	 -0.7606 0.7436 -0.9547	
22.494444 188.310913	2.22e+04  5.44e+04  5.86e+04	 14.25 0.27	 -0.9471 0.3185 -0.5933	
22.494444 188.310913	1.97e+04  5.40e+04  6.15e+04	 14.24 -8.54	 -0.5682 -0.6126 0.9971	
22.494444 188.310913	2.87e+04  5.04e+04  5.61e+04	 53.43 -43.44	 -0.9200 -0.1319 0.4125	
22.494444 188.310913	2.30e+04  5.04e+04  6.19e+04	 35.14 -6.20	 -0.6492 -0.7512 0.6369	
22.494444 188.310913	2.54e+04  4.88e+04  6.11e+04	 36.00 -2.82	 -0.0218 -0.1988 -0.9729	
22.494444 188.310913	3.25e+04  4.49e+04  5.79e+04	 44.63 9.27	 -0.6985 -0.6154 0.9880	
22.494444 188.310913	3.71e+04  4.47e+04  5.35e+04	 43.91 -2.01	 -0.9550 0.6249 -0.5045	
22.494444 188.310913	3.41e+04  4.80e+04  5.32e+04	 41.71 9.84	 0.1045 -0.0136 0.4322	
22.494444 188.310913	3.23e+04  4.10e+04  6.19e+04	 43.46 8.20	 -0.9774 0.9815 -0.9530	
22.494444 188.310913	2.22e+04  5.44e+04  5.87e+04	 41.15 -2.35	 -0.1840 0.3833 -0.9766	
22.494444 188.310913	2.45e+04  4.48e+04  6.60e+04	 19.94 -1.04	 -0.7907 0.8093 -0.9891	
22.494444 188.310913	2.90e+04  4.44e+04  6.18e+04	 39.75 1.99	 0.3356 -0.4049 -0.9646	
22.494444 188.310913	3.27e+04  4.22e+04  6.03e+04	 50.34 -7.81	 -0.9722 -0.5614 0.7371	
22.494444 188.310913	2.90e+04  5.02e+04  5.61e+04	 47.21 -6.59	 0.2109 -0.1525 0.8749	
22.494444 188.310913	2.60e+04  4.95e+04  5.97e+04	 41.77 -1.38	 0.6761 -0.9070 -0.9089	
22.494444 188.310913	2.28e+04  5.10e+04  6.14e+04	 36.31 -8.27	 -0.3934 -0.2011 0.9333	
22.494444 188.310913	2.62e+04  4.89e+04  6.02e+04	 42.93 5.96	 0.3308 -0.5034 -0.9818	
22.494444 188.310913	3.15e+04  4.70e+04  5.67e+04	 40.67 -37.35	 0.0903 0.4690 -0.8180	
22.494444 188.310913	2.87e+04  4.77e+04  5.88e+04	 42.37 -17.62	 0.3969 -0.3360 -0.9199	
22.494444 188.310913	2.63e+04  4.86e+04  6.04e+04	 36.82 0.51	 0.1614 -0.6607 0.0775	
22.494444 188.310913	2.94e+04  4.41e+04  6.18e+04	 31.79 -2.71	 -0.2230 -0.3874 0.9754	
22.494444 188.310913	2.06e+04  5.33e+04  6.14e+04	 56.06 -10.06	 -0.5784 -0.4916 0.8207	
22.494444 188.310913	1.96e+04  5.09e+04  6.48e+04	 32.61 -4.65	 -0.8490 -0.9248 0.9845	
22.494444 188.310913	3.48e+04  4.50e+04  5.54e+04	 35.19 -33.71	 -0.6074 -0.7703 0.8703	
22.494444 188.310913	2.16e+04  5.06e+04  6.30e+04	 20.86 -4.43	 -0.6654 0.6513 -0.9829	
22.494444 188.310913	3.24e+04  4.15e+04  6.14e+04	 34.87 9.48	 -0.0103 0.2309 -0.9735	
22.494444 188.310913	2.20e+04  5.11e+04  6.21e+04	 27.88 -6.01	 -0.9683 -0.7409 0.8816	
22.494444 188.310913	3.56e+04  4.49e+04  5.48e+04	 48.44 -14.43	 -0.7931 -0.8215 0.9969	
22.494444 188.310913	2.98e+04  4.87e+04  5.67e+04	 34.84 -24.12	 -0.8078 -0.6188 0.8499	
22.494444 188.310913	3.48e+04  4.68e+04  5.36e+04	 38.53 -5.58	 -0.1416 -0.7921 -0.3710	
22.494444 188.310913	2.40e+04  5.27e+04  5.85e+04	 29.74 0.73	 0.0003 -0.0415 -0.8097	
22.494444 188.310913	2.80e+04  5.12e+04  5.60e+04	 35.33 10.42	 -0.7368 -0.2041 0.8034	
22.494444 188.310913	3.49e+04  4.29e+04  5.74e+04	 24.46 12.47	 -0.4044 0.1938 -0.9683	
22.494444 188.310913	2.58e+04  5.03e+04  5.91e+04	 35.97 -1.97	 0.5850 0.6841 0.9291	
22.494444 188.310913	3.63e+04  4.41e+04  5.48e+04	 44.31 12.90	 -0.3061 0.0244 0.8750	
22.494444 188.310913	3.38e+04  4.26e+04  5.89e+04	 43.61 5.05	 -0.2892 -0.2437 0.9639	
22.494444 188.310913	3.17e+04  5.09e+04  5.27e+04	 45.94 20.07	 0.1659 0.0312 -0.9665	
22.494444 188.310913	3.54e+04  3.93e+04  6.06e+04	 48.89 0.44	 -0.8038 0.8405 -0.9294	
22.494444 188.310913	3.49e+04  4.19e+04  5.85e+04	 42.48 34.43	 -0.9570 -0.9831 0.9296	
22.494444 188.310913	2.54e+04  4.86e+04  6.13e+04	 36.18 7.19	 -0.2299 0.3706 -0.9891	
22.494444 188.310913	4.03e+04  4.26e+04  5.23e+04	 25.84 3.68	 -0.3777 -0.4590 -0.6466	
22.494444 188.310913	3.34e+04  4.29e+04  5.89e+04	 40.14 -24.15	 0.2258 -0.1628 0.8825	
22.494444 188.310913	2.58e+04  5.37e+04  5.57e+04	 32.53 4.77	 -0.3383 -0.5213 0.9791	
22.494444 188.310913	2.64e+04  5.02e+04  5.87e+04	 47.39 4.68	 -0.7851 0.6937 -0.9755	
22.494444 188.310913	2.38e+04  5.28e+04  5.86e+04	 28.68 -3.98	 -0.7593 -0.6579 0.9863	
22.494444 188.310913	3.12e+04  4.46e+04  5.95e+04	 31.46 -21.65	 0.3161 -0.0612 -0.8515	
22.494444 188.310913	2.53e+04  4.95e+04  6.05e+04	 39.75 -2.04	 -0.9380 -0.6207 0.7953	
22.494444 188.310913	3.33e+04  3.99e+04  6.21e+04	 31.61 11.04	 0.3124 -0.1136 -0.9626	
22.494444 188.310913	1.99e+04  5.34e+04  6.19e+04	 47.58 -5.00	 0.5755 0.5532 0.4590	
22.494444 188.310913	2.75e+04  4.69e+04  6.08e+04	 13.75 6.07	 -0.3024 -0.1476 -0.8980	
22.494444 188.310913	2.54e+04  5.05e+04  5.93e+04	 38.06 -12.24	 -0.8963 -0.6848 0.8495	
22.494444 188.310913	3.24e+04  4.73e+04  5.55e+04	 41.22 17.73	 -0.7632 0.5536 -0.6529	
22.494444 188.310913	2.10e+04  4.96e+04  6.46e+04	 28.01 -3.33	 0.0989 -0.1209 -0.9997	
22.494444 188.310913	2.47e+04  5.08e+04  5.97e+04	 38.36 4.71	 0.3582 -0.3404 -0.9991	
22.494444 188.310913	2.80e+04  5.01e+04  5.71e+04	 27.23 -3.01	 0.3731 -0.5892 0.0900	
22.494444 188.310913	2.84e+04  5.09e+04  5.59e+04	 41.28 14.44	 -0.9750 -0.3397 0.2290	
22.494444 188.310913	2.52e+04  5.02e+04  5.99e+04	 31.57 12.27	 0.0273 -0.6253 0.5678	
22.494444 188.310913	2.85e+04  4.85e+04  5.82e+04	 45.52 -11.00	 -0.9449 -0.9354 0.9098	
22.494444 188.310913	2.44e+04  5.14e+04  5.94e+04	 42.28 -34.73	 0.4284 0.0452 -0.7769	
22.494444 188.310913	2.56e+04  4.98e+04  5.98e+04	 33.67 -19.02	 0.0402 0.3147 -0.9351	
22.494444 188.310913	3.12e+04  4.79e+04  5.62e+04	 48.39 -1.36	 -0.1294 0.7026 -0.7770	
22.494444 188.310913	2.10e+04  5.13e+04  6.30e+04	 47.86 -0.84	 -0.4833 -0.3436 0.9063	
22.494444 188.310913	1.60e+04  5.63e+04  6.29e+04	 36.87 15.91	 0.1510 -0.0671 -0.9961	
22.494444 188.310913	3.40e+04  4.05e+04  6.08e+04	 47.96 -4.72	 -0.7791 0.9164 -0.9370	
22.494444 188.310913	2.74e+04  4.87e+04  5.91e+04	 37.58 -22.49	 0.2027 0.1061 -0.9397	
22.494444 188.310913	2.95e+04  4.95e+04  5.62e+04	 28.92 7.69	 0.5812 -0.8234 -0.8911	
22.494444 188.310913	2.21e+04  5.26e+04  6.05e+04	 14.45 -6.47	 -0.1076 -0.4963 0.8798	
22.494444 188.310913	2.85e+04  5.17e+04  5.50e+04	 46.25 -17.65	 -0.7869 -0.4885 0.2287	
22.494444 188.310913	2.84e+04  4.66e+04  6.02e+04	 34.65 6.16	 0.5850 -0.8153 -0.3667	
22.494444 188.310913	2.91e+04  4.63e+04  5.99e+04	 50.81 7.30	 -0.2619 -0.1430 -0.7120	
22.494444 188.310913	2.68e+04  4.62e+04  6.22e+04	 35.03 11.86	 0.1793 -0.0004 -0.8333	
22.494444 188.310913	2.46e+04  4.92e+04  6.14e+04	 28.92 17.64	 -0.8710 0.9658 -0.9663	
22.494444 188.310913	1.49e+04  5.80e+04  6.23e+04	 31.31 3.89	 0.4748 -0.6222 -0.9839	
22.494444 188.310913	2.46e+04  4.87e+04  6.19e+04	 63.81 -5.57	 -0.9727 -0.7865 0.7383	
22.494444 188.310913	3.21e+04  4.87e+04  5.44e+04	 36.66 0.51	 0.1103 0.3227 0.7894	
22.494444 188.310913	3.10e+04  4.83e+04  5.60e+04	 43.06 -8.54	 0.1822 -0.4937 -0.8063	
22.494444 188.310913	2.23e+04  5.04e+04  6.25e+04	 37.06 -2.35	 -0.4643 -0.4100 0.9912	
22.494444 188.310913	2.94e+04  4.86e+04  5.73e+04	 42.86 -12.17	 0.2632 0.4119 -0.5757	
22.494444 188.310913	3.14e+04  4.21e+04  6.17e+04	 27.25 15.52	 0.2732 0.3074 0.9636	
22.494444 188.310913	2.95e+04  4.78e+04  5.80e+04	 47.74 -43.88	 -0.4890 -0.4192 0.6534	
22.494444 188.310913	2.86e+04  5.00e+04  5.66e+04	 46.28 0.20	 0.1001 0.9569 0.1206	
22.494444 188.310913	3.16e+04  4.59e+04  5.77e+04	 46.20 5.58	 -0.9103 -0.8110 0.7246	
22.494444 188.310913	2.99e+04  4.45e+04  6.09e+04	 37.76 -5.16	 0.5490 0.1458 0.9053	
22.494444 188.310913	2.88e+04  4.61e+04  6.03e+04	 35.56 -13.39	 0.1915 -0.2770 0.7897	
22.494444 188.310913	3.10e+04  4.74e+04  5.69e+04	 39.88 -11.18	 -0.4855 -0.4464 0.7131	
22.494444 188.310913	2.75e+04  4.89e+04  5.88e+04	 53.20 4.75	 -0.9801 0.9150 -0.8213	
22.494444 188.310913	2.55e+04  4.86e+04  6.12e+04	 39.04 -0.83	 -0.5871 -0.5679 0.9793	
22.494444 188.310913	2.85e+04  4.47e+04  6.20e+04	 30.03 10.20	 0.0899 -0.4052 0.8731	
22.494444 188.310913	2.52e+04  5.32e+04  5.69e+04	 30.70 -16.63	 -0.8846 0.7592 -0.9684	
22.494444 188.310913	2.10e+04  5.16e+04  6.26e+04	 40.08 9.50	 0.2318 0.4321 0.9707	
22.494444 188.310913	2.32e+04  5.34e+04  5.87e+04	 36.02 -0.27	 0.0019 -0.7586 -0.5231	
22.494444 188.310913	2.87e+04  4.85e+04  5.80e+04	 48.67 22.43	 -0.7401 0.8194 -0.8369	
22.494444 188.310913	3.60e+04  4.43e+04  5.50e+04	 29.15 6.98	 -0.5633 0.1480 -0.8782	
22.494444 188.310913	3.07e+04  4.57e+04  5.89e+04	 28.71 -17.84	 0.4467 -0.2197 -0.9625	
22.494444 188.310913	4.01e+04  4.22e+04  5.29e+04	 18.15 -9.52	 -0.1352 -0.8005 0.1173	
22.494444 188.310913	2.14e+04  5.37e+04  6.01e+04	 34.65 19.68	 0.1159 -0.4434 0.6434	
22.494444 188.310913	2.74e+04  4.47e+04  6.31e+04	 32.58 12.54	 0.1262 -0.2322 -0.9904	
22.494444 188.310913	3.58e+04  4.46e+04  5.48e+04	 45.09 -14.77	 0.5069 0.0910 -0.0706	
22.494444 188.310913	3.28e+04  4.69e+04  5.55e+04	 37.24 22.46	 0.4262 0.6210 0.9627	
22.494444 188.310913	2.74e+04  4.85e+04  5.94e+04	 18.58 1.55	 0.4285 0.4613 0.9991	
22.494444 188.310913	1.48e+04  5.76e+04  6.28e+04	 25.95 -7.34	 -0.8369 0.9612 -0.9548	
22.494444 188.310913	2.81e+04  4.64e+04  6.08e+04	 31.83 15.11	 -0.8349 -0.9007 0.9786	
22.494444 188.310913	3.65e+04  4.48e+04  5.40e+04	 44.15 -7.25	 0.1302 -0.9484 0.1718	
22.494444 188.310913	2.02e+04  5.06e+04  6.45e+04	 34.87 2.42	 -0.7009 -0.6768 0.9958	
22.494444 188.310913	2.82e+04  4.71e+04  5.99e+04	 43.28 -22.68	 -0.7927 -0.8307 0.9905	
22.494444 188.310913	3.84e+04  4.33e+04  5.36e+04	 53.19 -5.53	 0.4461 0.0798 -0.7797	
22.494444 188.310913	3.07e+04  4.74e+04  5.71e+04	 53.99 10.94	 0.4748 0.5704 0.7142	
22.494444 188.310913	2.80e+04  4.67e+04  6.05e+04	 43.23 20.37	 0.2812 -0.4175 0.6519	
22.494444 188.310913	2.95e+04  4.32e+04  6.25e+04	 42.94 -13.62	 0.2202 -0.4561 -0.9304	
22.494444 188.310913	2.54e+04  4.95e+04  6.04e+04	 38.94 7.93	 -0.4966 -0.5098 0.9995	
22.494444 188.310913	2.31e+04  4.83e+04  6.39e+04	 38.62 -14.16	 0.3480 0.8608 0.7428	
22.494444 188.310913	3.38e+04  4.55e+04  5.59e+04	 42.18 -5.75	 -0.4489 -0.4723 0.8076	
22.494444 188.310913	2.73e+04  4.53e+04  6.26e+04	 33.91 -14.61	 -0.5229 -0.1187 0.7812	
22.494444 188.310913	3.39e+04  4.50e+04  5.63e+04	 21.66 -7.56	 -0.1863 -0.3236 -0.8060	
22.494444 188.310913	2.05e+04  5.40e+04  6.08e+04	 47.19 30.34	 0.5858 0.1894 0.1168	
22.494444 188.310913	2.86e+04  4.52e+04  6.14e+04	 37.35 10.52	 -0.2367 -0.0791 -0.8431	
22.494444 188.310913	3.00e+04  4.54e+04  5.98e+04	 44.61 -15.67	 -0.7448 -0.9038 0.6325	
22.494444 188.310913	2.53e+04  4.81e+04  6.19e+04	 32.27 -16.40	 -0.8047 0.6516 -0.9713	
22.494444 188.310913	2.18e+04  5.64e+04  5.71e+04	 37.78 -6.07	 -0.3896 -0.2369 0.9692	
22.494444 188.310913	2.84e+04  5.12e+04  5.57e+04	 53.59 6.34	 0.5051 0.3257 0.9517	
22.494444 188.310913	2.38e+04  5.41e+04  5.73e+04	 22.28 12.61	 0.3899 0.4158 0.9953	
22.494444 188.310913	2.82e+04  4.96e+04  5.75e+04	 46.42 -5.07	 -0.9104 0.5371 -0.5012	
