22.494444 188.310913	3.25e+04  6.31e+04  7.46e+04	 46.06 -3.24	 -0.2845 -0.2728 0.9999	
22.494444 188.310913	3.46e+04  6.08e+04  7.48e+04	 53.74 -2.79	 0.5702 -0.7240 -0.9174	
22.494444 188.310913	3.18e+04  6.14e+04  7.70e+04	 39.43 -3.41	 -0.5375 0.4422 -0.8527	
22.494444 188.310913	4.68e+04  5.42e+04  6.92e+04	 46.94 -7.83	 -0.7149 0.5312 -0.9711	
22.494444 188.310913	4.39e+04  5.38e+04  7.24e+04	 58.08 -7.69	 -0.9625 0.5082 -0.4023	
22.494444 188.310913	3.53e+04  5.51e+04  7.97e+04	 37.98 -12.05	 -0.7918 -0.5768 0.9537	
22.494444 188.310913	2.52e+04  6.49e+04  8.00e+04	 29.70 -1.31	 -0.3387 -0.1708 0.9745	
22.494444 188.310913	4.39e+04  5.15e+04  7.48e+04	 37.82 -10.47	 0.4250 0.4778 0.9980	
22.494444 188.310913	3.55e+04  6.63e+04  6.83e+04	 45.05 5.57	 0.0494 -0.6268 -0.2082	
22.494444 188.310913	4.52e+04  5.70e+04  6.80e+04	 31.04 15.90	 0.1632 -0.6961 -0.8210	
22.494444 188.310913	4.38e+04  5.01e+04  7.62e+04	 44.67 -22.46	 0.5053 -0.7511 -0.9390	
22.494444 188.310913	4.36e+04  5.44e+04  7.21e+04	 55.15 -2.36	 -0.5280 -0.3069 -0.0974	
22.494444 188.310913	3.23e+04  6.42e+04  7.36e+04	 29.37 16.86	 -0.6003 0.6496 -0.9758	
22.494444 188.310913	3.68e+04  6.20e+04  7.13e+04	 50.73 -3.15	 -0.9451 -0.9096 0.7310	
22.494444 188.310913	3.19e+04  6.02e+04  7.81e+04	 48.01 -12.37	 -0.4709 -0.4072 0.9240	
22.494444 188.310913	3.62e+04  5.15e+04  8.24e+04	 39.31 3.92	 -0.9099 -0.8745 0.8742	
22.494444 188.310913	4.00e+04  5.72e+04  7.30e+04	 49.25 -5.10	 0.3046 -0.4928 -0.8147	
22.494444 188.310913	3.95e+04  5.35e+04  7.72e+04	 36.71 -12.57	 0.0946 0.1458 0.9985	
22.494444 188.310913	3.92e+04  4.91e+04  8.19e+04	 43.27 9.96	 0.5687 0.8927 0.8515	
22.494444 188.310913	2.81e+04  6.66e+04  7.54e+04	 33.50 -27.84	 0.5719 0.1449 0.7755	
22.494444 188.310913	4.18e+04  5.89e+04  6.95e+04	 51.01 5.59	 -0.4316 -0.1547 0.7884	
22.494444 188.310913	4.66e+04  5.70e+04  6.66e+04	 25.28 -19.45	 -0.7106 -0.5653 -0.1391	
22.494444 188.310913	3.42e+04  6.06e+04  7.53e+04	 37.42 13.85	 0.0686 -0.6981 -0.7622	
22.494444 188.310913	4.99e+04  5.53e+04  6.49e+04	 54.73 -16.55	 -0.6708 -0.8322 0.9383	
22.494444 188.310913	3.52e+04  5.42e+04  8.07e+04	 36.99 -6.71	 -0.9345 -0.6980 0.7747	
22.494444 188.310913	2.53e+04  6.56e+04  7.93e+04	 23.22 -4.35	 -0.9188 -0.9216 0.9999	
22.494444 188.310913	3.75e+04  6.04e+04  7.22e+04	 38.63 -4.20	 -0.8008 0.6241 -0.5635	
22.494444 188.310913	4.48e+04  5.42e+04  7.11e+04	 49.33 0.74	 -0.9529 0.8826 -0.9279	
22.494444 188.310913	2.67e+04  6.52e+04  7.83e+04	 42.16 -7.77	 0.5678 0.6782 0.6599	
22.494444 188.310913	3.49e+04  6.33e+04  7.19e+04	 50.52 6.30	 0.5554 -0.9823 -0.6990	
22.494444 188.310913	3.99e+04  5.85e+04  7.18e+04	 34.53 -10.81	 0.1783 -0.4158 0.6308	
22.494444 188.310913	4.46e+04  5.45e+04  7.11e+04	 63.08 13.05	 0.2594 -0.2977 -0.7257	
22.494444 188.310913	2.71e+04  6.93e+04  7.37e+04	 43.12 5.28	 0.3268 -0.6938 0.3879	
22.494444 188.310913	3.65e+04  6.25e+04  7.12e+04	 28.59 -15.06	 -0.8944 -0.9928 0.8390	
22.494444 188.310913	3.15e+04  6.09e+04  7.78e+04	 35.81 9.62	 0.0670 -0.2158 0.9576	
22.494444 188.310913	2.58e+04  6.75e+04  7.68e+04	 25.64 -10.25	 0.1729 -0.0129 -0.9868	
22.494444 188.310913	3.71e+04  5.59e+04  7.72e+04	 58.41 15.58	 -0.7232 0.7967 -0.8586	
22.494444 188.310913	4.72e+04  4.81e+04  7.49e+04	 46.94 -17.97	 -0.7759 -0.8246 0.9891	
22.494444 188.310913	4.39e+04  6.14e+04  6.48e+04	 48.00 8.80	 -0.7861 0.7079 -0.6309	
22.494444 188.310913	3.47e+04  6.37e+04  7.18e+04	 49.15 -12.50	 -0.6433 -0.9869 0.5606	
22.494444 188.310913	3.72e+04  5.89e+04  7.41e+04	 41.34 -6.88	 0.2800 -0.2742 0.8357	
22.494444 188.310913	3.41e+04  6.15e+04  7.46e+04	 44.60 -10.03	 0.5456 -0.8238 -0.8842	
22.494444 188.310913	3.73e+04  5.19e+04  8.09e+04	 31.31 -4.97	 -0.6164 -0.6513 0.9560	
22.494444 188.310913	4.19e+04  5.72e+04  7.10e+04	 58.07 22.08	 -0.9775 0.1125 -0.0589	
22.494444 188.310913	3.17e+04  6.22e+04  7.63e+04	 41.62 -22.13	 -0.7811 0.6872 -0.8223	
22.494444 188.310913	4.67e+04  5.24e+04  7.10e+04	 46.29 27.52	 -0.9210 0.4827 -0.7832	
22.494444 188.310913	3.27e+04  6.03e+04  7.72e+04	 48.86 -9.28	 0.2136 -0.0273 -0.9044	
22.494444 188.310913	3.61e+04  6.25e+04  7.16e+04	 44.74 -1.76	 -0.8437 -0.7072 0.5049	
22.494444 188.310913	4.35e+04  4.84e+04  7.82e+04	 53.60 -18.86	 -0.9206 -0.5761 0.7212	
22.494444 188.310913	3.36e+04  6.04e+04  7.61e+04	 55.18 3.86	 0.1211 0.5734 0.8512	
22.494444 188.310913	4.05e+04  5.32e+04  7.65e+04	 31.99 19.85	 0.1022 0.0479 -0.9664	
22.494444 188.310913	3.54e+04  6.00e+04  7.47e+04	 47.35 24.75	 0.3051 0.1163 0.9038	
22.494444 188.310913	4.46e+04  6.03e+04  6.53e+04	 33.33 -23.61	 0.5806 0.0628 -0.2541	
22.494444 188.310913	2.86e+04  6.85e+04  7.30e+04	 33.43 2.29	 0.2601 0.2794 0.9911	
22.494444 188.310913	4.62e+04  5.41e+04  6.99e+04	 50.44 0.75	 0.3628 0.0943 -0.7736	
22.494444 188.310913	4.43e+04  5.27e+04  7.32e+04	 53.71 10.40	 0.3397 -0.8553 -0.4547	
22.494444 188.310913	3.35e+04  6.01e+04  7.66e+04	 27.11 -4.96	 -0.7660 0.9135 -0.9445	
22.494444 188.310913	3.10e+04  6.40e+04  7.51e+04	 39.10 -5.99	 -0.6975 -0.0969 -0.2985	
22.494444 188.310913	4.58e+04  5.15e+04  7.28e+04	 59.32 -6.99	 0.5467 0.7024 0.8547	
22.494444 188.310913	3.89e+04  5.86e+04  7.27e+04	 41.87 21.62	 -0.7199 -0.2874 0.6407	
22.494444 188.310913	3.91e+04  5.95e+04  7.15e+04	 40.25 1.78	 -0.8557 0.7726 -0.8975	
22.494444 188.310913	4.71e+04  5.81e+04  6.50e+04	 39.22 -29.58	 0.0164 0.8122 -0.0907	
22.494444 188.310913	3.48e+04  6.60e+04  6.94e+04	 43.29 21.02	 0.2973 -0.2260 -0.9938	
22.494444 188.310913	4.01e+04  5.71e+04  7.29e+04	 24.17 7.44	 -0.1440 -0.4923 0.7108	
22.494444 188.310913	4.82e+04  5.31e+04  6.89e+04	 49.34 1.95	 -0.8574 -0.1598 -0.3638	
22.494444 188.310913	3.51e+04  6.39e+04  7.12e+04	 39.92 9.77	 0.3863 0.1161 0.9536	
22.494444 188.310913	3.47e+04  6.34e+04  7.21e+04	 48.06 2.30	 -0.1749 0.0676 0.8021	
22.494444 188.310913	3.39e+04  5.73e+04  7.90e+04	 23.09 13.87	 -0.1756 -0.2767 0.9882	
22.494444 188.310913	4.18e+04  6.14e+04  6.69e+04	 37.32 16.54	 0.0463 -0.4110 0.6918	
22.494444 188.310913	4.60e+04  4.87e+04  7.54e+04	 30.41 -11.39	 0.0504 0.1045 0.9970	
22.494444 188.310913	3.80e+04  5.81e+04  7.41e+04	 49.96 10.23	 -0.9702 0.9086 -0.7891	
22.494444 188.310913	4.55e+04  5.69e+04  6.78e+04	 52.26 21.41	 -0.4885 0.4620 0.2537	
22.494444 188.310913	3.51e+04  6.40e+04  7.11e+04	 44.16 4.93	 0.1729 -0.5130 0.7467	
22.494444 188.310913	3.29e+04  5.97e+04  7.75e+04	 48.70 14.36	 0.5342 -0.0960 -0.0397	
22.494444 188.310913	4.33e+04  6.03e+04  6.66e+04	 55.23 10.45	 -0.2661 -0.5788 0.8525	
22.494444 188.310913	3.86e+04  5.73e+04  7.42e+04	 44.54 3.07	 0.5699 -0.6721 -0.7865	
22.494444 188.310913	2.94e+04  6.67e+04  7.41e+04	 35.84 -19.99	 -0.7856 0.8391 -0.3505	
22.494444 188.310913	4.26e+04  6.08e+04  6.67e+04	 60.59 -18.17	 -0.9631 -0.7153 0.8724	
22.494444 188.310913	4.68e+04  5.57e+04  6.77e+04	 52.33 8.68	 -0.4022 -0.5693 -0.3882	
22.494444 188.310913	4.08e+04  5.82e+04  7.11e+04	 38.60 -14.50	 0.0705 0.3245 0.7517	
22.494444 188.310913	3.05e+04  6.73e+04  7.23e+04	 38.28 -10.55	 0.3890 -0.9062 -0.0937	
22.494444 188.310913	3.50e+04  5.59e+04  7.92e+04	 37.30 -0.72	 0.1007 -0.2798 -0.9622	
22.494444 188.310913	4.61e+04  5.67e+04  6.74e+04	 43.44 3.84	 0.4930 -0.8904 -0.5204	
22.494444 188.310913	3.88e+04  5.56e+04  7.58e+04	 35.90 -19.64	 0.4273 0.3455 0.9581	
22.494444 188.310913	2.39e+04  6.97e+04  7.66e+04	 28.69 14.11	 -0.1644 0.9548 0.1335	
22.494444 188.310913	2.05e+04  6.85e+04  8.11e+04	 26.79 9.90	 0.3678 0.8574 0.7906	
22.494444 188.310913	2.99e+04  6.50e+04  7.53e+04	 32.50 -0.61	 -0.8433 -0.9382 0.9493	
22.494444 188.310913	4.26e+04  5.08e+04  7.67e+04	 25.56 -7.18	 0.0117 -0.2307 -0.9612	
22.494444 188.310913	5.20e+04  5.24e+04  6.58e+04	 46.29 36.78	 0.1578 0.2664 -0.9020	
22.494444 188.310913	4.63e+04  5.06e+04  7.33e+04	 28.10 13.69	 0.1481 -0.2190 -0.9971	
22.494444 188.310913	3.79e+04  5.40e+04  7.83e+04	 22.65 11.48	 0.0819 -0.3387 -0.9645	
22.494444 188.310913	2.77e+04  6.46e+04  7.79e+04	 37.02 9.23	 -0.7199 -0.3854 0.7165	
22.494444 188.310913	4.21e+04  5.88e+04  6.93e+04	 33.07 -4.45	 -0.8874 -0.7510 0.3711	
22.494444 188.310913	2.79e+04  6.88e+04  7.35e+04	 46.13 -11.92	 0.1713 0.3286 -0.2213	
22.494444 188.310913	3.27e+04  6.28e+04  7.47e+04	 49.96 -6.01	 -0.8113 0.9335 -0.6526	
22.494444 188.310913	4.00e+04  5.94e+04  7.08e+04	 31.77 15.03	 -0.7590 -0.6062 0.9709	
22.494444 188.310913	4.37e+04  5.44e+04  7.20e+04	 56.33 3.31	 -0.7829 0.8606 -0.5447	
22.494444 188.310913	3.81e+04  6.18e+04  7.03e+04	 42.72 13.16	 0.5008 0.7768 0.2354	
22.494444 188.310913	4.02e+04  5.63e+04  7.37e+04	 46.95 4.82	 -0.1071 -0.3246 0.9292	
22.494444 188.310913	2.93e+04  6.55e+04  7.53e+04	 32.56 -9.08	 -0.7525 0.9534 -0.8257	
22.494444 188.310913	2.11e+04  7.12e+04  7.79e+04	 34.82 5.09	 0.0761 0.4941 -0.2627	
22.494444 188.310913	3.24e+04  6.86e+04  6.91e+04	 35.52 -9.36	 -0.3046 -0.7562 0.4992	
22.494444 188.310913	3.28e+04  6.22e+04  7.52e+04	 32.63 13.25	 -0.8277 -0.7722 0.9949	
22.494444 188.310913	4.07e+04  5.61e+04  7.34e+04	 54.87 17.90	 -0.7500 -0.2956 0.8319	
22.494444 188.310913	3.70e+04  6.30e+04  7.01e+04	 39.41 3.97	 -0.0196 -0.0859 0.9327	
22.494444 188.310913	4.44e+04  5.14e+04  7.44e+04	 39.19 3.05	 0.0283 -0.0361 0.9979	
22.494444 188.310913	4.25e+04  5.72e+04  7.04e+04	 59.47 -0.96	 -0.9381 -0.9437 0.9832	
22.494444 188.310913	3.36e+04  5.83e+04  7.83e+04	 46.03 -8.69	 0.2687 -0.5874 -0.5081	
22.494444 188.310913	3.90e+04  6.06e+04  7.05e+04	 44.12 -0.70	 0.2117 -0.0198 -0.8712	
22.494444 188.310913	3.74e+04  5.33e+04  7.95e+04	 27.56 -1.37	 0.4632 -0.3554 -0.9301	
22.494444 188.310913	4.38e+04  4.75e+04  7.88e+04	 44.85 4.45	 0.5845 -0.8535 -0.9065	
22.494444 188.310913	3.29e+04  6.42e+04  7.31e+04	 50.20 17.13	 0.4838 0.1358 0.2924	
22.494444 188.310913	3.60e+04  5.85e+04  7.56e+04	 30.65 4.42	 -0.3146 0.4029 -0.9951	
22.494444 188.310913	3.21e+04  5.89e+04  7.92e+04	 54.17 4.42	 -0.0646 0.7386 -0.4237	
22.494444 188.310913	2.42e+04  6.50e+04  8.10e+04	 20.31 1.94	 -0.8781 0.8150 -0.9921	
22.494444 188.310913	4.91e+04  5.51e+04  6.59e+04	 50.41 14.85	 -0.6631 0.1085 -0.8159	
22.494444 188.310913	4.37e+04  5.21e+04  7.44e+04	 33.43 -2.78	 -0.6944 -0.5909 0.9764	
22.494444 188.310913	3.71e+04  5.47e+04  7.84e+04	 41.62 2.10	 0.2591 0.6003 0.9141	
22.494444 188.310913	4.16e+04  6.27e+04  6.58e+04	 47.01 -0.70	 -0.1900 -0.2409 0.5500	
22.494444 188.310913	1.84e+04  7.12e+04  8.05e+04	 47.08 -12.90	 -0.5078 -0.1397 -0.7257	
22.494444 188.310913	4.13e+04  5.37e+04  7.52e+04	 61.48 -10.47	 -0.5193 -0.8181 0.7259	
22.494444 188.310913	3.07e+04  6.38e+04  7.56e+04	 46.54 0.26	 -0.6970 -0.5458 0.9165	
22.494444 188.310913	3.53e+04  5.93e+04  7.55e+04	 31.21 11.70	 0.3826 -0.3980 -0.9997	
22.494444 188.310913	2.52e+04  6.40e+04  8.09e+04	 28.98 12.08	 -0.6793 -0.7457 0.9784	
22.494444 188.310913	3.74e+04  5.90e+04  7.38e+04	 48.49 14.36	 0.3358 0.5722 0.9245	
22.494444 188.310913	3.02e+04  6.93e+04  7.07e+04	 40.93 -22.95	 -0.1854 -0.3337 0.8920	
22.494444 188.310913	3.07e+04  6.29e+04  7.66e+04	 45.07 8.28	 -0.6774 0.9667 -0.8090	
22.494444 188.310913	3.76e+04  5.82e+04  7.43e+04	 36.42 -22.26	 -0.6687 0.1817 0.2970	
22.494444 188.310913	3.79e+04  5.54e+04  7.69e+04	 32.66 -14.33	 -0.8039 -0.6308 0.8788	
22.494444 188.310913	3.13e+04  6.36e+04  7.53e+04	 49.29 5.46	 0.4818 0.3512 0.9794	
22.494444 188.310913	4.32e+04  5.90e+04  6.80e+04	 36.09 -25.36	 0.5784 0.9986 0.6186	
22.494444 188.310913	3.51e+04  5.37e+04  8.14e+04	 40.58 4.67	 -0.9649 0.9540 -0.9366	
22.494444 188.310913	3.55e+04  6.22e+04  7.24e+04	 50.27 -8.23	 0.2566 -0.4207 -0.9558	
22.494444 188.310913	2.53e+04  6.91e+04  7.57e+04	 29.36 4.01	 0.0209 -0.3637 -0.9027	
22.494444 188.310913	3.51e+04  6.44e+04  7.07e+04	 39.14 6.19	 -0.1233 0.8817 0.2508	
22.494444 188.310913	3.98e+04  5.41e+04  7.62e+04	 31.64 5.46	 0.0572 0.0336 0.9704	
22.494444 188.310913	3.92e+04  5.98e+04  7.11e+04	 53.14 -19.59	 -0.7345 -0.8697 0.3065	
22.494444 188.310913	3.80e+04  5.73e+04  7.49e+04	 38.32 10.87	 -0.6653 -0.4676 0.9598	
22.494444 188.310913	4.47e+04  5.19e+04  7.36e+04	 50.30 5.31	 -0.0194 0.5642 -0.7763	
22.494444 188.310913	3.69e+04  5.96e+04  7.36e+04	 26.50 -7.02	 -0.6366 0.2023 -0.8690	
22.494444 188.310913	3.53e+04  5.81e+04  7.68e+04	 36.19 -0.29	 -0.4204 -0.6327 0.9425	
22.494444 188.310913	4.30e+04  6.15e+04  6.57e+04	 45.40 1.02	 0.1504 0.7485 -0.5414	
22.494444 188.310913	3.10e+04  6.21e+04  7.70e+04	 25.42 6.89	 -0.2133 0.4315 -0.9258	
22.494444 188.310913	3.45e+04  5.95e+04  7.62e+04	 58.19 2.49	 -0.9430 -0.8455 0.8956	
22.494444 188.310913	4.30e+04  5.85e+04  6.87e+04	 42.62 6.24	 0.0632 -0.0781 -0.5845	
22.494444 188.310913	4.01e+04  5.57e+04  7.44e+04	 50.96 -13.88	 -0.6861 -0.7493 0.6722	
22.494444 188.310913	3.52e+04  6.11e+04  7.39e+04	 46.42 -8.12	 0.0292 -0.1877 0.9491	
22.494444 188.310913	2.97e+04  6.64e+04  7.41e+04	 39.40 14.10	 -0.1099 0.1449 -0.7911	
22.494444 188.310913	4.37e+04  5.56e+04  7.08e+04	 46.36 -29.00	 0.1927 -0.6191 -0.5098	
22.494444 188.310913	3.26e+04  6.37e+04  7.38e+04	 39.39 4.99	 0.3923 -0.1700 -0.9731	
22.494444 188.310913	4.22e+04  5.19e+04  7.61e+04	 33.94 -11.82	 0.1973 0.0396 0.9781	
22.494444 188.310913	3.42e+04  6.26e+04  7.33e+04	 53.21 2.69	 -0.0853 -0.1416 -0.9564	
22.494444 188.310913	3.03e+04  6.16e+04  7.82e+04	 31.70 -8.01	 -0.8971 -0.8903 0.9225	
22.494444 188.310913	3.14e+04  5.76e+04  8.12e+04	 22.24 -10.27	 0.4661 -0.4500 -0.9981	
22.494444 188.310913	2.04e+04  7.06e+04  7.92e+04	 33.20 -8.08	 -0.6893 -0.5249 0.9186	
22.494444 188.310913	4.02e+04  6.18e+04  6.82e+04	 52.97 -16.71	 -0.0053 -0.2090 -0.9768	
22.494444 188.310913	3.98e+04  5.44e+04  7.60e+04	 58.42 3.23	 0.0999 -0.1896 -0.8632	
22.494444 188.310913	4.29e+04  5.43e+04  7.29e+04	 47.22 -0.51	 0.5852 0.7144 0.9840	
22.494444 188.310913	3.99e+04  5.98e+04  7.04e+04	 35.47 -11.22	 -0.4146 -0.3317 0.9406	
22.494444 188.310913	4.38e+04  5.47e+04  7.16e+04	 44.05 -40.32	 -0.2422 0.9996 -0.2684	
22.494444 188.310913	3.60e+04  5.88e+04  7.54e+04	 51.41 12.15	 0.4864 -0.6206 -0.9839	
22.494444 188.310913	4.14e+04  5.72e+04  7.16e+04	 51.94 16.99	 -0.1661 -0.9366 0.1080	
22.494444 188.310913	4.15e+04  5.28e+04  7.58e+04	 56.95 -37.56	 0.2548 -0.5501 -0.8475	
22.494444 188.310913	3.28e+04  6.15e+04  7.59e+04	 28.01 11.36	 -0.3134 0.1429 -0.9678	
22.494444 188.310913	4.05e+04  5.30e+04  7.66e+04	 62.93 10.26	 -0.7894 -0.3337 -0.2283	
22.494444 188.310913	3.56e+04  6.47e+04  6.99e+04	 53.26 1.71	 0.2085 -0.4404 0.3220	
22.494444 188.310913	4.40e+04  6.24e+04  6.37e+04	 40.12 -21.20	 -0.5222 0.3094 0.2313	
22.494444 188.310913	3.72e+04  5.65e+04  7.64e+04	 28.88 3.54	 0.4518 0.3857 0.9971	
22.494444 188.310913	3.00e+04  5.76e+04  8.25e+04	 48.94 18.34	 -0.1316 -0.2263 -0.8711	
22.494444 188.310913	4.32e+04  5.38e+04  7.32e+04	 48.21 1.36	 0.5151 0.3675 0.9849	
22.494444 188.310913	4.26e+04  5.67e+04  7.08e+04	 42.23 14.94	 -0.5411 0.7855 -0.9327	
22.494444 188.310913	4.60e+04  5.60e+04  6.82e+04	 39.14 -3.54	 0.1184 0.6869 0.4838	
22.494444 188.310913	4.15e+04  6.37e+04  6.49e+04	 49.95 -3.42	 -0.6756 -0.7950 0.7653	
22.494444 188.310913	3.60e+04  5.55e+04  7.86e+04	 24.45 6.32	 -0.3261 -0.5020 0.9718	
22.494444 188.310913	4.37e+04  5.81e+04  6.84e+04	 45.59 -7.64	 0.3851 -0.8827 -0.0026	
22.494444 188.310913	4.76e+04  5.38e+04  6.87e+04	 31.13 13.02	 -0.7375 -0.5062 0.9375	
22.494444 188.310913	4.23e+04  5.13e+04  7.66e+04	 52.31 -13.44	 -0.9781 -0.9877 0.9381	
22.494444 188.310913	3.33e+04  5.93e+04  7.75e+04	 25.09 -4.09	 -0.4499 0.4025 -0.8570	
22.494444 188.310913	2.57e+04  6.86e+04  7.59e+04	 37.32 1.09	 -0.7220 -0.5935 0.9303	
22.494444 188.310913	4.23e+04  5.15e+04  7.64e+04	 36.41 12.60	 0.4176 0.6305 0.9218	
22.494444 188.310913	4.34e+04  5.78e+04  6.90e+04	 38.13 7.22	 0.1196 0.0868 0.8909	
22.494444 188.310913	2.99e+04  6.36e+04  7.67e+04	 44.12 -0.17	 0.5779 0.6766 0.9719	
22.494444 188.310913	3.46e+04  6.16e+04  7.40e+04	 45.90 -1.66	 -0.6301 -0.1900 0.8207	
22.494444 188.310913	3.80e+04  5.30e+04  7.92e+04	 36.89 -7.62	 0.5268 -0.5858 -0.9957	
22.494444 188.310913	4.30e+04  5.72e+04  6.99e+04	 38.40 2.47	 -0.7012 0.0723 0.4998	
22.494444 188.310913	4.18e+04  5.81e+04  7.03e+04	 43.38 3.84	 -0.8218 0.1421 0.3856	
22.494444 188.310913	3.95e+04  5.13e+04  7.94e+04	 32.46 -9.73	 -0.6068 -0.5390 0.9956	
22.494444 188.310913	3.68e+04  5.63e+04  7.70e+04	 46.57 -10.39	 -0.6669 -0.0131 -0.2596	
22.494444 188.310913	3.42e+04  5.58e+04  8.02e+04	 17.68 -2.68	 0.1650 0.3463 0.9796	
22.494444 188.310913	4.76e+04  5.21e+04  7.05e+04	 48.84 4.69	 -0.1107 0.7272 -0.7358	
22.494444 188.310913	2.61e+04  6.62e+04  7.79e+04	 27.58 3.34	 -0.6684 -0.6545 0.9678	
22.494444 188.310913	4.28e+04  6.13e+04  6.61e+04	 63.44 -12.90	 -0.8349 -0.8807 0.5637	
22.494444 188.310913	4.05e+04  5.76e+04  7.21e+04	 46.48 -3.29	 -0.4070 -0.8426 0.1095	
22.494444 188.310913	4.46e+04  5.32e+04  7.23e+04	 56.30 -19.34	 -0.7649 -0.9699 0.8610	
22.494444 188.310913	4.49e+04  6.10e+04  6.42e+04	 49.00 2.04	 0.4283 0.8330 0.0999	
22.494444 188.310913	4.24e+04  5.51e+04  7.26e+04	 50.45 11.51	 -0.4405 -0.0122 -0.8854	
22.494444 188.310913	3.50e+04  6.62e+04  6.89e+04	 36.42 23.05	 -0.7643 0.1840 0.4825	
22.494444 188.310913	4.51e+04  5.23e+04  7.28e+04	 43.80 26.43	 0.3174 -0.8527 -0.6946	
22.494444 188.310913	5.05e+04  5.31e+04  6.66e+04	 54.94 -2.07	 -0.9802 -0.5372 0.6883	
22.494444 188.310913	4.10e+04  5.66e+04  7.25e+04	 31.19 -1.46	 -0.6791 -0.6890 0.9122	
22.494444 188.310913	3.58e+04  5.79e+04  7.65e+04	 35.81 6.41	 0.3367 0.2271 0.9911	
22.494444 188.310913	3.57e+04  6.17e+04  7.27e+04	 45.57 -4.41	 -0.7774 -0.6652 0.1618	
22.494444 188.310913	3.38e+04  6.34e+04  7.30e+04	 39.80 -6.81	 0.1518 -0.1625 0.9407	
22.494444 188.310913	3.12e+04  6.59e+04  7.30e+04	 58.08 -6.66	 -0.9284 -0.4572 0.7483	
22.494444 188.310913	4.27e+04  6.08e+04  6.66e+04	 43.08 -8.60	 0.5500 -0.1898 0.6375	
22.494444 188.310913	4.26e+04  5.75e+04  7.01e+04	 45.02 22.92	 0.0335 0.7176 0.4356	
22.494444 188.310913	4.09e+04  5.81e+04  7.12e+04	 57.32 13.32	 -0.0218 -0.8578 -0.2480	
22.494444 188.310913	3.86e+04  5.33e+04  7.83e+04	 21.94 -2.19	 -0.7107 0.9273 -0.9199	
22.494444 188.310913	3.28e+04  6.35e+04  7.39e+04	 56.33 8.93	 0.2982 -0.5928 -0.9262	
22.494444 188.310913	3.74e+04  5.33e+04  7.95e+04	 38.43 -2.01	 0.0547 0.0045 -0.9981	
22.494444 188.310913	4.18e+04  6.10e+04  6.74e+04	 53.34 4.42	 0.3032 0.1942 0.5607	
22.494444 188.310913	2.65e+04  6.69e+04  7.68e+04	 52.71 -14.77	 0.4684 -0.7321 -0.9354	
22.494444 188.310913	3.40e+04  6.58e+04  7.03e+04	 48.08 12.79	 -0.4594 -0.3839 -0.4275	
22.494444 188.310913	3.77e+04  6.32e+04  6.93e+04	 40.17 1.15	 -0.0568 0.0956 0.9735	
22.494444 188.310913	4.50e+04  5.60e+04  6.92e+04	 45.88 13.11	 -0.2483 -0.8008 0.6265	
22.494444 188.310913	3.59e+04  5.88e+04  7.54e+04	 34.61 -12.66	 0.3609 0.7560 0.8782	
22.494444 188.310913	3.51e+04  6.06e+04  7.45e+04	 54.38 -7.74	 -0.0946 0.2430 -0.9737	
22.494444 188.310913	3.89e+04  5.54e+04  7.59e+04	 42.65 23.11	 0.5439 0.8356 0.9119	
22.494444 188.310913	3.64e+04  6.03e+04  7.34e+04	 43.65 -0.07	 -0.9316 -0.7121 0.9154	
22.494444 188.310913	3.86e+04  6.12e+04  7.03e+04	 43.86 -26.27	 -0.8884 0.5659 -0.3297	
22.494444 188.310913	4.08e+04  4.76e+04  8.17e+04	 47.20 7.03	 -0.0807 -0.2542 -0.8858	
22.494444 188.310913	2.70e+04  6.82e+04  7.50e+04	 37.88 11.20	 -0.6016 0.1897 0.6559	
22.494444 188.310913	3.53e+04  6.38e+04  7.11e+04	 34.53 11.49	 -0.7933 -0.1090 0.3705	
22.494444 188.310913	4.56e+04  5.52e+04  6.93e+04	 42.81 17.73	 -0.4552 -0.3276 0.9725	
22.494444 188.310913	4.96e+04  5.45e+04  6.61e+04	 34.86 -6.73	 0.5805 -0.2763 -0.7125	
22.494444 188.310913	3.59e+04  6.52e+04  6.91e+04	 44.50 9.14	 -0.7053 -0.2780 0.8770	
22.494444 188.310913	4.57e+04  5.85e+04  6.60e+04	 40.68 7.64	 0.1643 -0.3982 -0.9700	
22.494444 188.310913	3.61e+04  5.88e+04  7.53e+04	 41.08 -0.90	 -0.8332 0.7278 -0.9855	
22.494444 188.310913	3.88e+04  6.19e+04  6.94e+04	 41.24 -20.39	 -0.1778 -0.1346 0.9837	
22.494444 188.310913	4.55e+04  5.07e+04  7.40e+04	 25.95 0.53	 -0.6434 -0.7433 0.9885	
22.494444 188.310913	4.03e+04  5.36e+04  7.63e+04	 27.78 2.46	 -0.8053 0.6438 -0.9716	
22.494444 188.310913	4.06e+04  6.05e+04  6.91e+04	 36.23 -2.04	 -0.4254 0.0319 -0.8936	
22.494444 188.310913	3.36e+04  6.61e+04  7.04e+04	 41.22 -4.17	 0.3198 0.9299 0.5247	
22.494444 188.310913	3.39e+04  6.30e+04  7.32e+04	 36.64 17.22	 0.2250 -0.1360 -0.9958	
22.494444 188.310913	3.35e+04  6.35e+04  7.32e+04	 51.28 -34.32	 0.5847 0.7139 0.6096	
22.494444 188.310913	4.43e+04  5.56e+04  7.03e+04	 44.65 18.54	 0.2212 -0.6535 0.0510	
