22.494444 188.310913	1.43e+04  3.54e+04  3.88e+04	 25.64 -9.89	 -0.1609 0.1318 0.8113	
22.494444 188.310913	1.02e+04  3.86e+04  3.98e+04	 18.30 -8.79	 -0.1806 0.9960 -0.1077	
22.494444 188.310913	1.94e+04  2.80e+04  4.12e+04	 25.99 -14.34	 0.2843 0.1843 -0.2812	
22.494444 188.310913	1.23e+04  3.64e+04  3.99e+04	 28.17 7.70	 0.0587 -0.8715 -0.3743	
22.494444 188.310913	1.69e+04  3.49e+04  3.69e+04	 36.71 2.74	 -0.9044 -0.4053 0.4798	
22.494444 188.310913	5.80e+03  3.89e+04  4.39e+04	 17.20 1.26	 -0.6401 -0.6456 0.9840	
22.494444 188.310913	8.75e+03  3.61e+04  4.37e+04	 18.89 4.45	 -0.0112 -0.0555 -0.9946	
22.494444 188.310913	1.52e+04  3.10e+04  4.24e+04	 15.28 13.43	 -0.7906 -0.9364 0.9539	
22.494444 188.310913	1.69e+04  3.45e+04  3.71e+04	 30.08 -35.10	 -0.8182 -0.4072 0.4831	
22.494444 188.310913	9.73e+03  3.60e+04  4.29e+04	 24.19 -5.71	 -0.8750 -0.6008 0.3840	
22.494444 188.310913	1.62e+04  3.10e+04  4.13e+04	 25.82 -11.13	 -0.6759 -0.6846 0.9927	
22.494444 188.310913	1.12e+04  3.65e+04  4.09e+04	 9.80 7.38	 0.1189 0.1175 -0.9531	
22.494444 188.310913	1.76e+04  3.22e+04  3.87e+04	 30.80 13.42	 -0.6867 0.8934 -0.7871	
22.494444 188.310913	1.89e+04  3.12e+04  3.85e+04	 23.57 -3.61	 -0.4741 -0.8595 0.1111	
22.494444 188.310913	1.23e+04  3.61e+04  4.02e+04	 14.89 4.29	 0.2420 0.9364 -0.0599	
22.494444 188.310913	1.36e+04  3.40e+04  4.10e+04	 13.62 -1.05	 -0.5129 0.6278 0.3072	
22.494444 188.310913	1.31e+04  3.25e+04  4.30e+04	 17.07 1.15	 0.2921 -0.4806 -0.9665	
22.494444 188.310913	1.75e+04  2.76e+04  4.35e+04	 11.41 -7.16	 -0.6961 -0.7498 0.9880	
22.494444 188.310913	1.58e+04  3.38e+04  3.91e+04	 38.28 -29.48	 -0.0788 -0.1698 -0.8867	
22.494444 188.310913	4.45e+03  4.14e+04  4.27e+04	 53.47 -14.58	 0.5464 0.8981 0.8365	
22.494444 188.310913	1.79e+04  3.09e+04  3.97e+04	 25.19 -10.26	 -0.1786 -0.7713 0.7436	
22.494444 188.310913	1.09e+04  3.58e+04  4.19e+04	 23.72 -4.05	 0.1435 0.5858 0.8461	
22.494444 188.310913	1.63e+04  3.03e+04  4.20e+04	 21.59 2.97	 -0.4770 0.5134 -0.6527	
22.494444 188.310913	1.18e+04  3.34e+04  4.34e+04	 15.97 -0.78	 -0.4193 -0.4231 0.9355	
22.494444 188.310913	1.98e+04  3.15e+04  3.73e+04	 35.45 23.67	 -0.4761 -0.7177 -0.1627	
22.494444 188.310913	1.87e+04  3.29e+04  3.69e+04	 20.73 1.56	 -0.8038 -0.4540 0.7815	
22.494444 188.310913	1.41e+04  3.36e+04  4.08e+04	 25.15 33.68	 0.5335 0.2991 0.9455	
22.494444 188.310913	1.96e+04  2.65e+04  4.25e+04	 12.86 5.60	 -0.5812 -0.5853 0.9913	
22.494444 188.310913	1.74e+04  3.28e+04  3.85e+04	 27.54 -7.00	 -0.8358 -0.7600 0.9827	
22.494444 188.310913	1.95e+04  2.78e+04  4.13e+04	 33.86 0.16	 0.1586 -0.7598 -0.7622	
22.494444 188.310913	5.52e+03  4.05e+04  4.26e+04	 21.33 -0.47	 -0.7473 -0.8929 0.6384	
22.494444 188.310913	1.49e+04  3.20e+04  4.16e+04	 30.61 0.02	 -0.9633 0.9502 -0.8340	
22.494444 188.310913	1.43e+04  3.54e+04  3.88e+04	 22.42 -15.56	 -0.0863 -0.4382 0.9324	
22.494444 188.310913	1.85e+04  2.77e+04  4.23e+04	 30.55 -1.89	 0.0419 -0.5086 0.3763	
22.494444 188.310913	1.59e+04  3.28e+04  3.99e+04	 11.43 -3.60	 -0.9447 -0.9265 0.9983	
22.494444 188.310913	1.71e+04  3.08e+04  4.07e+04	 12.75 8.49	 -0.1200 -0.7971 0.6655	
22.494444 188.310913	1.52e+04  3.23e+04  4.11e+04	 27.94 25.28	 0.2025 -0.8906 -0.3280	
22.494444 188.310913	1.25e+04  3.36e+04  4.25e+04	 15.99 -3.23	 -0.3689 0.5780 -0.9342	
22.494444 188.310913	1.80e+04  3.01e+04  4.05e+04	 21.34 -8.86	 -0.8925 0.8396 -0.5465	
22.494444 188.310913	1.93e+04  3.30e+04  3.62e+04	 44.58 7.48	 0.3442 0.4205 -0.5077	
22.494444 188.310913	1.56e+04  3.44e+04  3.85e+04	 36.46 -6.23	 -0.6357 -0.6002 0.0604	
22.494444 188.310913	1.48e+04  3.16e+04  4.22e+04	 34.45 35.68	 0.3426 -0.0424 0.7839	
22.494444 188.310913	1.25e+04  3.44e+04  4.17e+04	 17.31 -9.24	 0.6222 -0.5977 -0.9900	
22.494444 188.310913	9.60e+03  3.76e+04  4.14e+04	 15.08 1.31	 0.3172 0.4588 0.9145	
22.494444 188.310913	9.81e+03  3.68e+04  4.20e+04	 11.78 -9.55	 -0.4177 -0.5055 0.9840	
22.494444 188.310913	1.76e+04  2.93e+04  4.16e+04	 11.47 9.10	 -0.2730 0.2952 -0.9939	
22.494444 188.310913	1.42e+04  3.55e+04  3.88e+04	 13.36 2.02	 -0.8214 -0.6249 0.9296	
22.494444 188.310913	1.51e+04  3.26e+04  4.09e+04	 13.01 -3.17	 -0.2850 0.1392 0.8428	
22.494444 188.310913	1.70e+04  2.77e+04  4.39e+04	 24.88 -7.99	 -0.9259 -0.8136 0.8689	
22.494444 188.310913	2.10e+04  3.01e+04  3.76e+04	 19.37 11.62	 -0.7025 0.4291 -0.6500	
22.494444 188.310913	1.15e+04  3.48e+04  4.23e+04	 5.76 1.70	 -0.8219 -0.6779 0.9759	
22.494444 188.310913	1.22e+04  3.54e+04  4.10e+04	 16.04 12.76	 0.1156 0.3342 0.9724	
22.494444 188.310913	1.02e+04  3.55e+04  4.29e+04	 14.69 10.66	 -0.7819 -0.3535 0.8556	
22.494444 188.310913	1.27e+04  3.54e+04  4.05e+04	 28.74 -0.61	 -0.0075 0.4903 0.8667	
22.494444 188.310913	8.77e+03  3.82e+04  4.16e+04	 29.17 -11.80	 0.4029 0.7861 0.7655	
22.494444 188.310913	1.74e+04  3.26e+04  3.86e+04	 19.68 2.40	 -0.4760 0.5831 -0.6191	
22.494444 188.310913	7.81e+03  3.99e+04  4.09e+04	 12.68 2.69	 -0.8947 -0.7664 0.8546	
22.494444 188.310913	1.84e+04  3.31e+04  3.70e+04	 22.02 22.88	 -0.9806 -0.9113 0.8956	
22.494444 188.310913	7.59e+03  3.85e+04  4.25e+04	 17.66 -8.70	 -0.0748 0.7812 0.0656	
22.494444 188.310913	1.09e+04  3.52e+04  4.25e+04	 28.13 2.46	 -0.8004 -0.9845 0.7051	
22.494444 188.310913	1.12e+04  3.49e+04  4.26e+04	 4.60 9.40	 0.1527 0.0725 0.9723	
22.494444 188.310913	1.33e+04  3.64e+04  3.89e+04	 19.53 -16.88	 -0.5064 0.6637 -0.4567	
22.494444 188.310913	1.67e+04  2.90e+04  4.29e+04	 9.43 -3.81	 -0.0124 -0.2819 0.8430	
22.494444 188.310913	9.26e+03  3.90e+04  4.03e+04	 18.85 -0.98	 0.3927 -0.8407 -0.6485	
22.494444 188.310913	1.72e+04  2.76e+04  4.39e+04	 15.49 0.06	 0.0699 -0.0644 -0.9995	
22.494444 188.310913	1.63e+04  3.35e+04  3.88e+04	 20.03 -12.52	 0.3602 0.8092 0.3642	
22.494444 188.310913	1.28e+04  3.33e+04  4.25e+04	 28.14 7.34	 0.1536 0.1073 0.9704	
22.494444 188.310913	1.70e+04  2.97e+04  4.19e+04	 13.17 -19.49	 0.6571 -0.8141 -0.9721	
22.494444 188.310913	1.64e+04  3.04e+04  4.18e+04	 27.56 3.08	 -0.1309 -0.7944 0.3616	
22.494444 188.310913	1.39e+04  3.18e+04  4.29e+04	 13.09 -9.59	 -0.7460 -0.5178 0.9502	
22.494444 188.310913	1.18e+04  3.65e+04  4.03e+04	 33.86 -8.96	 -0.9645 -0.9670 0.9023	
22.494444 188.310913	1.81e+04  2.98e+04  4.07e+04	 21.34 1.08	 -0.6379 -0.4640 0.1714	
22.494444 188.310913	6.41e+03  4.03e+04  4.19e+04	 13.63 -1.55	 -0.0301 0.3765 -0.8801	
22.494444 188.310913	1.21e+04  3.45e+04  4.20e+04	 21.91 -0.21	 -0.7936 -0.6066 0.8390	
22.494444 188.310913	2.09e+04  2.89e+04  3.88e+04	 14.09 -21.48	 0.2657 0.1302 0.9899	
22.494444 188.310913	1.85e+04  2.96e+04  4.05e+04	 28.90 3.99	 -0.9088 -0.4675 0.7595	
22.494444 188.310913	1.18e+04  3.48e+04  4.20e+04	 15.96 4.77	 -0.7057 -0.0344 0.7084	
22.494444 188.310913	1.22e+04  3.56e+04  4.08e+04	 32.84 -22.54	 -0.5564 -0.6431 0.9376	
22.494444 188.310913	1.87e+04  3.13e+04  3.86e+04	 9.73 8.74	 -0.9759 -0.6322 0.7573	
22.494444 188.310913	1.23e+04  3.48e+04  4.15e+04	 12.59 13.10	 0.3770 0.8306 0.7927	
22.494444 188.310913	1.95e+04  3.01e+04  3.89e+04	 20.55 18.12	 -0.0903 -0.1375 -0.0186	
22.494444 188.310913	1.68e+04  3.47e+04  3.70e+04	 17.82 -9.53	 -0.9726 -0.9047 0.8303	
22.494444 188.310913	1.92e+04  3.18e+04  3.76e+04	 25.76 4.66	 -0.3326 -0.3726 0.9964	
22.494444 188.310913	1.27e+04  3.32e+04  4.27e+04	 12.43 8.52	 -0.1860 -0.5053 0.9347	
22.494444 188.310913	7.95e+03  3.77e+04  4.29e+04	 12.80 17.01	 0.1566 0.1860 -0.9264	
22.494444 188.310913	9.32e+03  3.83e+04  4.10e+04	 23.00 -7.90	 0.2029 0.1168 -0.9476	
22.494444 188.310913	1.51e+04  3.03e+04  4.31e+04	 8.21 -8.14	 0.1570 -0.1269 0.9422	
22.494444 188.310913	1.17e+04  3.45e+04  4.24e+04	 9.09 -7.93	 0.2475 0.2187 -0.8155	
22.494444 188.310913	1.81e+04  3.41e+04  3.64e+04	 12.80 -12.03	 -0.8007 -0.8965 0.9829	
22.494444 188.310913	1.64e+04  3.54e+04  3.68e+04	 8.43 -8.84	 0.5183 -0.7425 -0.9524	
22.494444 188.310913	1.72e+04  3.27e+04  3.87e+04	 25.63 -1.53	 -0.9099 0.9828 -0.8460	
22.494444 188.310913	1.16e+04  3.61e+04  4.09e+04	 18.17 15.21	 -0.9457 0.8305 -0.6044	
22.494444 188.310913	9.17e+03  3.83e+04  4.12e+04	 18.86 9.19	 0.1748 -0.6266 -0.8752	
22.494444 188.310913	1.70e+04  3.14e+04  4.02e+04	 28.77 -11.50	 -0.7495 0.7246 -0.9956	
22.494444 188.310913	1.33e+04  3.19e+04  4.34e+04	 13.63 6.50	 -0.0004 0.4270 0.8933	
22.494444 188.310913	1.44e+04  3.07e+04  4.34e+04	 5.35 9.57	 -0.8394 0.8186 -0.9981	
22.494444 188.310913	1.73e+04  3.07e+04  4.07e+04	 29.05 -8.28	 -0.9106 0.9114 -0.9282	
22.494444 188.310913	8.59e+03  3.91e+04  4.09e+04	 20.21 13.20	 -0.9790 0.9224 -0.9460	
22.494444 188.310913	9.61e+03  3.78e+04  4.12e+04	 18.79 -8.06	 0.5196 0.8071 0.9235	
22.494444 188.310913	1.39e+04  3.45e+04  4.02e+04	 15.64 16.26	 0.2297 -0.5028 0.7001	
22.494444 188.310913	1.49e+04  3.04e+04  4.33e+04	 8.16 7.97	 0.2318 0.1918 0.9850	
22.494444 188.310913	1.18e+04  3.74e+04  3.94e+04	 30.19 -9.58	 -0.7215 -0.4710 0.8969	
22.494444 188.310913	1.79e+04  2.80e+04  4.26e+04	 7.09 -13.67	 0.4674 0.3373 0.9893	
22.494444 188.310913	1.48e+04  3.12e+04  4.25e+04	 33.51 17.90	 0.3281 0.6127 0.1650	
22.494444 188.310913	1.21e+04  3.53e+04  4.12e+04	 21.56 -4.11	 -0.0229 0.0423 0.9975	
22.494444 188.310913	1.74e+04  3.25e+04  3.88e+04	 22.42 -17.54	 -0.1889 0.1648 -0.9978	
22.494444 188.310913	9.42e+03  3.55e+04  4.37e+04	 9.66 -7.80	 -0.0174 -0.0659 0.9489	
22.494444 188.310913	1.63e+04  3.22e+04  4.01e+04	 30.85 -10.99	 0.2553 -0.1446 -0.9930	
22.494444 188.310913	6.89e+03  3.85e+04  4.32e+04	 9.38 -2.93	 0.5795 -0.5802 -0.9834	
22.494444 188.310913	1.70e+04  3.40e+04  3.76e+04	 23.78 10.18	 -0.5016 0.3701 0.5883	
22.494444 188.310913	1.55e+04  3.18e+04  4.13e+04	 14.79 -4.07	 -0.2569 0.3499 0.8068	
22.494444 188.310913	8.50e+03  3.72e+04  4.29e+04	 19.24 -5.02	 -0.7706 0.8875 -0.9736	
22.494444 188.310913	1.21e+04  3.65e+04  4.00e+04	 8.16 8.95	 -0.0278 0.4838 0.6602	
22.494444 188.310913	1.44e+04  3.44e+04  3.98e+04	 16.72 -16.98	 -0.6327 -0.3837 0.9459	
22.494444 188.310913	1.89e+04  3.16e+04  3.80e+04	 33.70 -0.98	 0.6634 0.9345 0.8429	
22.494444 188.310913	1.63e+04  3.40e+04  3.83e+04	 33.35 13.86	 0.5444 0.6119 0.4490	
22.494444 188.310913	1.89e+04  2.85e+04  4.12e+04	 21.59 1.25	 -0.5050 -0.2982 0.7521	
22.494444 188.310913	5.67e+03  3.89e+04  4.40e+04	 9.38 -1.96	 0.1285 0.1493 0.9989	
22.494444 188.310913	1.13e+04  3.41e+04  4.32e+04	 19.91 4.60	 0.2166 0.0665 0.9515	
22.494444 188.310913	1.44e+04  3.42e+04  3.99e+04	 32.61 5.69	 -0.3733 0.1422 0.7732	
22.494444 188.310913	1.02e+04  3.54e+04  4.30e+04	 13.19 -0.54	 0.5307 0.2891 0.9610	
22.494444 188.310913	1.29e+04  3.28e+04  4.29e+04	 7.73 1.04	 0.0042 -0.5188 0.8517	
22.494444 188.310913	1.24e+04  3.23e+04  4.39e+04	 7.94 13.13	 0.9670 0.8690 0.9545	
22.494444 188.310913	1.51e+04  3.18e+04  4.16e+04	 8.71 1.81	 0.3339 -0.2825 -0.9983	
22.494444 188.310913	1.22e+04  3.38e+04  4.26e+04	 14.53 -4.38	 -0.2195 0.5009 -0.9090	
22.494444 188.310913	1.33e+04  3.37e+04  4.16e+04	 29.66 11.81	 0.0748 -0.2012 0.9574	
22.494444 188.310913	1.75e+04  3.49e+04  3.62e+04	 23.58 -22.00	 -0.7249 0.2928 -0.5518	
22.494444 188.310913	1.33e+04  3.29e+04  4.24e+04	 33.51 -4.14	 -0.7735 0.1971 -0.6747	
22.494444 188.310913	1.68e+04  2.97e+04  4.21e+04	 21.17 2.35	 0.3516 -0.2736 -0.9852	
22.494444 188.310913	1.54e+04  3.03e+04  4.29e+04	 23.71 2.27	 -0.6468 -0.7797 0.6471	
22.494444 188.310913	1.72e+04  2.90e+04  4.24e+04	 8.36 4.96	 -0.5390 0.6416 -0.9605	
22.494444 188.310913	1.05e+04  3.83e+04  3.98e+04	 25.61 0.40	 -0.2392 -0.0099 -0.8463	
22.494444 188.310913	1.47e+04  3.21e+04  4.18e+04	 29.40 26.52	 -0.0297 0.2345 0.7892	
22.494444 188.310913	1.75e+04  3.30e+04  3.81e+04	 37.37 -10.62	 0.2361 -0.3138 -0.3389	
22.494444 188.310913	1.44e+04  3.32e+04  4.10e+04	 25.68 -4.31	 -0.6119 0.4853 -0.2732	
22.494444 188.310913	1.60e+04  2.97e+04  4.29e+04	 14.44 -14.83	 0.2389 0.1927 0.9902	
22.494444 188.310913	1.63e+04  3.38e+04  3.85e+04	 21.40 -10.70	 -0.0116 -0.8411 0.4329	
22.494444 188.310913	1.58e+04  3.36e+04  3.91e+04	 28.40 2.87	 0.3146 0.7050 0.3010	
22.494444 188.310913	1.60e+04  3.16e+04  4.09e+04	 14.46 6.04	 0.4417 -0.5994 0.2874	
22.494444 188.310913	1.47e+04  3.30e+04  4.09e+04	 25.00 -1.51	 -0.9088 -0.9080 0.9072	
22.494444 188.310913	1.48e+04  3.27e+04  4.11e+04	 25.07 -4.83	 -0.4018 -0.0563 0.7728	
22.494444 188.310913	6.98e+03  3.96e+04  4.20e+04	 20.57 4.68	 0.3918 -0.4830 -0.9750	
22.494444 188.310913	1.60e+04  3.22e+04  4.04e+04	 10.58 -9.27	 0.0673 -0.7748 -0.5952	
22.494444 188.310913	1.96e+04  3.32e+04  3.59e+04	 26.75 -26.49	 -0.5479 0.1710 0.4972	
22.494444 188.310913	1.35e+04  3.46e+04  4.05e+04	 41.18 25.38	 -0.7748 -0.9398 0.5128	
22.494444 188.310913	8.18e+03  3.88e+04  4.16e+04	 37.41 -10.65	 -0.0109 -0.3467 0.7471	
22.494444 188.310913	1.32e+04  3.40e+04  4.14e+04	 19.88 13.33	 -0.9256 0.9669 -0.8044	
22.494444 188.310913	9.98e+03  3.81e+04  4.05e+04	 17.76 -11.96	 -0.1042 0.0916 0.9783	
22.494444 188.310913	1.44e+04  3.47e+04  3.95e+04	 18.46 -0.88	 -0.5125 -0.9104 0.8202	
22.494444 188.310913	1.02e+04  3.57e+04  4.26e+04	 24.45 2.95	 -0.9376 -0.9648 0.9381	
22.494444 188.310913	8.42e+03  3.64e+04  4.37e+04	 15.84 2.64	 -0.5484 -0.5377 0.9952	
22.494444 188.310913	1.61e+04  2.90e+04  4.35e+04	 26.22 -24.12	 0.1787 -0.5108 0.4553	
22.494444 188.310913	1.11e+04  3.60e+04  4.15e+04	 17.40 -17.47	 -0.2475 -0.1710 0.6319	
22.494444 188.310913	6.64e+03  3.94e+04  4.25e+04	 12.68 8.98	 -0.8214 0.5513 -0.1985	
22.494444 188.310913	1.03e+04  3.48e+04  4.36e+04	 25.82 26.88	 0.4367 -0.8409 -0.4488	
22.494444 188.310913	1.32e+04  3.32e+04  4.22e+04	 8.51 11.33	 -0.4143 -0.3625 0.9020	
22.494444 188.310913	1.21e+04  3.71e+04  3.94e+04	 19.82 4.95	 0.4709 -0.9949 -0.5317	
22.494444 188.310913	1.16e+04  3.59e+04  4.11e+04	 35.05 -24.65	 -0.4781 0.5640 -0.9686	
22.494444 188.310913	1.27e+04  3.60e+04  3.99e+04	 20.50 -25.05	 -0.2010 -0.4887 0.5774	
22.494444 188.310913	1.79e+04  3.11e+04  3.95e+04	 21.71 23.53	 0.1894 0.5154 0.9341	
22.494444 188.310913	9.43e+03  3.87e+04  4.05e+04	 20.41 12.86	 -0.5671 0.5409 -0.8967	
22.494444 188.310913	1.18e+04  3.72e+04  3.96e+04	 16.58 -11.64	 -0.5944 -0.8765 0.5815	
22.494444 188.310913	1.14e+04  3.70e+04  4.02e+04	 16.39 2.48	 -0.7468 -0.7480 0.8807	
22.494444 188.310913	8.68e+03  3.68e+04  4.31e+04	 18.27 -4.20	 -0.5479 0.7947 -0.8403	
22.494444 188.310913	1.75e+04  3.20e+04  3.91e+04	 9.70 -6.96	 -0.4148 -0.2236 0.7722	
22.494444 188.310913	1.45e+04  3.34e+04  4.07e+04	 37.50 -7.30	 -0.9249 0.9678 -0.9908	
22.494444 188.310913	9.67e+03  3.64e+04  4.25e+04	 7.38 7.19	 -0.5585 0.6921 -0.8105	
22.494444 188.310913	1.18e+04  3.45e+04  4.23e+04	 35.88 11.31	 -0.5371 -0.8780 0.5041	
22.494444 188.310913	7.14e+03  3.86e+04  4.29e+04	 20.58 -9.08	 0.5767 -0.6497 -0.9668	
22.494444 188.310913	1.36e+04  3.59e+04  3.91e+04	 23.59 0.22	 0.3323 -0.8809 -0.6243	
22.494444 188.310913	1.25e+04  3.23e+04  4.38e+04	 13.45 2.75	 0.5623 -0.5866 -0.9759	
22.494444 188.310913	1.72e+04  3.15e+04  3.99e+04	 26.47 0.45	 0.3015 -0.6639 -0.6914	
22.494444 188.310913	1.98e+04  2.86e+04  4.03e+04	 21.01 -3.93	 -0.5085 0.1084 0.7886	
22.494444 188.310913	1.74e+04  2.79e+04  4.32e+04	 10.11 -2.18	 0.3782 0.6279 0.8755	
22.494444 188.310913	8.68e+03  3.78e+04  4.21e+04	 11.26 3.72	 0.1011 -0.9339 -0.4488	
22.494444 188.310913	1.21e+04  3.49e+04  4.17e+04	 19.09 -0.05	 -0.6815 -0.1036 0.7533	
22.494444 188.310913	1.11e+04  3.46e+04  4.28e+04	 10.28 -1.68	 -0.2436 0.5102 -0.6564	
22.494444 188.310913	1.44e+04  3.52e+04  3.90e+04	 22.21 -10.24	 0.3340 -0.4978 -0.5857	
22.494444 188.310913	1.50e+04  3.25e+04  4.11e+04	 35.49 41.18	 0.0399 -0.5239 -0.5218	
22.494444 188.310913	1.71e+04  3.14e+04  4.01e+04	 26.16 3.38	 0.2224 -0.2369 0.8518	
22.494444 188.310913	8.67e+03  3.57e+04  4.42e+04	 1.43 -1.87	 -0.5343 -0.5412 0.9998	
22.494444 188.310913	1.44e+04  3.59e+04  3.83e+04	 24.72 -14.01	 -0.8628 -0.7227 0.8410	
22.494444 188.310913	1.39e+04  3.11e+04  4.37e+04	 13.34 -5.85	 0.8769 -0.8402 -0.9966	
22.494444 188.310913	1.26e+04  3.60e+04  4.00e+04	 25.27 -15.47	 0.3312 -0.9166 -0.5967	
22.494444 188.310913	9.20e+03  3.56e+04  4.38e+04	 14.96 6.20	 0.6628 -0.6478 -0.9998	
22.494444 188.310913	8.43e+03  3.84e+04  4.18e+04	 23.29 1.27	 -0.8714 0.6873 -0.8892	
22.494444 188.310913	2.03e+04  2.94e+04  3.89e+04	 16.04 5.20	 -0.5315 0.3700 -0.0148	
22.494444 188.310913	1.53e+04  3.51e+04  3.81e+04	 20.95 -5.12	 0.5854 0.5442 0.8883	
22.494444 188.310913	8.36e+03  3.87e+04  4.15e+04	 7.58 1.94	 -0.0939 0.1620 0.9666	
22.494444 188.310913	1.54e+04  3.11e+04  4.20e+04	 8.97 -9.67	 -0.2249 -0.0907 -0.9443	
22.494444 188.310913	6.17e+03  3.85e+04  4.39e+04	 14.42 4.06	 0.0502 -0.0502 -1.0000	
22.494444 188.310913	1.07e+04  3.83e+04  3.96e+04	 16.61 7.18	 -0.4561 -0.8837 0.7068	
22.494444 188.310913	1.11e+04  3.55e+04  4.20e+04	 19.10 -13.90	 0.5701 -0.4959 -0.9489	
22.494444 188.310913	1.34e+04  3.59e+04  3.93e+04	 15.03 -6.41	 -0.5835 -0.6705 0.9653	
22.494444 188.310913	1.34e+04  3.18e+04  4.34e+04	 36.75 10.51	 0.9841 -0.9627 -0.9803	
22.494444 188.310913	1.69e+04  2.84e+04  4.34e+04	 7.21 3.20	 -0.1289 -0.0838 0.9988	
22.494444 188.310913	1.47e+04  3.29e+04  4.10e+04	 20.35 -29.37	 -0.6304 0.6396 -0.8570	
22.494444 188.310913	1.47e+04  3.54e+04  3.86e+04	 16.67 3.21	 -0.7406 0.9411 -0.7592	
22.494444 188.310913	1.29e+04  3.37e+04  4.20e+04	 20.04 -2.94	 -0.7677 -0.4824 0.9317	
22.494444 188.310913	1.49e+04  3.55e+04  3.82e+04	 19.44 -1.66	 0.1586 -0.1954 0.9195	
22.494444 188.310913	1.63e+04  3.15e+04  4.08e+04	 26.98 3.94	 -0.8279 -0.1415 0.6356	
22.494444 188.310913	1.19e+04  3.59e+04  4.08e+04	 28.30 -9.63	 -0.8438 0.9195 -0.9691	
22.494444 188.310913	1.73e+04  2.85e+04  4.28e+04	 26.65 12.49	 0.2547 -0.1683 -0.8119	
22.494444 188.310913	2.10e+04  2.55e+04  4.21e+04	 38.76 -9.45	 -0.8885 -0.0319 -0.3792	
22.494444 188.310913	1.73e+04  2.89e+04  4.24e+04	 25.68 -12.07	 -0.7798 0.8682 -0.9812	
22.494444 188.310913	1.11e+04  3.34e+04  4.41e+04	 8.68 1.44	 -0.2156 -0.2422 0.9988	
22.494444 188.310913	1.62e+04  3.10e+04  4.15e+04	 13.15 -7.54	 -0.0346 -0.1322 0.9949	
22.494444 188.310913	1.35e+04  3.14e+04  4.37e+04	 19.34 3.11	 0.3486 -0.3415 -0.9999	
22.494444 188.310913	8.25e+03  3.64e+04  4.40e+04	 10.53 6.26	 -0.1032 0.0547 -0.9962	
22.494444 188.310913	1.10e+04  3.54e+04  4.22e+04	 26.20 2.87	 -0.3706 -0.1614 -0.8568	
22.494444 188.310913	1.72e+04  3.18e+04  3.96e+04	 8.08 13.37	 -0.5223 -0.7843 0.8732	
22.494444 188.310913	1.26e+04  3.56e+04  4.04e+04	 7.69 8.73	 -0.9227 -0.9582 0.9155	
22.494444 188.310913	1.60e+04  3.04e+04  4.22e+04	 24.28 9.24	 -0.9196 -0.7730 0.8948	
22.494444 188.310913	1.49e+04  3.33e+04  4.04e+04	 28.63 12.65	 0.5605 0.6472 0.4389	
22.494444 188.310913	1.56e+04  3.23e+04  4.06e+04	 14.95 -4.27	 0.2027 -0.6061 0.6560	
22.494444 188.310913	1.82e+04  3.07e+04  3.97e+04	 20.76 -2.18	 -0.8707 -0.5742 0.9017	
22.494444 188.310913	1.37e+04  3.28e+04  4.21e+04	 45.68 -18.48	 0.5348 -0.8760 -0.8745	
22.494444 188.310913	1.97e+04  2.75e+04  4.13e+04	 23.70 -0.98	 0.4928 0.9681 0.3009	
22.494444 188.310913	2.02e+04  3.17e+04  3.66e+04	 17.87 -4.20	 -0.5152 0.6068 0.3673	
22.494444 188.310913	1.52e+04  3.36e+04  3.99e+04	 16.20 -24.07	 0.1539 0.4284 0.9571	
22.494444 188.310913	1.69e+04  2.86e+04  4.30e+04	 14.76 1.07	 -0.6741 0.6613 -0.9913	
22.494444 188.310913	1.55e+04  3.05e+04  4.26e+04	 13.87 11.23	 -0.4766 0.5437 -0.9944	
22.494444 188.310913	1.05e+04  3.62e+04  4.19e+04	 16.16 -7.15	 -0.3949 0.7631 -0.5883	
22.494444 188.310913	1.38e+04  3.30e+04  4.18e+04	 13.35 -0.73	 -0.2035 -0.3727 0.9216	
22.494444 188.310913	1.06e+04  3.69e+04  4.11e+04	 36.01 -6.51	 0.2345 -0.8786 -0.6699	
22.494444 188.310913	1.05e+04  3.43e+04  4.38e+04	 16.62 4.53	 -0.0459 0.0016 -0.9990	
22.494444 188.310913	1.71e+04  3.00e+04  4.15e+04	 21.68 11.73	 -0.2322 0.3055 -0.9965	
22.494444 188.310913	1.84e+04  2.89e+04  4.14e+04	 17.48 2.01	 0.4139 0.3270 0.9951	
22.494444 188.310913	1.41e+04  3.28e+04  4.17e+04	 15.30 -8.30	 0.2274 -0.2531 -0.8203	
22.494444 188.310913	1.44e+04  3.38e+04  4.04e+04	 31.64 -17.69	 -0.2585 0.4645 -0.9135	
22.494444 188.310913	1.36e+04  3.38e+04  4.11e+04	 17.61 12.21	 -0.0208 0.1435 -0.9706	
22.494444 188.310913	1.75e+04  2.81e+04  4.30e+04	 11.04 -0.85	 -0.0797 -0.2416 -0.9430	
22.494444 188.310913	8.69e+03  3.81e+04  4.18e+04	 20.73 -0.35	 0.1527 0.5126 0.8859	
22.494444 188.310913	1.99e+04  2.91e+04  3.97e+04	 17.18 3.97	 -0.8188 -0.0150 0.0218	
22.494444 188.310913	1.61e+04  3.26e+04  3.99e+04	 17.85 5.99	 0.4312 -0.3672 -0.7056	
22.494444 188.310913	1.40e+04  3.20e+04  4.26e+04	 19.17 6.15	 -0.8299 -0.7510 0.9908	
